,White,Black,WhiteELO,BlackELO,Date,Event,Result,Opening
146,"Giri, Anish","Bortnyk, Olexandr",2773,2604,2022.04.02,rapid,1-0,A41
147,"Ding, Liren","Giri, Anish",2791,2764,2020.07.27,,0-1,E48
148,"Giri, Anish","Cvitan, Ognjen",2764,2467,2020.04.15,blitz,0-1,B76
149,"Giri, Anish","Anand, Viswanathan",2769,2770,2016.08.11,,1/2-1/2,A14
150,"Deglmann, Ludwig","Giri, Anish",2329,2517,2009.04.10,swiss,1-0,A07
151,"Giri, Anish","Nepomniachtchi, Ian",2764,2784,2020.05.16,,1-0,C19
152,"Giri, Anish","Duda, Jan",2774,2756,2021.11.08,,0-1,B12
153,"Giri, Anish","Caruana, Fabiano",2782,2804,2016.06.20,tourn (blitz),1/2-1/2,C54
154,"Aronian, Levon","Giri, Anish",2793,2771,2017.06.05,tourn (blitz),1-0,D00
155,"Giri, Anish","Mamedyarov, Shakhriyar",2782,2801,2018.09.07,,1/2-1/2,B06
156,"Giri, Anish","So, Wesley",2734,2719,2014.01.15,tourn,1/2-1/2,E08
157,"Lindberg, Bo","Giri, Anish",2403,2758,2014.09.14,,0-1,D43
158,"Hasangatin, Ramil","Giri, Anish",2479,2764,2020.05.19,,0-1,B40
159,"Giri, Anish","Wesley, George",2769,2822,2017.06.05,,0-1,A14
160,"Giri, Anish","Vidit, Santosh Gujrathi",2764,2726,2021.02.06,rapid,1-0,D40
161,"Giri, Anish","Friedman, David",2752,2627,2014.06.28,,1/2-1/2,D45
162,"Llaneza Vega, Marcos","Giri, Anish",2514,2624,2010.03.11,swiss,0-1,B82
163,"Giri, Anish","Wang, Hao",2720,2752,2013.01.20,tourn,1/2-1/2,D94
164,"Giri, Anish","Zvjaginsev, Vadim",2762,2643,2017.10.14,team-swiss,1-0,D35
165,"Svidler, Peter","Giri, Anish",2723,2764,2020.07.29,,1/2-1/2,A20
166,"Giri, Anish","Kramnik, Vladimir",2768,2769,2014.12.14,tourn,1/2-1/2,E05
167,"Giri, Anish","Balogh, Csaba",2768,2660,2015.02.01,team-tourn,1-0,A20
168,"Nakamura, Hikaru","Giri, Anish",2802,2773,2015.06.15,tourn (blitz),1/2-1/2,A29
169,"Giri, Anish","Topalov, Veselin",2752,2772,2014.06.08,tourn,1-0,B67
170,"Ernst, Sipke","Giri, Anish",2587,2585,2009.11.13,swiss,1-0,D17
171,"Fressinet, Laurent","Giri, Anish",2710,2749,2014.02.23,team-tourn,1/2-1/2,C67
172,"Giri, Anish","Karjakin, Sergey",2779,2748,2019.07.14,,1-0,
173,"Carlsen, Magnus","Giri, Anish",2835,2783,2018.12.30,swiss,1-0,A28
174,"Jobava, Baadur","Giri, Anish",2603,2780,2021.05.16,,0-1,
175,"Caruana, Fabiano","Giri, Anish",2822,2776,2019.11.10,blitz,1/2-1/2,B23
176,"Giri, Anish","Anton Guijarro, David",2780,2674,2019.10.26,,1-0,C50
177,"Harikrishna, Pentala","Giri, Anish",2709,2749,2014.02.08,team-tourn,1/2-1/2,A80
178,"Aronian, Levon","Giri, Anish",2792,2798,2016.02.14,,1/2-1/2,D30
179,"Lupulescu, Constantin","Giri, Anish",2609,2756,2017.04.09,team-tourn,1/2-1/2,A90
180,"Duda, Jan","Giri, Anish",2750,2773,2022.04.23,,1/2-1/2,A48
181,"Giri, Anish","Dominguez Perez, Leinier",2755,2720,2016.09.10,,1/2-1/2,C45
182,"Giri, Anish","Topalov, Veselin",,,2016.12.16,swiss (rapid),1/2-1/2,
183,"Giri, Anish","Nepomniachtchi, Ian",2764,2784,2020.07.02,,1-0,D02
184,"Tikkanen, Hans","Giri, Anish",2586,2714,2011.11.04,team-swiss,0-1,A11
185,"Giri, Anish","Ernst, Sipke",2642,2572,2010.06.11,tourn,1/2-1/2,D17
186,"Anton Guijarro, David","Giri, Anish",2627,2767,2021.12.27,rapid,1/2-1/2,
187,"Giri, Anish","Van Foreest, Jorden",2731,2543,2020.04.13,,1/2-1/2,
188,"Giri, Anish","Maghsoodloo, Parham",2763,2676,2020.09.25,,0-1,D38
189,"Bocharov, Leonid","Giri, Anish",2185,2344,2008.01.10,,0-1,B43
190,"Giri, Anish","Ivanchuk, Vassily",2734,2753,2013.06.09,match (blitz),0-1,A05
191,"Housieaux, David","Giri, Anish",2431,2642,2010.06.04,team-tourn,0-1,E13
192,"Giri, Anish","Leon Hoyos, Manuel",2469,2542,2009.01.31,,1-0,A41
193,"Nepomniachtchi, Ian","Giri, Anish",2784,2764,2020.07.23,,1-0,B90
194,"Tica, Sven","Giri, Anish",2402,2764,2020.09.15,,0-1,E01
195,"Meijer, Dolf","Giri, Anish",2237,2430,2008.07.18,swiss,0-1,B09
196,"Motylev, Alexander","Giri, Anish",2649,2793,2015.09.15,,1/2-1/2,C78
197,"Nakamura, Hikaru","Giri, Anish",2787,2782,2016.06.17,tourn (rapid),0-1,B14
198,"Giri, Anish","Mamedyarov, Shakhriyar",2776,2770,2021.03.14,,1-0,B45
199,"Jakovenko, Dmitry","Giri, Anish",2710,2762,2017.10.13,team,1/2-1/2,D26
200,"Carlsen, Magnus","Giri, Anish",2881,2731,2020.04.26,,0-1,
201,"Wesley, George","Giri, Anish",2773,2790,2016.08.08,,1/2-1/2,E11
202,"Giri, Anish","Ding, Liren",2798,2782,2015.10.31,swiss,1/2-1/2,C93
203,"Giri, Anish","Fodor, Tamas Jr",2717,2482,2012.03.27,,0-1,A09
204,"Vallejo Pons, Francisco","Giri, Anish",2705,2714,2011.12.10,,1/2-1/2,C07
205,"Peralta, Fernando","Giri, Anish",2606,2711,2012.09.09,team-swiss,0-1,D31
206,"Tiviakov, Sergei","Giri, Anish",2637,2677,2010.10.25,tourn,1/2-1/2,C43
207,"Aronian, Levon","Giri, Anish",2752,2779,2019.06.27,,1/2-1/2,
208,"Giri, Anish","Mamedyarov, Shakhriyar",2782,2801,2018.09.07,,1/2-1/2,B02
209,"Giri, Anish","Virgus, Andrei",2155,,2006.11.09,team,1-0,A70
210,"Vachier Lagrave, Maxime","Giri, Anish",2745,2734,2013.12.16,tourn (blitz),1/2-1/2,B27
211,"Giri, Anish","Vitiugov, Nikita",2690,2720,2011.04.16,team-tourn,1/2-1/2,E11
212,"Giri, Anish","So, Wesley",2785,2815,2017.05.25,k.o. (blitz),1/2-1/2,A07
213,"Giri, Anish","Kramnik, Vladimir",2690,2785,2011.03.18,tourn (rapid),0-1,D38
214,"Kramnik, Vladimir","Giri, Anish",2753,2764,2020.07.22,,1/2-1/2,D02
215,"Giri, Anish","Wang, Hao",2714,2736,2011.12.14,swiss (rapid),1-0,D31
216,"Giri, Anish","Grandelius, Nils",2780,2670,2021.05.14,,1-0,
217,"Leko, Peter","Giri, Anish",2707,2798,2015.09.17,k.o.,1/2-1/2,B80
218,"So, Wesley","Giri, Anish",2815,2785,2017.05.25,k.o. (blitz),1/2-1/2,D16
219,"Giri, Anish","Meshkovs, Nikita",2763,2582,2020.03.02,,1-0,E16
220,"Giri, Anish","So, Wesley",2785,2815,2017.05.25,k.o. (blitz),1-0,E07
221,"Wang, Hao","Giri, Anish",2747,2737,2013.09.28,tourn,1/2-1/2,D12
222,"Giri, Anish","Anand, Viswanathan",2773,2804,2015.06.17,,1/2-1/2,A14
223,"Klekowski, Maciej","Giri, Anish",2444,2778,2021.12.29,blitz,1-0,
224,Lalith Babu M R,"Giri, Anish",2472,2518,2009.07.30,swiss,0-1,D17
225,"Giri, Anish","Dubov, Daniil",2780,2710,2021.05.15,,0-1,
226,"Giri, Anish","Jobava, Baadur",2714,2678,2011.11.22,team-tourn,0-1,E11
227,"Giri, Anish","Firouzja, Alireza",2764,2728,2020.11.03,swiss,0-1,A40
228,"Giri, Anish","Ding, Liren",2772,2777,2017.08.08,match,1/2-1/2,C84
229,"Zhao, Brian","Giri, Anish",,,2017.11.24,,1-0,D14
230,"Giri, Anish","Melkumyan, Hrant",2764,2663,2020.06.09,,1/2-1/2,B12
231,"Giri, Anish","Jenni, Florian",2764,2456,2020.05.19,,1-0,C84
232,"Giri, Anish","Grischuk, Alexander",2775,2761,2017.07.15,swiss,1/2-1/2,A11
233,"Giri, Anish","Motylev, Alexander",2772,2675,2017.09.08,,1/2-1/2,C42
234,"Giri, Anish","Nielsen, Peter Heine",2682,2670,2010.11.27,tourn,1-0,D19
235,"Giri, Anish","Le, Quang Liem",2776,2713,2019.11.07,tourn (rapid),1-0,B31
236,"Giri, Anish","Aronian, Levon",2769,2792,2016.08.09,,1/2-1/2,A29
237,"Giri, Anish","Savchuk, Vladimir",2341,2080,2007.12.03,,1-0,B30
238,"Meshkovs, Nikita","Giri, Anish",2557,2783,2019.02.21,team-swiss (rapid),0-1,A33
239,"Giri, Anish","Klein, David",2798,2509,2015.10.04,rapid,1-0,B90
240,"Giri, Anish","Tazbir, Marcin",2732,2555,2013.11.12,team-swiss,1-0,D47
241,"Zhigalko, Sergei","Giri, Anish",2638,2762,2017.11.04,team-swiss,0-1,C78
242,"Radjabov, Teimour","Giri, Anish",2763,2777,2021.09.27,,1/2-1/2,D43
243,"Ding, Liren","Giri, Anish",2801,2776,2019.11.26,blitz,1/2-1/2,D38
244,"Giri, Anish","Pachta, Paul",2430,2312,2008.08.20,tourn,1-0,B72
245,"Nepomniachtchi, Ian","Giri, Anish",2778,2731,2021.03.20,,1/2-1/2,
246,"Mamedyarov, Shakhriyar","Giri, Anish",2759,2797,2015.02.25,tourn,1/2-1/2,B48
247,"Giri, Anish","So, Wesley",2785,2815,2017.05.25,k.o. (blitz),1/2-1/2,A07
248,"Aronian, Levon","Giri, Anish",2801,2762,2017.11.19,,1-0,A16
249,"Giri, Anish","Eljanov, Pavel",2762,2720,2017.10.29,team-swiss,1-0,D28
250,"Carlsen, Magnus","Giri, Anish",2855,2777,2021.10.01,,1/2-1/2,A34
251,"Karjakin, Sergey","Giri, Anish",2748,2779,2019.07.14,,1-0,
252,"Giri, Anish","Mamedyarov, Shakhriyar",2782,2801,2018.09.07,,1/2-1/2,B06
253,"Giri, Anish","Mamedyarov, Shakhriyar",2768,2764,2014.10.22,,1/2-1/2,D45
254,"Firouzja, Alireza","Giri, Anish",2723,2769,2019.12.27,rapid,1/2-1/2,A06
255,"Fateev, Michail","Giri, Anish",2068,2341,2007.10.27,,1-0,C05
256,"Nisipeanu, Liviu Dieter","Giri, Anish",2681,2588,2010.01.17,,0-1,C42
257,"Dominguez Perez, Leinier","Giri, Anish",2758,2776,2021.08.28,rapid,1/2-1/2,
258,"Giri, Anish","Khusnutdinov, Rail",2783,2470,2018.12.29,blitz,1-0,C11
259,"Giri, Anish","Romanov, Evgeny",,,2017.05.08,team-swiss,1-0,E17
260,"Bauer, Christian","Giri, Anish",2607,2642,2010.06.03,team-tourn,1/2-1/2,C43
261,"Svidler, Peter","Giri, Anish",2742,2731,2020.11.23,tourn,1/2-1/2,
262,"Giri, Anish","Svidler, Peter",2764,2723,2020.09.22,,1-0,A04
263,"Radjabov, R.","Giri, Anish",2793,2720,2012.12.18,blitz,1-0,A30
264,"Oparin, Grigoriy","Giri, Anish",2701,2739,2018.12.27,blitz,1/2-1/2,D78
265,"Kamsky, Gata","Giri, Anish",2721,2734,2013.12.15,tourn (blitz),1/2-1/2,A46
266,"Dreev, Aleksey","Giri, Anish",2670,2783,2018.12.30,swiss (blitz),1/2-1/2,D38
267,"Giri, Anish","Timofeev, Artyom",2783,2589,2018.12.26,swiss (rapid),1/2-1/2,C10
268,"Moussard, Jules","Giri, Anish",2444,2776,2015.06.05,team-tourn,0-1,D02
269,"Fressinet, Laurent","Giri, Anish",2677,2752,2020.06.12,,1/2-1/2,
270,"Caruana, Fabiano","Giri, Anish",2802,2790,2015.04.21,tourn,1/2-1/2,E15
271,"Giri, Anish","Chatalbashev, Boris",2430,2596,2008.08.21,tourn,1-0,A57
272,"Giri, Anish","Indjic, Aleksandar",2774,2612,2021.11.16,,1/2-1/2,D37
273,"Giri, Anish","Swinkels, Robin",2466,2451,2008.12.27,swiss,1/2-1/2,E19
274,"Ragger, Markus","Giri, Anish",2672,2732,2013.11.08,team-swiss,1/2-1/2,A38
275,"Giri, Anish","Le, Quang Liem",2772,2709,2022.02.20,,1-0,C92
276,"Giri, Anish","Bacrot, Etienne",2737,2723,2013.09.27,tourn,0-1,A49
277,"Amin, Bassem","Giri, Anish",2667,2763,2020.03.02,,0-1,B30
278,"Giri, Anish","Borisek, Jure",2764,2591,2020.08.14,,1/2-1/2,
279,"Giri, Anish","Abdusattorov, Nodirbek",2764,2627,2020.05.05,,0-1,B96
280,"Giri, Anish","Wang, Hao",2696,2739,2012.07.26,,0-1,E84
281,"Ivanchuk, Vassily","Giri, Anish",2756,2552,2009.10.22,,1/2-1/2,D14
282,"Grischuk, Arina","Giri, Anish",2777,2764,2020.05.15,,1/2-1/2,D38
283,"Navara, David","Giri, Anish",2719,2764,2020.06.14,,0-1,D19
284,"Michailov, Matias","Giri, Anish",2263,2764,2020.11.03,swiss,0-1,B92
285,"Ivanchuk, Vassily","Giri, Anish",2753,2734,2013.06.09,match (blitz),1-0,A62
286,"Vachier Lagrave, Maxime","Giri, Anish",2715,2722,2012.02.04,team-tourn,1/2-1/2,C42
287,"Grischuk, Alexander","Giri, Anish",2773,2686,2011.01.25,tourn,1/2-1/2,E60
288,"Motylev, Alexander","Giri, Anish",2675,2772,2017.09.06,,1/2-1/2,C67
289,"Giri, Anish","Salem, A.R. Saleh",2783,2660,2018.12.28,swiss (rapid),1-0,B51
290,"Smirnov, Pavel","Giri, Anish",2599,2717,2012.04.10,team-swiss,1/2-1/2,D75
291,"Ding, Liren","Giri, Anish",2809,2797,2019.04.19,tourn,1/2-1/2,A14
292,"Fressinet, Laurent","Giri, Anish",2687,2782,2016.06.11,tourn (blitz),0-1,D38
293,"Jackson, James P","Giri, Anish",2246,2746,2014.05.04,team-swiss,0-1,C41
294,"Vidit, Santosh Gujrathi","Giri, Anish",2670,2771,2017.04.22,swiss,1/2-1/2,D73
295,"Mohammad Fahad, Rahman","Giri, Anish",2250,2780,2019.09.11,,0-1,B30
