,White,Black,WhiteELO,BlackELO,Date,Event,Result,Opening,Rounds
19,"Gozzoli, Yannick","Mamedyarov, Shakhriyar",2373,2542,2002.07.17,swiss,1/2-1/2,A16,4
20,"Hilby, Craig","Mamedyarov, Shakhriyar",2445,2817,2019.02.27,team-swiss (rapid),0-1,A50,8
21,"Mamedyarov, Shakhriyar","Adams, Michael",2726,2723,2012.07.11,team-tourn,1/2-1/2,E34,1
22,"Mamedyarov, Shakhriyar","Gutierrez Castillo, Oscar",2662,2213,2004.08.24,,1-0,D56,2.5
23,"Safarli, Eltaj","Mamedyarov, Shakhriyar",2593,2767,2019.09.16,,0-1,C41,3.1
24,"Mamedyarov, Shakhriyar","Boricsev, Oleg",2646,2373,2005.08.14,swiss,1-0,D32,1
25,"Shankland, Sam","Mamedyarov, Shakhriyar",2708,2767,2022.01.26,,1/2-1/2,E04,10.3
26,"Mamedyarov, Shakhriyar","Zhigalko, Andrey",2580,2446,2002.11.24,,1-0,D74,11.2
27,"Chernin, Alexander","Mamedyarov, Shakhriyar",2587,2754,2007.04.08,,0-1,A26,9
28,"Shirov, Alexei","Mamedyarov, Shakhriyar",2726,2660,2004.10.06,team-swiss,1/2-1/2,C83,4.1
29,"Mamedyarov, Shakhriyar","Maharramzade, Javad",2201,2423,2000.??.??,tourn,1/2-1/2,A47,?
30,"Mamedyarov, Shakhriyar","Giri, Anish",2801,2782,2018.09.07,,1-0,C27,1.24
31,"Grischuk, Alexander","Mamedyarov, Shakhriyar",2760,2761,2010.11.10,tourn,1/2-1/2,D70,5
32,"Laznicka, Viktor","Mamedyarov, Shakhriyar",2596,2728,2006.10.13,team,1/2-1/2,C68,6.2
33,"Lavrov, Maxim","Mamedyarov, Shakhriyar",2401,2770,2021.05.08,,0-1,A05,?
34,"Mamedyarov, Shakhriyar","Eljanov, Pavel",2646,2639,2005.08.04,team-swiss,1-0,D82,6.2
35,"Mamedyarov, Shakhriyar","Karjakin, Sergey",2748,2779,2016.05.26,tourn,1/2-1/2,E15,1
36,"Mamedyarov, Shakhriyar","Graf, Alexander",2646,2605,2005.09.03,team,1/2-1/2,D37,4
37,"Mullon, J.","Mamedyarov, Shakhriyar",2379,2746,2011.10.28,,1/2-1/2,C85,1.2
38,"Mamedyarov, Shakhriyar","Carlsen, Magnus",2753,2864,2013.06.12,,1-0,D37,9
39,"Wang, Yue","Mamedyarov, Shakhriyar",2752,2763,2010.05.17,tourn,1/2-1/2,E68,7
40,"Mastrovasilis, Dimitrios","Mamedyarov, Shakhriyar",2601,2761,2016.09.08,,1/2-1/2,B11,6.4
41,"Mamedyarov, Shakhriyar","So, W.",2767,2767,2019.10.02,,1/2-1/2,A00,1.15
42,"Mamedyarov, Shakhriyar","Sindarov, Javokhir",2770,2544,2020.12.19,,0-1,A56,?
43,"Mamedyarov, Shakhriyar","Saenko, Oleg",,,1998.??.??,,0-1,A44,?
44,"Mamedyarov, Shakhriyar","Inarkiev, Ernesto",2736,2660,2015.10.13,blitz,1-0,D37,7.27
45,"Khalifman, Alexander","Mamedyarov, Shakhriyar",2613,2754,2015.04.04,,1/2-1/2,D41,9
46,"Drozdovskij, Yuri","Mamedyarov, Shakhriyar",2567,2757,2007.08.18,,0-1,D79,5
47,"Anand, Viswanathan","Mamedyarov, Shakhriyar",2768,2801,2018.08.15,tourn (rapid),1/2-1/2,B13,18
48,"Mamedyarov, Shakhriyar","Aronian, Levon",2760,2739,2008.01.20,,1/2-1/2,D47,8
49,"Leko, Peter","Mamedyarov, Shakhriyar",2737,2761,2013.07.04,tourn,1/2-1/2,B90,1
50,"Mamedyarov, Shakhriyar","Wang, Hao",2765,2710,2014.12.12,swiss (rapid),1/2-1/2,D11,5
51,"Mamedyarov, Shakhriyar","Karjakin, Sergey",2757,2770,2014.11.13,tourn (blitz),1-0,D20,10
52,"Le, Quang Liem","Mamedyarov, Shakhriyar",2709,2782,2021.08.01,,1-0,,8.8
53,"Mamedyarov, Shakhriyar","Nyback, Tomi",2646,2551,2005.06.25,swiss,1-0,E15,7
54,"Mamedyarov, Shakhriyar","Nepomniachtchi, Ian",2763,2720,2010.11.16,tourn (blitz),1-0,D76,7
55,"Mamedyarov, Shakhriyar","Rej, T.",2595,2242,2003.10.23,,1-0,D45,1
56,"Karjakin, Sergey","Mamedyarov, Shakhriyar",2743,2767,2021.12.19,rapid,1-0,C53,3.1
57,"Mamedyarov, Shakhriyar","Svidler, Peter",2782,2714,2021.08.14,blitz,1-0,,12.1
58,"So, Wesley","Mamedyarov, Shakhriyar",2788,2756,2015.04.23,,1/2-1/2,D17,6
59,"Mamedyarov, Shakhriyar","Matlakov, Maxim",2804,2718,2018.01.15,,1/2-1/2,D45,3
60,"Mamedyarov, Shakhriyar","Grischuk, Alexander",2719,2736,2009.11.17,tourn (blitz),1-0,B18,24
61,"Mamedyarov, Shakhriyar","Aronian, Levon",2782,2782,2021.08.03,,0-1,,2.4
62,"Mamedyarov, Shakhriyar","Sadvakasov, Darmen",2728,2596,2006.12.20,rapid,1/2-1/2,E19,4
63,"Le, Quang Liem","Mamedyarov, Shakhriyar",2737,2799,2017.12.12,blitz,1/2-1/2,E04,6.2
64,"Anand, Viswanathan","Mamedyarov, Shakhriyar",2801,2752,2007.11.21,,1-0,A42,16
65,"Mamedyarov, Shakhriyar","Ivanchuk, Vassily",2820,2710,2018.10.04,team-swiss,1/2-1/2,E12,10.1
66,"Mamedyarov, Shakhriyar","Gelfand, Boris",2760,2737,2008.03.27,,1-0,D47,11
67,"Matinian, Nikita","Mamedyarov, Shakhriyar",2470,2770,2021.03.06,,1-0,A05,?
68,"Mamedyarov, Shakhriyar","Vidit, Santosh Gujrathi",2799,2715,2017.12.30,blitz,1/2-1/2,D38,18.7
69,"Jobava, Baadur","Mamedyarov, Shakhriyar",2717,2764,2014.11.02,tourn,1/2-1/2,A70,11
70,"Carlsen, Magnus","Mamedyarov, Shakhriyar",2882,2764,2019.08.12,rapid,1/2-1/2,D06,9.4
71,"Mamedyarov, Shakhriyar","Ostrovskiy, Andrey",2804,2448,2018.02.07,,0-1,C54,5
72,"Mamedyarov, Shakhriyar","Mirzoev, Azer",2748,2510,2016.05.12,swiss,1/2-1/2,D46,3
73,"Svidler, Peter","Mamedyarov, Shakhriyar",2762,2750,2016.06.18,,0-1,A26,14
74,"Mamedyarov, Shakhriyar","Andreikin, Dmitry",2764,2722,2014.10.04,tourn,1/2-1/2,D45,3
75,"Thorhallsson, Throstur","Mamedyarov, Shakhriyar",2455,2709,2006.03.07,blitz,1-0,B03,2
76,"Nisipeanu, Liviu Dieter","Mamedyarov, Shakhriyar",2683,2743,2015.11.22,team-swiss,0-1,C54,9.1
77,"Mamedyarov, Shakhriyar","Cheparinov, Ivan",2753,2678,2013.06.07,swiss (rapid),1/2-1/2,D85,8
78,"Mamedyarov, Shakhriyar","Gelfand, Boris",2757,2759,2014.11.14,blitz,1/2-1/2,E60,21
79,"Bartel, Mateusz","Mamedyarov, Shakhriyar",2409,2493,2001.09.06,,0-1,C42,6
80,"Mamedyarov, Shakhriyar","Drygalov, Andrey",2770,2500,2021.04.06,,0-1,B22,7
81,"Mamedyarov, Shakhriyar","Karjakin, Sergey",2764,2750,2019.08.14,blitz,1-0,C26,14.4
82,"Shankland, Sam","Mamedyarov, Shakhriyar",2709,2782,2021.08.15,blitz,1-0,,19.3
83,"Yuan, Qingyu","Mamedyarov, Shakhriyar",2373,2764,2020.06.23,,0-1,D06,2
84,"Pelletier, Yannick","Mamedyarov, Shakhriyar",2604,2595,2003.10.12,team-swiss,0-1,D90,2.2
85,"Mamedyarov, Shakhriyar","Aronian, Levon",2817,2765,2018.11.13,tourn (blitz),1/2-1/2,E20,7
86,"Mamedyarov, Shakhriyar","Malakhatko, Vadim",2699,2559,2006.05.07,,0-1,D45,4
87,"Mamedyarov, Shakhriyar","Novik, Maxim",2770,2434,2021.02.09,,0-1,D90,2
88,"Vidit, Santosh Gujrathi","Mamedyarov, Shakhriyar",2702,2817,2018.11.14,tourn (blitz),0-1,D02,12
89,"Mamedyarov, Shakhriyar","Harikrishna, Pentala",2646,2645,2005.09.19,,1/2-1/2,D48,3.3
90,"Mamedyarov, Shakhriyar","Dreev, Aleksey",2753,2668,2013.06.06,swiss (rapid),1/2-1/2,D02,4
91,"Fedoseev, Vladimir","Mamedyarov, Shakhriyar",2687,2770,2021.03.24,,1-0,C43,13
92,"Mamedyarov, Shakhriyar","Cuevas, Alex",2770,2268,2021.02.16,blitz,1-0,E61,4
93,"Svidler, Peter","Mamedyarov, Shakhriyar",2754,2719,2009.11.16,tourn (blitz),1-0,C70,1
94,"Mamedyarov, Shakhriyar","Ivanchuk, Vassily",2752,2787,2007.11.21,,1-0,D43,9
95,"Mamedyarov, Shakhriyar","Badelka, Olga",2770,2427,2020.11.06,,1-0,,6.2
96,"Mamedyarov, Shakhriyar","Svidler, Peter",,,????.??.??,,1-0,,22.10
97,"Eljanov, Pavel","Mamedyarov, Shakhriyar",2687,2752,2008.04.13,,1/2-1/2,D64,11
98,"Mamedyarov, Shakhriyar","Nepomniachtchi, Ian",2765,2775,2019.08.01,blitz,0-1,,22.2
99,"Tsydypov, Zhamsaran","Mamedyarov, Shakhriyar",2565,2770,2021.04.03,,0-1,C45,?
100,"Mamedyarov, Shakhriyar","Di Berardino, Diego Rafael",2770,2471,2021.02.02,,1-0,A13,4
101,"Jankiewicz, Aleksander","Mamedyarov, Shakhriyar",2571,2595,2004.03.11,swiss (blitz),0-1,D78,7
102,"Mamedyarov, Shakhriyar","Gasimov, Ilgar",2201,2426,2000.??.??,tourn,1/2-1/2,E17,?
103,"Mamedyarov, Shakhriyar","Shankland, Sam",2762,2720,2021.09.09,,1/2-1/2,,?
104,"Mamedyarov, Shakhriyar","Carlsen, Magnus",2757,2693,2007.06.30,tourn,1/2-1/2,D38,6
105,"Mamedyarov, Shakhriyar","Gelfand, Boris",2772,2733,2011.05.07,k.o.,0-1,B87,1.3
106,"Mamedyarov, Shakhriyar","Aliev, Alijon",2479,,2001.??.??,tourn,1-0,A87,?
107,"Mamedyarov, Shakhriyar","Dolmatov, Sergey",2201,2615,2000.04.29,,1-0,A48,2
108,"Beerdsen, Thomas","Mamedyarov, Shakhriyar",2453,2770,2021.04.03,,0-1,B12,?
109,"Mamedyarov, Shakhriyar","Sanikidze, Tornike",2721,2600,2009.10.26,team-swiss,1/2-1/2,D80,5
110,"Mamedyarov, Shakhriyar","Carlsen, Magnus",2761,2881,2021.04.26,,1/2-1/2,,15.4
111,"Mamedyarov, Shakhriyar","Aronian, Levon",2763,2801,2010.11.17,,0-1,D11,21.4
112,"Najer, Evgeniy","Mamedyarov, Shakhriyar",2682,2772,2017.05.05,,0-1,E60,4.2
113,"Mamedyarov, Shakhriyar","Sadykov, Ranil",2770,2345,2021.04.20,,1-0,C25,6
114,"Mamedyarov, Shakhriyar","Shankland, Sam",2782,2709,2021.08.14,blitz,1-0,,10.3
115,"Mamedyarov, Shakhriyar","Duda, Jan Krzysztof",2762,2756,????.??.??,,1/2-1/2,,3
116,"Mchedlishvili, Mikheil","Mamedyarov, Shakhriyar",2656,2726,2012.07.15,team-tourn,1/2-1/2,D79,5
117,"Mamedyarov, Shakhriyar","Corrales Jimenez, Fidel",2770,2532,2021.04.06,,1-0,B22,4
118,"Mamedyarov, Shakhriyar","Cusmano, Antonello",2770,1472,2021.03.26,,1-0,,1.22
119,"Fedoseev, Vladimir","Mamedyarov, Shakhriyar",2674,2770,2020.10.27,swiss (blitz),0-1,C82,11
120,"Mamedyarov, Shakhriyar","Giri, Anish",2801,2782,2018.09.07,,1/2-1/2,C26,1.32
121,"Mamedyarov, Shakhriyar","Maznitsin, Andrei",2301,,2000.09.11,,1-0,D02,1
122,"Mamedyarov, Shakhriyar","Andreikin, Dmitry",2799,2712,2017.12.12,tourn (blitz),1/2-1/2,D15,11.4
123,"Kuzubov, Yuriy","Mamedyarov, Shakhriyar",2560,2655,2005.??.??,,0-1,D70,6
124,"Wang, Yue","Mamedyarov, Shakhriyar",2718,2747,2016.03.01,tourn (blitz),0-1,E12,29
125,"Mamedyarov, Shakhriyar","Karjakin, Sergey",2657,2599,2005.02.17,swiss,1-0,A29,3
126,"Mamedyarov, Shakhriyar","Kasparov, Garry",2782,2812,2021.07.10,,1-0,,15.2
127,"Mamedyarov, Shakhriyar","Frolyanov, Dmitry",2770,2542,2021.02.02,,0-1,E04,2
128,"Mamedyarov, Shakhriyar","Nepomniachtchi, Ian",2743,2730,2014.06.20,swiss (blitz),0-1,A45,16
129,"Mamedyarov, Shakhriyar","Khismatullin, Denis Rimovich",2748,2654,2015.12.24,swiss,1-0,E12,5
130,"Mamedyarov, Shakhriyar","Grischuk, Alexander",2799,2772,2017.12.11,swiss (rapid),1/2-1/2,D24,5
131,"Mamedyarov, Shakhriyar","Shirov, Alexei",2728,2720,2006.10.12,team,1/2-1/2,D12,5.2
132,"Ivanchuk, Vassily","Mamedyarov, Shakhriyar",2786,2731,2008.11.08,tourn (blitz),0-1,C91,1
133,"Mamedyarov, Shakhriyar","Navara, David",2791,2726,2017.11.01,team-swiss,1-0,D28,5.1
134,"Shuvalov, Evgeniy","Mamedyarov, Shakhriyar",2182,2770,2020.11.24,,0-1,A04,1
135,"Svidler, Peter","Mamedyarov, Shakhriyar",2741,2721,2009.10.07,team-swiss,1-0,B07,4.1
136,"Aronian, Levon","Mamedyarov, Shakhriyar",2780,2820,2018.09.28,team,0-1,C80,5.1
137,"Svidler, Peter","Mamedyarov, Shakhriyar",2714,2770,2021.05.23,,1/2-1/2,,4.7
138,"Mamedov, Rauf","Mamedyarov, Shakhriyar",2656,2767,2021.12.20,rapid,1/2-1/2,B01,4.2
139,"Mamedyarov, Shakhriyar","Argandona Riveiro, Inigo",2733,2387,2011.12.29,k.o.,1/2-1/2,A84,2
140,"Mamedyarov, Shakhriyar","Yuffa, Daniil",2799,2522,2017.12.23,schev (rapid),1-0,D11,2.3
141,"Mamedyarov, Shakhriyar","Solak, Dragan",2743,2628,2015.11.16,,1/2-1/2,B12,4.3
142,"Bayramov, Vugar","Mamedyarov, Shakhriyar",2281,2479,2001.??.??,tourn,0-1,C47,?
143,"Mamedyarov, Shakhriyar","Nakamura, Hikaru",2776,2750,2022.04.01,,1/2-1/2,D37,1.2
144,"Mamedyarov, Shakhriyar","Dominguez Perez, Leinier",2719,2719,2009.11.17,tourn (blitz),1/2-1/2,D27,27
145,"Andreikin, Dmitry","Mamedyarov, Shakhriyar",2709,2757,2014.03.26,tourn,1/2-1/2,E04,11
146,"Mamedyarov, Shakhriyar","Sadeghi, Adel",2201,2246,2000.05.04,tourn,1-0,A80,6
147,"Caruana, Fabiano","Mamedyarov, Shakhriyar",2808,2800,2017.06.24,tourn (rapid),1-0,C77,9
148,"Shanava, Konstantine","Mamedyarov, Shakhriyar",2269,2201,2000.??.??,tourn,0-1,C54,?
149,"Wang, Jue","Mamedyarov, Shakhriyar",2689,2752,2008.05.05,,1/2-1/2,E32,13
150,"Mamedyarov, Shakhriyar","Alekseenko, Kirill",2767,2702,2021.12.30,blitz,1-0,D20,21.6
151,"Nepomniachtchi, Ian","Mamedyarov, Shakhriyar",2792,2782,2021.07.11,,0-1,,20.4
152,"Shirazi, Kamran","Mamedyarov, Shakhriyar",2394,2756,2010.10.29,k.o. (rapid),1/2-1/2,C47,1.2
153,"Ivanchuk, Vassily","Mamedyarov, Shakhriyar",2787,2752,2007.11.22,,1-0,C76,28
154,"Mamedyarov, Shakhriyar","Harikrishnan, M.",2764,2429,2020.08.04,,1-0,C25,8
155,"Mamedyarov, Shakhriyar","Sitnikov, S.",2493,2182,2001.09.02,,1-0,D24,3
156,"Mamedyarov, Shakhriyar","Yu, Yangyi",2817,2764,2019.02.12,team-swiss (rapid),1/2-1/2,C42,6
157,"Vachier Lagrave, Maxime","Mamedyarov, Shakhriyar",2780,2772,2019.12.27,rapid,1-0,B11,9.2
158,"Mamedyarov, Shakhriyar","Petkevich, Jusefs",2756,2365,2015.03.07,swiss,1-0,C26,1
159,"Mamedyarov, Shakhriyar","Artemiev, Victor",2764,2716,2020.06.04,blitz,0-1,D79,10
160,"Salem, Abdallah","Mamedyarov, Shakhriyar",2682,2786,2018.12.28,blitz,0-1,C77,14.5
161,"Mamedyarov, Shakhriyar","Guseynov, Ruslan",2646,2249,2005.05.05,blitz,1/2-1/2,B07,4.2
162,"Lysyj, Igor","Mamedyarov, Shakhriyar",2594,2764,2020.05.12,,0-1,E94,6
163,"Mamedyarov, Shakhriyar","Harikrishna, Pentala",2607,2563,2003.06.30,swiss,1-0,C26,10
164,"Mamedyarov, Shakhriyar","Guseinov, Sabir",2479,,2001.??.??,tourn,1-0,D70,?
165,"Nepomniachtchi, Ian","Mamedyarov, Shakhriyar",2717,2753,2013.06.10,swiss (blitz),1-0,B11,29
166,"Mamedyarov, Shakhriyar","Idani, Pouya",,,2015.09.11,k.o.,1-0,D05,1.19
167,"Mamedyarov, Shakhriyar","Martinez Alcantara, Jose Eduardo",2765,2620,2021.10.26,,1-0,E25,7
168,"Mamedyarov, Shakhriyar","Carozzo, Marcello",2770,1358,2021.03.26,,1-0,,1.18
169,"Duda, Jan Krzysztof","Mamedyarov, Shakhriyar",2738,2782,2021.07.10,,1-0,,14.4
170,"Mamedyarov, Shakhriyar","Aronian, Levon",2782,2782,2021.09.01,rapid,0-1,,5.3
171,"So, Wesley","Mamedyarov, Shakhriyar",2754,2774,2019.07.01,,1-0,A15,6.3
172,"Meshkovs, Nikita","Mamedyarov, Shakhriyar",2585,2764,2020.08.04,,1-0,A49,7
173,"Mamedyarov, Shakhriyar","Krivonosov, Oleg",2770,2371,2021.06.22,,1-0,C26,3
174,"Le Tuan, Minh","Mamedyarov, Shakhriyar",2514,2770,2021.05.08,,0-1,A43,?
175,"Mamedyarov, Shakhriyar","Ganguly, Surya Shekhar",2765,2627,2011.07.18,team-tourn,1-0,E32,2.3
176,"Mamedyarov, Shakhriyar","Morefield, Jason",2764,2227,2020.06.23,,1-0,E34,1
177,"Mamedyarov, Shakhriyar","Badalov, Samir",2522,2307,2002.??.??,,1-0,A68,7
178,"Mamedyarov, Shakhriyar","Onischuk, Vladimir",,,2015.10.11,rapid,1-0,A41,9
179,"Van Wely, Loek","Mamedyarov, Shakhriyar",2681,2760,2008.03.25,tourn (rapid),1/2-1/2,A52,9
180,"Mamedyarov, Shakhriyar","Ivanisevic, Ivo",2762,2641,2016.12.04,team,1-0,D51,3.1
181,"Kramnik, Vladimir","Mamedyarov, Shakhriyar",2759,2725,2009.05.08,,1-0,A16,4
182,"Esipenko, Andrey","Mamedyarov, Shakhriyar",2564,2799,2017.12.20,schev,0-1,D46,2.3
183,"Mamedyarov, Shakhriyar","Riazantsev, Alexander",2699,2593,2006.04.21,,1/2-1/2,E12,2
184,"Mamedyarov, Shakhriyar","Vitiugov, Nikita",2753,2734,2013.06.10,swiss (blitz),1-0,E11,27
185,"Mamedyarov, Shakhriyar","Saraci, Nderim",2770,2424,2021.05.08,,1-0,D35,?
186,"Ponomariov, Ruslan","Mamedyarov, Shakhriyar",2738,2699,2006.06.25,,0-1,E70,8
187,"Mamedyarov, Shakhriyar","Shirov, Alexei",2735,2696,2015.05.16,swiss (blitz),1-0,D23,11
188,"Mamedyarov, Shakhriyar","Jobava, Baadur",2756,2710,2010.10.19,team-swiss,1-0,E20,3.1
189,"Tomashevsky, Evgeny","Mamedyarov, Shakhriyar",2728,2747,2016.01.17,tourn,1/2-1/2,D06,2
190,"Mamedyarov, Shakhriyar","Petrosian, Tigran L",2754,2592,2007.03.24,k.o. (blitz),1-0,D34,3.4
191,"Aravindh, Chithambaram VR","Mamedyarov, Shakhriyar",2641,2770,2021.04.03,,0-1,B40,?
192,"Ivanisevic, Ivan","Mamedyarov, Shakhriyar",2643,2757,2014.12.01,swiss,1-0,A85,6
193,"Mamedyarov, Shakhriyar","Nepomniachtchi, Ian",2800,2742,2017.07.13,,1/2-1/2,D85,7.3
194,"Aronian, Levon","Mamedyarov, Shakhriyar",2783,2756,2010.09.28,team-swiss,1/2-1/2,D85,7.1
195,"L'Ami, Erwin","Mamedyarov, Shakhriyar",2605,2756,2015.03.15,swiss,1-0,A21,7
196,"Harikrishna, Pentala","Mamedyarov, Shakhriyar",2558,2585,2003.08.25,,1-0,D21,9
197,"Mamedyarov, Shakhriyar","Kramnik, Vladimir",2757,2772,2007.06.26,tourn,1/2-1/2,E14,3
198,"Fedoseev, Vladimir","Mamedyarov, Shakhriyar",2687,2770,2021.03.24,,0-1,B11,3
199,"Mamedyarov, Shakhriyar","Safarli, Eltaj",2746,2673,2016.06.02,tourn,1-0,E20,7
200,"Mamedyarov, Shakhriyar","Zatonskih, Anna",2747,2506,2012.01.27,match,1-0,D37,4
201,"Mamedyarov, Shakhriyar","Sargissian, Gabriel",2743,2686,2014.06.19,swiss (blitz),0-1,D35,5
202,"Amarger, Vincent","Mamedyarov, Shakhriyar",2082,2735,2015.05.16,swiss (blitz),0-1,B12,20
203,"Zherebukh, Yaroslav","Mamedyarov, Shakhriyar",2590,2765,2011.09.03,k.o.,1/2-1/2,B92,3.1
204,"Mamedyarov, Shakhriyar","Nenezic, Marko",2770,2532,2021.02.09,,1/2-1/2,A45,6
205,"Mamedyarov, Shakhriyar","Kuzubov, Yuriy",2797,2652,2017.09.08,,0-1,D37,2.3
206,"Mamedyarov, Shakhriyar","Najer, Evgeniy",2674,2641,2005.11.30,,1/2-1/2,A29,2.1
207,"Mamedyarov, Shakhriyar","Zarubitski, Viachaslau",2770,2442,2020.10.06,,1-0,D11,2
208,"Nedev, Trajko","Mamedyarov, Shakhriyar",2484,2761,2016.09.03,swiss,0-1,B12,2.13
209,"Robson, Ray","Mamedyarov, Shakhriyar",2667,2817,2019.01.30,team-swiss (rapid),1-0,B12,4
210,"Ponomariov, Ruslan","Mamedyarov, Shakhriyar",2714,2765,2014.12.13,tourn (blitz),1-0,A50,25
211,"Adams, Michael","Mamedyarov, Shakhriyar",2734,2757,2007.05.14,tourn,1/2-1/2,B46,5
212,"Glek, Igor Vladimirovich","Mamedyarov, Shakhriyar",2551,2607,2003.06.05,swiss,1-0,B51,6
213,"Mamedyarov, Shakhriyar","Radjabov, Teimour",2764,2793,2012.12.17,tourn (blitz),1/2-1/2,D79,14
214,"Ponkratov, Pavel","Mamedyarov, Shakhriyar",2623,2770,2020.12.19,,0-1,D85,?
215,"Mamedyarov, Shakhriyar","Duda, Jan Krzysztof",2782,2738,2021.07.08,,0-1,,6.4
216,"Mamedyarov, Shakhriyar","Korobov, Anton",2716,2667,2020.05.16,,1/2-1/2,,7.5
217,"Mamedyarov, Shakhriyar","Dominguez Perez, Leinier",2801,2739,2018.08.14,tourn (rapid),1/2-1/2,D27,2
218,"Nagy, Gabor","Mamedyarov, Shakhriyar",2495,2770,2020.12.19,,1-0,D02,14
219,"Jakovenko, Dmitry","Mamedyarov, Shakhriyar",2710,2791,2017.10.03,team-tourn (rapid),0-1,D06,4.1
220,"Mamedyarov, Shakhriyar","Messala, Noureddine",2735,,2015.05.16,swiss (blitz),1-0,E20,21
221,"Abdel Razik, Khaled","Mamedyarov, Shakhriyar",2389,2752,2007.11.24,k.o.,0-1,B06,1.1
222,"Mamedyarov, Shakhriyar","So, Wesley",2735,2779,2015.08.11,team-tourn,1/2-1/2,A48,8.1
223,"Nakamura, Hikaru","Mamedyarov, Shakhriyar",2754,2765,2019.07.31,blitz,1-0,,17.2
224,"Mamedyarov, Shakhriyar","Heberla, Bartlomiej",2674,2465,2005.11.11,,1-0,A43,3
225,"Mamedyarov, Shakhriyar","Giri, Anish",2801,2782,2018.09.07,,1/2-1/2,C26,1.4
226,"Le, Quang Liem","Mamedyarov, Shakhriyar",2712,2743,2014.06.20,rapid,0-1,A41,13.2
227,"Sevian, Samuel","Mamedyarov, Shakhriyar",2684,2767,2022.02.08,,1-0,E04,11
228,"Fy Antenaina, Rakotomaharo","Mamedyarov, Shakhriyar",2419,2765,2019.09.10,,0-1,B15,1
229,"Mamedyarov, Shakhriyar","Postny, Evgeny",2721,2651,2009.10.25,team-swiss,1-0,D31,4
230,"Ding, Liren","Mamedyarov, Shakhriyar",2799,2765,2021.11.09,,1-0,D20,1.31
231,"Mamedyarov, Shakhriyar","Roghani, Arash",2607,2302,2003.04.22,,1-0,E46,3
232,"Mamedyarov, Shakhriyar","Hansen, Eric",2771,2606,2022.04.24,,0-1,E60,3.1
233,"Xiong, Jeffery","Mamedyarov, Shakhriyar",2710,2782,2021.08.12,blitz,1/2-1/2,,4.3
234,"Leko, Peter","Mamedyarov, Shakhriyar",2741,2742,2008.08.29,tourn (blitz),1-0,C54,12
235,"Mamedyarov, Shakhriyar","Mamedov, Rauf",2747,2650,2016.02.28,tourn (blitz),1/2-1/2,B52,1
236,"Mamedyarov, Shakhriyar","Vachier Lagrave, Maxime",2801,2779,2018.08.24,tourn,1/2-1/2,D85,6
237,"Dvoirys, Semen I","Mamedyarov, Shakhriyar",2594,2646,2004.02.20,,1/2-1/2,C42,4
238,"Giri, Anish","Mamedyarov, Shakhriyar",2782,2801,2018.09.07,,1/2-1/2,B06,1.31
239,"Durarbayli, Vasif","Mamedyarov, Shakhriyar",2576,2726,2012.07.16,team-tourn,1/2-1/2,C87,7
240,"Mamedyarov, Shakhriyar","Sasikiran, Krishnan",2731,2694,2008.11.08,blitz,0-1,A56,8
