,White,Black,WhiteELO,BlackELO,Date,Event,Result,Opening
39,"So, Wesley","Eljanov, Pavel",2794,2741,2016.10.09,swiss,1/2-1/2,A34
40,"Lenderman, Aleksandr","So, Wesley",2618,2773,2016.04.25,,1/2-1/2,A10
41,"A Kho, Jingle","So, Wesley",,2667,2011.03.19,,0-1,A04
42,"Morshedi, Ali","So, Wesley",2266,2762,2014.12.26,swiss,0-1,B85
43,"Grischuk, Alexander","So, Wesley",2750,2759,2019.06.03,blitz,0-1,
44,"So, Wesley","Koneru, Humpy",2772,2586,2021.08.02,,1-0,
45,"So, Wesley","Aronian, Levon",2760,2772,2019.11.25,blitz,1/2-1/2,A07
46,"So, Wesley","Nakamura, Hikaru",2778,2769,2018.06.15,blitz,0-1,D56
47,"So, Wesley","Wei, Yi",2772,2737,2019.05.12,blitz,1/2-1/2,
48,"Robson, Ray","So, Wesley",,,2015.04.07,,1-0,C67
49,"Navara, David","So, Wesley",2738,2765,2019.02.22,match (rapid),1-0,A21
50,"So, Wesley","Navara, David",2673,2708,2011.01.22,tourn,1-0,D76
51,"So, Wesley","Bao, Khoa",2330,2093,2006.08.23,,1-0,B33
52,"Berkes, Ferenc","So, Wesley",2659,2779,2015.08.04,team-tourn,1/2-1/2,D43
53,"So, Wesley","Ardito, Andrew",2682,,2012.12.27,,1-0,B12
54,"So, Wesley","Antonio, Rogelio Jr",2658,2565,2011.07.17,tourn,1-0,E14
55,"Sjugirov, Sanan","So, Wesley",2358,2165,2005.07.26,swiss,1-0,B30
56,"So, Wesley","Karjakin, Sergey",2763,2748,2019.07.17,,1/2-1/2,
57,"Nepomniachtchi, Ian","So, Wesley",2789,2770,2021.02.08,rapid,1/2-1/2,D41
58,"So, Wesley","Duda, Jan Krzysztof",2770,2743,2021.02.09,rapid,1/2-1/2,C42
59,"So, Wesley","Vallejo Pons, Francisco",2731,2700,2014.05.09,,1-0,C67
60,"So, Wesley","Carlsen, Magnus",2765,2872,2020.01.26,,1/2-1/2,C47
61,"Caruana, Fabiano","So, Wesley",2805,2778,2015.06.28,,0-1,B90
62,"Adams, Michael","So, Wesley",2753,2706,2013.10.21,tourn,1/2-1/2,C67
63,"So, Wesley","Vachier Lagrave, Maxime",2780,2779,2018.08.14,blitz,1/2-1/2,A33
64,"Moreno Garcia, Alfonso","So, Wesley",1988,2411,2006.10.20,,0-1,B33
65,"So, Wesley","Nakamura, Hikaru",2812,2785,2017.06.25,tourn (rapid),1-0,A13
66,"Babu M R, Lalith","So, Wesley",2547,2765,2019.01.30,,1/2-1/2,
67,"Grischuk, Alexander","So, Wesley",2766,2778,2018.06.13,blitz,0-1,C65
68,"Nakamura, Hikaru","So, Wesley",2777,2780,2018.12.02,,0-1,E14
69,"So, Wesley","Caruana, Fabiano",2778,2800,2021.10.09,,1/2-1/2,
70,"Artemiev, Vladislav","So, Wesley",2704,2772,2021.08.05,,1/2-1/2,
71,"Ivanchuk, Vassily","So, Wesley",2753,2731,2014.05.17,tourn,1/2-1/2,C65
72,"So, Wesley","Karjakin, Sergey",2812,2781,2017.06.05,tourn (blitz),1-0,D02
73,"Nakamura, Hikaru","So, Wesley",2900,2816,2020.12.09,,0-1,
74,"Mamedyarov, Shakhriyar","So, Wesley",2767,2767,2019.10.02,,1/2-1/2,E21
75,"So, Wesley","Vallejo Pons, Francisco",2780,2707,2018.07.08,,1-0,D45
76,"Artemiev, Vladislav","So, Wesley",2731,2760,2019.11.08,rapid,1/2-1/2,D73
77,"So, Wesley","Carlsen, Magnus",2770,2863,2020.09.15,blitz,1/2-1/2,B51
78,"So, Wesley","Carlsen, Magnus",2770,2863,2020.05.26,,0-1,C65
79,"So, Wesley","Dang, Bich Ngoc",2577,2194,2008.08.28,,1-0,B33
80,"Giri, Anish","So, Wesley",2785,2815,2017.05.25,k.o. (blitz),1/2-1/2,D11
81,"Giri, Anish","So, Wesley",2764,2770,2020.11.23,swiss,1/2-1/2,A07
82,"So, Wesley","Aronian, Levon",2770,2792,2016.06.17,tourn (rapid),1/2-1/2,E32
83,"So, Wesley","Sevian, Samuel",2788,2531,2015.04.03,tourn,0-1,D46
84,"So, Wesley","Mamedyarov, Shakhriyar",2760,2772,2019.11.07,tourn (rapid),1-0,A22
85,"Gerzhoy, Leonid","So, Wesley",2459,2650,2012.07.27,,0-1,D85
86,"So, Wesley","Mamedyarov, Shakhriyar",2780,2801,2018.08.11,rapid,0-1,C46
87,"So, Wesley","Mas, Hafizulhelmi",2526,2382,2008.01.18,,1/2-1/2,B97
88,"So, Wesley","Wei, Yi",2780,2729,2018.07.29,,1-0,A13
89,"Vachier Lagrave, Maxime","So, Wesley",2796,2812,2017.06.05,tourn (blitz),1-0,C01
90,"Caruana, Fabiano","So, Wesley",2822,2780,2018.08.28,match (rapid),1-0,E20
91,"Giri, Anish","So, Wesley",2785,2815,2017.05.25,k.o. (blitz),1-0,D02
92,"So, Wesley","Fernandez, Daniel",2705,2396,2013.05.24,swiss,1-0,D15
93,"So, Wesley","Holt, Conrad",2808,2567,2017.01.11,,1-0,C11
94,"Carlsen, Magnus","So, Wesley",2847,2772,2021.07.11,,1-0,
95,"So, Wesley","Le, Quang Liem",2772,2709,2021.08.07,,1-0,
96,"Korley, Kassa","So, Wesley",2426,2755,2014.10.28,team-tourn,0-1,A11
97,"So, Wesley","Mamedyarov, Shakhriyar",2767,2767,2019.10.02,,1/2-1/2,E60
98,"So, Wesley","Bojkov, Dejan",2650,2556,2012.07.26,,1-0,D25
99,"Gonzales, Jayson","So, Wesley",2468,2627,2009.03.27,,0-1,D12
100,"Nakamura, Hikaru","So, Wesley",2787,2770,2016.06.12,tourn (blitz),1/2-1/2,D15
101,"Garma, Chito","So, Wesley",2346,2577,2008.07.01,tourn,1/2-1/2,B22
102,"Granda Zuniga, Julio E","So, Wesley",2648,2794,2016.10.04,swiss,0-1,A29
103,"Stefansson, Hannes","So, Wesley",2515,2652,2012.09.01,team-swiss,1/2-1/2,B92
104,"Topalov, Veselin","So, Wesley",2760,2794,2016.12.15,swiss,0-1,C54
105,"So, Wesley","Nakamura, Hikaru",2778,2736,2021.09.28,,0-1,C45
106,"Grischuk, Alexander","So, Wesley",2772,2754,2019.05.20,,1/2-1/2,
107,"So, Wesley","Durarbayli, Vasif",2765,2620,2019.03.13,team-swiss (rapid),1/2-1/2,C75
108,"Nakamura, Hikaru","So, Wesley",2745,2767,2020.02.21,,1-0,A78
109,"So, Wesley","Karjakin, Sergey",2763,2748,2019.07.17,,1-0,
110,"Lenderman, Aleksandr","So, Wesley",2589,2755,2014.10.11,swiss,0-1,D10
111,"Checa, Nicolas","So, Wesley",2508,2765,2019.02.12,team-swiss (rapid),0-1,D43
112,"So, Wesley","Vidit, Santosh Gujrathi",2780,2718,2018.10.09,,1/2-1/2,C80
113,"Anand, Viswanathan","So, Wesley",2773,2765,2018.11.14,tourn (blitz),1-0,B51
114,"So, Wesley","Carlsen, Magnus",2770,2862,2021.02.06,rapid,1-0,B52
115,"So, Wesley","Boros, Denes",2577,2472,2008.08.04,swiss,1-0,B07
116,"So, Wesley","Nakamura, Hikaru",2767,2745,2020.02.21,,1/2-1/2,C53
117,"Nakamura, Hikaru","So, Wesley",2779,2794,2016.12.09,swiss,0-1,D85
118,"So, Wesley","Kramnik, Vladimir",2770,2812,2016.06.17,tourn (rapid),1/2-1/2,D61
119,"Burmakin, Vladimir","So, Wesley",2559,2411,2006.11.09,,0-1,A45
120,"Mamedyarov, Shakhriyar","So, Wesley",2782,2772,2021.08.13,blitz,1/2-1/2,
121,"Noritsyn, Nikolay","So, Wesley",2512,2770,2020.08.23,,0-1,
122,"So, Wesley","Karjakin, Sergey",2658,2788,2011.09.01,k.o.,1/2-1/2,E36
123,"Ponomariov, Ruslan","So, Wesley",2710,2775,2015.12.27,swiss,1/2-1/2,C67
124,"Cervantes Landeiro, Thalia","So, Wesley",1984,2822,2017.03.15,,0-1,D02
125,"Anand, Viswanathan","So, Wesley",2786,2812,2017.06.11,,1/2-1/2,C50
126,"So, Wesley","Khandelwal, Ankush",2516,2119,2007.08.06,swiss,1-0,C28
127,"So, Wesley","Hansen, Eric",2765,2615,2019.03.13,team-swiss (rapid),1-0,C65
128,"So, Wesley","Mamedyarov, Shakhriyar",2767,2767,2019.10.02,,1/2-1/2,D35
129,"So, Wesley","Onischuk, Alexander",2668,2688,2010.10.28,tourn,1/2-1/2,E05
130,"Carlsen, Magnus","So, Wesley",2847,2770,2021.05.31,,0-1,
131,"So, Wesley","Rakhmanov, Alexander",2656,2591,2010.02.12,swiss,1-0,B29
132,"So, Wesley","Kazhgaleyev, Murtas",2531,2599,2007.10.30,,1/2-1/2,C47
133,"So, Wesley","Ponkratov, Pavel",2770,2631,2020.10.04,,0-1,C07
134,"So, Wesley","Abdusattorov, Nodirbek",2770,2627,2020.11.08,schev,1-0,B10
135,"So, Wesley","Ormsby, Alan",2776,1780,2018.10.20,swiss,1-0,B12
136,"So, Wesley","Bitoon, Richard",2540,2420,2008.05.01,swiss,1-0,B99
137,"So, Wesley","Karjakin, Sergey",2658,2788,2011.09.02,k.o.,1/2-1/2,E05
138,"So, Wesley","Adhiban, Baskaran",2792,2655,2018.01.17,,1-0,A10
139,"Topalov, Veselin","So, Wesley",2749,2812,2017.06.25,tourn (rapid),0-1,A21
140,"Zhang, Pengxiang","So, Wesley",2649,2516,2007.09.21,,1-0,B33
141,"So, Wesley","Ghaem Maghami, Ehsan",2531,2591,2007.12.07,swiss,1/2-1/2,B93
142,"So, Wesley","Karjakin, Sergey",2776,2750,2019.08.24,,1/2-1/2,D37
143,"So, Wesley","Shankland, Sam",2778,2704,2022.03.29,,1/2-1/2,
144,"So, Wesley","Karjakin, Sergey",2812,2781,2017.06.10,tourn (blitz),1/2-1/2,C54
145,"Hillarp Persson, Tiger","So, Wesley",2586,2627,2009.01.31,tourn,0-1,D11
146,"Vachier Lagrave, Maxime","So, Wesley",,,2015.09.20,k.o.,1/2-1/2,C67
147,"Petrosian, Tigran L","So, Wesley",2601,2770,2020.09.27,,1-0,A08
148,"So, Wesley","Iordachescu, Viorel",2778,2588,2015.06.02,team-tourn,1/2-1/2,C42
149,"Guseinov, Gadir","So, Wesley",2625,2640,2009.11.23,k.o.,0-1,B80
150,"Caruana, Fabiano","So, Wesley",2773,2741,2020.06.11,,0-1,
151,"Vachier Lagrave, Maxime","So, Wesley",2860,2741,2020.06.08,,1-0,
152,"Vachier Lagrave, Maxime","So, Wesley",2774,2767,2019.11.19,,0-1,A35
153,"Nakamura, Hikaru","So, Wesley",2829,2741,2020.11.27,schev,1/2-1/2,
154,"So, Wesley","Praggnanandhaa, Rameshbabu",2780,2529,2018.07.07,k.o.,1/2-1/2,D00
155,"So, Wesley","Gupta, Abhijeet",2540,2521,2008.04.12,swiss,1-0,C60
156,"So, Wesley","Vachier Lagrave, Maxime",2770,2778,2020.06.08,,1-0,B00
157,"Sadhwani, Raunak","So, Wesley",2616,2772,2022.02.12,rapid,1/2-1/2,E06
158,"Bregadze, Levan","So, Wesley",2396,2719,2013.12.28,team-swiss,0-1,A09
159,"So, Wesley","Corrales Jimenez, Fidel",2678,2611,2012.11.26,,1/2-1/2,E06
160,"Abdusattorov, Nodirbek","So, Wesley",2662,2816,2020.11.08,,0-1,
161,"So, Wesley","Krishna, CRG.",2776,2445,2018.10.20,swiss,1/2-1/2,A50
162,"Rodshtein, Maxim","So, Wesley",2609,2674,2010.07.21,,0-1,D87
163,"So, Wesley","Vidit, Santosh Gujrathi",2780,2718,2018.10.09,,1-0,E32
164,"So, Wesley","Vachier Lagrave, Maxime",2789,2783,2017.06.28,tourn (blitz),1/2-1/2,D85
165,"Mamedyarov, Shakhriyar","So, Wesley",2801,2780,2018.08.18,tourn,1-0,D30
166,"Howell, David W L","So, Wesley",2606,2656,2010.01.30,tourn,1/2-1/2,C07
167,"So, Wesley","Firouzja, Alireza",2772,2759,2021.08.28,rapid,1/2-1/2,
168,"Ding, Liren","So, Wesley",2801,2760,2019.11.26,blitz,1/2-1/2,D37
169,"Nakamura, Hikaru","So, Wesley",2829,2741,2020.05.27,,1/2-1/2,
170,"Guseinov, Gadir","So, Wesley",2625,2640,2009.11.22,k.o.,1-0,C07
171,"So, Wesley","Firouzja, Alireza",2776,2804,2022.05.13,,1/2-1/2,E92
172,"So, Wesley","Mamedyarov, Shakhriyar",2754,2774,2019.07.01,,1-0,A15
173,"Carlsen, Magnus","So, Wesley",2863,2770,2020.05.26,,1/2-1/2,C67
174,"Ivanchuk, Vassily","So, Wesley",2739,2640,2009.11.24,k.o.,0-1,C01
175,"Fedoseev, Vladimir","So, Wesley",2731,2792,2017.09.15,k.o.,1/2-1/2,C42
176,"Wei, Yi","So, Wesley",2696,2770,2016.07.22,swiss,1/2-1/2,E05
177,"So, Wesley","Aronian, Levon",2776,2765,2022.05.14,,1-0,D20
178,"So, Wesley","Vachier Lagrave, Maxime",2762,2757,2015.01.20,tourn,1/2-1/2,D87
179,"Anand, Viswanathan","So, Wesley",2757,2760,2019.11.25,blitz,1-0,C65
180,"Catalino Sadorra, Julio","So, Wesley",2455,2540,2008.04.25,,0-1,E25
181,"Carlsen, Magnus","So, Wesley",2847,2772,2021.08.28,rapid,1-0,
182,"Karjakin, Sergey","So, Wesley",2748,2763,2019.07.15,,1/2-1/2,
183,"So, Wesley","Navara, David",2653,2706,2012.06.06,team-tourn,1/2-1/2,D90
184,"Radjabov, R.","So, Wesley",2765,2770,2021.02.11,rapid,1-0,D55
185,"So, Wesley","Aronian, Levon",2778,2764,2018.05.27,blitz,1/2-1/2,A15
186,"Gelfand, Boris","So, Wesley",2739,2674,2010.08.20,,1/2-1/2,D45
187,"Deac, Bogdan Daniel","So, Wesley",2671,2776,2022.05.12,,1/2-1/2,D27
188,"Xiu, Deshun","So, Wesley",2422,2641,2009.05.15,swiss,0-1,E15
189,"Giri, Anish","So, Wesley",2782,2778,2018.06.16,blitz,0-1,C19
190,"So, Wesley","Nguyen, Ngoc Truong Son",2330,2535,2006.08.27,,0-1,B07
191,"Hernandez Carmenate, Holden","So, Wesley",2524,2411,2006.10.28,,1/2-1/2,E12
192,"So, Wesley","Garcia, Jan Emmanuel",2658,2404,2011.07.19,tourn,1/2-1/2,E94
193,"Rombaldoni, Axel","So, Wesley",2528,2773,2015.10.09,,0-1,A45
194,"Nakamura, Hikaru","So, Wesley",2745,2767,2020.02.21,,1-0,C27
195,"So, Wesley","Ding, Liren",2754,2805,2019.06.26,tourn,1-0,A23
196,"So, Wesley","Caruana, Fabiano",2822,2817,2017.03.25,,1/2-1/2,D12
197,"Paragua, Mark","So, Wesley",2514,2531,2007.12.04,swiss,1/2-1/2,E15
198,"Aronian, Levon","So, Wesley",2809,2810,2017.08.08,tourn,1-0,D38
199,"Nakamura, Hikaru","So, Wesley",2745,2767,2020.02.21,,1-0,D27
200,"So, Wesley","Howell, David W L",2577,2561,2008.08.12,swiss,1-0,C91
201,"Paravyan, David","So, Wesley",2617,2772,2022.02.19,rapid,1/2-1/2,C47
202,"Aleskerov, Faik","So, Wesley",2315,2808,2017.02.22,,0-1,C47
203,"So, Wesley","Preotu, Razvan",2668,2291,2012.07.18,swiss,1-0,B35
204,"Wang, Hao","So, Wesley",2643,2531,2007.10.11,swiss,1-0,A39
205,"Duda, Jan Krzysztof","So, Wesley",2774,2741,2021.02.09,rapid,0-1,
206,"So, Wesley","Vachier Lagrave, Maxime",2767,2774,2019.11.19,,1/2-1/2,B13
207,"So, Wesley","Megaranto, Susanto",2669,2528,2010.11.15,,1-0,E16
208,"Anand, Viswanathan","So, Wesley",2760,2778,2018.06.01,tourn,1/2-1/2,A29
209,"Oussedik, Elias","So, Wesley",2155,2822,2017.03.25,,0-1,D35
210,"Nakamura, Hikaru","So, Wesley",2769,2778,2018.06.16,blitz,1-0,A04
211,"So, Wesley","Bancod, Ronald",2577,2375,2008.07.13,tourn,1-0,B16
212,"Aronian, Levon","So, Wesley",2785,2794,2016.12.11,swiss,1/2-1/2,A34
213,"So, Wesley","Topalov, Veselin",2812,2749,2017.06.24,tourn (rapid),1/2-1/2,D90
214,"So, Wesley","Dzhumaev, Marat",2577,2549,2008.09.01,,1-0,B04
215,"So, Wesley","Dubov, Daniil",2770,2710,2021.02.06,rapid,1-0,B30
216,"Spoelman, Wouter","So, Wesley",2547,2673,2011.01.23,tourn,0-1,E42
217,"So, Wesley","Radjabov, Teimour",2741,2758,2020.11.25,schev,0-1,
218,"So, Wesley","Akobian, Varuzhan",2822,2645,2017.04.04,tourn,1/2-1/2,D31
219,"Matlakov, Maxim","So, Wesley",2718,2792,2018.01.14,tourn,1/2-1/2,E04
220,"So, Wesley","Nguyen, Thanh Son",,,2010.07.26,,1/2-1/2,
221,"So, Wesley","Malakhov, Vladimir",2640,2706,2009.11.30,k.o.,1/2-1/2,D94
222,"Grischuk, Alexander","So, Wesley",2766,2780,2018.08.26,tourn,1/2-1/2,A02
223,"So, Wesley","Abdusattorov, Nodirbek",2770,2627,2020.11.08,schev,1-0,B12
224,"Layugan, Gabriel R","So, Wesley",,,2001.??.??,swiss,1-0,B90
225,"So, Wesley","Holt, Conrad",2762,2559,2014.12.03,,1-0,C03
226,"Torre, Eugenio","So, Wesley",2485,2682,2013.01.23,swiss,0-1,D03
227,"Shankland, Sam","So, Wesley",2691,2770,2020.09.21,,0-1,E00
228,"So, Wesley","Bluebaum, Matthias",2810,2646,2017.09.08,,1/2-1/2,D77
229,"Nakamura, Hikaru","So, Wesley",2829,2741,2020.05.26,,1/2-1/2,
230,"So, Wesley","Carlsen, Magnus",2770,2863,2020.09.18,blitz,1/2-1/2,C78
231,"Fressinet, Laurent","So, Wesley",2707,2673,2011.01.21,tourn,0-1,D90
232,"So, Wesley","Perez Ponsa, Federico",2782,2585,2016.09.04,team-swiss,1-0,E99
233,"So, Wesley","Vachier Lagrave, Maxime",2788,2789,2017.12.01,k.o. (blitz),1/2-1/2,A04
234,"Topalov, Veselin","So, Wesley",2803,2668,2010.09.29,team-swiss,1/2-1/2,D87
235,"So, Wesley","Shirov, Alexei",2772,2704,2022.02.06,,1-0,D12
236,"Duda, Jan Krzysztof","So, Wesley",2737,2780,2018.11.30,,1-0,A36
237,"So, Wesley","Artemiev, Vladislav",2772,2704,2021.08.01,,1-0,
238,"So, Wesley","Adhiban, Baskaran",2516,2406,2007.08.08,swiss,1-0,C30
239,"Artemiev, Victor","So, Wesley",2746,2767,2019.12.05,,1/2-1/2,E10
240,"Nakamura, Hikaru","So, Wesley",2777,2780,2018.12.02,,1-0,A07
241,"L'Ami, Erwin","So, Wesley",2615,2656,2010.01.17,tourn,1/2-1/2,D27
242,"Gonzales, Jayson","So, Wesley",2468,2540,2008.04.27,swiss,0-1,A38
243,"So, Wesley","Van Foreest, Jorden",2770,2673,2020.10.03,swiss (blitz),1-0,B40
244,"Dominguez Perez, Leinier","So, Wesley",2739,2788,2017.11.12,match (blitz),1-0,C42
245,"So, Wesley","Carlsen, Magnus",2815,2832,2017.11.18,k.o. (blitz),0-1,D02
246,"Naiditsch, Arkadij","So, Wesley",2687,2656,2010.01.16,tourn,1/2-1/2,A18
247,"Navara, David","So, Wesley",2738,2765,2019.02.20,match (rapid),1/2-1/2,C65
248,"So, Wesley","Le, Quang Liem",2770,2709,2020.09.26,,1/2-1/2,B12
249,"So, Wesley","Kramnik, Vladimir",,,2017.04.25,,1-0,A14
250,"Korobov, Anton","So, Wesley",2670,2760,2019.11.09,blitz,1/2-1/2,E54
251,"Iturrizaga Bonelli, Eduardo","So, Wesley",2616,2656,2010.02.17,swiss,1/2-1/2,D10
252,"Nakamura, Hikaru","So, Wesley",2736,2770,2020.09.18,blitz,1/2-1/2,C65
253,"Vachier Lagrave, Maxime","So, Wesley",2792,2772,2019.05.09,blitz,1/2-1/2,
254,"So, Wesley","Nakamura, Hikaru",2767,2745,2020.02.21,,1-0,C65
255,"Carlsen, Magnus","So, Wesley",2881,2741,2021.04.26,,1/2-1/2,
256,"So, Wesley","Topalov, Veselin",2771,2761,2016.08.11,,*,A20
257,erigaisi arjun,"So, Wesley",2559,2770,2020.10.03,swiss (blitz),0-1,E05
258,"Vidit, Santosh Gujrathi","So, Wesley",2718,2780,2018.10.09,,1-0,E05
259,"So, Wesley","Giri, Anish",2815,2785,2017.05.25,k.o. (blitz),1-0,D42
260,"Vachier Lagrave, Maxime","So, Wesley",2761,2778,2022.03.27,,0-1,E20
261,"So, Wesley","Li, Ruofan",2531,2417,2007.12.02,swiss,1-0,C28
262,"Carlsen, Magnus","So, Wesley",2832,2815,2017.11.18,k.o. (blitz),1-0,D04
263,"So, Wesley","Kramnik, Vladimir",2812,2808,2017.06.05,tourn (blitz),1/2-1/2,D00
264,"So, Wesley","Carlsen, Magnus",2760,2870,2019.11.26,blitz,1/2-1/2,A56
265,"Geetha, Narayanan Gopal","So, Wesley",2604,2665,2010.04.26,,1/2-1/2,A00
266,"Lesiege, Alexandre","So, Wesley",2525,2822,2017.03.25,,1/2-1/2,D35
267,"Robson, Ray","So, Wesley",2660,2786,2018.04.28,,1/2-1/2,C84
268,"So, Wesley","Xiong, Jeffery",2778,2685,2022.04.22,k.o.,1-0,E60
269,"So, Wesley","Naroditsky, Daniel",2788,2633,2015.04.01,tourn,1-0,E27
270,"Jumabayev, Rinat","So, Wesley",2630,2767,2019.10.11,swiss,1/2-1/2,E04
271,"Jones, Owain","So, Wesley",2666,2726,2015.02.22,,0-1,C50
272,"Carlsen, Magnus","So, Wesley",2847,2770,2021.05.31,,1-0,
273,"Sevian, Samuel","So, Wesley",2693,2778,2022.04.16,rapid,0-1,D30
274,"Artemiev, Victor","So, Wesley",2746,2767,2019.12.05,,1/2-1/2,E20
275,"So, Wesley","Kramnik, Vladimir",,,2016.06.12,tourn (rapid),1-0,
276,"So, Wesley","Nakamura, Hikaru",2767,2745,2020.02.21,,1-0,C65
277,"Abdusattorov, Nodirbek","So, Wesley",2662,2816,2020.11.08,,1-0,
278,"Lehmann, Marco","So, Wesley",2279,2516,2007.08.05,swiss,0-1,B30
279,"So, Wesley","Kryvoruchko, Yuriy",2782,2693,2016.09.08,,1/2-1/2,A14
280,"McShane, Luke J","So, Wesley",2664,2673,2011.01.29,tourn,1-0,B12
281,"So, Wesley","Caruana, Fabiano",2741,2773,2020.06.12,,0-1,
282,"So, Wesley","Caruana, Fabiano",2822,2817,2017.03.25,,1/2-1/2,A13
283,"Robson, Ray","So, Wesley",2673,2765,2020.01.20,,0-1,C88
284,"So, Wesley","Ni, Hua",2610,2710,2008.11.13,team-schev,1-0,E39
285,"So, Wesley","Anand, Viswanathan",2760,2757,2019.11.26,blitz,0-1,B51
286,"So, Wesley","Anand, Viswanathan",2770,2770,2016.06.20,tourn (blitz),1/2-1/2,C54
287,"So, Wesley","Artemiev, Victor",2767,2746,2019.12.05,,0-1,B28
288,"Abdusattorov, Nodirbek","So, Wesley",2662,2816,2020.11.08,,1-0,
289,"So, Wesley","Antonio, Rogelio Jr",2540,2529,2008.04.25,swiss,1-0,B19
290,"So, Wesley","Aronian, Levon",2799,2794,2018.03.16,tourn,1-0,C88
291,"So, Wesley","Navara, David",2765,2738,2019.02.24,match (blitz),1-0,B12
292,"L'Ami, Erwin","So, Wesley",2611,2515,2011.07.21,,1-0,D17
293,"So, Wesley","Anand, Viswanathan",2765,2758,2020.01.12,,1-0,C53
294,"Carlsen, Magnus","So, Wesley",2867,2772,2019.05.08,blitz,1-0,
295,"So, Wesley","Vachier Lagrave, Maxime",2741,2860,2020.06.06,,1/2-1/2,
296,"So, Wesley","Le, Quang Liem",2770,2709,2020.09.26,,1/2-1/2,C53
297,"So, Wesley","Pechenkin, Vladimir",2744,2311,2014.06.27,tourn,1/2-1/2,C11
298,"Caruana, Fabiano","So, Wesley",2820,2762,2015.01.13,tourn,1/2-1/2,C77
299,"Giri, Anish","So, Wesley",2764,2789,2017.06.29,tourn (blitz),1/2-1/2,B14
300,"Duda, Jan Krzysztof","So, Wesley",2737,2780,2018.11.30,,0-1,D03
