,White,Black,WhiteELO,BlackELO,Date,Event,Result,Opening,Rounds
32,"Grischuk, Alexander","Trifonov, Pavel",2752,2271,2016.05.27,swiss (rapid),1-0,C02,5
33,"Grischuk, Alexander","Vallejo Pons, Francisco",2717,2650,2006.03.19,tourn (rapid),1/2-1/2,B92,2
34,"Grischuk, Alexander","Karpov, Anatoly",2736,2619,2009.11.16,tourn (blitz),1/2-1/2,E42,7
35,"Tokorev, Dmitry","Grischuk, Alexander",,2365,1996.??.??,swiss,1/2-1/2,C54,9
36,"Artemiev, Vladislav","Grischuk, Alexander",2716,2777,2020.10.04,k.o. (blitz),1-0,A39,2.9
37,"Tregubov, Pavel V","Grischuk, Alexander",2607,2720,2005.08.14,swiss (rapid),0-1,D75,11
38,"Grischuk, Alexander","Yu, Yangyi",2761,2753,2017.07.20,match,1/2-1/2,C42,1
39,"Grischuk, Alexander","Piket, Jeroen",2671,2659,2002.01.15,tourn,1-0,C82,3
40,"Grischuk, Alexander","Aronian, Levon",2747,2808,2011.03.18,tourn (rapid),1/2-1/2,D15,6
41,"Grischuk, Alexander","Klisurica, Jashar",2704,,2004.10.04,,1-0,B06,2
42,"Grischuk, Alexander","Giri, Anish",2777,2764,2020.05.15,,0-1,D41,1.14
43,"Tkachiev, Vladislav","Grischuk, Alexander",2650,2733,2009.07.26,,0-1,A30,9
44,"Shirov, Alexei","Grischuk, Alexander",2715,2671,2002.04.07,k.o. (rapid),0-1,B12,4.2
45,"Grischuk, Alexander","Safarli, Eltaj",2764,2585,2022.01.04,,1-0,B23,8
46,"Grischuk, Alexander","Kamsky, Gata",2719,2729,2008.11.08,tourn (blitz),1-0,E15,15
47,"Kasparov, Garry","Grischuk, Alexander",2849,2663,2001.03.21,rapid,1/2-1/2,B45,2
48,"Caruana, Fabiano","Grischuk, Alexander",2844,2797,2014.10.12,tourn,0-1,E60,9
49,"Grischuk, Alexander","Bareev, Evgeny",2704,2715,2004.11.25,tourn,1-0,B13,9
50,"Morozevich, Alexander","Grischuk, Alexander",2731,2789,2014.09.06,tourn (blitz),1/2-1/2,B94,5
51,"Grischuk, Alexander","Wesley, George",2771,2762,2019.06.03,,0-1,D70,8
52,"Artemiev, Vladislav","Grischuk, Alexander",2704,2776,2021.06.23,k.o.,1-0,A04,3.7
53,"Shirov, Alexei","Grischuk, Alexander",2746,2606,2000.12.14,k.o.,1-0,C96,6.3
54,"Grischuk, Alexander","Volkov, Sergey",2606,2554,2000.08.20,,0-1,C05,2
55,"Grischuk, Alexander","Dreev, Aleksey",2715,2607,2007.11.22,,1/2-1/2,D46,23
56,"Grischuk, Alexander","Shirov, Alexei",2757,2713,2011.10.01,team-swiss,1-0,C78,7
57,"Nepomniachtchi, Ian","Grischuk, Alexander",2703,2752,2016.05.07,swiss (blitz),1-0,B81,7.2
58,"Grischuk, Alexander","Adams, Michael",2754,2722,2012.09.27,tourn,1/2-1/2,C84,6
59,"Grischuk, Alexander","Skomorokhin, Roman",2395,2480,1998.07.03,,1-0,B81,5
60,"Andreikin, Dmitry","Grischuk, Alexander",2724,2776,2021.06.23,k.o.,1/2-1/2,A41,1.5
61,"Grischuk, Alexander","Lima de Morais, Luis Gustavo",,,2000.11.??,,1/2-1/2,C00,2
62,"Grachev, Boris","Grischuk, Alexander",2669,2733,2009.08.02,swiss (rapid),1-0,D25,9
63,"Nepomniachtchi, Ian","Grischuk, Alexander",2708,2764,2013.04.13,team-swiss,0-1,C48,7
64,"Grischuk, Alexander","Seirawan, Yasser",2702,2631,2002.06.01,k.o. (rapid),1-0,B12,1.2
65,"Grischuk, Alexander","Kramnik, Vladimir",,,????.??.??,,1-0,,37.2
66,"Grischuk, Alexander","Wang, Hao",2764,2737,2012.12.17,tourn (blitz),1-0,A16,14
67,"Grischuk, Alexander","Jobava, Baadur",2776,2603,2021.05.13,,0-1,,9.8
68,"Grischuk, Alexander","Amin, Bassem",2777,2667,2020.03.02,,1/2-1/2,E68,1
69,"Grischuk, Alexander","Khalifman, Alexander",2671,2688,2002.01.26,tourn,1-0,B85,12
70,"Smirin, Ilia","Grischuk, Alexander",2674,2751,2016.11.10,swiss,1/2-1/2,B34,5.3
71,"Grischuk, Alexander","Gaprindashvili, Valeriane",2490,2405,1999.01.24,,1/2-1/2,C10,5
72,"Grischuk, Alexander","Gabriel, Christian",2549,2578,1999.??.??,,1/2-1/2,C95,5.4
73,"Vachier Lagrave, Maxime","Grischuk, Alexander",2795,2750,2017.10.23,k.o. (blitz),0-1,A45,2.22
74,"Ragger, Markus","Grischuk, Alexander",2672,2785,2013.11.11,team-swiss,0-1,D85,4.1
75,"Grischuk, Alexander","Karjakin, Sergey",2764,2775,2012.12.29,tourn (rapid),1-0,C77,3
76,"Grischuk, Alexander","Carlsen, Magnus",2754,2857,2016.08.23,match (blitz),0-1,D37,5
77,"Sokolov, Andrei","Grischuk, Alexander",2569,2712,2003.05.07,team,0-1,C78,8.3
78,"Grischuk, Alexander","So, Wesley",2766,2778,2018.06.13,blitz,0-1,C65,5
79,"Tang, Andrew","Grischuk, Alexander",2521,2777,2020.02.10,,0-1,D02,6
80,"Grischuk, Alexander","Aronian, Levon",2736,2781,2010.01.11,team-tourn,1/2-1/2,D15,7.1
81,"Grischuk, Alexander","Sadzikowski, Daniel",2742,2538,2017.01.15,team-tourn,1/2-1/2,B90,4.1
82,"Grischuk, Alexander","Caruana, Fabiano",2775,2819,2019.06.10,,0-1,,12.5
83,"Mamedyarov, Shakhriyar","Grischuk, Alexander",2801,2766,2018.08.11,tourn (rapid),1/2-1/2,D74,2
84,"Grischuk, Alexander","Gelfand, Boris",2794,2747,2015.04.28,team-tourn,1/2-1/2,A33,9.1
85,"Grischuk, Alexander","Duda, Jan Krzysztof",2777,2757,2020.10.25,schev,1/2-1/2,D11,3.4
86,"Basil, Alshouha","Grischuk, Alexander",2135,2795,2014.08.02,team-swiss,0-1,B50,1.1
87,"Grischuk, Alexander","Ivanchuk, Vassily",2736,2739,2009.11.17,tourn (blitz),1-0,E15,15
88,"Grischuk, Alexander","Caruana, Fabiano",2774,2796,2015.10.22,team-swiss,1-0,C67,5.3
89,"Jobava, Baadur","Grischuk, Alexander",2694,2786,2013.10.26,team-swiss,0-1,B30,7.1
90,"Grischuk, Alexander","Potapov, Alexander",2490,2475,1998.08.07,,1-0,C78,11
91,"Grischuk, Alexander","Andreikin, Dmitry",2776,2724,2021.06.23,k.o.,0-1,C02,1.10
92,"Grischuk, Alexander","Babula, Vlastimil",2710,2584,2006.10.14,team,1/2-1/2,E11,7.4
93,"Ivanchuk, Vassily","Grischuk, Alexander",2731,2719,2006.06.19,tourn,1/2-1/2,C88,3
94,"Giri, Anish","Grischuk, Alexander",2775,2761,2017.07.15,swiss,1/2-1/2,A11,9
95,"Korotylev, Alexey","Grischuk, Alexander",2600,2715,2007.11.21,,1/2-1/2,D27,17
96,"Grischuk, Alexander","Helgi Ass, Gretarsson",,,2000.04.08,,1-0,C36,4
97,"Grischuk, Alexander","Giri, Anish",2776,2780,2021.05.23,,0-1,,4.2
98,"Oparin, Grigoriy","Grischuk, Alexander",2652,2777,2020.12.24,,1-0,A14,1
99,"Mueller, Jens","Grischuk, Alexander",2136,2720,2005.08.13,swiss (rapid),0-1,E04,1
100,"Grischuk, Alexander","Yuffa, Daniil",2752,2503,2016.05.26,swiss (rapid),1/2-1/2,B04,3
101,"Nepomniachtchi, Ian","Grischuk, Alexander",2730,2752,2011.12.03,k.o. (rapid),0-1,B12,3.2
102,"Guseinov, Gadir","Grischuk, Alexander",2557,2732,2003.10.17,team-swiss,1/2-1/2,B97,6.3
103,"Grischuk, Alexander","Svidler, Peter",2777,2723,2020.10.25,schev,1-0,B12,2.9
104,"Manca, Federico","Grischuk, Alexander",2417,2726,2007.10.03,,0-1,C45,1
105,"Reshetnikov, Alexey","Grischuk, Alexander",2498,2789,2014.09.06,tourn (blitz),0-1,B98,7
106,"Popov, Valerij","Grischuk, Alexander",2532,2771,2018.12.26,rapid,0-1,E97,1.19
107,"Grischuk, Alexander","Kramnik, Vladimir",2746,2781,2011.08.13,tourn,1/2-1/2,D39,5
108,"Grischuk, Alexander","Navara, David",2775,2676,2021.09.08,,0-1,,3.1
109,"Grischuk, Alexander","Sargissian, Gabriel",2671,2515,2002.02.09,swiss,1-0,B12,7
110,"Grischuk, Alexander","Anand, Viswanathan",2775,2767,2019.06.13,,1/2-1/2,,15.5
111,"Aronian, Levon","Grischuk, Alexander",2772,2764,2021.12.29,blitz,1-0,C11,8.5
112,"Rublevsky, Sergei","Grischuk, Alexander",2655,2719,2004.03.25,tourn,1/2-1/2,B52,8
113,"Nakamura, Hikaru","Grischuk, Alexander",2735,2733,2009.10.10,team-swiss,1/2-1/2,C45,7.1
114,"Svidler, Peter","Grischuk, Alexander",2722,2771,2010.11.18,tourn (blitz),1-0,B92,34
115,"Vachier Lagrave, Maxime","Grischuk, Alexander",2767,2777,2020.03.21,,1/2-1/2,C67,4.3
116,"Grischuk, Alexander","Harikrishna, Pentala",2772,2744,2017.12.12,tourn (blitz),0-1,B48,5.4
117,"Grischuk, Alexander","Cebalo, Miso",2549,2453,1999.07.25,,1-0,B76,6
118,"Liu, Qingnan","Grischuk, Alexander",2502,2761,2017.07.29,team-tourn,0-1,B51,11.1
119,"Grischuk, Alexander","Mamedyarov, Shakhriyar",2778,2782,2021.07.08,,1/2-1/2,,5.2
120,"Svidler, Peter","Grischuk, Alexander",2749,2763,2012.07.09,tourn (blitz),1-0,A00,13
121,"Zhu, Chen","Grischuk, Alexander",2461,2795,2014.08.03,team-swiss,0-1,B07,2.2
122,"Grischuk, Alexander","Gurevich, Mikhail",2605,2665,2000.??.??,,0-1,C02,?
123,"Svidler, Peter","Grischuk, Alexander",2723,2777,2020.10.25,schev,1/2-1/2,B52,2.2
124,"Agdestein, Simen","Grischuk, Alexander",2602,2737,2016.12.26,rapid,0-1,A30,1.12
125,"Harikrishna, Pentala","Grischuk, Alexander",2680,2719,2006.06.20,,0-1,E21,4
126,"Belov, Vladimir","Grischuk, Alexander",2543,2719,2004.04.17,tourn (blitz),1/2-1/2,C89,1.2
127,"Nepomniachtchi, Ian","Grischuk, Alexander",2757,2766,2018.08.07,,1/2-1/2,C42,1.9
128,"Grischuk, Alexander","Wesley, George",2771,2762,2019.05.20,,1/2-1/2,D37,2
129,"Grischuk, Alexander","Duda, Jan Krzysztof",2777,2757,2020.10.25,schev,0-1,D02,3.8
130,"Grischuk, Alexander","Ivanchuk, Vassily",2715,2787,2007.11.21,,0-1,D21,18
131,"Iordachescu, Viorel","Grischuk, Alexander",2648,2752,2011.11.03,team-swiss,1/2-1/2,A58,1.2
132,"Grischuk, Alexander","Kamsky, Gata",2752,2670,2016.05.01,swiss (blitz),1/2-1/2,C63,1.2
133,"Grischuk, Alexander","Vachier Lagrave, Maxime",2777,2778,2020.05.15,,0-1,B27,1.22
134,"Grischuk, Alexander","Anand, Viswanathan",2717,2792,2006.03.23,rapid,1-0,C67,5
135,"Inarkiev, Ernesto","Grischuk, Alexander",2688,2795,2014.11.13,tourn (blitz),1/2-1/2,B90,6
136,"Ding, Liren","Grischuk, Alexander",2777,2772,2017.12.13,tourn (blitz),0-1,E68,20
137,"Grischuk, Alexander","Gelfand, Boris",2719,2727,2006.04.24,team,0-1,C42,5
138,"Grischuk, Alexander","Hansch, Karsten",2777,2300,2020.08.18,swiss (blitz),1-0,D35,1
139,"Milos, Gilberto","Grischuk, Alexander",2575,2777,2020.01.20,,0-1,B92,3
140,"Grischuk, Alexander","Kasparov, Garry",2663,2849,2001.03.24,rapid,0-1,B80,2.4
141,"Grischuk, Alexander","Bartel, Mateusz",2792,2641,2014.06.19,swiss (blitz),1/2-1/2,A21,2
142,"Grischuk, Alexander","Fedoseev, Vladimir",2771,2659,2015.09.16,k.o.,1-0,E15,2.6
143,"Grischuk, Alexander","Gurevich, Dmitry",2709,2507,2006.09.07,blitz,1-0,B35,13
144,"Karjakin, Sergey","Grischuk, Alexander",2763,2752,2011.12.10,swiss (rapid),1/2-1/2,B12,5
145,"Le, Quang Liem","Grischuk, Alexander",2713,2777,2020.02.03,,1/2-1/2,B92,5
146,"Grischuk, Alexander","Kortschnoj, Viktor Lvovich",2669,2617,2001.07.30,swiss,1/2-1/2,C02,7
147,"Grischuk, Alexander","Haasler, Andreas",2720,2189,2005.08.??,simul,1-0,C02,?
148,"Grischuk, Alexander","Safarli, Eltaj",2792,2649,2014.06.16,swiss (rapid),1/2-1/2,A28,4
149,"Grischuk, Alexander","Andreikin, Dmitry",2776,2724,2021.06.23,k.o.,0-1,B30,1.4
150,"Gurieli, Nino","Grischuk, Alexander",2351,2549,1999.07.24,,0-1,B22,5
151,"Atalik, Suat","Grischuk, Alexander",2575,2702,2002.10.31,team-swiss,0-1,E12,6.1
152,"Azarov, Sergei Nikolaevich","Grischuk, Alexander",2625,2733,2009.10.06,team-swiss,1/2-1/2,B92,3.1
153,"Grischuk, Alexander","Avrukh, Boris",2720,2652,2005.09.19,team,1/2-1/2,C90,2.2
154,"Ivanchuk, Vassily","Grischuk, Alexander",2768,2746,2011.09.13,k.o.,1/2-1/2,D39,6.2
155,"Morozevich, Alexander","Grischuk, Alexander",2694,2746,2011.09.04,k.o.,1/2-1/2,E35,3.2
156,"Carlsen, Magnus","Grischuk, Alexander",2775,2728,2008.08.29,tourn (blitz),0-1,D16,1
157,"Radjabov, Teimour","Grischuk, Alexander",2739,2750,2015.11.17,,1/2-1/2,D42,5.1
158,"Leko, Peter","Grischuk, Alexander",2741,2728,2008.08.29,tourn (blitz),1-0,B42,10
159,"Jobava, Baadur","Grischuk, Alexander",2668,2750,2015.11.19,team-swiss,1/2-1/2,E60,6.1
160,"Galchenko, Matvey","Grischuk, Alexander",2433,2777,2020.08.18,swiss (blitz),1-0,A20,10
161,"Grischuk, Alexander","Solomon, Kenny",2719,2352,2004.06.20,k.o.,1/2-1/2,E05,1.2
162,"Topalov, Veselin","Grischuk, Alexander",2743,2712,2003.01.26,tourn,1/2-1/2,B33,13
163,"Grischuk, Alexander","Rodshtein, Maxim",2750,2698,2017.05.04,,1-0,C67,3.4
164,"Utnasunov, Alexander","Grischuk, Alexander",2257,2606,2000.08.30,,1-0,E88,11
165,"Martins, Vinicius Tine","Grischuk, Alexander",2309,2777,2020.01.20,,0-1,A15,3
166,"Grischuk, Alexander","Collins, Sam",,,2010.09.21,team,1/2-1/2,,1.1
167,"Kharitonov, Andrei","Grischuk, Alexander",2550,,1995.??.??,,1-0,E69,3
168,"Grischuk, Alexander","Radjabov, Teimour",2761,2784,2012.06.14,swiss,1/2-1/2,,?
169,"Grischuk, Alexander","Polgar, Judit",2702,2677,2002.06.02,,1-0,B47,2.3
170,"Leko, Peter","Grischuk, Alexander",2752,2736,2009.11.16,tourn (blitz),0-1,B91,14
171,"Alekseenko, Kirill","Grischuk, Alexander",2674,2759,2019.10.13,swiss,1/2-1/2,C53,4.2
172,"Grischuk, Alexander","Grigoriants, Sergey",2771,2540,2018.12.27,swiss (rapid),1/2-1/2,D02,10
173,"Grischuk, Alexander","Borisovich Tukmakov, Vladimir",2717,2551,2007.07.06,rapid,1-0,D17,7
174,"Wei, Yi","Grischuk, Alexander",2733,2771,2019.03.07,team-tourn,1/2-1/2,C50,3.3
175,"Evdokimov, Alexander A","Grischuk, Alexander",2569,2752,2011.12.02,k.o. (rapid),1/2-1/2,E05,1.2
176,"Nepomniachtchi, Ian","Grischuk, Alexander",2757,2766,2018.08.07,,1/2-1/2,E92,1.15
177,"Harikrishna, Pentala","Grischuk, Alexander",2669,2746,2011.07.26,team-tourn,0-1,D91,9.1
178,"Grischuk, Alexander","Dominguez Perez, Leinier",2810,2726,2015.02.25,tourn,1/2-1/2,C92,9
179,"Harikrishna, Pentala","Grischuk, Alexander",2727,2810,2014.12.14,tourn (blitz),1/2-1/2,A34,18
180,"Grischuk, Alexander","Aronian, Levon",2752,2784,2016.04.06,match (blitz),0-1,A09,19
181,"Williams, Simon K","Grischuk, Alexander",2464,2778,2021.07.06,,0-1,D90,2
182,"Kosteniuk, Alexandra","Grischuk, Alexander",2541,2795,2014.11.13,tourn (blitz),0-1,B22,2
183,"Giri, Anish","Grischuk, Alexander",2690,2747,2011.03.22,tourn (rapid),1/2-1/2,E99,9
184,"Vitiugov, Nikita","Grischuk, Alexander",2705,2763,2012.08.06,,1/2-1/2,,?
185,"Gelfand, Boris","Grischuk, Alexander",2759,2795,2014.11.05,tourn,0-1,D83,2
186,"Ponomariov, Ruslan","Grischuk, Alexander",2684,2669,2001.09.29,team,1/2-1/2,C66,7.1
187,"Bologan, Victor","Grischuk, Alexander",2681,2764,2012.12.17,tourn (blitz),0-1,A65,11
188,"Miezis, Normunds","Grischuk, Alexander",2580,2763,2012.08.30,team-swiss,1/2-1/2,A29,3.2
189,"Grischuk, Alexander","Dominguez Perez, Leinier",2777,2758,2019.12.28,rapid,1/2-1/2,A00,12.3
190,"Delchev, Aleksander","Grischuk, Alexander",2577,2701,2003.05.31,swiss,1/2-1/2,C54,2
191,"Gelfand, Boris","Grischuk, Alexander",2739,2760,2011.05.25,,1-0,D76,3.6
192,"Zou, Chen","Grischuk, Alexander",2410,2772,2019.05.07,,1/2-1/2,,5.1
193,"Grischuk, Alexander","Sermek, Drazen",2549,2545,1999.08.28,,1/2-1/2,B01,9
194,"Vachier Lagrave, Maxime","Grischuk, Alexander",2710,2752,2011.12.14,swiss (rapid),1-0,B12,1
195,"Aronian, Levon","Grischuk, Alexander",2803,2783,2013.12.12,swiss (rapid),1/2-1/2,D85,4
196,"Grischuk, Alexander","Alekseev, Evgeny A",2719,2640,2006.04.22,team,0-1,B90,3
197,"Iordachescu, Viorel","Grischuk, Alexander",2553,2549,1999.08.27,,1/2-1/2,C92,8
198,"Morozevich, Alexander","Grischuk, Alexander",2755,2715,2007.11.22,,1-0,B07,20
199,"Kafka, Graeme","Grischuk, Alexander",,,1994.??.??,,0-1,B08,1
200,"Grischuk, Alexander","Rublevsky, Sergei",2717,2680,2007.06.08,k.o.,1/2-1/2,B85,2.3
201,"Grischuk, Alexander","Shahade, Gregory",2581,2461,2000.03.05,match (blitz),1/2-1/2,B76,3
202,"Grischuk, Alexander","Aleksandrov, Aleksej",2719,2679,2004.03.23,tourn,1/2-1/2,C67,6
203,"Grischuk, Alexander Igorevich","Shmat, Sergey",,1922,2004.11.??,swiss,1-0,D85,2
204,"Grischuk, Alexander","Vachier Lagrave, Maxime",2752,2710,2011.12.09,swiss (rapid),1/2-1/2,D74,1
205,"Rapport, Richard","Grischuk, Alexander",2698,2750,2017.08.03,,0-1,A01,1.19
206,"Grischuk, Alexander","Aronian, Levon",2756,2782,2010.03.24,tourn (rapid),1/2-1/2,E04,10
207,"Leitao, Rafael Duailibe","Grischuk, Alexander",2598,2709,2006.08.20,swiss (rapid),1/2-1/2,E15,7
208,"Gelfand, Boris","Grischuk, Alexander",2713,2724,2005.04.26,team,1/2-1/2,E12,8
209,"Korobov, Anton","Grischuk, Alexander",2652,2772,2017.12.14,swiss (rapid),1/2-1/2,A90,1.2
210,"Lautier, Joel","Grischuk, Alexander",2675,2669,2001.07.31,swiss,1/2-1/2,D34,8
211,"Jobava, Baadur","Grischuk, Alexander",2696,2736,2009.11.29,k.o.,1-0,C54,3.5
212,"Ivanchuk, Vassily","Grischuk, Alexander",2711,2702,2002.06.05,k.o. (rapid),1-0,D34,5.2
213,"Lautier, Joel","Grischuk, Alexander",2687,2671,2002.01.27,tourn,1/2-1/2,D34,13
214,"Leko, Peter","Grischuk, Alexander",2730,2783,2013.12.14,tourn (blitz),0-1,B44,8
215,"Bolsunovsky, Konstantin","Grischuk, Alexander Igorevich",,,2006.05.05,team,0-1,B23,1
216,"Onischuk, Alexander","Grischuk, Alexander",2650,2726,2007.07.24,,1-0,D17,2
217,"Tomashevsky, Evgeny","Grischuk, Alexander",2738,2761,2012.06.18,swiss,1/2-1/2,,?
218,"Nakamura, Hikaru","Grischuk, Alexander",2774,2747,2011.03.20,tourn (rapid),1-0,E90,8
219,"Grischuk, Alexander","Korchenov, Viktor",2665,2615,2001.??.??,team,0-1,C02,?
220,"Grischuk, Alexander","Vachier Lagrave, Maxime",2766,2779,2018.08.21,,1/2-1/2,B96,4.4
221,"Grischuk, Alexander","Khismatullin, Denis Rimovich",2736,2643,2009.12.22,tourn,1/2-1/2,D37,3
222,"Wang, Jue","Grischuk, Alexander",2749,2756,2010.04.05,,1/2-1/2,E06,5
223,"Dreev, Aleksey","Grischuk, Alexander",2653,2772,2017.12.29,swiss (blitz),1/2-1/2,D31,9
224,"Ponomariov, Ruslan","Grischuk, Alexander",2731,2783,2013.12.14,tourn (blitz),0-1,B12,6
225,"Grischuk, Alexander","Grachev, Boris",2710,2581,2006.12.25,match (blitz),1-0,B80,?
226,"Grischuk, Alexander","Svidler, Peter",2795,2743,2014.11.13,tourn (blitz),1-0,A42,11
227,"Grischuk, Alexander","Vachier Lagrave, Maxime",2771,2731,2015.08.31,tourn,1/2-1/2,E60,8
228,"Grischuk, Alexander","Kamsky, Gata",2764,2740,2013.02.17,k.o. (rapid),1-0,D10,3.2
229,"Grischuk, Alexander","Vocaturo, Daniele",2760,2581,2010.09.23,team-swiss,1-0,A64,3.2
230,"Grischuk, Alexander","Galkin, Alexander",2746,2598,2011.08.14,tourn,1-0,B12,6
231,"Grischuk, Alexander","Adhiban, Baskaran",2774,2674,2015.10.10,swiss (rapid),1-0,A45,1
232,"Lautier, Joel","Grischuk, Alexander",2682,2719,2006.05.30,team-swiss,1/2-1/2,E15,9
233,"Grischuk, Alexander","Levonovich Petrosian, Tigran",2774,2625,2015.10.13,blitz,0-1,B06,4.5
234,"Grischuk, Alexander","Duda, Jan Krzysztof",2766,2737,2018.09.18,,0-1,B54,2.25
235,"Carlsen, Magnus","Grischuk, Alexander",2832,2750,2017.11.21,k.o. (blitz),1/2-1/2,D32,3.10
236,"Grischuk, Alexander","Rapport, Richard",2750,2693,2015.11.22,,1/2-1/2,B48,9.1
237,"Grischuk, Alexander","Nepomniachtchi, Ian",2766,2757,2018.08.07,,1-0,D08,1.22
238,"Grischuk, Alexander","Aronian, Levon",2766,2767,2018.08.15,tourn (rapid),1-0,A11,18
239,"Grischuk, Alexander","Aronian, Levon",2777,2773,2020.09.24,,1/2-1/2,A07,2.5
240,"Na, Na","Grischuk, Alexander",1879,2722,2004.04.14,,0-1,,2
241,"Grischuk, Alexander","Tischendorf, Michael",2732,2213,2003.08.16,,1-0,C18,1
242,"Artemiev, Vladislav","Grischuk, Alexander",2798,2725,2017.12.30,blitz,*,,20.7
243,"Aronian, Levon","Grischuk, Alexander",2778,2784,2020.06.09,,1/2-1/2,,7.8
244,"Rublevsky, Sergei","Grischuk, Alexander",2676,2715,2007.??.??,simul,1/2-1/2,C45,11
245,"Dubov, Daniil","Grischuk, Alexander",2594,2763,2012.08.04,,1/2-1/2,E46,2
246,"Grischuk, Alexander","Svidler, Peter",2715,2732,2007.12.30,,1/2-1/2,A16,11
247,"Grischuk, Alexander","So, Wesley",2766,2780,2018.08.26,tourn,1/2-1/2,A02,8
248,"Deac, Bogdan Daniel","Grischuk, Alexander",2679,2764,2022.01.04,,1-0,C11,7
249,"Grischuk, Alexander","Firouzja, Alireza",2777,2728,2020.05.16,,0-1,D38,2.5
250,"Grischuk, Alexander","Iliushkin, Alexey",2732,2553,2003.??.??,,1-0,C11,2
251,"Alinasab, Mobina","Grischuk, Alexander",2317,2777,2020.09.01,swiss (blitz),0-1,B81,1
252,"Karjakin, Sergey","Grischuk, Alexander",2763,2767,2018.03.02,tourn (rapid),1/2-1/2,C42,1
253,"Caruana, Fabiano","Grischuk, Alexander",2799,2782,2017.11.12,match (blitz),1/2-1/2,B31,5.2
254,"Grischuk, Alexander","Morozevich, Alexander",2761,2769,2012.06.10,,0-1,,?
255,"Ivanchuk, Vassily","Grischuk, Alexander",2746,2748,2009.04.27,tourn,1-0,E97,11
256,"Grischuk, Alexander","Carlsen, Magnus",2754,2857,2016.08.23,match (blitz),0-1,A28,19
257,"Carlsen, Magnus","Grischuk, Alexander",2832,2750,2017.11.21,k.o. (blitz),1-0,E60,3.22
