,White,Black,WhiteELO,BlackELO,Date,Event,Result,Opening,Rounds
37,"Aronian, Levon","Carlsen, Magnus",2767,2842,2018.08.20,tourn,1/2-1/2,C54,3
38,"Grandelius, Nils","Aronian, Levon",2649,2784,2016.04.20,tourn,1/2-1/2,C65,2
39,"Aronian, Levon","Carlsen, Magnus",2782,2847,2021.07.11,,1-0,,28.1
40,"Nakamura, Hikaru","Aronian, Levon",2777,2767,2018.12.01,,1/2-1/2,C67,3.13
41,"Liang, Awonder","Aronian, Levon",2587,2782,2021.08.29,rapid,0-1,,10.8
42,"Adams, Michael","Aronian, Levon",2740,2805,2014.08.08,team-swiss,1/2-1/2,C89,6.1
43,"Nezhmetdinov, Rustam","Aronian, Levon",,,1950.??.??,,1-0,B93,?
44,"Dominguez Perez, Leinier","Aronian, Levon",2729,2770,2015.04.21,team-tourn,1/2-1/2,C67,3.1
45,"Aronian, Levon","Nakamura, Hikaru",2785,2750,2022.03.05,rapid,1/2-1/2,C50,2
46,"Vidit, Santosh Gujrathi","Aronian, Levon",2726,2781,2021.06.27,,1/2-1/2,C53,9.1
47,"Aronian, Levon","Tomashevsky, Evgeny",2813,2706,2013.08.17,k.o.,0-1,A84,3.1
48,"Toth, Andras","Aronian, Levon",2280,2435,1997.09.24,swiss,1-0,B75,4
49,"Aronian, Levon","Matlakov, Maxim",2758,2716,2019.09.16,,1/2-1/2,A09,3.1
50,"Aronian, Levon","Caruana, Fabiano",2767,2822,2018.07.24,,1-0,C01,1.26
51,"Aronian, Levon","Miton, Kamil",2562,2516,2001.08.29,match,1/2-1/2,A89,13
52,"Grischuk, Alexander","Aronian, Levon",2747,2808,2011.03.18,tourn (rapid),1/2-1/2,D15,6
53,"Aronian, Levon","Ponomariov, Ruslan",2528,2673,2001.05.27,,1-0,E63,4.2
54,"Aronian, Levon","Dimitrov Georgiev, Kiril",2805,2623,2017.12.29,blitz,1-0,A30,4.29
55,"Aronian, Levon","Van Wely, Loek",2744,2683,2007.03.25,rapid,1/2-1/2,D30,8
56,"Aronian, Levon","Abdusattorov, Nodirbek",2782,2634,2021.07.10,,1-0,,7.4
57,"Sargissian, Gabriel","Aronian, Levon",2470,2518,1999.10.23,,1-0,A54,8
58,"Aronian, Levon","Palac, Mladen",2724,2566,2005.08.06,team-swiss,0-1,E37,8.2
59,"Le, Quang Liem","Aronian, Levon",2708,2758,2019.09.22,,0-1,A28,30.2
60,"Aronian, Levon","Gelfand, Boris",2756,2727,2006.04.26,,1/2-1/2,D36,7
61,"Aronian, Levon","Maghsoodloo, Parham",2761,2516,2021.11.18,rapid,1/2-1/2,,5
62,"Lysyj, Igor","Aronian, Levon",,,2013.08.16,,0-1,D38,2.3
63,"Aronian, Levon","Nakamura, Hikaru",2767,2777,2018.12.01,,1/2-1/2,D02,3.8
64,"Makagonov, Danil","Aronian, Levon",,,1947.02.??,,1/2-1/2,E16,1
65,"Aronian, Levon","Karjakin, Sergey",2744,2678,2007.01.26,tourn,1-0,E05,11
66,"Wang, Hao","Aronian, Levon",2724,2783,2010.09.03,,0-1,E10,1
67,"Aronian, Levon","Carlsen, Magnus",2792,2855,2016.06.17,tourn (rapid),0-1,A85,3
68,"Wesley, George","Aronian, Levon",2760,2772,2019.11.25,,1/2-1/2,D02,3
69,"Kovalev, Vladislav","Aronian, Levon",2664,2780,2018.10.01,team-swiss,1/2-1/2,C48,7.6
70,"Aronian, Levon","Nepomniachtchi, Ian",2785,2773,2022.03.05,rapid,1/2-1/2,D41,9
71,"Vachier Lagrave, Maxime","Aronian, Levon",,,2017.08.06,,1/2-1/2,C50,5
72,"Aronian, Levon","Nakamura, Hikaru",2815,2760,2012.12.01,,0-1,A31,1
73,"McShane, Luke J","Aronian, Levon",2614,2741,2007.02.03,team-tourn,0-1,C88,8.1
74,"Aronian, Levon","Quang Liem, Le",2799,2739,2017.08.18,blitz,1-0,A45,12.1
75,"Lenier, Dominguez","Aronian, Levon",2739,2809,2017.08.17,blitz,0-1,C88,9
76,"Vachier Lagrave, Maxime","Aronian, Levon",2788,2784,2016.04.18,tourn (blitz),1/2-1/2,D38,4
77,"Aronian, Levon","Svetuschin, Dumitru",2551,2472,2000.09.23,,1-0,A11,5.6
78,"Radjabov, Teimour","Aronian, Levon",2713,2803,2013.12.13,swiss (rapid),1/2-1/2,D46,7
79,"Tiviakov, Sergei","Aronian, Levon",2631,2693,2005.06.29,swiss,1/2-1/2,C45,11
80,"Aronian, Levon","Tomashevsky, Evgeny",2795,2731,2016.09.25,tourn (blitz),1-0,C50,3
81,"Topalov, Veselin","Aronian, Levon",2801,2752,2006.01.25,tourn,1-0,E15,10
82,"Aronian, Levon","Timon Piote, Silvia",2587,2255,2000.01.24,,1-0,B37,6
83,"Motylev, Danila","Aronian, Levon",2647,2744,2007.01.16,,1/2-1/2,C87,4
84,"Khusnutdinov, Rustam","Aronian, Levon",2458,2785,2016.12.30,swiss (blitz),0-1,B86,16.18
85,"Aronian, Levon","Rapport, Richard",2795,2730,2016.11.08,,0-1,D07,3.1
86,"Carlsen, Magnus","Aronian, Levon",2881,2778,2021.03.16,,1-0,,1.1
87,"Bacrot, Etienne","Aronian, Levon",2678,2781,2021.06.18,blitz,0-1,,3.5
88,"Hickl, Joerg","Aronian, Levon",,,2003.11.01,team-tourn,0-1,A07,5
89,"Aronian, Levon","Karjakin, Sergey",2805,2782,2017.12.04,tourn,1/2-1/2,E11,3
90,"Grischuk, Alexander","Aronian, Levon",2736,2781,2010.01.11,team-tourn,1/2-1/2,D15,7.1
91,"Aronian, Levon","Caruana, Fabiano",2785,2781,????.??.??,,1/2-1/2,,4
92,"Vachier Lagrave, Maxime","Aronian, Levon",2758,2797,2014.12.14,tourn (blitz),1-0,A18,11
93,"Aronian, Levon","Delgado Crespo, Mairelys",,,2000.01.07,swiss,1-0,A07,5
94,"Pichot, Alan","Aronian, Levon",2628,2782,2021.11.05,,0-1,C78,9.23
95,"Nepomniachtchi, Ian","Aronian, Levon",2778,2778,2020.11.25,schev,1-0,,2.2
96,"Aronian, Levon","Rapport, Richard",2765,2776,2022.05.05,,1/2-1/2,,1
97,"Aronian, Levon","Korobov, Anton",2805,2652,2017.12.30,blitz,1/2-1/2,E17,18.4
98,"Kramnik, Vladimir","Aronian, Levon",2801,2820,2012.04.27,match,1/2-1/2,D43,5
99,"Dubov, Daniil","Aronian, Levon",2720,2772,2022.02.05,,1/2-1/2,,2
100,"Wesley, George","Aronian, Levon",2773,2784,2016.06.17,,1/2-1/2,E32,4
101,"Aronian, Levon","Lysyj, Igor",2813,2648,2013.08.16,,1-0,A47,2.4
102,"Aronian, Levon","Caruana, Fabiano",2805,2736,2012.01.24,,1-0,A04,9
103,"Aronian, Levon","Anand, Viswanathan",2764,2759,2018.06.23,tourn (rapid),1-0,B13,4
104,"Timoshenko, K.","Aronian, Levon",2564,2648,2004.02.25,,1/2-1/2,C88,9
105,"Aronian, Levon","Carlsen, Magnus",2775,2872,2019.12.08,,1/2-1/2,A06,2.5
106,"Aronian, Levon","Mont Reynaud, Jordy",,,1994.??.??,,1-0,D01,2
107,"Aronian, Levon","Caruana, Fabiano",2780,2805,2015.06.15,,1-0,E10,4.3
108,"Aronian, Levon","Svidler, Peter",,,2016.08.07,,1-0,,2
109,"Aronian, Levon","Klaman, K.",,,1947.??.??,,1-0,C63,1
110,"Aronian, Levon","Karjakin, Sergey",2773,2752,2020.05.21,,1/2-1/2,A29,10.3
111,"Na, Na","Aronian, Levon",,,1948.??.??,game,1/2-1/2,E32,1
112,"Adams, Michael","Aronian, Levon",2744,2781,2015.11.16,team-swiss,1-0,C67,4.1
113,"Aronian, Levon","Carlsen, Magnus",2793,2832,2017.06.10,tourn,1-0,D45,4
114,"Short, Nigel D","Aronian, Levon",2702,2648,2004.03.19,k.o. (rapid),1/2-1/2,C48,2.1
115,"Aronian, Levon","Miroshnichenko, Evgenij",2724,2634,2005.10.21,team-tourn,1-0,E70,7.1
116,"Onischuk, Alena","Aronian, Levon",2699,2773,2009.10.06,,1/2-1/2,D46,3
117,"Aronian, Levon","Nakamura, Hikaru",2767,2777,2018.08.14,tourn (rapid),1-0,B80,7
118,"Aronian, Levon","Arizmendi Martinez, Julen Luis",2762,2542,2006.09.16,team,1/2-1/2,D15,?
119,"Tukhaev, Adam","Aronian, Levon",2527,2765,2018.12.26,swiss (rapid),1/2-1/2,B06,3
120,"Schenk, Andreas","Aronian, Levon",2478,2610,2003.04.21,swiss,1/2-1/2,E20,8
121,"Aronian, Levon","Potkin, Vladimir",2815,2621,2014.06.19,blitz,1/2-1/2,A49,1.3
122,"Aronian, Levon","Dreev, Aleksey",2758,2662,2019.10.15,,1-0,B40,6.6
123,"Aronian, Levon","Carlsen, Magnus",2781,2847,2021.07.02,rapid,1-0,,19.1
124,"Aronian, Levon","Grischuk, Alexander",2772,2764,2021.12.29,blitz,1-0,C11,8.5
125,"Aronian, Levon","Beshukov, Sergei",2551,2428,2000.12.30,,1-0,B30,2
126,"Aronian, Levon","P Sethuraman, Sethuraman",2797,2646,2018.01.31,,1-0,A13,9.3
127,"Aronian, Levon","Topalov, Veselin",2830,2785,2014.03.25,tourn,1/2-1/2,D15,10
128,"Jobava, Baadur","Aronian, Levon",2707,2793,2017.07.01,tourn (blitz),0-1,D00,4
129,"Aronian, Levon","Ponomariov, Ruslan",2528,2673,2001.06.01,swiss,1/2-1/2,B07,1
130,"Aronian, Levon","Ding, Liren",2802,2771,2017.09.25,,1/2-1/2,A13,7.3
131,"Naiditsch, Arkadij","Aronian, Levon",2706,2777,2015.02.09,tourn,1/2-1/2,C47,7
132,"Indjic, Aleksandar","Aronian, Levon",2575,2802,2018.12.28,blitz,1-0,D37,13.47
133,"Svidler, Peter","Aronian, Levon",2754,2786,2009.11.18,,1-0,A11,31
134,"Sulskis, Sarunas","Aronian, Levon",2515,2390,1996.??.??,,1-0,D76,7
135,"Osmanodja, Filiz","Aronian, Levon",2255,2813,2013.05.31,,0-1,B12,1
136,"Kristjansson, Stefan","Aronian, Levon",2380,2562,2001.08.20,,0-1,B90,5
137,"Khachiyan, Melikset","Aronian, Levon",2400,2330,1995.??.??,tourn,1/2-1/2,C47,1
138,"Taimanova, Madina","Aronian, Levon",,,1949.10.??,,1-0,A54,1
139,"Aronian, Levon","Carlsen, Magnus",2775,2872,2019.12.08,,1/2-1/2,C16,2.7
140,"Novotelnov, Nikolai","Aronian, Levon",,,1951.11.??,,0-1,A25,1
141,"Karjakin, Sergey","Aronian, Levon",2756,2803,2013.12.16,tourn (blitz),1/2-1/2,C84,21
142,"Aronian, Levon","Caruana, Fabiano",2799,2807,2017.08.17,tourn (blitz),0-1,A20,8
143,"Carlsen, Magnus","Aronian, Levon",2863,2773,2020.05.19,,1-0,C42,2.6
144,"Caruana, Fabiano","Aronian, Levon",2822,2767,2018.08.19,,1/2-1/2,D11,2.1
145,"Jakovenko, Dmitry","Aronian, Levon",2736,2786,2009.11.17,,0-1,C53,23
146,"Aronian, Levon","Nakamura, Hikaru",2778,2829,2021.04.25,,1/2-1/2,,8.7
147,"Aronian, Levon","Li, Chao",2814,2633,2016.04.18,blitz,1/2-1/2,,3.3
148,"Melkumyan, Hrant","Aronian, Levon",2668,2775,2019.12.26,rapid,1/2-1/2,D30,5.9
149,"Aronian, Levon","Anand, Viswanathan",2804,2785,2014.09.20,tourn,1-0,D38,6
150,"Summerscale, Aaron P","Aronian, Levon",2465,2310,1996.??.??,,1/2-1/2,A45,3
151,"Aronian, Levon","Artemiev, Vladislav",2758,2746,2019.11.14,,1/2-1/2,B10,2.25
152,"Aronian, Levon","Carlsen, Magnus",2816,2843,2012.10.13,,1/2-1/2,E18,10
153,"Aronian, Levon","Zugaj, Fjodor",,,1996.??.??,,1-0,B19,1
154,"Dubov, Daniil","Aronian, Levon",2714,2782,2021.11.11,,1-0,A46,1.38
155,"Aronian, Levon","Senff, Martin",,,2000.09.02,swiss,1-0,D02,3
156,"Aronian, Levon","Karjakin, Sergey",2799,2773,2017.08.17,tourn (blitz),1/2-1/2,A29,4
157,"Aronian, Levon","Motylev, Alexander",2770,2653,2015.05.01,,1-0,A11,1.1
158,"Aronian, Levon","Svidler, Peter",2795,2745,2016.09.29,tourn,1/2-1/2,D70,3
159,"Nakamura, Hikaru","Aronian, Levon",2767,2797,2014.11.25,match (blitz),1-0,B07,1
160,"Nepomniachtchi, Ian","Aronian, Levon",2773,2772,2019.11.25,blitz,1-0,A28,9.1
161,"Zorin, Yakov","Aronian, Levon",,,1950.??.??,tourn,1/2-1/2,B89,8
162,"Aronian, Levon","Nepomniachtchi, Ian",2740,2785,2020.11.11,,1-0,,3.1
163,"Aronian, Levon","Svidler, Peter",2781,2714,2021.06.26,rapid,1/2-1/2,,2.1
164,"Mamedyarov, Shakhriyar","Aronian, Levon",2808,2764,2018.06.15,blitz,0-1,D04,1
165,"Nakamura, Hikaru","Aronian, Levon",2767,2797,2014.11.25,match (blitz),1-0,D44,7
166,"Aronian, Levon","Karjakin, Sergey",2815,2771,2014.06.02,tourn (blitz),0-1,D10,3
167,"Vachier Lagrave, Maxime","Aronian, Levon",2804,2799,2017.09.21,,1/2-1/2,C77,6.6
168,"Landa, Konstantin","Aronian, Levon",2610,2522,2001.03.02,,1/2-1/2,B90,8
169,"Vallejo Pons, Francisco","Aronian, Levon",2650,2752,2006.02.22,tourn,1/2-1/2,A30,4
170,"Aronian, Levon","Nakamura, Hikaru",2815,2775,2014.06.17,rapid,1-0,D20,10.2
171,"Tual, Marc","Aronian, Levon",,,1957.01.??,,1/2-1/2,D40,1
172,"Bacrot, Etienne","Aronian, Levon",2705,2757,2008.10.21,team-swiss,1/2-1/2,C89,5
173,"Caruana, Fabiano","Aronian, Levon",2804,2792,2016.06.20,tourn (blitz),1-0,A14,13
174,"Aronian, Levon","Dumitran, Octavian",,,1995.??.??,tourn,1-0,B23,11
175,"Leko, Peter","Aronian, Levon",2751,2750,2007.09.25,tourn,1/2-1/2,E15,11
176,"Saltaev, Mihail","Aronian, Levon",2485,2693,2005.05.05,team-k.o.,1/2-1/2,C77,1.2
177,"Adly, Ahmed","Aronian, Levon",2599,2785,2016.12.29,swiss (blitz),1-0,D02,8.9
178,"Gelfand, Boris","Aronian, Levon",2741,2783,2010.06.06,k.o. (rapid),1-0,E42,2.5
179,"Berkes, Ferenc","Aronian, Levon",2610,2684,2005.02.19,swiss,1/2-1/2,E25,5
180,"Aronian, Levon","Khruschiov, Alexey",,,1994.??.??,,1-0,A45,4
181,"Vachier Lagrave, Maxime","Aronian, Levon",2796,2793,2017.07.01,tourn (blitz),1-0,C77,1
182,"Aronian, Levon","Ivanchuk, Vassily",2739,2751,2008.03.03,tourn,1/2-1/2,D53,11
183,"Aronian, Levon","Vidit Gujrathi, Santosh",2782,2727,2021.11.21,blitz,1/2-1/2,C80,17.2
184,erigaisi arjun,"Aronian, Levon",2627,2782,2021.11.20,blitz,1/2-1/2,A06,5.4
185,"Le, Quang Liem","Aronian, Levon",2709,2782,2021.08.06,,1/2-1/2,,21.2
186,"Leonidovich Kalinitsch, Sergey","Aronian, Levon",,,2004.02.29,,0-1,D37,19
187,"Aronian, Levon","Kevlishvili, Robby",2765,2451,2018.12.28,swiss (rapid),1/2-1/2,D11,12
188,"Giri, Anish","Aronian, Levon",2782,2764,2018.06.13,blitz,0-1,C67,5
189,"Kramnik, Vladimir","Aronian, Levon",2766,2744,2007.03.23,rapid,1-0,A30,6
190,"Dubov, Daniil","Aronian, Levon",2702,2781,2020.12.28,,1/2-1/2,E10,10.3
191,"Xiong, Jeffery","Aronian, Levon",2709,2773,2020.09.16,rapid,1/2-1/2,D92,6.2
192,"Polgar, Judit","Aronian, Levon",2722,2649,2003.10.18,,1-0,C90,6
193,"Aronian, Levon","Caruana, Fabiano",2777,2811,2015.02.17,match (rapid),1/2-1/2,D56,4
194,"Caruana, Fabiano","Aronian, Levon",2783,2815,2014.06.02,blitz,1/2-1/2,,2.2
195,"Nakamura, Hikaru","Aronian, Levon",2787,2792,2016.02.15,tourn (blitz),1-0,C65,5
196,"Aronian, Levon","Anand, Viswanathan",2786,2762,2016.03.12,tourn,1/2-1/2,D37,2
197,"Aronian, Levon","Carlsen, Magnus",2778,2881,2020.06.11,,1/2-1/2,,10.2
198,"Grischuk, Alexander","Aronian, Levon",2752,2784,2016.04.06,match (blitz),0-1,A09,19
199,"Aronian, Levon","Nepomniachtchi, Ian",2768,2632,2009.08.01,,1/2-1/2,A29,6
200,"Aronian, Levon","Nielsen, Peter Heine",2752,2644,2006.03.21,tourn (rapid),1/2-1/2,A04,4
201,"Aronian, Levon","Fedoseev, Vladimir",2805,2718,2017.12.29,blitz,1/2-1/2,D30,10.22
202,"Aronian, Levon","Nakamura, Hikaru",2825,2775,2012.06.08,swiss,1-0,,?
203,"Kanep, Meelis","Aronian, Levon",2491,2724,2005.08.07,,0-1,A45,9.9
204,"Aronian, Levon","Ding, Liren",2782,2799,2021.12.06,,0-1,D02,2.25
205,"Aronian, Levon","Jobava, Baadur",2780,2703,2017.06.28,tourn (blitz),1-0,D16,2
206,"Aronian, Levon","Mamedyarov, Shakhriyar",2764,2808,2018.05.27,tourn (blitz),1-0,C54,3
207,"Aronian, Levon","Nakamura, Hikaru",2797,2767,2014.11.25,blitz,1-0,A06,2
208,"Aronian, Levon","Topalov, Veselin",2763,2767,2008.05.08,tourn,0-1,A32,1
209,"Aronian, Levon","Gelfand, Boris",2801,2741,2010.11.17,,1/2-1/2,D11,26.10
210,"Aronian, Levon","Vachier Lagrave, Maxime",2758,2774,2019.09.25,,1/2-1/2,A04,5.3
211,"Karjakin, Sergey","Aronian, Levon",2762,2784,2015.10.14,blitz,0-1,C47,12.3
212,"Caruana, Fabiano","Aronian, Levon",2781,2785,2022.03.06,rapid,0-1,C67,3.1
213,"Aronian, Levon","Abdusattorov, Nodirbek",2782,2634,2021.07.10,,1/2-1/2,,3.4
214,"Carlsen, Magnus","Aronian, Levon",2862,2781,2021.02.06,rapid,1-0,D38,2.7
215,"Korobov, Anton","Aronian, Levon",2670,2772,2019.11.10,blitz,0-1,E39,11.3
216,"Carlsen, Magnus","Aronian, Levon",2850,2784,2015.10.13,blitz,1/2-1/2,A48,7.1
217,"Vachier Lagrave, Maxime","Aronian, Levon",2822,2739,2020.12.02,,1/2-1/2,,1.7
218,"Adhiban, Baskaran","Aronian, Levon",2668,2780,2018.10.25,swiss,1/2-1/2,C49,6
219,"Aronian, Levon","Grischuk, Alexander",2803,2783,2013.12.12,swiss (rapid),1/2-1/2,D85,4
220,"Aronian, Levon","Naiditsch, Arkadij",2794,2701,2018.04.01,tourn,1-0,E70,2
221,"Caruana, Fabiano","Aronian, Levon",2816,2764,2018.06.14,blitz,0-1,C65,8
222,"Aronian, Levon","Carlsen, Magnus",2792,2855,2016.06.12,tourn (blitz),1-0,A33,13
223,"Wang, Hao","Aronian, Levon",2727,2801,2010.11.06,,1/2-1/2,E06,2
224,"Lautier, Joel","Aronian, Levon",2682,2675,2004.12.19,,1/2-1/2,E54,2
225,"Nakamura, Hikaru","Aronian, Levon",2814,2765,2015.08.30,tourn,0-1,C88,7
226,"Kern, Paul","Aronian, Levon",,,1951.11.15,,1-0,B62,3
227,"Aronian, Levon","Kramnik, Vladimir",2759,2772,2007.05.06,,1/2-1/2,D12,6
228,"Aronian, Levon","Le, Quang Liem",2782,2709,2021.08.06,,1/2-1/2,,20.2
229,"Grischuk, Alexander","Aronian, Levon",2756,2782,2010.03.24,tourn (rapid),1/2-1/2,E04,10
230,"Carlsen, Magnus","Aronian, Levon",2832,2793,2017.06.05,tourn (blitz),1-0,E17,4
231,"So, Wesley","Aronian, Levon",2776,2765,2022.05.14,,1-0,D20,1
232,"Aronian, Levon","Ivanchuk, Vassily",2797,2704,2014.12.13,tourn (blitz),1-0,A81,22
233,"Aronian, Levon","Ivanov, Viktor Olegovich",2330,2445,1995.??.??,,1/2-1/2,A07,?
234,"Vachier Lagrave, Maxime","Aronian, Levon",2822,2739,2020.12.02,,1/2-1/2,,2.1
235,"Giri, Anish","Aronian, Levon",2782,2767,2018.09.20,,1/2-1/2,C67,2.13
236,"Aronian, Levon","Mcshane, Luke James",,,2003.11.22,,1/2-1/2,E62,3.1
237,"Aronian, Levon","Vachier Lagrave, Maxime",2739,2822,2020.12.02,,1-0,,3.6
238,"Rogers, Ian","Aronian, Levon",2594,2684,2005.01.03,,0-1,C67,10
239,"Giri, Anish","Aronian, Levon",2782,2767,2018.09.20,,1/2-1/2,C67,2.15
240,"Aronian, Levon","Caruana, Fabiano",2794,2784,2018.03.18,tourn,0-1,D39,7
241,"Aronian, Levon","Topalov, Veselin",2752,2801,2006.03.19,rapid,1-0,A03,2
242,"Aronian, Levon","Portisch, Lajos",2693,2525,2005.06.18,swiss,1-0,E04,1
243,"Wesley, George","Aronian, Levon",2786,2767,2018.05.27,,1/2-1/2,A13,4
244,"Caruana, Fabiano","Aronian, Levon",2822,2767,2018.07.24,,1/2-1/2,D02,1.7
245,"Aronian, Levon","Ghaem Maghami, Ehsan",2783,2585,2010.08.08,rapid,1-0,E00,9
246,"Nepomniachtchi, Ian","Aronian, Levon",2751,2789,2017.08.23,k.o. (blitz),1-0,C77,1.13
247,"Aronian, Levon","Kramnik, Vladimir",2802,2800,2011.11.17,tourn,1/2-1/2,D41,2
248,"Aronian, Levon","Vachier Lagrave, Maxime",2809,2791,2017.09.21,,1-0,A65,6
249,"Aronian, Levon","Giri, Anish",2767,2782,2018.09.20,,0-1,C42,2.20
250,"Meier, Georg","Aronian, Levon",2628,2763,2019.04.21,tourn,1/2-1/2,B52,2
251,"Duda, Jan Krzysztof","Aronian, Levon",2760,2772,2022.02.21,,0-1,D39,9.8
252,"Firouzja, Alireza","Aronian, Levon",2759,2782,2021.08.28,rapid,1/2-1/2,,2.4
253,"Karjakin, Sergey","Aronian, Levon",2732,2739,2008.03.16,tourn (rapid),1/2-1/2,C65,2
254,"Quang Liem, Le","Aronian, Levon",2708,2758,2019.09.20,,1/2-1/2,C88,4.1
255,"Aronian, Levon","Karjakin, Sergey",2777,2760,2015.02.14,,1/2-1/2,D47,1
256,"Aronian, Levon","Khachiyan, Melikset",,,1999.10.16,,1-0,A04,2
257,"Aronian, Levon","Jakovenko, Dmitry",2581,2570,2002.12.20,,1-0,D40,13
258,"Saric, Ivan","Aronian, Levon",2690,2767,2019.01.30,swiss,1/2-1/2,C50,9
259,"Markowski, Tomasz","Aronian, Levon",2538,2571,2002.06.24,match (rapid),1/2-1/2,D76,12
260,"Bacrot, Etienne","Aronian, Levon",2705,2757,2008.11.21,team-swiss,1/2-1/2,C89,8
261,"Radjabov, Teimour","Aronian, Levon",2784,2825,2012.06.17,,1/2-1/2,,?
262,"Mamedjarova, Zeinab","Aronian, Levon",2343,2645,2004.05.16,swiss,0-1,E14,2
263,"Dautov, Rustem","Aronian, Levon",2636,2584,2002.04.01,swiss,1/2-1/2,E15,9
264,"Aronian, Levon","Caruana, Fabiano",2801,2709,2010.11.17,,1-0,D18,17.6
265,"Aronian, Levon","So, Wesley",2809,2810,2017.08.08,tourn,1-0,D38,6
266,"Firouzja, Alireza","Aronian, Levon",2702,2758,2019.10.03,,1-0,C84,1.12
267,"Soppe, Guillermo","Aronian, Levon",2478,2610,2003.03.21,,1/2-1/2,D37,1.1
268,"Aronian, Levon","Movsesian, Sergei",2757,2732,2008.12.19,tourn,1/2-1/2,D15,8
269,"Bogdanovich, Stanislav","Aronian, Levon",,,2015.10.12,rapid,1/2-1/2,D39,12
270,"Aronian, Levon","Caruana, Fabiano",2752,2819,2019.06.13,,0-1,,15.2
271,"Bu, Xiangzhi","Aronian, Levon",2714,2757,2008.12.20,,1/2-1/2,D11,9
272,"Fridman, Daniel","Aronian, Levon",2542,2728,2021.12.26,rapid,1-0,,3
273,"Grischuk, Alexander","Aronian, Levon",2766,2767,2018.08.15,tourn (rapid),1-0,A11,18
