,White,Black,WhiteELO,BlackELO,Date,Event,Result,Opening,Rounds
25,"Ding, Liren","Shankland, Sam",2811,2705,2019.09.02,,1/2-1/2,D16,1.5
26,"Ding, Liren","Yu, Yangyi",2791,2709,2020.05.27,,1/2-1/2,D20,1.34
27,"Ding, Liren","Di, Lei",2777,2420,2016.04.14,team-tourn,1-0,D45,3
28,"Al Ansi, Amin Hassan","Ding, Liren",,2714,2014.05.26,team-tourn,0-1,B40,6.5
29,"Vachier Lagrave, Maxime","Ding, Liren",2718,2530,2009.10.??,game,1-0,C07,?
30,"Wei, Yi","Ding, Liren",2732,2791,2020.12.03,,0-1,B12,2.4
31,"Ding, Liren","Wei, Yi",2707,2530,2013.05.21,tourn,1-0,A18,2
32,"Ding, Liren","Ma, Qun",2714,2609,2014.07.03,tourn,1/2-1/2,D12,8
33,"Zhou, Jianchao","Ding, Liren",2636,2664,2011.06.12,tourn (rapid),1-0,E36,3
34,"Giri, Anish","Ding, Liren",2776,2801,2019.11.25,blitz,1/2-1/2,C84,3.5
35,"Ding, Liren","Zhang, Pengxiang",2547,2603,2010.05.18,swiss (rapid),1/2-1/2,D46,4
36,"Ding, Liren","Giri, Anish",2773,2785,2017.05.20,,1/2-1/2,D02,8.1
37,"Gelfand, Boris","Ding, Liren",2747,2751,2015.04.25,,1/2-1/2,E92,6.1
38,"Topalov, Veselin","Ding, Liren",2747,2797,2018.08.11,match,0-1,E61,1
39,"Ding, Liren","Ivanchuk, Vassily",2777,2726,2017.12.11,swiss (rapid),1/2-1/2,D78,7
40,"Karjakin, Sergey","Ding, Liren",2750,2805,2019.08.18,,1/2-1/2,C89,2.3
41,"Ding, Liren","Liu, Qingnan",,,????.??.??,,1/2-1/2,,9.6
42,"Ding, Liren","Harikrishna, Pentala",2734,2687,2017.12.28,swiss (rapid),1/2-1/2,A28,15.8
43,"Ding, Liren","Mamedov, Rauf",2778,2704,2018.04.27,tourn,1-0,D34,8
44,"Ding, Liren","Vitiugov, Nikita",2530,2681,2009.08.17,schev,1-0,D45,3
45,"Tari, Aryan","Ding, Liren",2578,2772,2017.10.10,team-swiss,0-1,B92,3.1
46,"Ding, Liren","Sargissian, Gabriel",2766,2702,2016.02.26,swiss (rapid),1/2-1/2,D37,2
47,"Perez Ponsa, Federico","Ding, Liren",2585,2753,2016.09.08,,0-1,C81,6.7
48,"Kravtsiv, Martyn","Ding, Liren",2670,2771,2017.09.06,k.o.,1/2-1/2,C50,2.1
49,"Bu, Xiangzhi","Ding, Liren",2708,2799,2022.04.17,,1/2-1/2,,4
50,"Ding, Liren","Munkhgal, Gombosuren",2659,2348,2011.10.02,swiss,1-0,D38,3
51,"Pantsulaia, Levan","Ding, Liren",2654,2734,2017.12.27,rapid,*,,7.13
52,"Aronian, Levon","Ding, Liren",2802,2771,2017.09.25,,1/2-1/2,A13,7.3
53,"Ding, Liren","Barbosa, Oliver",2695,2554,2012.09.06,team-swiss,1-0,D31,9.2
54,"Ding, Liren","Harikrishna, Pentala",2742,2725,2014.08.19,team-tourn,1/2-1/2,E15,2.2
55,"Ding, Liren","Alonso Rosell, Alvar",2231,2112,2004.11.11,swiss,1-0,A26,9
56,"Ding, Liren","Ponomariov, Ruslan",2753,2709,2016.09.06,,1/2-1/2,D37,5.1
57,"Nakamura, Hikaru","Ding, Liren",2769,2791,2018.05.28,tourn,1/2-1/2,A18,1
58,"Santos Latasa, Jaime","Ding, Liren",2608,2799,2021.07.10,,0-1,,2.3
59,"Ding, Liren","Harikrishnan, M.",2799,2716,2022.03.19,,1-0,A08,1.2
60,"Barbosa, Oliver","Ding, Liren",2550,2679,2012.05.13,swiss,1/2-1/2,E60,9
61,"Ding, Liren","Rapport, Richard",,,2017.02.18,,0-1,,1
62,"Dubov, Daniil","Ding, Liren",2710,2799,2021.05.24,,1/2-1/2,,6.2
63,"Ding, Liren","Grischuk, Alexander",2777,2772,2017.12.13,tourn (blitz),0-1,E68,20
64,"Carlsen, Magnus","Ding, Liren",2882,2805,2019.08.29,,0-1,C84,4
65,"Ding, Liren","Adams, Michael",2766,2744,2016.01.16,,1-0,A20,1
66,"Toufighi, Homayoon","Ding, Liren",2491,2565,2010.04.25,,0-1,B22,5
67,"Nakamura, Hikaru","Ding, Liren",2743,2805,2019.08.20,,1/2-1/2,C88,4.4
68,"Ding, Liren","Bu, Xiangzhi",2547,2681,2010.05.20,,1-0,E10,11
69,"Carlsen, Magnus","Ding, Liren",2863,2791,2020.08.10,,1-0,D41,1.21
70,"Caruana, Fabiano","Ding, Liren",2807,2755,2016.08.12,,1/2-1/2,C92,7.5
71,"Ding, Liren","Kramnik, Vladimir",2791,2753,2020.07.25,,0-1,D37,5.2
72,"Vachier Lagrave, Maxime","Ding, Liren",2860,2836,2020.06.21,,1/2-1/2,,4.1
73,"Karjakin, Sergey","Ding, Liren",2753,2749,2015.07.30,team,0-1,B09,2.3
74,"Ding, Liren","Press, Shaun",2811,1954,2019.09.11,,1-0,A18,1.2
75,"Ding, Liren","Smirnov, Anton",2813,2569,2019.02.20,team-swiss (rapid),0-1,C19,7
76,"Jun, Xia","Ding, Liren",2498,2654,2011.07.05,rapid,1/2-1/2,E10,7.1
77,"Ding, Liren","Kamsky, Gata",2711,2721,2013.11.30,,1-0,D15,5.2
78,"Lu, Yijie","Ding, Liren",2370,2654,2011.07.03,swiss (rapid),0-1,B42,1
79,"Wei, Yi","Ding, Liren",,,????.??.??,,1/2-1/2,,10.2
80,"Ding, Liren","Sokolovsky, Yahli",2799,2431,2021.05.12,,1-0,,2.7
81,"Ding, Liren","Liang, Chong",2458,2511,2009.05.29,tourn,1/2-1/2,D37,4
82,"Ding, Liren","Vidit, Santosh Gujrathi",2801,2722,2019.11.25,blitz,0-1,A37,2.1
83,"Ding, Liren","Rapport, Richard",2753,2752,2016.09.10,,1/2-1/2,D02,8.10
84,"Ding, Liren","Li, Chao b",2654,2669,2011.07.06,k.o. (rapid),1-0,D85,1.1
85,"Ding, Liren","Carlsen, Magnus",2791,2863,2020.04.30,,1-0,B30,7.3
86,"Zhou, Jianchao","Ding, Liren",2623,2530,2009.09.18,tourn,1/2-1/2,E84,2
87,"Taher, Yoseph Theolifus","Ding, Liren",2455,2791,2020.08.21,,1/2-1/2,,2.1
88,"Ding, Liren","Shankland, Sam",2811,2705,2019.09.03,,1-0,D77,1.29
89,"Ding, Liren","Rapport, Richard",,,2017.02.18,,0-1,,1
90,"Amin, Bassem","Ding, Liren",2683,2786,2019.05.12,blitz,1-0,,23.4
91,"Ding, Liren","Hansen, Eric",2806,2606,2022.05.22,,1/2-1/2,A34,14.8
92,"Ding, Liren","Adhiban, Baskaran",2755,2646,2015.03.02,schev,1-0,D78,1.1
93,"Xu, Xiangyu","Ding, Liren",2101,2710,2014.12.08,team-tourn,0-1,B19,21.4
94,"Aronian, Levon","Ding, Liren",2782,2799,2021.12.06,,0-1,D02,2.25
95,"Ding, Liren","Li, Shilong",2458,2557,2009.04.26,tourn,1/2-1/2,E61,9
96,"Wang, Hao","Ding, Liren",2722,2547,2010.06.15,tourn,0-1,C11,5
97,"Ding, Liren","Radjabov, Teimour",2811,2758,2019.10.03,,1/2-1/2,A29,7.4
98,"Ding, Liren","Zhang, Zhong",2799,2640,2022.04.18,,0-1,,5
99,"Ding, Liren","Wesley, George",2801,2760,2019.11.26,,1/2-1/2,D37,10
100,"Chao, Li","Ding, Liren",2669,2654,2011.07.06,rapid,1/2-1/2,E94,1.2
101,"Gelfand, Boris","Ding, Liren",2751,2749,2015.07.16,match,1/2-1/2,E97,1
102,"Ding, Liren","Grischuk, Alexander",2778,2747,2016.07.19,match,0-1,A65,1
103,"Ding, Liren","Nepomniachtchi, Ian",2811,2776,2019.11.18,,1-0,A35,2.22
104,"Ding, Liren","Shankland, Sam",2811,2705,2019.09.02,,1/2-1/2,A11,1.19
105,"Li, Di","Ding, Liren",2579,2799,2022.03.29,,1-0,,4
106,"Salgado Lopez, Ivan","Ding, Liren",2644,2777,2017.12.26,swiss (rapid),1/2-1/2,B40,3.13
107,"Ding, Liren","Mamedyarov, Shakhriyar",2799,2765,2021.11.09,,1/2-1/2,E10,1.17
108,"Wang, Hao","Ding, Liren",2698,2781,2017.07.09,tourn,1/2-1/2,D45,1
109,"Sargissian, Gabriel","Ding, Liren",2702,2766,2016.03.01,tourn (blitz),1/2-1/2,D31,22
110,"Nepomniachtchi, Ian","Ding, Liren",2776,2811,2019.11.18,,0-1,C33,2.31
111,"Nakamura, Hikaru","Ding, Liren",2736,2799,2021.05.24,,1/2-1/2,,8.3
112,"Yu, Yangyi","Ding, Liren",2764,2816,2018.11.06,,1/2-1/2,C84,3.2
113,"Mamedyarov, Shakhriyar","Ding, Liren",2772,2773,2017.05.16,,1/2-1/2,E21,5.1
114,"Mamedyarov, Shakhriyar","Ding, Liren",2808,2791,2018.05.27,tourn (blitz),1-0,D00,9
115,"Ding, Liren","Zhao, Jun",2759,2616,2017.07.29,team-tourn,1/2-1/2,E11,11.1
116,"Ding, Liren","Alekseenko, Kirill",2811,2671,2019.09.22,,1-0,A20,4.3
117,"Wang, Hao","Ding, Liren",2732,2777,2016.10.30,,1/2-1/2,A07,16.5
118,"Hou, Yifan","Ding, Liren",2590,2458,2009.06.02,tourn,0-1,C11,7
119,"Ding, Liren","Qiu, Tong",,,2001.04.04,,1-0,B29,9
120,"Mamedyarov, Shakhriyar","Ding, Liren",2747,2766,2016.03.02,swiss (rapid),1/2-1/2,C52,2.4
121,"Bologan, Victor","Ding, Liren",2681,2702,2012.12.17,blitz,0-1,E81,9.3
122,"Wesley, George","Ding, Liren",2763,2812,2019.06.26,,1-0,A20,1
123,"Ding, Liren","Al Rayyan, Mohamad",2702,2546,2013.07.02,,1-0,E90,4.2
124,"Ding, Liren","Saric, Ivan",2805,2646,2020.09.26,,1-0,E60,4.2
125,"Ponomariov, Ruslan","Ding, Liren",2712,2766,2016.03.03,swiss (rapid),1/2-1/2,C54,5.2
126,"Ding, Liren","Lin, Chen",2710,2483,2014.09.11,team-tourn,1/2-1/2,E90,13.5
127,"Ding, Liren","Nepomniachtchi, Ian",2791,2784,2020.07.22,,0-1,A81,2.2
128,"Ding, Liren","Khismatullin, Denis Rimovich",2777,2632,2017.12.29,swiss (blitz),1-0,D37,3
129,"Karjakin, Sergey","Ding, Liren",2778,2778,2018.04.20,,1/2-1/2,C53,2
130,"Ding, Liren","Rapport, Richard",2680,2601,2012.08.15,,1/2-1/2,D17,13.1
131,"Ding, Liren","Sandyeep, Y.",,2019,2002.11.18,,1-0,B93,5.4
132,"Nepomniachtchi, Ian","Ding, Liren",2725,2778,2016.07.08,tourn,1-0,C45,1
133,"Ivanchuk, Vassily","Ding, Liren",2710,2766,2016.03.02,swiss (rapid),0-1,C77,1.3
134,"Ding, Liren","Zhou, Jianchao",2637,2660,2011.03.25,swiss,1/2-1/2,E81,6
135,"Ding, Liren","Bu, Xiangzhi",2801,2705,2019.12.23,,1/2-1/2,D17,1
136,"Shankland, Sam","Ding, Liren",2705,2811,2019.09.02,,0-1,A20,1.6
137,"Ding, Liren","Nakamura, Hikaru",2836,2829,2020.11.22,tourn,1/2-1/2,,2.7
138,"Ding, Liren","Caruana, Fabiano",2799,2820,2021.05.25,,1/2-1/2,,11.5
139,"Ding, Liren","Bu, Xiangzhi",2718,2667,2013.08.05,,1/2-1/2,D19,10.5
140,"Mamedyarov, Shakhriyar","Ding, Liren",2809,2769,2018.03.24,tourn,0-1,D41,12
141,"Carlsen, Magnus","Ding, Liren",2837,2774,2017.11.14,match (blitz),1/2-1/2,A25,7
142,"Ding, Liren","Dubov, Daniil",2791,2699,2020.05.28,rapid,0-1,E10,2.14
143,"Ding, Liren","Morozevich, Alexander",2702,2748,2012.12.17,tourn (blitz),1-0,B27,14
144,"Ding, Liren","Svidler, Peter",2804,2756,2018.10.15,team-swiss,1-0,E60,4.1
145,"Aronian, Levon","Ding, Liren",2772,2799,2022.02.20,,0-1,,8
146,"Ding, Liren","Bacrot, Etienne",2742,2720,2014.08.12,team-swiss,1/2-1/2,A62,10.2
147,"Jun, Zhao","Ding, Liren",2577,2679,2012.06.05,,0-1,D03,7
148,"Ding, Liren","Navara, David",2804,2740,2018.09.28,team-swiss,1/2-1/2,A29,5.3
149,"Wang, Hao","Ding, Liren",2722,2547,2010.05.24,tourn,1-0,E63,1
150,"Ding, Liren","Piorun, Kacper",2717,2570,2014.03.04,swiss,0-1,D80,5
151,"Negi, Parimarjan","Ding, Liren",2642,2654,2011.07.25,team-tourn,1/2-1/2,B42,8.4
152,"Rombaldoni, Axel","Ding, Liren",2567,2753,2016.09.05,team-swiss,0-1,E01,4.2
153,"Keymer, Vincent","Ding, Liren",2591,2799,2021.05.11,,1-0,,1.7
154,"Wang, Hao","Ding, Liren",2763,2791,2021.04.19,,1/2-1/2,,8.2
155,"Ding, Liren","Liu, Yan",2777,2413,2016.12.04,team-tourn,1-0,E14,21.5
156,"Ding, Liren","Sethuraman, SP.",2799,2620,2021.10.16,team,1-0,A07,1.1
157,"Ding, Liren","Gundavaa, Bayarsaikhan",2702,2516,2013.07.01,,1-0,D38,2.2
158,"Bu, Xiangzhi","Ding, Liren",2695,2749,2015.07.03,tourn,1/2-1/2,A48,2.5
159,"Ding, Liren","Zhou, Weiqi",2679,2624,2012.06.01,tourn,1/2-1/2,D37,4
160,"Chao, Li","Ding, Liren",2619,2547,2010.05.29,,1/2-1/2,C11,6
161,"Ding, Liren","Karjakin, Sergey",2791,2782,2018.05.27,tourn (blitz),1-0,A08,8
162,"Ding, Liren","Leko, Peter",2702,2732,2012.12.15,swiss (rapid),1-0,E25,5
163,"Ding, Liren","Rapport, Richard",2781,2694,2017.09.16,,1-0,E18,5
164,"Ding, Liren","Giri, Anish",2812,2797,2019.04.09,tourn,1/2-1/2,D38,9
165,"Ding, Liren","Xu, Zhihang",2781,2369,2017.08.21,team-tourn,1/2-1/2,B36,15
166,"Shankland, Samuel L","Ding, Liren",2671,2778,2018.04.09,schev (rapid),1/2-1/2,E46,7.4
167,"Zhou, Jianchao","Ding, Liren",2572,2289,2007.04.28,,1/2-1/2,E81,1.5
168,"Korobov, Anton","Ding, Liren",2713,2711,2013.11.27,,1-0,E66,2.2
169,"Finnbogadottir, Tinna Kristin","Ding, Liren",1871,2709,2013.02.20,swiss,0-1,B10,2
170,"Li, Chao b","Ding, Liren",2656,2664,2011.06.12,tourn (rapid),0-1,B42,1
171,"Ding, Liren","Vachier Lagrave, Maxime",2816,2778,2018.11.05,tourn,1/2-1/2,A36,2
172,"Ding, Liren","Liu, Qingnan",,,????.??.??,,1-0,,14.11
173,"Ding, Liren","Levonovich Petrosian, Tigran",2777,2601,2017.12.30,blitz,0-1,A41,16.3
174,"Rapport, Richard","Ding, Liren",2693,2714,2013.07.30,k.o. (rapid),0-1,E70,8
175,"Ding, Liren","Nepomniachtchi, Ian",2811,2776,2019.11.18,,1-0,A22,2.24
176,"Ding, Liren","Hammer, Jon Ludvig",2760,2628,2017.02.20,swiss,1/2-1/2,A07,3.5
177,"Ding, Liren","Yu, Yangyi",2791,2709,2020.05.23,,1/2-1/2,A20,1.12
178,"Bu, Xiangzhi","Ding, Liren",2656,2679,2012.06.02,,1-0,A05,5
179,"Vidit, Santosh Gujrathi","Ding, Liren",2707,2778,2018.04.07,schev (rapid),1/2-1/2,D45,3.2
180,"Nakamura, Hikaru","Ding, Liren",2829,2836,2020.06.28,,1/2-1/2,,3.7
181,"Shankland, Sam","Ding, Liren",2705,2811,2019.09.02,,1/2-1/2,C92,1.16
182,"Aronian, Levon","Ding, Liren",2782,2799,2021.12.06,,1/2-1/2,A45,2.33
183,"Mamedov, Rauf","Ding, Liren",2709,2777,2017.12.12,tourn (blitz),0-1,C26,4.5
184,"Ma, Qun","Ding, Liren",,,????.??.??,,1/2-1/2,,3.4
185,"Ding, Liren","Tomashevsky, Evgeny",2766,2728,2016.03.03,swiss (rapid),1-0,E17,4.1
186,"Ding, Liren","Lauber, Arnd",2764,2434,2016.11.06,swiss,1-0,E15,1.1
187,"Gelfand, Boris","Ding, Liren",,,2017.05.21,,0-1,E01,9.1
188,"Megaranto, Susanto","Ding, Liren",2548,2799,2021.09.08,,0-1,,3.1
189,"Vidit, Santosh Gujrathi","Ding, Liren",2715,2777,2017.12.30,swiss (blitz),0-1,D02,19
190,"Ding, Liren","Duda, Jan Krzysztof",2799,2760,2022.02.20,,1/2-1/2,,7
191,"Ding, Liren","Wesley, George",2812,2762,2019.06.03,,1-0,A29,3
192,"Grischuk, Arina","Ding, Liren",2777,2805,2020.09.26,,0-1,E48,4.4
193,"Ding, Liren","Aronian, Levon",2801,2775,2019.12.04,k.o.,1-0,D37,1.3
194,"Ding, Liren","Maghsoodloo, Parham",2836,2532,2020.08.21,,1-0,D41,3
195,"Ding, Liren","Svidler, Peter",2707,2747,2013.04.28,tourn,1/2-1/2,A34,6
196,"Iskos, Alexandros","Ding, Liren",2027,,2003.10.31,,0-1,C11,9
197,"Ding, Liren","Dominguez Perez, Leinier",2766,2732,2016.03.02,swiss (rapid),1/2-1/2,D37,3.4
198,"Ding, Liren","Anand, Viswanathan",2801,2757,2019.11.22,rapid,1/2-1/2,E00,1.3
199,"Ding, Liren","Caruana, Fabiano",2732,2820,2015.01.10,,0-1,D78,1.5
200,"Yu, Yangyi","Ding, Liren",2709,2791,2020.12.05,,1/2-1/2,E15,5.2
201,"Ding, Liren","Yu, Yang",2679,2690,2012.05.29,,1/2-1/2,D15,1
202,"Ding, Liren","Mamedyarov, Shakhriyar",2777,2799,2017.12.10,swiss (rapid),0-1,E04,4
203,"Sethuraman, S.P.","Ding, Liren",2623,2755,2015.03.10,schev,0-1,C95,8.4
204,"Giri, Anish","Ding, Liren",2777,2778,2018.04.22,tourn,1/2-1/2,A13,4
205,"Alekseenko, Kirill","Ding, Liren",2696,2791,2021.04.26,,0-1,,13.3
206,"Ding, Liren","Zhang, Jianhua",,,2001.03.28,,1-0,C41,3
207,"Ding, Liren","Aronian, Levon",2805,2752,2019.07.06,,1/2-1/2,A14,10.3
208,"Ding, Liren","Carlsen, Magnus",2774,2837,2017.11.13,match (blitz),0-1,D78,2
209,"Ding, Liren","Howell, David W L",2753,2665,2016.09.09,swiss,1/2-1/2,D78,7.22
210,"Ding, Liren","Jobava, Baadur",2702,2711,2012.12.14,swiss (rapid),1-0,A70,4
211,"Movsesian, Sergei","Ding, Liren",2700,2711,2013.11.29,,0-1,E71,4.2
212,"Ding, Liren","Nepomniachtchi, Ian",2530,2632,2009.08.23,schev (blitz),0-1,D95,7
213,"Radjabov, Teimour","Ding, Liren",2765,2799,2021.05.25,,1-0,,12.5
214,"Ding, Liren","Xu, Xiangyu",2749,2243,2015.07.24,team-match,1-0,D78,8
215,"Nepomniachtchi, Ian","Ding, Liren",2774,2805,2020.03.23,,1-0,C84,6.3
216,"Bai, Jinshi","Ding, Liren",2593,2799,2022.03.28,,0-1,D38,3.2
217,"Harikrishna, Pentala","Ding, Liren",2731,2801,2019.11.25,blitz,0-1,C92,6.1
218,"Harikrishnan, M.","Ding, Liren",2687,2734,2017.12.15,,1/2-1/2,,4.1
219,"Wang, Hao","Ding, Liren",2717,2766,2016.02.26,swiss (rapid),1/2-1/2,D46,4
220,"Bu, Xiangzhi","Ding, Liren",2662,2707,2013.05.24,,1/2-1/2,A30,5.5
221,"Yifan, Xu","Ding, Liren",2653,2778,2016.07.13,,1/2-1/2,B04,6.1
222,"Ding, Liren","Wei, Yi",2791,2732,2020.05.20,,1-0,E60,8.5
223,"Ding, Liren","Yang, Kaiqi",2710,2331,2014.06.04,team-tourn,1-0,A06,6.4
224,"Zhou, Jianchao","Ding, Liren",2636,2654,2011.07.07,k.o. (rapid),1/2-1/2,E94,2.3
225,"Kravtsiv, Martyn","Ding, Liren",2665,2777,2017.09.08,k.o.,0-1,E54,2.3
226,"Wesley, George","Ding, Liren",2762,2812,2019.05.11,,1/2-1/2,D41,2
227,"Ding, Liren","Vachier Lagrave, Maxime",2801,2780,2019.12.08,,1-0,E60,2.3
228,"Zhao, Jun","Ding, Liren",,,????.??.??,,1/2-1/2,,1
229,"Firouzja, Alireza","Ding, Liren",2702,2811,2019.09.18,,0-1,A06,3.4
230,"Ding, Liren","Carlsen, Magnus",2799,2847,2021.07.04,rapid,1/2-1/2,,32.2
231,"Ding, Liren","Leko, Peter",2778,2712,2016.07.17,tourn,1/2-1/2,D38,9
232,"Radjabov, R.","Ding, Liren",2793,2702,2012.12.17,blitz,1-0,A25,13.5
233,"Ni, Hua","Ding, Liren",2692,2530,2009.09.20,tourn,1/2-1/2,C10,4
234,"Ding, Liren","Wei, Yi",2781,2738,2017.07.12,tourn,1/2-1/2,E05,4
235,"Yu, Yang","Ding, Liren",2721,2770,2015.08.29,,1/2-1/2,D38,2.7
236,"Mamedyarov, Shakhriyar","Ding, Liren",2765,2799,2021.11.09,,0-1,A14,1.25
237,"Grischuk, Alexander","Ding, Liren",2747,2778,2016.07.22,match,1/2-1/2,B11,4
238,"Ding, Liren","Yu, Yangyi",2695,2635,2012.08.13,swiss,1/2-1/2,E08,11
239,"Mamedyarov, Shakhriyar","Ding, Liren",2772,2773,2017.05.16,,1/2-1/2,E32,5.1
240,"Radjabov, Teimour","Ding, Liren",2758,2811,2019.10.04,,1-0,B59,56.1
241,"Ding, Liren","Le, Quang Liem",2799,2709,2022.03.21,,1-0,A07,12.4
242,"Ding, Liren","Nakamura, Hikaru",2799,2736,2021.12.17,,0-1,A40,3.35
243,"Yilmaz, Mustafa","Ding, Liren",2543,2695,2012.08.05,swiss,1/2-1/2,A26,4.6
244,"Ding, Liren","Hou, Yifan",2664,2612,2011.06.13,tourn (rapid),1-0,E12,5
245,"Ding, Liren","Carlsen, Magnus",2812,2845,2019.04.06,tourn,1/2-1/2,D79,6
246,"Ding, Liren","Duda, Jan",2799,2756,2021.09.13,team,1-0,D37,1.41
247,"Ding, Liren","Pichot, Alan",2799,2630,2021.05.23,,1-0,,2.2
248,"Ding, Liren","Yu, Yangyi",2811,2763,2019.09.28,,1-0,A21,6.4
249,"Ding, Liren","Tomashevsky, Evgeny",2530,2689,2009.08.15,schev,1/2-1/2,E18,1
250,"Haddouche, Mohamed","Ding, Liren",2487,2771,2017.09.04,,1/2-1/2,,2.11
251,"Ding, Liren","Amine Haddouche, Mohamed",2777,2487,2017.09.03,k.o.,1-0,E60,1.1
252,"Ding, Liren","Nakamura, Hikaru",2760,2785,2017.02.25,swiss,1/2-1/2,D37,7
253,"Ding, Liren","Nepomniachtchi, Ian",2811,2776,2019.11.18,,0-1,E60,2.4
254,"Zeng, Chongsheng","Ding, Liren",2435,2660,2012.06.29,,0-1,B12,7
255,"Giri, Anish","Ding, Liren",2730,2753,2022.05.20,,1/2-1/2,,6
256,"Carlsen, Magnus","Ding, Liren",2882,2805,2019.08.29,,1/2-1/2,D43,1
257,"Ding, Liren","Wei, Yi",2753,2729,2022.05.20,,1/2-1/2,,5
258,"Ding, Liren","Zhao, Zong Yuan",2759,2543,2017.12.04,team-tourn,1/2-1/2,A18,21.5
259,"Shankland, Sam","Ding, Liren",2705,2811,2019.09.03,,1/2-1/2,C88,1.28
260,"Ding, Liren","Zhao, Jun",2458,2560,2009.04.28,tourn,1/2-1/2,D12,11
261,"Ding, Liren","Grischuk, Alexander",2791,2777,2021.04.24,,1-0,,12.2
262,"Ding, Liren","Jobava, Baadur",2732,2727,2015.01.12,,1-0,A53,3
263,"Firouzja, Alireza","Ding, Liren",2703,2836,2020.04.18,,1/2-1/2,,1.4
264,"Li, Chao b","Ding, Liren",2582,2395,2008.06.05,tourn,1/2-1/2,C10,8
265,"Ding, Liren","Lu, Shanglei",2799,2616,2021.11.23,,1/2-1/2,D11,2.1
266,"Ding, Liren","Yu, Yangyi",2749,2736,2015.07.07,tourn,1-0,D38,6.4
267,"Bacrot, Etienne","Ding, Liren",2714,2714,2013.07.23,,1-0,E92,2
268,"Ding, Liren","Yu, Yangyi",2816,2764,2018.11.12,,1-0,A29,8.1
269,"Ding, Liren","Li, Shilong",2547,2514,2010.05.26,,1-0,E11,3
270,"Carlsen, Magnus","Ding, Liren",2863,2791,2020.08.11,,1-0,B90,1.32
271,"Carlsen, Magnus","Ding, Liren",2837,2774,2017.11.14,match (blitz),1/2-1/2,B51,9
272,"Ding, Liren","Svidler, Peter",2791,2723,2020.07.24,,1-0,D16,4.2
273,"Ding, Liren","Van Wely, Loek",2766,2640,2016.01.27,tourn,1/2-1/2,D97,10
274,"Radjabov, Teimour","Ding, Liren",2724,2742,2014.08.10,team-swiss,1/2-1/2,B12,8.2
275,"Ni, Hua","Ding, Liren",2704,2395,2008.05.29,tourn,1/2-1/2,C02,1
276,"Ding, Liren","Nepomniachtchi, Ian",2811,2776,2019.11.18,,1/2-1/2,D85,2.10
277,"Mamedyarov, Shakhriyar","Ding, Liren",2747,2766,2016.03.01,tourn (blitz),1-0,D47,25
278,"Ding, Liren","Yurtseven, Melih",2742,2271,2014.08.29,team-tourn,1-0,A74,13.3
279,"Ding, Liren","Navara, David",2779,2684,2019.06.18,,1/2-1/2,,6.1
