,White,Black,WhiteELO,BlackELO,Date,Event,Result,Opening,Rounds
57,"Van Wely, Loek","Topalov, Veselin",2646,2702,2000.06.22,,0-1,A40,1
58,"Topalov, Veselin","Vyzmanavin, Alexey",2460,2590,1992.??.??,,1/2-1/2,B33,?
59,"Vachier Lagrave, Maxime","Topalov, Veselin",2775,2740,2019.07.16,,1/2-1/2,,11.4
60,"Kolev, Atanas","Topalov, Veselin",,,1992.??.??,,0-1,A04,?
61,"Topalov, Veselin","Krysa, Leandro Sergio",2739,2491,2017.01.26,swiss,1/2-1/2,A65,3
62,"Topalov, Veselin","Malakhatko, Vadim",2757,2571,2004.10.25,,1/2-1/2,A00,3.1
63,"Topalov, Veselin","Hamdouchi, Hicham",2650,2455,1993.??.??,swiss,1/2-1/2,C16,6
64,"Topalov, Veselin","Goebel, Andreas",2725,,1997.??.??,,1-0,A39,?
65,"Topalov, Veselin","Sebag, Marie",2730,2447,2021.10.29,,1-0,B90,1.1
66,"Topalov, Veselin","Karpov, Anatoly",2784,2619,2013.06.06,tourn (rapid),1/2-1/2,B01,5
67,"Topalov, Veselin","Davidovich Dorfman, Iossif",,,1992.??.??,,1-0,B42,7
68,"Topalov, Veselin","Kamsky, Gata",2775,2732,2011.05.08,k.o.,1/2-1/2,A16,1.4
69,"Polgar, Judit","Topalov, Veselin",2687,2813,2009.08.23,simul,1/2-1/2,C48,5
70,"Vallejo Pons, Francisco","Topalov, Veselin",,,2012.06.10,swiss,1-0,B90,?
71,"So, Wesley","Topalov, Veselin",2771,2761,2016.08.11,,*,A20,6.1
72,"Gonzalez, Luis","Topalov, Veselin",,2460,1992.??.??,,0-1,D02,?
73,"Topalov, Veselin","Evdokimov, Alexander A",2769,2544,2007.08.05,swiss (rapid),1-0,A48,9
74,"Topalov, Veselin","Dreev, Aleksey",2707,2685,2001.05.15,,1/2-1/2,B19,3
75,"Anand, Viswanathan","Topalov, Veselin",2803,2804,2006.05.18,,0-1,B80,7
76,"Wesley, George","Topalov, Veselin",2773,2754,2016.06.19,,1-0,B54,7
77,"Topalov, Veselin","Leko, Peter",2757,2749,2005.??.??,tourn,1/2-1/2,B33,4
78,"Topalov, Veselin","Piket, Jeroen",2700,2619,1999.03.27,tourn (rapid),1/2-1/2,E01,10
79,"Topalov, Veselin","Vachier Lagrave, Maxime",2761,2789,2016.06.11,tourn (blitz),1-0,A29,9
80,"Kortschnoj, Viktor Lvovich","Topalov, Veselin",2625,2700,1998.11.04,tourn,1/2-1/2,E34,11
81,"Fedorov, Alexei","Topalov, Veselin",2659,2690,1999.12.02,team,1/2-1/2,B90,4.1
82,"Topalov, Veselin","Illescas Cordoba, Miguel",2725,2635,1997.04.09,tourn,1-0,E15,7
83,"Topalov, Veselin","Lautier, Joel",2640,2625,1994.??.??,,1/2-1/2,B47,9
84,"Parker, Jonathan F","Topalov, Veselin",2325,2495,1990.??.??,,0-1,E20,?
85,"Topalov, Veselin",Anand V,2793,2783,2013.05.07,blitz,1/2-1/2,A05,9.2
86,"Almasi, Zoltan","Topalov, Veselin",2640,2718,2001.03.17,rapid,0-1,B33,1
87,"Bielczyk, Jacek","Topalov, Veselin",2405,2455,1991.??.??,,1/2-1/2,B85,9
88,"Topalov, Veselin","Matulovic, Milan",2455,2470,1991.04.??,,1/2-1/2,D20,1
89,"Salov, Valery","Topalov, Veselin",2665,2725,1997.04.05,,1-0,B07,1
90,"Topalov, Veselin","Nisipeanu, Liviu Dieter",2769,2668,2007.11.11,,1-0,D20,8
91,"Topalov, Veselin","Izeta Txabarri, Felix",2635,2505,1993.??.??,,1-0,B07,3
92,"Topalov, Veselin","Anand, Viswanathan",2760,2779,2016.11.10,tourn,1/2-1/2,A21,2
93,"Topalov, Veselin","Rublevsky, Sergei",2757,2649,2004.11.02,,0-1,B46,2.2
94,"Topalov, Veselin","Gelfand, Boris",2780,2737,2008.01.17,,1-0,C42,5
95,"Topalov, Veselin","Wesley, George",2740,2762,2019.05.11,,1/2-1/2,A20,3
96,"Ubilava, Elizbar","Topalov, Veselin",2560,2460,1992.??.??,tourn,1/2-1/2,D10,7
97,"Bacrot, Etienne","Topalov, Veselin",2717,2801,2006.03.04,tourn,0-1,D11,9
98,"Topalov, Veselin","Meyer, Armin",2725,,1997.??.??,,1-0,E91,?
99,"Giri, Anish","Topalov, Veselin",2771,2760,2016.12.16,tourn,1/2-1/2,D37,7.5
100,"Leko, Peter","Topalov, Veselin",2694,2700,1999.05.25,tourn,1/2-1/2,B90,8
101,"Topalov, Veselin","Wojtaszek, Radoslaw",2768,2705,2011.11.05,team-swiss,1/2-1/2,E16,3.1
102,"Topalov, Veselin","Aronian, Levon",2772,2815,2014.06.02,blitz,0-1,A07,6.1
103,"Kranz, Armin","Topalov, Veselin",,2495,1990.??.??,,0-1,A40,?
104,"Topalov, Veselin","Anand, Viswanathan",2793,2783,2013.05.07,tourn (blitz),1/2-1/2,A07,9
105,"Topalov, Veselin","Grigorov, Jordan N",2460,2390,1992.??.??,,0-1,A81,11
106,"Giri, Anish","Topalov, Veselin",2730,2752,2012.10.03,,0-1,D37,11
107,"Karpov, Anatoly","Topalov, Veselin",2693,2739,2002.04.07,,1-0,A57,4.3
108,"Nakamura, Hikaru","Topalov, Veselin",2780,2749,2017.11.10,match (rapid),1-0,E32,6.1
109,"Vallejo Pons, Francisco","Topalov, Veselin",2666,2804,2006.06.10,k.o. (rapid),0-1,B91,1.2
110,"Markowski, Tomasz","Topalov, Veselin",2530,2640,1995.??.??,tourn,1/2-1/2,A21,8
111,"Drasko, Milan","Topalov, Veselin",2545,2640,1994.10.??,,1/2-1/2,A62,2
112,"Kramnik, Vladimir","Topalov, Veselin",2777,2735,2003.10.25,rapid,1-0,B90,3
113,"Topalov, Veselin","Ivanchuk, Vassily",2769,2763,2012.11.08,tourn,1/2-1/2,C87,2
114,"Topalov, Veselin","Nadir, Samir",2768,2199,2016.09.02,team-swiss,1-0,A84,1.1
115,"Van Wely, Loek","Topalov, Veselin",2632,2700,1999.03.17,tourn (rapid),0-1,A70,2
116,"Topalov, Veselin","Dominguez Perez, Leinier",2740,2739,2019.02.22,match (rapid),1-0,C27,11.4
117,"Kasimdzhanov, Rustam","Topalov, Veselin",2709,2771,2013.04.21,tourn,1/2-1/2,E94,4
118,"Topalov, Veselin","Nakamura, Hikaru",2803,2733,2010.09.30,team-swiss,1/2-1/2,D56,9.1
119,"Wei, Yi","Topalov, Veselin",2737,2736,2019.05.12,blitz,1/2-1/2,,27.4
120,"Todorcevic Antic, Miodrag","Topalov, Veselin",2460,2485,1991.??.??,,1-0,B08,?
121,"Topalov, Veselin","Ponomariov, Ruslan",2804,2738,2006.05.19,,1-0,C88,8
122,"Karttunen, Mika","Topalov, Veselin",2423,2813,2015.10.18,team-swiss,0-1,A32,1.1
123,"Aronian, Levon","Topalov, Veselin",2744,2783,2007.02.24,tourn,1/2-1/2,D23,6
124,"Topalov, Veselin","Svidler, Peter",2735,2723,2003.10.28,rapid,0-1,C78,1.2
125,"Shirov, Alexei","Topalov, Veselin",2685,2750,1996.07.05,tourn,1/2-1/2,E94,1
126,"Dolmatov, Sergey","Topalov, Veselin",2630,2650,1993.??.??,,1/2-1/2,B33,8
127,"Timman, Jan H","Topalov, Veselin",2620,2700,1996.01.22,,1/2-1/2,A31,8
128,"Topalov, Veselin","Polgar, Judit",2786,2686,????.??.??,,1/2-1/2,A00,1.1
129,"Santos Ruiz, Miguel","Topalov, Veselin",2523,2740,2018.10.24,tourn (rapid),1/2-1/2,D11,2
130,"Polgar, Judit","Topalov, Veselin",2665,2750,1996.07.21,,0-1,B72,1
131,"Topalov, Veselin","Kramnik, Vladimir",2700,2780,1998.10.28,tourn,1/2-1/2,C42,5
132,"Topalov, Veselin","Kasparov, Garry",2710,2820,1998.??.??,,1-0,B33,?
133,"Topalov, Veselin","Yudasin, Leonid",2645,2615,1994.??.??,tourn,1/2-1/2,B14,?
134,"Ribli, Zoltan","Topalov, Veselin",2610,2650,1993.??.??,,1/2-1/2,A87,4
135,"Topalov, Veselin","Kramnik, Vladimir",2739,2809,2002.03.16,rapid,1-0,E20,1
136,"Nisipeanu, Liviu Dieter","Topalov, Veselin",2661,2751,2012.11.09,tourn,1/2-1/2,B22,3
137,"Karjakin, Sergey","Topalov, Veselin",2556,2735,2003.06.06,k.o. (rapid),0-1,C42,1.1
138,"Topalov, Veselin","Dizdarevic, Emir",2707,2501,2001.05.17,,1/2-1/2,B12,5
139,"Caruana, Fabiano","Topalov, Veselin",2794,2780,2016.03.15,tourn,1/2-1/2,C54,4
140,"Topalov, Veselin","Jussupow, Artur",2645,2655,1994.12.10,,1/2-1/2,C42,9.1
141,"Topalov, Veselin","Kramnik, Vladimir",2741,2811,2017.04.23,,1/2-1/2,D55,3
142,"Karpov, Anatoly","Topalov, Veselin",2775,2640,1995.??.??,,1/2-1/2,E89,1
143,"Topalov, Veselin","Caruana, Fabiano",2760,2823,2016.11.13,tourn (rapid),1/2-1/2,D12,1
144,"Topalov, Veselin","Illescas Cordoba, Miguel",2700,2635,1996.06.01,tourn,1/2-1/2,B33,9
145,"Topalov, Veselin","Martin Gonzalez, Angel",2460,2435,1992.??.??,,1-0,D34,9
146,"Anand, Viswanathan","Topalov, Veselin",2795,2700,1998.10.26,tourn,1/2-1/2,B80,4
147,"Ivanchuk, Vassily","Topalov, Veselin",2717,2718,2001.01.23,,1/2-1/2,E31,9
148,"Topalov, Veselin","Gicev, Blagoja",2455,2315,1991.??.??,,1/2-1/2,E61,1
149,"Shirov, Alexei","Topalov, Veselin",2690,2725,1997.04.01,tourn,1/2-1/2,C02,1
150,"Nakamura, Hikaru","Topalov, Veselin",2779,2760,2016.11.11,tourn,1-0,E35,3
151,"Topalov, Veselin","Aronian, Levon",,,2016.08.14,,1/2-1/2,C65,9
152,"Topalov, Veselin","Nisipeanu, Liviu Dieter",2772,2693,2007.05.10,,0-1,B01,1
153,"Topalov, Veselin","Kamsky, Gata",2772,2705,2007.05.14,,1/2-1/2,E15,5
154,"Carlier, Bruno","Topalov, Veselin",2395,2460,1992.??.??,,1/2-1/2,B51,3
155,"De La Villa Garcia, Jesus Maria","Topalov, Veselin",,,1992.??.??,,0-1,C03,?
156,"Santos Latasa, Jaime","Topalov, Veselin",2639,2730,2021.12.15,,0-1,,2
157,"Topalov, Veselin","Dominguez Perez, Leinier",2740,2739,2019.02.23,match (blitz),1-0,D55,1.4
158,"Topalov, Veselin","Aronian, Levon",2761,2792,2016.06.18,tourn (rapid),1-0,A26,9
159,"Stohl, Igor","Topalov, Veselin",2560,2460,1992.??.??,,0-1,A87,6
160,"Topalov, Veselin","Dominguez Perez, Leinier",2740,2739,2019.02.21,match (rapid),1/2-1/2,C42,7.4
161,"Caruana, Fabiano","Topalov, Veselin",2823,2760,2016.11.14,tourn (blitz),1-0,B56,10
162,"Topalov, Veselin","Kramnik, Vladimir",2780,2795,2008.01.22,tourn,1-0,D43,9
163,"Topalov, Veselin","Georgiev, Kiril Malinov",2771,2664,2013.10.22,,1-0,E21,3
164,"Topalov, Veselin","Armbruster, Manuel",2725,,1997.??.??,,1-0,B76,?
165,"Zhigalko, Sergei","Topalov, Veselin",2678,2772,2014.08.14,team-swiss,1/2-1/2,B52,11.1
166,"Garcia Jimenez, Kevin","Topalov, Veselin",2297,2777,2008.08.02,rapid,0-1,B10,2
167,"Radjabov, Teimour","Topalov, Veselin",2756,2740,2019.04.07,tourn,1/2-1/2,C45,7
168,"Topalov, Veselin","Moroder, Mainhard",2725,,1997.??.??,,1-0,D33,?
169,"Topalov, Veselin","Sokolov, Ivan",2801,2689,2006.01.21,tourn,1-0,C78,7
170,"Topalov, Veselin","Dardha, Daniel",2730,2527,2021.10.30,,1/2-1/2,B30,4.3
171,"Morozevich, Alexander","Topalov, Veselin",2745,2718,2001.01.26,tourn,1/2-1/2,B36,11
172,"Stohl, Igor","Topalov, Veselin",2560,2520,1992.??.??,,0-1,A87,1
173,"Topalov, Veselin","Adams, Michael",2813,2682,2009.10.24,team-swiss,1-0,C95,3
174,"Laznicka, Viktor","Topalov, Veselin",2677,2769,2013.09.20,match,1-0,A29,2
175,"Morozevich, Alexander","Topalov, Veselin",2678,2743,2003.03.26,rapid,0-1,B12,10
176,"Topalov, Veselin","Reinderman, Dimitri",2700,2542,1999.01.18,,1-0,A81,12
177,"Topalov, Veselin","Ponomariov, Ruslan",2771,2733,2013.04.25,,1/2-1/2,E52,7.5
178,"Topalov, Veselin","Stefansson, Hannes",2800,2573,2015.01.30,swiss,1-0,C65,4
179,"Bareev, Evgeny","Topalov, Veselin",2726,2745,2002.07.13,match,0-1,A67,1
180,"Svidler, Peter","Topalov, Veselin",2727,2791,2008.12.20,tourn,0-1,B12,9
181,"Timman, Jan H","Topalov, Veselin",,,1998.??.??,blitz,0-1,C02,?
182,"Borisovich Tukmakov, Vladimir","Topalov, Veselin",,,1995.??.??,,0-1,D74,6
183,"Topalov, Veselin","Vyzmanavin, Alexey",2645,2610,1994.??.??,,1-0,E17,1
184,"Topalov, Veselin","Kramnik, Vladimir",2772,2783,2014.06.02,tourn (blitz),1/2-1/2,A00,3
185,"Topalov, Veselin","Wojtaszek, Radoslaw",2813,2734,2015.10.23,team-swiss,1-0,B90,6.1
186,"Topalov, Veselin","Morovic Fernandez, Ivan",2460,2565,1992.??.??,,1-0,B80,9
187,"Topalov, Veselin","Karpov, Anatoly",,,1995.??.??,rapid,0-1,B17,?
188,"Topalov, Veselin","Kasparov, Garry",2750,2785,1996.??.??,,0-1,E11,1
189,"Korobov, Anton","Topalov, Veselin",2715,2784,2013.06.06,rapid,0-1,E59,6
190,"Nakamura, Hikaru","Topalov, Veselin",,,2015.??.??,swiss,1-0,B51,6
191,"Aronian, Levon","Topalov, Veselin",2792,2761,2016.06.10,tourn (rapid),1-0,A09,9
192,"Kramnik, Vladimir","Topalov, Veselin",2740,2725,1997.??.??,tourn (rapid),1/2-1/2,E65,4
193,"Topalov, Veselin","Timman, Jan H",2700,2655,1998.10.11,,0-1,B17,12
194,"Moreno Carnero, Javier","Topalov, Veselin",2500,2778,2005.06.04,,1/2-1/2,C67,3
195,"Campos Moreno, Javier B","Topalov, Veselin",2505,2460,1992.??.??,swiss,0-1,A57,?
196,"Topalov, Veselin","Kramnik, Vladimir",2757,2754,2005.03.21,,1/2-1/2,E32,3
197,"Topalov, Veselin","Anand, Viswanathan",2783,2779,2007.02.17,tourn,1/2-1/2,E15,1
198,"Topalov, Veselin","Carlsen, Magnus",2754,2851,2016.04.20,tourn,1/2-1/2,D35,2
199,"Topalov, Veselin","Leko, Peter",2635,2465,1993.??.??,,1/2-1/2,A39,4
200,"Topalov, Veselin","Karpov, Anatoly",2725,2760,1997.??.??,tourn (rapid),1/2-1/2,A29,1
201,"Topalov, Veselin","Adams, Michael",2780,2726,2008.01.27,,1/2-1/2,C78,13
202,"Ponomariov, Ruslan","Topalov, Veselin",2695,2778,2005.05.16,tourn,1-0,E06,5
203,"Topalov, Veselin","Anand, Viswanathan",2718,2790,2001.01.22,tourn,1/2-1/2,C78,8
204,"Bareev, Evgeny","Topalov, Veselin",2725,2740,2003.??.??,,*,E34,4
205,"Topalov, Veselin","Tomashevsky, Evgeny",2784,2709,2013.06.07,tourn (rapid),1-0,C84,9
206,"Topalov, Veselin","Gelfand, Boris",2750,2665,1996.07.30,tourn,1/2-1/2,E97,9
207,"Topalov, Veselin","Movsesian, Sergei",2702,2668,2000.05.23,tourn,1/2-1/2,E94,6
208,"Na, Na","Topalov, Veselin",,,2005.10.04,tourn,0-1,C67,6
209,"Harikrishna, Pentala","Topalov, Veselin",2763,2754,2016.04.18,tourn (blitz),1-0,B13,9
210,"Vallejo Pons, Francisco","Topalov, Veselin",2663,2735,2004.02.28,tourn,1/2-1/2,B33,9
211,"Ivanchuk, Vassily","Topalov, Veselin",2751,2780,2008.03.27,tourn (rapid),1-0,B13,11
212,"Topalov, Veselin","Nakamura, Hikaru",2749,2780,2017.11.11,match (blitz),1/2-1/2,B80,5.1
213,"Topalov, Veselin","Antunes, Antonio",,,1992.??.??,,1/2-1/2,,?
214,"Sokolov, Ivan","Topalov, Veselin",2610,2700,1999.01.18,,1-0,B06,8
215,"Strikovic, Aleksa","Topalov, Veselin",,,1988.??.??,,0-1,B22,?
216,"Topalov, Veselin","Kasparov, Garry",2645,2805,1994.12.06,,1-0,B81,6.1
217,"Topalov, Veselin","Leko, Peter",2745,2722,2002.07.21,,1/2-1/2,E27,4
218,"Morovic Fernandez, Ivan","Topalov, Veselin",2535,2455,1991.??.??,,1/2-1/2,B25,5
219,"Na, Na","Topalov, Veselin",,,1988.??.??,,0-1,B92,?
220,"Topalov, Veselin","Gashimov, Vugar",2803,2719,2010.10.20,,1/2-1/2,D16,1
221,"Topalov, Veselin","Wojtaszek, Radoslaw",2772,2735,2014.08.12,team-swiss,1-0,B90,10.1
222,"Roa Alonso, Santiago","Topalov, Veselin",2358,2707,2000.08.19,rapid,0-1,A75,5
223,"Topalov, Veselin","Carlsen, Magnus",2761,2855,2016.06.19,tourn (blitz),0-1,B90,2
224,"Topalov, Veselin","Karpova, Anna",2750,2775,1996.08.13,,1/2-1/2,A17,1
225,"Gelfand, Boris","Topalov, Veselin",2738,2752,2012.07.09,blitz,1/2-1/2,A28,5
226,"Caruana, Fabiano","Topalov, Veselin",2804,2761,2016.06.19,tourn (blitz),0-1,B90,5
227,"Yermolinsky, Alex","Topalov, Veselin",2597,2700,1999.01.18,,0-1,D59,4
228,"Topalov, Veselin","Shakirov, A.",2733,2706,2001.12.05,,1/2-1/2,C42,4.3
229,"Topalov, Veselin","Polgar, Judit",2725,2645,1997.02.05,tourn,1/2-1/2,B48,2
230,"Dominguez Perez, Leinier","Topalov, Veselin",2739,2740,2019.02.20,match (rapid),1/2-1/2,C45,4.4
231,"Topalov, Veselin","Kasparov, Garry",2725,2795,1997.06.12,,1/2-1/2,B97,2
232,"Topalov, Veselin","Ivanchuk, Vassily",2718,2717,2001.03.24,rapid,1/2-1/2,C92,7
233,"Topalov, Veselin","Karpov, Anatoly",2750,2775,1996.08.15,,1/2-1/2,A17,7
234,"Topalov, Veselin","Yermolinsky, Alex",2750,2610,1996.09.28,team-swiss,1/2-1/2,D67,12.1
235,"Bluvshtein, Mark","Topalov, Veselin",2583,2803,2010.09.28,team-swiss,1-0,E90,7.1
236,"Topalov, Veselin","Dreev, Aleksey",2700,2670,1996.04.28,,0-1,C13,1.1
237,"Dorfman, Iossif","Topalov, Veselin",2605,2460,1992.??.??,tourn,1/2-1/2,E68,5
238,"Felix Junior, Marcelo Jose","Topalov, Veselin",,,1992.??.??,,0-1,E80,?
239,"Topalov, Veselin","Nakamura, Hikaru",2749,2780,2017.11.11,match (blitz),0-1,D37,3.1
240,"Topalov, Veselin","Polgar, Judit",2635,2595,1993.??.??,,1-0,B81,5
241,"Topalov, Veselin","Van Wely, Loek",2702,2646,2000.03.26,rapid,1/2-1/2,B80,9
242,"Topalov, Veselin","Skembris, Spyridon",2520,2520,1992.??.??,,1/2-1/2,C47,11
243,"Topalov, Veselin","Mamedyarov, Shakhriyar",2780,2760,2008.01.25,,1/2-1/2,E92,11
244,"Iordachescu, Viorel","Topalov, Veselin",2614,2774,2013.11.02,tourn (rapid),1/2-1/2,B51,9
245,"Shakirov, A.","Topalov, Veselin",2685,2750,1996.08.13,,0-1,E92,1
246,"Arenas, David","Topalov, Veselin",2490,2768,2016.09.06,,0-1,B22,5
247,"Bareev, Evgeny","Topalov, Veselin",2726,2745,2002.07.15,match,1-0,E97,3
248,"Topalov, Veselin","Massoni, Michael",2757,,2004.10.25,tourn (blitz),1-0,A39,1.1
249,"Kamsky, Gata","Topalov, Veselin",2725,2796,2009.02.24,match,1/2-1/2,B12,6
250,"Topalov, Veselin","Radjabov, Teimour",2793,2745,2013.05.09,tourn,1/2-1/2,B30,2
251,"Topalov, Veselin","Ivanchuk, Vassily",2700,2714,1999.01.24,,1/2-1/2,B80,7
252,"Topalov, Veselin","Macieja, Bartlomiej",2743,2629,2003.03.05,swiss (rapid),1/2-1/2,C42,9
253,"Topalov, Veselin","Hou, Yifan",2736,2659,2019.11.30,,0-1,,7.3
254,"Bacrot, Etienne","Topalov, Veselin",2649,2739,2002.04.08,k.o. (rapid),0-1,A29,5.1
255,"Kasimdzhanov, Rustam","Topalov, Veselin",2652,2737,2004.07.05,k.o.,1-0,B40,6.6
256,"Topalov, Veselin","Nikolic, Predrag",2645,2655,1994.12.16,,1/2-1/2,C19,14.1
257,"Topalov, Veselin","Lupulescu, Constantin",2772,2625,2014.08.05,team-swiss,1-0,C11,4.1
258,"Topalov, Veselin","Magem Badals, Jordi",,,1995.??.??,,1/2-1/2,B14,1
259,"Ivanchuk, Vassily","Topalov, Veselin",2729,2801,2006.02.23,,0-1,D15,5
260,"Topalov, Veselin","Moreira Romero, Jairo",2745,2180,1997.??.??,,0-1,D38,7
261,"Chernin, Alexander","Topalov, Veselin",2600,2475,1990.??.??,,1/2-1/2,A40,11
262,"Agdestein, Simen","Topalov, Veselin",2628,2772,2014.06.02,tourn (blitz),1-0,E70,2
263,"Ivanchuk, Vassily","Topalov, Veselin",2725,2745,1997.07.07,tourn,1/2-1/2,B23,4
264,"Ivanisevic, Ivan","Topalov, Veselin",2619,2774,2013.11.01,tourn (rapid),0-1,E61,2
265,"Topalov, Veselin","Lautier, Joel",2700,2630,1996.03.30,match,1-0,D28,7
266,"Polgar, Judit","Topalov, Veselin",2710,2813,2006.12.07,,1/2-1/2,B33,2
267,"Topalov, Veselin","Aronian, Levon",2767,2763,2008.05.14,tourn,1-0,D47,6
268,"Topalov, Veselin","Arnaiz Yanes, Miguel Angel",2745,,1997.??.??,,1-0,A39,9
269,"Topalov, Veselin","Shirov, Alexei",2725,2690,1997.??.??,,1/2-1/2,C78,2
270,"Topalov, Veselin","Bacrot, Etienne",2739,2649,2002.04.08,,1/2-1/2,D13,5.2
