,White,Black,WhiteELO,BlackELO,Date,Event,Result,Opening
27,"Nepomniachtchi, Ian","Starcic, Tai",2432,2178,2003.07.15,,1-0,A08
28,"Nepomniachtchi, Ian","Amin, Bassem",2776,2683,2019.05.09,blitz,1-0,
29,"Nepomniachtchi, Ian","Peschel, Andreas",2632,2219,2009.10.09,team-swiss,1-0,C10
30,"Spoelman, Wouter","Nepomniachtchi, Ian",2424,2600,2008.01.23,,0-1,B90
31,"Malakhov, Vladimir","Nepomniachtchi, Ian",2679,2602,2007.04.11,k.o. (rapid),1-0,A29
32,"Karpov, Anatoly","Nepomniachtchi, Ian",2616,2703,2013.02.16,k.o. (rapid),0-1,D80
33,"Nepomniachtchi, Ian","Feoktistov, Alexey A",2506,2423,2006.01.21,tourn (blitz),1-0,C10
34,"Nepomniachtchi, Ian","Radjabov, Teimour",2792,2765,2021.05.30,,1/2-1/2,
35,"Jianu, Vlad Cristian","Nepomniachtchi, Ian",2555,2710,2013.05.10,,1/2-1/2,D75
36,"Nepomniachtchi, Ian","Zvjaginsev, Vadim",2706,2656,2010.09.05,,1/2-1/2,C65
37,"Nepomniachtchi, Ian","Andreikin, Dmitry",2658,2635,2010.04.25,tourn,1/2-1/2,B12
38,"Brunner, Nicolas","Nepomniachtchi, Ian",2427,2773,2022.02.08,,1/2-1/2,D91
39,"Ding, Liren","Nepomniachtchi, Ian",2811,2776,2019.11.18,,1/2-1/2,A35
40,"Nepomniachtchi, Ian","Leko, Peter",2784,2663,2020.07.27,,1/2-1/2,E21
41,"Nepomniachtchi, Ian","Kawuma, Patrick",2768,2329,2018.09.24,team-swiss,1-0,C11
42,"Nepomniachtchi, Ian","Ding, Liren",2776,2786,2019.05.12,blitz,1-0,
43,"Mamedyarov, Shakhriyar","Nepomniachtchi, Ian",2763,2720,2010.11.16,tourn (blitz),1-0,D76
44,"Nepomniachtchi, Ian","Caruana, Fabiano",2751,2807,2017.08.17,tourn (blitz),1-0,B41
45,"Artemiev, Vladislav","Nepomniachtchi, Ian",2764,2766,2018.10.09,rapid,1/2-1/2,
46,"Koper, Ireneusz","Nepomniachtchi, Ian",2023,2730,2011.12.16,k.o. (blitz),0-1,C03
47,"Nepomniachtchi, Ian","Yifan, Xu",2587,2509,2007.01.23,,1/2-1/2,A34
48,"Van Foreest, Jorden","Nepomniachtchi, Ian",2688,2792,2021.07.11,,1/2-1/2,
49,"Iljin, Artem","Nepomniachtchi, Ian",2538,2602,2007.04.13,k.o. (rapid),1-0,D43
50,"Nepomniachtchi, Ian","Wang, Hao",2714,2710,2014.12.13,tourn (blitz),1-0,C45
51,"Geller, Jakov","Nepomniachtchi, Ian",2417,2280,2002.03.06,,0-1,C14
52,"Nepomniachtchi, Ian","Silva, Antonio Helder Da",1808,2052,2012.06.26,swiss,0-1,C54
53,"Gumularz, Szymon","Nepomniachtchi, Ian",2513,2784,2020.05.05,,0-1,A00
54,"Nepomniachtchi, Ian","Holzke, Frank",2710,2499,2013.05.05,,1-0,A33
55,"Nepomniachtchi, Ian","Grischuk, Alexander",2757,2766,2018.08.07,,0-1,D03
56,"Naiditsch, Arkadij","Nepomniachtchi, Ian",2624,2634,2008.06.28,tourn,1/2-1/2,B86
57,"Nepomniachtchi, Ian","Aronian, Levon",2785,2740,2020.11.11,,0-1,
58,"Nepomniachtchi, Ian","Caruana, Fabiano",2792,2820,2021.05.26,,1/2-1/2,
59,"Nepomniachtchi, Ian","Turov, Maxim",2506,2539,2006.01.21,tourn (blitz),0-1,B12
60,"Nepomniachtchi, Ian","Vachier Lagrave, Maxime",2502,2527,????.??.??,,1/2-1/2,
61,"Nepomniachtchi, Ian","Wang, Hao",2763,2730,2018.12.29,swiss (blitz),1/2-1/2,C45
62,"Nepomniachtchi, Ian","Geller, Jakov",2506,2505,2006.03.03,tourn,1-0,B41
63,"Gladyszev, Oleg","Nepomniachtchi, Ian",2427,2506,2006.01.31,swiss,1/2-1/2,D85
64,"Nepomniachtchi, Ian","Tari, Aryan",2792,2642,2021.09.15,,0-1,
65,"Nepomniachtchi, Ian","Nakamura, Hikaru",2730,2775,2014.06.19,swiss (blitz),0-1,C11
66,"Nepomniachtchi, Ian","Anand, Viswanathan",2740,2776,2016.09.25,tourn (blitz),1/2-1/2,C65
67,"Nepomniachtchi, Ian","Zvjaginsev, Vadim",2763,2642,2018.12.08,swiss (rapid),1/2-1/2,B56
68,"Vlassov, Nikolai","Nepomniachtchi, Ian",2471,2613,2007.08.26,,0-1,C01
69,"Pankov, German","Nepomniachtchi, Ian",2384,2624,2009.04.06,team-tourn,1/2-1/2,A45
70,"Ni, Hua","Nepomniachtchi, Ian",2701,2632,2009.08.21,schev (rapid),1/2-1/2,B52
71,"Ovetchkin, Roman","Nepomniachtchi, Ian",2557,2613,2007.09.12,,1/2-1/2,A34
72,"Nepomniachtchi, Ian","Iordachescu, Viorel",2628,2584,2009.02.07,swiss,1/2-1/2,C43
73,"Nepomniachtchi, Ian","Potapov, Pavel",2714,2471,2015.05.02,team-swiss,1-0,B01
74,"Nepomniachtchi, Ian","Rublevsky, Sergei",2506,2687,2006.05.06,swiss,0-1,D03
75,"Nepomniachtchi, Ian","Ding, Liren",2632,2530,2009.08.22,rapid,1-0,C10
76,"Savchenko, Boris","Nepomniachtchi, Ian",2632,2720,2010.11.17,,1-0,B97
77,"Nepomniachtchi, Ian","Gelfand, Boris",2757,2703,2018.07.03,tourn (rapid),1-0,B31
78,"Nepomniachtchi, Ian","Vachier Lagrave, Maxime",2732,2796,2017.11.30,,1-0,
79,"Nepomniachtchi, Ian","Vachier Lagrave, Maxime",2784,2778,2020.04.21,,1/2-1/2,A07
80,"Nepomniachtchi, Ian","Krzyzanowski, Michal",2789,2503,2021.02.16,,1-0,C45
81,"Nepomniachtchi, Ian","Nakamura, Hikaru",2776,2745,2020.01.05,,1-0,B10
82,"Giri, Anish","Nepomniachtchi, Ian",2773,2767,2017.01.20,tourn,1-0,B91
83,"Pashikian, Arman","Nepomniachtchi, Ian",2647,2658,2010.02.15,swiss,0-1,D85
84,"Nepomniachtchi, Ian","Adly, Ahmed",2810,2678,2017.12.29,blitz,*,
85,"Nepomniachtchi, Ian","Dubov, Daniil",2775,2700,2019.07.27,blitz,1/2-1/2,
86,"Geller, Jakov","Nepomniachtchi, Ian",2489,2433,2004.04.??,swiss,0-1,C11
87,"Nakamura, Hikaru","Nepomniachtchi, Ian",2816,2705,2015.09.19,k.o.,1-0,B22
88,"Bruzon Batista, Lazaro","Nepomniachtchi, Ian",2677,2720,2015.06.17,swiss,1/2-1/2,A81
89,"Nepomniachtchi, Ian","Salgado Lopez, Ivan",2735,2618,2012.02.14,swiss,1/2-1/2,A28
90,"Nepomniachtchi, Ian","Nakamura, Hikaru",2742,2792,2017.08.05,tourn,1-0,D37
91,"Konovalov, Nikolay","Nepomniachtchi, Ian",2443,2545,2006.11.07,tourn,1/2-1/2,D46
92,"Nepomniachtchi, Ian","Livaic, Leon",2784,2507,2020.06.09,,1-0,D35
93,"Nepomniachtchi, Ian","Short Justin Baptie, Nigel",2695,2685,2010.06.12,,1/2-1/2,C77
94,"Nakamura, Hikaru","Nepomniachtchi, Ian",2736,2784,2020.09.16,blitz,0-1,B50
95,"Pinheiro, Ines","Nepomniachtchi, Ian",2320,2773,2022.04.05,,1/2-1/2,A20
96,"Nepomniachtchi, Ian","Nakamura, Hikaru",2776,2745,2020.01.05,,1/2-1/2,C50
97,"Nepomniachtchi, Ian","Anand, Viswanathan",2740,2776,2016.10.05,tourn,1/2-1/2,A21
98,"Banusz, Tamas","Nepomniachtchi, Ian",2628,2784,2020.08.28,,0-1,D85
99,"Svidler, Peter","Nepomniachtchi, Ian",2760,2751,2018.03.02,tourn (rapid),1/2-1/2,A25
100,"Mamedyarov, Shakhriyar","Nepomniachtchi, Ian",2765,2775,2019.08.01,blitz,0-1,
101,"Nepomniachtchi, Ian","Jumabayev, Rinat",2773,2628,2022.04.05,,1-0,C07
102,"Vocaturo, Daniele","Nepomniachtchi, Ian",2372,2502,2005.07.23,swiss,0-1,C11
103,"Ivanchuk, Vassily","Nepomniachtchi, Ian",2741,2695,2010.06.20,,1/2-1/2,A15
104,"Nepomniachtchi, Ian","Sindarov, Javokhir",2782,2609,2021.12.30,blitz,0-1,C80
105,"Kempinski, Robert","Nepomniachtchi, Ian",2603,2730,2011.12.18,swiss (rapid),1-0,D72
106,"Gasimov, Ilgar","Nepomniachtchi, Ian",2625,2506,2006.01.22,tourn (blitz),1-0,C03
107,"Tomashevsky, Evgeny","Nepomniachtchi, Ian",2695,2785,2020.11.06,,1-0,
108,"Nepomniachtchi, Ian","Hou, Yifan",,,2017.05.12,,0-1,D35
109,"Anand, Viswanathan","Nepomniachtchi, Ian",2764,2775,2019.07.31,blitz,1/2-1/2,
110,"Nepomniachtchi, Ian","Kateryna, Lahno",2705,2523,2015.09.06,,1-0,B08
111,"Nakamura, Hikaru","Nepomniachtchi, Ian",2805,2776,2019.05.12,blitz,1-0,
112,"Alekseenko, Kirill","Nepomniachtchi, Ian",2580,2776,2021.08.16,,0-1,
113,"Nielsen, Peter Heine","Nepomniachtchi, Ian",2670,2729,2011.04.01,swiss,1/2-1/2,D76
114,"Nepomniachtchi, Ian","Movsesian, Sergei",2600,2677,2008.01.25,,1/2-1/2,B43
115,"Melkumyan, Hrant","Nepomniachtchi, Ian",2519,2628,2009.02.23,swiss,0-1,D87
116,"Ivanchuk, Vassily","Nepomniachtchi, Ian",2678,2784,2020.07.24,,1/2-1/2,D83
117,"Smirnov, V.N.","Nepomniachtchi, Ian",2613,2520,2006.09.10,,0-1,B90
118,"Palac, Mladen","Nepomniachtchi, Ian",2525,2742,2017.09.05,,1/2-1/2,B80
119,"Nakamura, Hikaru","Nepomniachtchi, Ian",2651,2587,2007.03.01,match (blitz),1-0,D45
120,"Narayanan, S.r","Nepomniachtchi, Ian",2662,2773,2022.04.09,rapid,0-1,D90
121,"Caruana, Fabiano","Nepomniachtchi, Ian",2807,2742,2017.08.04,tourn,1/2-1/2,B25
122,"Nepomniachtchi, Ian","Nakamura, Hikaru",2775,2754,2019.08.01,blitz,1/2-1/2,
123,"Shapovalenko, Maksim","Nepomniachtchi, Ian",,2445,2004.05.29,,0-1,C03
124,"Wang, Hao","Nepomniachtchi, Ian",2710,2714,2014.12.13,tourn (blitz),0-1,B06
125,"Nepomniachtchi, Ian","Popov, Ivan",2714,2639,2015.03.06,,1/2-1/2,A07
126,"Nepomniachtchi, Ian","Tsydypov, Zhamsaran",2789,2565,2021.03.09,,1/2-1/2,B84
127,"Nepomniachtchi, Ian","Bocharov, Ivan",2771,2657,2018.12.28,blitz,1/2-1/2,C22
128,"Nepomniachtchi, Ian","Organdziev, Oliver",2632,2297,2009.10.04,team-swiss,1-0,C66
129,"Nepomniachtchi, Ian","Khismatullin, Denis Rimovich",2626,2643,2009.11.07,k.o.,1-0,C50
130,"Nepomniachtchi, Ian","Nakamura, Hikaru",2789,2736,2021.03.13,,1/2-1/2,C67
131,"Nepomniachtchi, Ian","Matlakov, Maxim",2776,2760,2021.08.16,,0-1,
132,"Mamedyarov, Shakhriyar","Nepomniachtchi, Ian",2743,2730,2014.06.20,swiss (blitz),0-1,A45
133,"Carlsen, Magnus","Nepomniachtchi, Ian",2863,2784,2020.08.03,,1-0,B06
134,"Alekseev, Evgeny","Nepomniachtchi, Ian",2605,2483,2005.03.10,,1/2-1/2,B90
135,"Nakamura, Hikaru","Nepomniachtchi, Ian",2745,2776,2020.01.05,,0-1,B50
136,"Nepomniachtchi, Ian","Ding, Liren",2776,2811,2019.11.18,,1-0,C91
137,"Aronian, Levon","Nepomniachtchi, Ian",2781,2789,2021.02.08,rapid,1-0,D80
138,"Nepomniachtchi, Ian","Motylev, Alexander",2735,2687,2014.05.16,tourn,0-1,B12
139,"Andreikin, Dmitry","Nepomniachtchi, Ian",2724,2767,2019.12.28,rapid,1/2-1/2,A33
140,"Kramnik, Vladimir","Nepomniachtchi, Ian",2777,2705,2015.10.20,team-swiss,1-0,D02
141,"Nepomniachtchi, Ian","Bachin, Vitaly",2280,2459,2002.03.08,,1/2-1/2,B07
142,"Aronian, Levon","Nepomniachtchi, Ian",2789,2751,2017.08.23,k.o. (blitz),1-0,B08
143,"Nepomniachtchi, Ian","Anand, Viswanathan",2751,2783,2017.08.18,tourn (blitz),0-1,C22
144,"Nepomniachtchi, Ian","Tomashevsky, Evgeny",2714,2701,2014.08.27,tourn (rapid),1-0,C45
145,"Giri, Anish","Nepomniachtchi, Ian",2731,2778,2020.11.23,tourn,1/2-1/2,
146,"Nepomniachtchi, Ian","Bacrot, Etienne",2714,2718,2014.12.16,swiss,1-0,C45
147,"Nepomniachtchi, Ian","Mamedyarov, Shakhriyar",2792,2782,2021.07.11,,0-1,
148,"Nepomniachtchi, Ian","Radjabov, Teimour",2714,2734,2014.12.13,tourn (blitz),1-0,C44
149,"Nepomniachtchi, Ian","Vidit, Santosh Gujrathi",2773,2722,2019.11.26,blitz,1/2-1/2,C50
150,"Rodshtein, Maxim","Nepomniachtchi, Ian",2638,2710,2013.05.15,,0-1,D71
151,"Mamedov, Rauf","Nepomniachtchi, Ian",2709,2751,2018.03.01,blitz,0-1,B50
152,"Roiz, Michael","Nepomniachtchi, Ian",2677,2616,2008.12.24,swiss,1/2-1/2,A29
153,"Nepomniachtchi, Ian","Sjugirov, Sanan",2703,2674,2016.06.18,,1-0,C44
154,"Hammer, Jon Ludvig","Nepomniachtchi, Ian",2621,2751,2017.05.13,,0-1,B07
155,"Nakamura, Hikaru","Nepomniachtchi, Ian",2814,2705,2015.09.19,,1/2-1/2,B22
156,"Akopian, Vladimir Eduardovic","Nepomniachtchi, Ian",2675,2767,2016.12.27,swiss (rapid),0-1,B90
157,"Nepomniachtchi, Ian","Smirin, Ilia",2632,2650,2009.07.12,rapid,1-0,B43
158,"Dziuba, Marcin","Nepomniachtchi, Ian",2556,2628,2009.02.17,swiss,1/2-1/2,D11
159,"Kulikov, Alexander","Nepomniachtchi, Ian",2038,2506,2006.05.14,tourn,0-1,B21
160,"Nepomniachtchi, Ian","Mamedyarov, Shakhriyar",2717,2753,2013.06.10,swiss (blitz),1-0,B11
161,"Nepomniachtchi, Ian","Giri, Anish",2775,2779,2019.07.28,blitz,1/2-1/2,
162,"Nepomniachtchi, Ian","Almasi, Zoltan",2602,2675,2007.04.07,k.o. (rapid),1/2-1/2,C54
163,"Nepomniachtchi, Ian","Malakhov, Vladimir",2728,2702,2015.05.09,team-swiss (rapid),1/2-1/2,D10
164,"Sutovsky, Emil","Nepomniachtchi, Ian",2620,2730,2014.12.07,swiss,1/2-1/2,B51
165,"Romanov, Evgeny","Nepomniachtchi, Ian",2640,2710,2013.05.14,,1/2-1/2,A31
166,"Nepomniachtchi, Ian","Fier, Alexandr",2784,2560,2020.09.22,,1/2-1/2,B40
167,"Rodchenkov, Sergey D","Nepomniachtchi, Ian",2346,2784,2020.09.29,,0-1,C03
168,"Rapport, Richard","Nepomniachtchi, Ian",2693,2717,2013.07.25,,1/2-1/2,B51
169,"Nepomniachtchi, Ian","Aronian, Levon",2792,2781,2021.06.21,blitz,1-0,
170,"Pustov, Pavel","Nepomniachtchi, Ian",2407,2545,2006.11.11,tourn,0-1,A34
171,"Nepomniachtchi, Ian","Areshchenko, Alexander",2705,2682,2015.11.16,,1-0,A30
172,"Kotsur, Pavel","Nepomniachtchi, Ian",2598,2483,2005.02.15,swiss,1-0,D75
173,"Gareyev, Timur","Nepomniachtchi, Ian",2573,2773,2022.01.04,,0-1,C30
174,"Nepomniachtchi, Ian","Borisek, Jure",,,2016.12.26,rapid,1-0,C50
175,"Nepomniachtchi, Ian","Karjakin, Sergey",2703,2786,2013.02.17,,0-1,A22
176,"Giri, Anish","Nepomniachtchi, Ian",2755,2740,2016.10.01,tourn,1/2-1/2,D97
177,"Vachier Lagrave, Maxime","Nepomniachtchi, Ian",2715,2733,2011.01.29,tourn,1-0,D94
178,"Inarkiev, Ernesto","Nepomniachtchi, Ian",2675,2602,2008.09.10,swiss,1-0,B90
179,"Rakhmanov, Aleksandr","Nepomniachtchi, Ian",2543,2624,2009.05.01,,1/2-1/2,D80
180,"Nepomniachtchi, Ian","Bareev, Evgeny",2626,2634,2009.11.12,k.o.,1-0,B12
181,"Nepomniachtchi, Ian","Kukula, Pawel",2520,2164,2006.08.12,k.o. (blitz),1-0,B33
182,"Mamedyarov, Shakhriyar","Nepomniachtchi, Ian",2800,2742,2017.07.13,,1/2-1/2,D85
183,"Nepomniachtchi, Ian","Navara, David",2751,2737,2017.08.14,tourn (rapid),1/2-1/2,B12
184,"Carlsen, Magnus","Nepomniachtchi, Ian",2881,2778,2020.11.28,schev,1/2-1/2,
185,"Carlsen, Magnus","Nepomniachtchi, Ian",2842,2798,2021.12.28,rapid,1/2-1/2,
186,"Sutovsky, Emil","Nepomniachtchi, Ian",2635,2705,2015.10.24,team-swiss,1/2-1/2,B90
187,"Nepomniachtchi, Ian","Rohit, Gogineni",2502,2387,2005.07.29,,1-0,B57
188,"Nepomniachtchi, Ian","Aronian, Levon",2773,2772,2019.11.24,rapid,1/2-1/2,E06
189,"Nepomniachtchi, Ian","Meier, Georg",2492,2438,2005.06.04,k.o. (blitz),0-1,C10
190,"Nepomniachtchi, Ian","Leko, Peter",,,2013.12.14,,1-0,A34
191,"Matlakov, Maxim","Nepomniachtchi, Ian",2699,2767,2019.12.01,,0-1,B30
192,"Dubov, Daniil","Nepomniachtchi, Ian",2710,2789,2021.03.13,,1-0,B09
193,"Nepomniachtchi, Ian","Carlsen, Magnus",2784,2863,2020.08.03,,1-0,B90
194,"Nepomniachtchi, Ian","Giri, Anish",2778,2731,2020.07.01,,1-0,
195,"Nepomniachtchi, Ian","Boskovic, Drasko",2492,2433,2005.06.18,k.o. (blitz),0-1,B22
196,"Nepomniachtchi, Ian","Vitiugov, Nikita",2784,2720,2020.12.09,,1/2-1/2,C45
197,"Nepomniachtchi, Ian","Aronian, Levon",2774,2765,2019.08.25,,1-0,C50
198,"Iljin, Artem","Nepomniachtchi, Ian",2538,2602,2007.05.10,,1/2-1/2,D91
199,"Yifan, Xu","Nepomniachtchi, Ian",2651,2749,2017.02.18,,1/2-1/2,B90
200,"Nepomniachtchi, Ian","Mamedov, Rauf",2505,2511,2005.05.16,tourn,1/2-1/2,B07
201,"Nepomniachtchi, Ian","Ding, Liren",2776,2811,2019.11.18,,1-0,C22
202,"Artemiev, Vladislav","Nepomniachtchi, Ian",2700,2782,2021.12.30,blitz,1/2-1/2,A14
203,"Nepomniachtchi, Ian","Berg, Emanuel",2706,2616,2010.10.23,team-swiss,1/2-1/2,B90
204,"Anand, Viswanathan","Nepomniachtchi, Ian",2785,2730,2014.06.20,swiss (blitz),0-1,B52
205,"Aronian, Levon","Nepomniachtchi, Ian",2740,2785,2020.11.11,,1/2-1/2,
206,"Popov, Valerij","Nepomniachtchi, Ian",2588,2483,2005.02.17,swiss,1-0,A57
207,"Nepomniachtchi, Ian","Dukic, Zachary",2789,2149,2021.02.02,,1-0,A01
208,"Nepomniachtchi, Ian","Caruana, Fabiano",2792,2820,2021.05.27,,1/2-1/2,
209,"Nepomniachtchi, Ian","Rakhmanov, Aleksandr",2624,2543,2009.05.08,team-tourn,1-0,C43
210,"Nepomniachtchi, Ian","So, Wesley",2792,2770,2021.05.29,,1/2-1/2,
211,"Guseinov, Gadir","Nepomniachtchi, Ian",2666,2767,2019.12.27,rapid,1/2-1/2,C07
212,"Nepomniachtchi, Ian","Gelfand, Boris",2767,2684,2019.12.13,,1-0,B30
213,"Nepomniachtchi, Ian","Aronian, Levon",2720,2801,2010.11.18,,0-1,C53
214,"Dubov, Daniil","Nepomniachtchi, Ian",2627,2714,2015.04.02,,1/2-1/2,A04
215,"Saric, Ivan","Nepomniachtchi, Ian",2666,2735,2014.05.12,tourn,1-0,B90
216,"Carlsen, Magnus","Nepomniachtchi, Ian",2863,2784,2020.09.15,blitz,0-1,A20
217,"Gelfand, Boris","Nepomniachtchi, Ian",2743,2714,2014.12.13,tourn (blitz),0-1,B06
218,"Meier, Georg","Nepomniachtchi, Ian",2628,2757,2018.07.06,tourn (rapid),0-1,D02
219,"Vitiugov, Nikita","Nepomniachtchi, Ian",2712,2708,2013.04.12,team-swiss,1/2-1/2,D41
220,"Rapport, Richard","Nepomniachtchi, Ian",2763,2792,2021.06.18,rapid,1/2-1/2,A05
221,"Nepomniachtchi, Ian",Erigaisi Arjun,2784,2559,2020.12.01,,1-0,C18
222,"Nepomniachtchi, Ian","Vidit, Santosh Gujrathi",2705,2651,2015.10.14,blitz,1-0,A34
223,"Giri, Anish","Nepomniachtchi, Ian",2764,2784,2020.05.16,,1-0,C19
224,"Kramnik, Vladimir","Nepomniachtchi, Ian",2781,2711,2011.08.11,tourn,1-0,A34
225,"Nepomniachtchi, Ian","Geller, Jakov",2751,2505,2017.05.07,team-swiss,1-0,C00
226,"Nepomniachtchi, Ian","Bluebaum, Matthias",2784,2660,2020.09.29,,1-0,A00
227,"Radjabov, R.","Nepomniachtchi, Ian",2765,2792,2021.06.21,blitz,0-1,D38
228,"Nepomniachtchi, Ian","Aronian, Levon",2751,2799,2017.08.18,tourn (blitz),0-1,A29
229,"Nepomniachtchi, Ian","Sadikhov, Ulvi Ramil Oglu",2714,2414,2015.02.01,tourn,1-0,C41
230,"Van Foreest, Jorden","Nepomniachtchi, Ian",2612,2763,2019.01.23,tourn,1-0,B90
231,"Nepomniachtchi, Ian","Negi, Parimarjan",2602,2515,2007.05.23,tourn,1-0,E20
232,"Jaracz, Piotr","Nepomniachtchi, Ian",2459,2773,2022.02.08,,1-0,C03
233,"Sermier, Guillaume","Nepomniachtchi, Ian",2428,2729,2011.03.22,swiss,0-1,A16
234,"Nepomniachtchi, Ian","Moiseenko, Alexander",2717,2706,2013.09.13,,1-0,B31
235,"Vidit, Santosh Gujrathi","Nepomniachtchi, Ian",2636,2778,2020.11.24,tourn,1/2-1/2,
236,"Nepomniachtchi, Ian","Azarov, Sergei Nikolaevich",2506,2581,2006.01.21,tourn (blitz),0-1,C50
237,"Nepomniachtchi, Ian","Aronian, Levon",2785,2740,2020.11.11,,1/2-1/2,
238,"Aronian, Levon","Nepomniachtchi, Ian",2789,2751,2017.08.23,k.o. (blitz),1/2-1/2,B08
239,"Karjakin, Sergey","Nepomniachtchi, Ian",2783,2751,2017.10.24,k.o. (blitz),1/2-1/2,B32
240,"Kolbanov, Veniamin M","Nepomniachtchi, Ian",2238,2707,2012.11.09,swiss (rapid),0-1,D73
241,"Nepomniachtchi, Ian","Kramnik, Vladimir",2784,2753,2020.05.13,,0-1,C11
242,"Grischuk, Alexander","Nepomniachtchi, Ian",2764,2707,2012.12.29,tourn (rapid),1/2-1/2,D41
243,"Nepomniachtchi, Ian","Papin, Vasily",2634,2483,2008.04.24,swiss,1-0,B48
244,"Alavkin, Arseny Nailievich","Nepomniachtchi, Ian",2500,2613,2007.09.05,swiss,0-1,B51
245,"Caruana, Fabiano","Nepomniachtchi, Ian",2820,2792,2021.05.27,,1/2-1/2,
246,"Nepomniachtchi, Ian","Vachier Lagrave, Maxime",2774,2778,2019.08.27,,0-1,A34
247,"Andreikin, Dmitry","Nepomniachtchi, Ian",2718,2704,2012.11.03,match,1/2-1/2,D43
248,"Nepomniachtchi, Ian","Kryvoruchko, Yuriy",2721,2701,2013.12.04,,1-0,A29
249,"Nepomniachtchi, Ian","Karjakin, Sergey",2775,2748,2019.06.16,,0-1,C54
250,"Nepomniachtchi, Ian","Pantsulaia, Levan",2506,2609,2006.03.18,swiss (rapid),1-0,B11
251,"Mamedyarov, Shakhriyar","Nepomniachtchi, Ian",,,2016.12.26,rapid,1/2-1/2,A49
252,"Carlsen, Magnus","Nepomniachtchi, Ian",2881,2778,2020.11.28,schev,1-0,
253,"Giri, Anish","Nepomniachtchi, Ian",2764,2784,2020.07.02,,1-0,D02
254,"Belozerov, Andrei","Nepomniachtchi, Ian",2541,2306,2002.07.08,,1-0,D87
255,"Andriasian, Zaven","Nepomniachtchi, Ian",2523,2602,2007.05.21,rapid,0-1,C03
256,"Vachier Lagrave, Maxime","Nepomniachtchi, Ian",2719,2717,2013.07.29,,1-0,D73
257,"Nepomniachtchi, Ian","Jobava, Baadur",2703,2672,2016.06.19,,1/2-1/2,C01
258,"Nepomniachtchi, Ian","Karjakin, Sergey",2751,2783,2017.10.24,k.o. (blitz),1/2-1/2,A28
259,"Nepomniachtchi, Ian","Sarana, Alexey",2773,2685,2022.03.05,rapid,0-1,B92
260,"Nepomniachtchi, Ian","Niemann, Hans Moke",2773,2642,2022.02.21,,1-0,C55
261,"Mingachev, Mansur","Nepomniachtchi, Ian",,,2000.??.??,,0-1,D72
262,"Ponomariov, Ruslan","Nepomniachtchi, Ian",2756,2717,2013.09.15,,0-1,E61
