,White,Black,WhiteELO,BlackELO,Date,Event,Result,Opening
31,"Duda, Jan Krzysztof","Moiseenko, Alexander",2717,2667,2017.12.30,blitz,1-0,A13
32,"Duda, Jan Krzysztof","Radjabov, Teimour",2756,2763,????.??.??,,1-0,
33,"Karjakin, Sergey","Duda, Jan Krzysztof",2773,2737,2018.09.06,,0-1,A07
34,"Bluebaum, Matthias","Duda, Jan Krzysztof",,,2015.09.13,,1/2-1/2,E04
35,"Duda, Jan Krzysztof","Firouzja, Alireza",2757,2728,2020.10.05,,0-1,
36,"Duda, Jan Krzysztof","Almasi, Zoltan",2678,2702,2017.04.09,team-tourn,0-1,A30
37,"Sergeyevich Nadanian, Ashot","Duda, Jan Krzysztof",2399,2563,2014.03.12,,1/2-1/2,E20
38,"Duda, Jan Krzysztof","Sanal, Vahap",2379,2275,2011.11.22,swiss,1-0,C45
39,"Duda, Jan Krzysztof","Keymer, Vincent",2738,2500,2019.02.14,team-swiss (rapid),1-0,D11
40,"Shankland, Sam","Duda, Jan Krzysztof",2691,2729,2021.06.15,,1-0,B90
41,"Duda, Jan Krzysztof","Maksimenko, Andrei",2684,2481,2017.01.08,swiss (rapid),1-0,D20
42,"So, Wesley","Duda, Jan Krzysztof",2780,2737,2018.11.30,,1/2-1/2,E04
43,"Yang, Kaiqi","Duda, Jan Krzysztof",2384,2774,2020.08.21,,0-1,D02
44,"Duda, Jan Krzysztof","Giri, Anish",2738,2783,2018.12.30,swiss,1/2-1/2,D00
45,"Karjakin, Sergey","Duda, Jan Krzysztof",2752,2753,2020.10.25,,1-0,B90
46,"Meier, Georg","Duda, Jan Krzysztof",2628,2730,2019.12.15,blitz,1-0,
47,"Kwiatkowski, Wiktor","Duda, Jan Krzysztof",,,2010.07.08,,0-1,
48,"Bajarani, Ulvi","Duda, Jan Krzysztof",,,2015.09.10,,1/2-1/2,B23
49,"Grischuk, Alexander","Duda, Jan Krzysztof",2766,2737,2018.09.18,,1-0,C42
50,"Duda, Jan Krzysztof","Cori, Jorge",2756,2654,2021.09.09,,1-0,
51,"So, Wesley","Duda, Jan Krzysztof",2754,2728,2019.05.19,,1-0,C53
52,"Duda, Jan Krzysztof","Edouard, Romain",2734,2641,2020.03.16,blitz,1-0,B96
53,"Duda, Jan Krzysztof","Bacrot, Etienne",2738,2684,2019.02.01,team-swiss (rapid),0-1,A13
54,"Mamedyarov, Shakhriyar","Duda, Jan Krzysztof",2762,2756,????.??.??,,1/2-1/2,
55,"Duda, Jan Krzysztof","Karjakin, Sergey",2774,2709,2020.11.24,tourn,0-1,
56,"So, Wesley","Duda, Jan Krzysztof",2780,2737,2018.11.30,,1/2-1/2,B52
57,"Duda, Jan Krzysztof","Wojtaszek, Radoslaw",2737,2733,2018.07.17,swiss,1-0,D00
58,"Duda, Jan Krzysztof","Riazantsev, Alexander",2468,2705,2012.12.15,rapid,1-0,B01
59,"Duda, Jan Krzysztof","Karjakin, Sergey",2729,2757,2021.08.05,,1-0,
60,"Krasenkow, Michal","Duda, Jan Krzysztof",2628,2724,2018.05.15,tourn,1/2-1/2,D28
61,"Vachier Lagrave, Maxime","Duda, Jan Krzysztof",2784,2743,2021.01.30,,1/2-1/2,
62,"Delchev, Aleksander","Duda, Jan Krzysztof",2550,2753,2020.08.27,,0-1,C07
63,"Duda, Jan Krzysztof","Artemiev, Vladislav",2756,2699,????.??.??,,0-1,
64,"Duda, Jan Krzysztof","Anton Guijarro, David",2743,2679,2021.01.24,,1/2-1/2,C50
65,"Duda, Jan Krzysztof","Fedoseev, Vladimir",2737,2707,2018.07.29,tourn,1/2-1/2,D31
66,"Duda, Jan Krzysztof",mohammad nubairshah shaikh,2247,2071,2010.10.27,,1-0,B12
67,"Svidler, Peter","Duda, Jan Krzysztof",2723,2753,2020.04.16,,1-0,A20
68,"Psyk, Radoslaw","Duda, Jan Krzysztof",2313,2724,2018.03.03,team-swiss (rapid),1-0,C88
69,"Duda, Jan Krzysztof","Giri, Anish",2730,2780,2019.09.06,,1-0,D45
70,"Mozharov, Mikhail","Duda, Jan Krzysztof",2518,2468,2013.01.04,swiss,0-1,D40
71,"Wang, Jiaying","Duda, Jan Krzysztof",2011,2247,2010.10.22,,0-1,C54
72,"Caruana, Fabiano","Duda, Jan Krzysztof",2823,2743,2020.11.15,,0-1,C42
73,"Duda, Jan Krzysztof","Balogh, Csaba",2587,2648,2014.06.10,schev,1/2-1/2,C65
74,"Duda, Jan Krzysztof","Adhiban, Baskaran",2729,2660,2021.06.28,,0-1,C78
75,"Duda, Jan Krzysztof","Grischuk, Alexander",2737,2766,2018.09.18,,1/2-1/2,B91
76,"Wojtaszek, Radoslaw","Duda, Jan Krzysztof",2711,2553,2014.01.13,tourn,1/2-1/2,D12
77,"Maze, Sebastien","Duda, Jan Krzysztof",2615,2724,2018.05.31,,1/2-1/2,B81
78,"Shonia, Giorgi","Duda, Jan Krzysztof",,,2005.09.18,swiss,0-1,A09
79,"Vlassov, Nikolai","Duda, Jan Krzysztof",2352,2753,2020.08.18,swiss (blitz),0-1,B01
80,"Duda, Jan Krzysztof","Mamedyarov, Shakhriyar",2738,2782,2021.07.10,,1-0,
81,"Duda, Jan Krzysztof","Muzychuk, Anna",2553,2566,2014.01.14,tourn,0-1,C78
82,"Aronian, Levon","Duda, Jan Krzysztof",2784,2658,2015.10.13,blitz,1-0,A13
83,"Vachier Lagrave, Maxime","Duda, Jan Krzysztof",2749,2738,2021.07.08,,1-0,
84,"Duda, Jan Krzysztof","Caruana, Fabiano",2743,2823,2020.11.15,schev,1-0,C11
85,"Duda, Jan Krzysztof","Carlsen, Magnus",2720,2854,????.??.??,,1-0,
86,"Duda, Jan Krzysztof","Naiditsch, Arkadij",2610,2720,2015.06.07,team-tourn,1/2-1/2,C67
87,"Ponomariov, Ruslan","Duda, Jan Krzysztof",2694,2717,2017.12.15,blitz,0-1,C10
88,"Duda, Jan Krzysztof","Nakamura, Hikaru",2731,2749,2019.02.23,match (blitz),1-0,A18
89,"Van Foreest, Jorden","Duda, Jan Krzysztof",2629,2717,2017.12.30,blitz,0-1,C00
90,"Grachev, Boris","Duda, Jan Krzysztof",2614,2758,2019.12.27,rapid,1/2-1/2,D85
91,"Rapport, Richard","Duda, Jan Krzysztof",2738,2731,2019.03.06,,0-1,B08
92,"Duda, Jan Krzysztof","Karjakin, Sergey",2737,2773,2018.09.06,,1-0,C67
93,"Duda, Jan Krzysztof","Karjakin, Sergey",2757,2752,2020.10.25,schev,1-0,A13
94,"Duda, Jan Krzysztof","Filewicz, Przemyslaw",2724,2123,2018.03.03,rapid,1/2-1/2,C00
95,"Piorun, Kacper","Duda, Jan Krzysztof",2653,2724,2018.03.03,team-swiss (rapid),1/2-1/2,C10
96,"Sadikhov, Ulvi Ramil Oglu","Duda, Jan Krzysztof",,1901,2007.11.24,swiss,0-1,C11
97,"Duda, Jan Krzysztof","Salem, A.R. Saleh",2534,2570,2013.09.22,,1-0,B33
98,"Petenyi, Tamas","Duda, Jan Krzysztof",2454,2710,2017.12.03,team-tourn,0-1,A36
99,"Mamedyarov, Shakhriyar","Duda, Jan Krzysztof",2782,2738,2021.07.08,,0-1,
100,"Carlsen, Magnus","Duda, Jan Krzysztof",2847,2738,2021.08.31,rapid,1-0,
101,"Volokitin, Andrei","Duda, Jan Krzysztof",2623,2706,2018.02.25,,1/2-1/2,B90
102,"Duda, Jan Krzysztof","So, Wesley",2737,2780,2018.11.30,,0-1,D03
103,"Duda, Jan Krzysztof","Nakamura, Hikaru",2730,2745,2019.12.04,,1/2-1/2,D37
104,"Dominguez Perez, Leinier","Duda, Jan Krzysztof",2758,2738,2021.08.28,rapid,1-0,
105,"Duda, Jan Krzysztof","Espinosa Veloz, Ermes",2610,2504,2015.06.18,,0-1,C19
106,"Duda, Jan Krzysztof","Harutyunian, Tigran K",1877,1963,2007.09.18,swiss,1-0,B72
107,"Meier, Georg","Duda, Jan Krzysztof",2628,2734,2020.03.28,blitz,1-0,A05
108,"Alekseenko, Kirill","Duda, Jan Krzysztof",2637,2738,2019.02.14,,0-1,C42
109,"Vitiugov, Nikita","Duda, Jan Krzysztof",2721,2710,2018.02.10,,1/2-1/2,B54
110,"Caruana, Fabiano","Duda, Jan Krzysztof",2823,2743,2020.11.15,,1-0,B80
111,"Duda, Jan Krzysztof","Horvath, Jozsef",2470,2532,2012.09.26,team-tourn,0-1,B47
112,"Karjakin, Sergey","Duda, Jan Krzysztof",2773,2737,2018.09.06,,1-0,B29
113,"Meier, Georg","Duda, Jan Krzysztof",2628,2730,2019.12.15,blitz,0-1,
114,"Salomon, Johan","Duda, Jan Krzysztof",2269,2557,2013.12.27,swiss,1/2-1/2,B53
115,"Duda, Jan Krzysztof","Grischuk, Alexander",2737,2766,2018.09.18,,1-0,E81
116,"Duda, Jan Krzysztof","Grischuk, Alexander",2737,2766,2018.09.18,,1-0,D03
117,"Duda, Jan Krzysztof","Wang, Hao",2738,2730,2018.12.26,rapid,1/2-1/2,A13
118,"Caruana, Fabiano","Duda, Jan Krzysztof",2822,2758,2020.01.25,,1-0,E06
119,"Khanin, Semen","Duda, Jan Krzysztof",2500,2758,2019.12.26,rapid,1/2-1/2,B06
120,"Sethuraman, Panayapan","Duda, Jan Krzysztof",2553,2534,2013.09.19,,1-0,E12
121,"Duda, Jan Krzysztof","Antipov, Mikhail Al",2368,2412,2011.09.18,swiss,1/2-1/2,B92
122,"Rodshtein, Maxim","Duda, Jan Krzysztof",2689,2666,2016.05.28,,1/2-1/2,D11
123,"Firouzja, Alireza","Duda, Jan Krzysztof",2759,2729,2021.06.26,rapid,0-1,
124,"Duda, Jan Krzysztof","Mamedyarov, Shakhriyar",2729,2770,2021.03.31,,1-0,
125,"Duda, Jan Krzysztof","Brodowski, Piotr",2597,2435,2015.03.24,tourn,0-1,B06
126,"Hamarat, Tunc","Duda, Jan Krzysztof",2501,,2021.03.15,,1/2-1/2,
127,"Nakamura, Hikaru","Duda, Jan Krzysztof",2745,2730,2019.12.04,,1/2-1/2,A05
128,"Dominguez Perez, Leinier","Duda, Jan Krzysztof",2786,2774,2021.02.08,rapid,1-0,
129,"Karjakin, Sergey","Duda, Jan Krzysztof",2773,2737,2018.09.06,,1-0,B92
130,"Korpa, Bence","Duda, Jan Krzysztof",2317,2411,2012.08.25,swiss,1/2-1/2,C84
131,"Nakamura, Hikaru","Duda, Jan Krzysztof",2745,2730,2019.12.04,,1-0,B50
132,"Duda, Jan Krzysztof","Klekowski, Maciej",2652,2432,2016.04.07,tourn,1-0,B33
133,"Duda, Jan Krzysztof","Caruana, Fabiano",2799,2711,2020.11.15,match,1-0,
134,"Duda, Jan Krzysztof","Salgado Lopez, Ivan",2542,2610,2013.11.12,,1/2-1/2,B15
135,"Grischuk, Alexander","Duda, Jan Krzysztof",2764,2748,2019.11.17,,1-0,D11
136,"Duda, Jan Krzysztof","Nakamura, Hikaru",2730,2745,2019.12.04,,0-1,C72
137,"Wesley, George","Duda, Jan Krzysztof",2770,2743,2020.11.19,,1-0,B92
138,"Sanal, Vahap","Duda, Jan Krzysztof",2170,2247,2010.10.24,,0-1,C95
139,"Kochemasov, Andrey","Duda, Jan Krzysztof",2553,,2021.03.15,,1/2-1/2,
140,"Duda, Jan Krzysztof","Edouard, Romain",2734,2641,2020.03.16,blitz,1-0,A30
141,"Duda, Jan Krzysztof","Bronsztejn, Wojciech",,,2010.07.13,,1-0,
142,"Safarli, Eltaj","Duda, Jan Krzysztof",,,2015.10.14,rapid,1-0,B90
143,"Kreisl, Robert","Duda, Jan Krzysztof",2415,2587,2014.05.27,team,1/2-1/2,A00
144,"Duda, Jan Krzysztof","Vidit, Santosh Gujrathi",2738,2726,2021.07.29,,1-0,C78
145,"Duda, Jan Krzysztof","Lewicki, Miroslaw",2557,2225,2013.12.15,tourn,1-0,B80
146,"Duda, Jan Krzysztof","Antipov, Mikhail Al",1877,2094,2007.09.17,swiss,1-0,C05
147,"Edouard, Romain","Duda, Jan Krzysztof",2640,2730,2019.11.27,blitz,0-1,
148,"Duda, Jan Krzysztof","Djukic, Nikola",2675,2534,2016.09.05,swiss,1-0,B94
149,"Duda, Jan Krzysztof","Jakubowski, Krzysztof",2563,2527,2014.03.27,,1-0,B92
150,"Carlsen, Magnus","Duda, Jan Krzysztof",2835,2738,2019.01.26,tourn,1-0,D37
151,"Nakamura, Hikaru","Duda, Jan Krzysztof",2736,2756,2021.10.04,,0-1,E60
152,"Perunovic, Milos","Duda, Jan Krzysztof",2622,2658,2015.10.14,blitz,0-1,B23
153,"Duda, Jan Krzysztof","Kuzmanovic, Jordan",1877,,2007.09.15,swiss,1-0,C65
154,"Duda, Jan Krzysztof","Vocaturo, Daniele",2753,2617,2020.08.22,,1-0,
155,"Remez, Serhiy","Duda, Jan Krzysztof",2018,1916,2008.04.29,tourn,0-1,
156,"Duda, Jan Krzysztof","Socko, Bartosz",2684,2615,2017.01.08,rapid,1/2-1/2,D38
157,"Lamard, Guillaume","Duda, Jan Krzysztof",1945,1901,2007.11.26,swiss,1-0,E01
158,"Bobula, Mateusz","Duda, Jan Krzysztof",2387,2175,2010.08.05,,1-0,D52
159,"Duda, Jan Krzysztof","Anand, Viswanathan",2753,2753,2020.08.29,,0-1,E48
160,"Duda, Jan Krzysztof","Moussard, Jules",2738,2605,2019.02.07,team-swiss (rapid),1-0,A04
161,"Caruana, Fabiano","Duda, Jan Krzysztof",2770,2801,2021.12.28,rapid,1/2-1/2,
162,"Duda, Jan Krzysztof","Rindlisbacher, Jan",2506,2241,2013.05.07,,1-0,C89
163,"Piorun, Kacper","Duda, Jan Krzysztof",2520,2380,2012.02.25,tourn,0-1,A20
164,"Mamedyarov, Shakhriyar","Duda, Jan Krzysztof",2767,2760,2022.02.21,,1/2-1/2,D16
165,"Shengelia, David","Duda, Jan Krzysztof",2579,2658,2015.11.13,,1/2-1/2,D14
166,"Solak, Dragan","Duda, Jan Krzysztof",2602,2734,2019.10.26,,1/2-1/2,B51
167,"Bu, Xiangzhi","Duda, Jan Krzysztof",2725,2724,2018.04.09,,1/2-1/2,D14
168,"Firouzja, Alireza","Duda, Jan Krzysztof",2728,2757,2020.10.16,,1-0,D78
169,"Duda, Jan Krzysztof","Wojtaszek, Radoslaw",2729,2687,2021.06.20,,1-0,C84
170,"Grischuk, Alexander","Duda, Jan Krzysztof",2766,2737,2018.09.18,,0-1,B90
171,"Duda, Jan Krzysztof","Parol, Pawel",2175,1764,2010.08.11,,1-0,
172,"Duda, Jan Krzysztof","Quparadze, Giga",2758,2462,2019.12.30,blitz,1-0,A05
173,"Blasiak, Miroslaw","Duda, Jan Krzysztof",2010,1916,2008.05.02,tourn,1/2-1/2,
174,"Duda, Jan Krzysztof","Svidler, Peter",2738,2737,2018.12.28,rapid,1-0,A28
175,"So, Wesley","Duda, Jan Krzysztof",2780,2737,2018.11.30,,1-0,B83
176,"Grischuk, Alexander","Duda, Jan Krzysztof",2776,2729,2021.07.25,,1/2-1/2,
177,"Duda, Jan Krzysztof","Grischuk, Alexander",2737,2766,2018.09.18,,1-0,C54
178,"Kalvaitis, Sigitas","Duda, Jan Krzysztof",2327,2247,2011.01.02,tourn,0-1,
179,"Duda, Jan Krzysztof","Bulski, Krzysztof",2247,2470,2010.12.28,tourn,1/2-1/2,
180,"Duda, Jan Krzysztof","Vachier Lagrave, Maxime",2729,2775,2019.07.29,blitz,0-1,B51
181,"Bilguun, Sumiya","Duda, Jan Krzysztof",2200,2379,2011.11.20,swiss,0-1,B90
182,"Kramnik, Vladimir","Duda, Jan Krzysztof",2777,2658,2015.10.13,blitz,1-0,A46
183,"Duda, Jan Krzysztof","Kovalenko, Igor",2603,2653,2014.12.21,swiss (rapid),1-0,B17
184,"Duda, Jan Krzysztof","Van Foreest, Jorden",2738,2688,2021.07.07,,1/2-1/2,
185,"Duda, Jan Krzysztof","Rodshtein, Maxim",2706,2699,2017.11.04,team-swiss,1-0,C54
186,"Ding, Liren","Duda, Jan Krzysztof",2778,2724,2018.04.07,,1/2-1/2,D78
187,"Bartel, Mateusz","Duda, Jan Krzysztof",2629,2684,2017.01.08,rapid,0-1,B47
188,"Duda, Jan Krzysztof","Fressinet, Laurent",2717,2662,2017.12.15,blitz,1/2-1/2,C53
189,"Nakamura, Hikaru","Duda, Jan Krzysztof",2749,2731,2019.02.23,,1/2-1/2,D30
190,"Pashikian, Arman","Duda, Jan Krzysztof",2603,2506,2013.05.08,,1/2-1/2,E15
191,"Duda, Jan Krzysztof","Miton, Kamil",2380,2623,2012.02.19,tourn,1/2-1/2,C76
192,"Indjic, Aleksandar","Duda, Jan Krzysztof",2620,2738,2018.12.30,blitz,0-1,A50
193,"Markos, Jan","Duda, Jan Krzysztof",2599,2587,2014.05.31,team,1-0,A00
194,"Grischuk, Alexander","Duda, Jan Krzysztof",2777,2757,2020.10.25,schev,1-0,B90
195,"Miton, Kamil","Duda, Jan Krzysztof",2612,2660,2016.01.09,,1/2-1/2,C69
196,"Duda, Jan Krzysztof","Ipatov, Alexander",2506,2588,2013.05.11,,0-1,C41
197,"Gajek, Radoslaw","Duda, Jan Krzysztof",2303,2497,2013.04.??,,0-1,C54
198,"Weichhold, Pawel","Duda, Jan Krzysztof",2394,2563,2014.04.02,,1-0,B90
199,"Sowul, Bartosz","Duda, Jan Krzysztof",2191,2421,2012.07.??,team-tourn,0-1,B90
200,"Duda, Jan Krzysztof","Grischuk, Alexander",2737,2766,2018.09.18,,1-0,A45
201,"Duda, Jan Krzysztof","Ociepka, Dominika",,,2005.06.17,swiss,1-0,C57
202,"Duda, Jan Krzysztof","Eliseev, Gleb",,,2005.06.19,swiss,1-0,C45
203,"Van Foreest, Jorden","Duda, Jan Krzysztof",2644,2758,2020.01.22,,1/2-1/2,
204,"Duda, Jan Krzysztof","Lorparizangeneh, Shahin",2013,,2008.10.28,swiss,1-0,B19
205,"Duda, Jan Krzysztof","Rudnicki, Milosz",1939,2197,2008.08.25,swiss,0-1,B76
206,"Dubov, Daniil","Duda, Jan Krzysztof",2676,2748,2019.11.12,,1/2-1/2,D11
207,"Yu, Yangyi","Duda, Jan Krzysztof",2753,2748,2019.11.08,,1/2-1/2,C42
208,"Kosteniuk, Alexandra","Duda, Jan Krzysztof",2516,2760,2022.02.19,,1-0,
209,"Ortiz Suarez, Isan Reynaldo","Duda, Jan Krzysztof",2572,2610,2015.06.19,,1/2-1/2,B94
210,"Movsesian, Sergei","Duda, Jan Krzysztof",2666,2671,2016.07.10,match (rapid),1-0,B53
211,"Duda, Jan Krzysztof","Ragger, Markus",2755,2670,2020.02.16,,1/2-1/2,C68
212,"Duda, Jan Krzysztof","Van Foreest, Jorden",2729,2701,2021.06.18,,1-0,C80
213,"Duda, Jan Krzysztof","Gledura, Benjamin",2724,2612,2018.01.26,,1/2-1/2,C92
214,"Moussard, Jules","Duda, Jan Krzysztof",2608,2730,2019.10.27,blitz,1/2-1/2,
215,"Kasparov, Garry","Duda, Jan Krzysztof",2812,2738,2021.07.11,,0-1,
216,"Piorun, Kacper","Duda, Jan Krzysztof",2655,2652,2016.04.06,,1-0,B94
217,"Duda, Jan Krzysztof","Hovhannisyan, Robert",2671,2640,2016.07.23,,1-0,C45
218,"Navara, David","Duda, Jan Krzysztof",2717,2734,2019.10.25,,1/2-1/2,B30
219,"Caruana, Fabiano","Duda, Jan Krzysztof",2819,2729,2019.07.31,blitz,1-0,B01
220,"Duda, Jan Krzysztof","Navara, David",2720,2700,2022.03.19,,0-1,
221,"Miroshnichenko, Evgenij","Duda, Jan Krzysztof",2597,2729,2021.07.06,blitz,0-1,
222,"Duda, Jan Krzysztof","Vachier Lagrave, Maxime",2729,2775,2019.08.01,blitz,1-0,A30
223,"Hovhannisyan, Robert","Duda, Jan Krzysztof",2611,2632,2015.07.13,tourn,0-1,A31
224,"Duda, Jan Krzysztof","Movsesian, Sergei",2599,2659,2015.01.10,team-tourn,0-1,B85
225,"Santosh Gujrathi, Vidit","Duda, Jan Krzysztof",,,2016.07.26,,1/2-1/2,D31
226,"Dubov, Daniil","Duda, Jan Krzysztof",2700,2729,2019.07.29,blitz,1/2-1/2,D11
227,"Duda, Jan Krzysztof","Jones, Gawain C B",2720,2672,2022.03.20,,0-1,
228,"Kuzubov, Yuriy","Duda, Jan Krzysztof",2652,2707,2017.08.19,team-tourn,1-0,E12
229,"Moussard, Jules","Duda, Jan Krzysztof",2608,2730,2019.10.27,blitz,0-1,
230,"Duda, Jan-Krzysztof","Gabuzyan, Hovhannes",2801,2535,2021.12.26,rapid,0-1,
231,"Duda, Jan Krzysztof","Zhigalko, Sergei",2717,2641,2017.12.30,blitz,0-1,A06
232,"Duda, Jan Krzysztof","Terochin, Piotr",1834,,2007.03.11,,1-0,
233,"Gledura, Benjamin","Duda, Jan Krzysztof",2515,2660,2016.01.30,swiss,1/2-1/2,E08
234,"Duda, Jan Krzysztof","Bartel, Mateusz",2724,2604,2018.05.20,tourn,1/2-1/2,A09
235,"Duda, Jan Krzysztof","Eljanov, Pavel",2678,2741,2017.10.21,team-tourn,1-0,C54
236,"Duda, Jan Krzysztof","Miroshnichenko, Evgenij",2729,2597,2021.07.06,blitz,1-0,
237,"Khamidov, Komil","Duda, Jan Krzysztof",2055,2368,2011.09.12,swiss,0-1,B90
238,"Duda, Jan Krzysztof","Antipov, Mikhail Al",2645,2538,2015.09.11,swiss,1/2-1/2,B92
239,"Duda, Jan Krzysztof","Van Foreest, Jorden",2760,2702,2022.01.29,,1/2-1/2,D43
240,"Anurag, Mhamal","Duda, Jan Krzysztof",2442,2599,2014.10.15,,0-1,D00
241,"Duda, Jan Krzysztof","Nakamura, Hikaru",2731,2749,2019.02.23,match (blitz),0-1,A18
242,"Markowski, Tomasz","Duda, Jan Krzysztof",2566,2563,2014.03.28,tourn,0-1,D30
243,"Carlsen, Magnus","Duda, Jan Krzysztof",2855,2756,????.??.??,,1/2-1/2,
244,"Kuzubov, Yuriy","Duda, Jan Krzysztof",2699,2717,2017.12.29,blitz,1/2-1/2,A05
245,"Henriquez Villagra, Cristobal","Duda, Jan Krzysztof",2587,2730,2019.09.11,,1/2-1/2,C42
246,"Duda, Jan Krzysztof","Szewczak, Andrzej",2274,2005,2011.07.14,swiss,1-0,C78
247,"Duda, Jan Krzysztof","Giri, Anish",2738,2783,2019.01.18,tourn,0-1,C44
248,"Tari, Aryan","Duda, Jan Krzysztof",2633,2757,2020.10.08,,1/2-1/2,B23
249,"Duda, Jan Krzysztof","Lehmann, Dominik",2013,,2008.10.20,swiss,1-0,B76
250,"Le Tuan, Minh","Duda, Jan Krzysztof",2501,2753,2020.10.25,,1-0,B08
251,"Duda, Jan Krzysztof","Adhiban, Baskaran",2697,2670,2017.06.17,team-tourn,1-0,D46
252,"Duda, Jan Krzysztof","So, W.",2737,2780,2018.11.30,,1/2-1/2,C53
253,"Bartel, Mateusz","Duda, Jan Krzysztof",2585,2525,2014.12.19,,1/2-1/2,A00
254,"Radjabov, Teimour","Duda, Jan Krzysztof",2758,2774,2021.04.25,,1/2-1/2,
255,"Duda, Jan Krzysztof","Vachier Lagrave, Maxime",2731,2775,2019.03.23,,0-1,E60
256,"Duda, Jan Krzysztof","Miton, Kamil",2738,2588,2018.12.26,rapid,1/2-1/2,A45
257,"Duda, Jan Krzysztof","Solodovnichenko, Yuri",2610,2592,2015.06.06,,1/2-1/2,B83
258,"Duda, Jan Krzysztof","Grischuk, Alexander",2748,2764,2019.11.17,,1/2-1/2,D37
259,"Duda, Jan Krzysztof","Chmielarz, Maciej",2027,,2009.03.21,swiss,1-0,B19
260,"Duda, Jan Krzysztof","Wojtaszek, Radoslaw",2731,2722,2019.03.15,tourn,1/2-1/2,D38
261,"Duda, Jan Krzysztof","Melo Reda, Caique",2379,1890,2011.11.18,swiss,1-0,C14
262,"Mousavi, Seyed Khalil","Duda, Jan Krzysztof",2042,2013,2008.10.27,swiss,0-1,C44
263,"Duda, Jan Krzysztof","Nakamura, Hikaru",2724,2781,2018.01.27,,0-1,B76
264,"Tomczak, Jacek","Duda, Jan Krzysztof",2543,2380,2012.02.18,tourn,0-1,C45
265,"Duda, Jan Krzysztof","Carlsen, Magnus",2757,2863,2020.10.10,,1-0,
266,"Sunilduth Lyna, Narayanan","Duda, Jan Krzysztof",2573,2724,2018.01.30,swiss,1/2-1/2,D85
267,"Duda, Jan Krzysztof","Bellahcene, Bilel",2368,2286,2011.09.20,swiss,1-0,B70
