,White,Black,WhiteELO,BlackELO,Date,Event,Result,Opening
33,"Le, Quang Liem","Rapport, Richard",2737,2707,2017.12.30,blitz,1-0,A40
34,"Szakolczai, Peter","Rapport, Richard",2284,2122,2007.08.02,swiss,0-1,B50
35,"Vegh, Endre","Rapport, Richard",2303,2197,2007.12.03,,1/2-1/2,A65
36,"Rapport, Richard","Nevednichy, Vladislav",2680,2590,2013.11.01,rapid,1/2-1/2,B20
37,"Rapport, Richard","Sadhwani, Raunak",2700,2321,2018.01.02,swiss,1-0,D02
38,"Rapport, Richard","Ponomariov, Ruslan",2707,2694,2017.12.30,blitz,1-0,A45
39,"Rapport, Richard","Anton Guijarro, David",,,2016.01.26,,0-1,A00
40,"Rapport, Richard","Bhend, Edwin",2716,2188,2015.01.01,,1-0,D02
41,"Shankland, Samuel L","Rapport, Richard",2731,2735,2019.02.23,match (blitz),1-0,C44
42,"Rapport, Richard","Nihal, Sarin",2763,2650,2021.12.02,,0-1,A45
43,"Gdanski, Jacek","Rapport, Richard",2506,2687,2013.12.13,rapid,0-1,B06
44,"Rapport, Richard","Rosta, Sandor",2012,2217,2007.04.29,team,1/2-1/2,C11
45,"Wegerer, Josef","Rapport, Richard",2042,2197,2007.12.30,swiss,0-1,A12
46,"Grib, Roman","Rapport, Richard",2250,2523,2010.10.27,,1-0,B25
47,"Rapport, Richard","Melkumyan, Hrant",2704,2655,2014.08.22,swiss,1/2-1/2,A16
48,"Rapport, Richard","Shengelia, David",2676,2556,2013.10.20,,1-0,E30
49,"Yu, Yangyi","Rapport, Richard",2752,2747,2019.08.13,blitz,1/2-1/2,C01
50,"Rapport, Richard","Nihal, Sarin",2763,2650,2021.12.02,,0-1,C48
51,"Rapport, Richard","Chu, Wei Chao",2717,2331,2016.12.02,team-tourn,1-0,B20
52,"Rapport, Richard","Kryvoruchko, Yuriy",2545,2652,2011.07.04,,1/2-1/2,E12
53,"Lenier, Dominguez","Rapport, Richard",2760,2735,2019.08.13,,1/2-1/2,C10
54,"Kahn, E.","Rapport, Richard",2317,2275,2008.07.10,,1/2-1/2,D20
55,"Radjabov, Teimour","Rapport, Richard",2723,2676,2013.10.23,team-swiss,1/2-1/2,D02
56,"Rapport, Richard",Nihal Sarin,2719,2556,2018.08.15,swiss,1-0,B23
57,"Rapport, Richard","Karjakin, Sergey",2702,2785,2017.01.15,tourn,1/2-1/2,A01
58,"Sarana, Alexey","Rapport, Richard",2656,2763,2021.11.10,,1-0,A45
59,"Kopylov, Michael","Rapport, Richard",2424,2686,2017.12.10,team-tourn,0-1,A43
60,"Lenier, Dominguez","Rapport, Richard",2762,2752,2019.11.15,,1/2-1/2,C55
61,"Horvath, Adam","Rapport, Richard",2536,2676,2014.03.02,team-tourn,0-1,C01
62,"Dubov, Daniil","Rapport, Richard",2627,2709,2015.03.28,,1/2-1/2,B07
63,"Antoniewski, Rafal","Rapport, Richard",2550,2687,2013.12.06,team-tourn,0-1,B06
64,"Rapport, Richard","Ipatov, Alexander",2621,2587,2013.01.23,,1-0,D35
65,"Rapport, Richard","Mista, Aleksander",2704,2613,2014.08.30,team-tourn,1-0,A01
66,"Rapport, Richard","Ni, Hua",2747,2668,2019.08.21,,1/2-1/2,A13
67,"Rapport, Richard","Eltigani, Omar",2323,2083,2009.02.08,,1/2-1/2,D52
68,"Rapport, Richard","Mamedov, Rauf",2763,2656,2021.12.23,blitz,0-1,B30
69,"Rapport, Richard","Ma, Qun",2747,2629,2019.08.23,,1-0,D00
70,"Rapport, Richard","Ragger, Markus",2621,2655,2012.10.06,tourn (rapid),1/2-1/2,C55
71,"Rapport, Richard","Smeets, Jan",2621,2615,2013.01.20,,0-1,D47
72,"Metz, Hartmut","Rapport, Richard",2334,2720,2016.03.25,swiss,1/2-1/2,C18
73,"Rapport, Richard","Bauer, Christian",2687,2630,2014.03.23,team-tourn,1-0,A11
74,"Papp, Petra","Rapport, Richard",2067,2225,2008.05.28,swiss,0-1,B67
75,"Caruana, Fabiano","Rapport, Richard",2721,2531,2011.02.01,swiss,1-0,C68
76,"Shibanov, Alexander","Rapport, Richard",2596,2605,2012.08.12,,0-1,D12
77,"Jauk, Wilhelm","Rapport, Richard",2148,2696,2017.04.13,,0-1,A40
78,"Volokitin, Andrei","Rapport, Richard",2695,2543,2012.01.22,team-tourn,1/2-1/2,C83
79,"Rapport, Richard","Ragger, Markus",2752,2697,2016.09.03,,1/2-1/2,D45
80,"Rapport, Richard","Sax, G.",2552,2513,2011.05.26,,1/2-1/2,E15
81,"Rapport, Richard","Yu, Yangyi",2736,2739,2019.05.17,blitz,1-0,A01
82,"Rapport, Richard","Nepomniachtchi, Ian",2693,2717,2013.07.25,,1/2-1/2,B51
83,"Rapport, Richard","Ponomariov, Ruslan",2523,2749,2010.09.08,team-tourn,0-1,A31
84,"Rapport, Richard","Howell, David W L",2686,2698,2017.11.06,,1-0,C53
85,"Gyimesi, Zoltan","Rapport, Richard",2595,2523,2011.04.17,team-tourn,1-0,A43
86,"Rapport, Richard","Shankland, Samuel L",2735,2731,2019.02.23,match (blitz),1/2-1/2,D05
87,"Van Foreest, Jorden","Rapport, Richard",2632,2752,2019.12.07,team,1/2-1/2,B15
88,"Ragger, Markus","Rapport, Richard",2662,2534,2011.11.30,match,1-0,D94
89,"Ragger, Markus","Rapport, Richard",2668,2676,2014.02.23,,1/2-1/2,A33
90,"Rapport, Richard","Duda, Jan Krzysztof",2738,2731,2019.03.06,,0-1,B08
91,"Ikeda, Junta","Rapport, Richard",2402,2701,2014.07.25,,0-1,A89
92,"Sliwicka, Alicja","Rapport, Richard",1772,2621,2012.12.15,rapid,0-1,C01
93,"Caruana, Fabiano","Rapport, Richard",2792,2763,2021.12.23,,1-0,A40
94,"Sarana, Alexey","Rapport, Richard",2656,2763,2021.11.10,,1-0,B01
95,"Naroditsky, Daniel","Rapport, Richard",2587,2704,2014.08.19,swiss,1/2-1/2,D27
96,"Cheparinov, Ivan","Rapport, Richard",2629,2739,2019.05.15,rapid,1/2-1/2,
97,"Bacrot, Etienne","Rapport, Richard",2706,2559,2012.04.08,,1-0,D45
98,"Navara, David","Rapport, Richard",2697,2763,2021.12.23,blitz,0-1,A40
99,"Klocker, Benedikt","Rapport, Richard",2143,2401,2009.07.19,swiss,1-0,B77
100,"Rapport, Richard","Najer, Evgeniy",2675,2694,2017.09.12,k.o.,1/2-1/2,D10
101,"Rapport, Richard","Vladimirovich Rublevsk, Sergei",2621,2688,2012.12.16,rapid,0-1,D10
102,"Rapport, Richard","Tibenszkyne Kiss, Emese",2323,2139,2008.10.26,,1-0,E11
103,"Savic, Miodrag R","Rapport, Richard",2522,2701,2014.07.07,swiss,0-1,B22
104,"Rapport, Richard","Ragger, Markus",2687,2646,2013.12.15,tourn,1/2-1/2,C92
105,"Rapport, Richard","Nepomniachtchi, Ian",2763,2792,2021.06.18,rapid,1/2-1/2,A05
106,"Rapport, Richard","turner, matthew j",2736,2524,2019.05.04,,1-0,A05
107,"Akobian, Varuzhan","Rapport, Richard",2622,2710,2015.04.21,team-tourn,1/2-1/2,D07
108,"Rapport, Richard","Yang, Wenyi",2735,2586,2019.07.25,,1/2-1/2,D78
109,"Taddei, Benoit","Rapport, Richard",2374,2674,2013.06.02,,0-1,C18
110,"Rapport, Richard",Praggnanandhaa R,2763,2612,2022.01.20,,0-1,
111,"Caruana, Fabiano","Rapport, Richard",2792,2763,2022.01.26,,0-1,A19
112,"Rapport, Richard","Arnold, Marc Tyler",2545,2445,2011.08.05,swiss,1-0,D39
113,"Rapport, Richard","Ivanisevic, Ivan",2534,2611,2010.08.23,team-tourn,0-1,E92
114,"Caruana, Fabiano","Rapport, Richard",2806,2763,2021.08.13,blitz,0-1,
115,"Rapport, Richard","Brunello, Sabino",2577,2592,2012.07.03,team-swiss,1/2-1/2,A09
116,"Rapport, Richard","Vajda, Levente",2444,2519,2010.02.24,tourn,1/2-1/2,E94
117,"Rapport, Richard","Bogdanovich, Stanislav",2709,2581,2015.03.30,,1-0,A00
118,"Rapport, Richard","Petkov, Vladimir",2680,2570,2013.11.01,tourn (rapid),1-0,B20
119,"Karjakin, Sergey","Rapport, Richard",2743,2763,2021.12.18,,1-0,
120,"Chao, Qi","Rapport, Richard",2735,2694,2017.09.09,,1/2-1/2,E41
121,"Rapport, Richard","Lamard, Guillaume",2005,,2006.09.10,swiss,1-0,B83
122,"Rapport, Richard","Caruana, Fabiano",2763,2792,2021.12.19,rapid,0-1,C42
123,"Rapport, Richard","Dobias, Richard",2440,2270,2009.10.04,,1-0,D37
124,"Shankland, Samuel L","Rapport, Richard",2731,2735,2019.02.24,match (blitz),0-1,A37
125,"Eljanov, Pavel","Rapport, Richard",2723,2671,2015.07.24,,1/2-1/2,A95
126,"Agopov, Mikael","Rapport, Richard",2452,2693,2015.11.14,,0-1,B28
127,"Matveyevich Golod, Vitali","Rapport, Richard",2565,2621,2013.02.23,,1/2-1/2,E97
128,"Chao2, Li","Rapport, Richard",2745,2675,2017.09.11,,1/2-1/2,E12
129,"Lenic, Luka","Rapport, Richard",2603,,2010.05.30,,1/2-1/2,B55
130,"Michalik, Peter","Rapport, Richard",2508,2621,2012.10.06,tourn (rapid),1-0,E70
131,"Grischuk, Alexander","Rapport, Richard",2750,2698,2017.08.03,k.o. (blitz),1-0,B06
132,"Rapport, Richard","Laznicka, Viktor",2713,2675,2014.10.05,,1-0,B20
133,"Rapport, Richard","Kulkarni, Rakesh",2671,2368,2015.08.23,swiss,1-0,A11
134,"Fodor, Tamas Jr","Rapport, Richard",2417,2444,2010.03.02,tourn,0-1,D45
135,"Rapport, Richard","Straubinger, Daniel",2225,2111,2008.05.27,swiss,1-0,D37
136,"Cuenca Jimenez, Jose Fernando","Rapport, Richard",2529,2752,2016.10.01,team-tourn,0-1,E01
137,"Van Wely, Loek","Rapport, Richard",2689,2674,2013.05.22,,1/2-1/2,D11
138,"Rapport, Richard","Papakonstantinou, Dimitrios",2005,,2006.??.??,,1-0,B81
139,"Fedorchuk, Sergey A","Rapport, Richard",2665,2704,2014.09.02,team-tourn,1-0,C41
140,"Rapport, Richard","Wei, Yi",2763,2732,2021.05.01,blitz,1-0,A10
141,"Rapport, Richard","Daianu, Cristian Clement",2523,2280,2010.09.05,team-tourn,1-0,A16
142,"Rapport, Richard","Fridman, Daniel",2735,2644,2019.07.17,,1/2-1/2,
143,"Miroshnichenko, Yuri","Rapport, Richard",2690,2440,2009.10.07,,1-0,D12
144,"Rapport, Richard","Haszon, David",2440,2069,2009.10.27,team-swiss,1-0,D06
145,"Rapport, Richard","Majeric, Zoran",2275,2312,2008.08.21,tourn,1-0,A41
146,"Moroni, Luca Jr","Rapport, Richard",2575,2763,2021.12.26,rapid,0-1,A91
147,"Ding, Liren","Rapport, Richard",2680,2601,2012.08.15,,1/2-1/2,D17
148,"Oleksienko, Mikhalio","Rapport, Richard",2543,2401,2009.08.07,tourn,1/2-1/2,B12
149,"Rapport, Richard","Ragger, Markus",2534,2662,2011.12.03,match,1/2-1/2,D45
150,"Rapport, Richard","Ter, Marcell",2012,2071,2006.11.26,team,1-0,C77
151,"Nakamura, Hikaru","Rapport, Richard",2736,2763,2021.08.15,blitz,1/2-1/2,
152,"Rapport, Richard","Lu, Shanglei",2735,2619,2019.07.26,,1/2-1/2,E06
153,"Fressinet, Laurent","Rapport, Richard",2662,2707,2017.12.27,swiss (rapid),1/2-1/2,B47
154,"Zujev, Oleg","Rapport, Richard",2270,2687,2013.12.14,rapid,0-1,B06
155,"Annaberdiev, Meilis","Rapport, Richard",2459,2696,2017.04.16,swiss,1/2-1/2,A46
156,"Khismatullin, Denis Rimovich","Rapport, Richard",2632,2707,2017.12.29,swiss (blitz),0-1,B08
157,"Rapport, Richard","Dubov, Daniil",2687,2629,2013.12.13,rapid,0-1,A01
158,"Rapport, Richard","Artemiev, Vladislav",2763,2709,2021.03.27,,1/2-1/2,
159,"Parligras, Mircea Emilian","Rapport, Richard",2650,2543,2012.01.31,match,0-1,E90
160,"Ragger, Markus","Rapport, Richard",2655,2621,2013.03.22,,1/2-1/2,E94
161,"Rapport, Richard","Buckels, Valentin",2752,2469,2019.12.08,,1-0,
162,"Raja, R.","Rapport, Richard",2427,2700,2018.01.05,,1/2-1/2,B28
163,"Tica, Sven","Rapport, Richard",2332,2698,2017.05.21,,0-1,D30
164,"Michalik, Peter","Rapport, Richard",2568,2763,2021.12.30,blitz,1-0,B72
165,"Gelfand, Boris","Rapport, Richard",2655,2738,2019.03.13,,1/2-1/2,A50
166,"Rapport, Richard","Balogh, Csaba",2531,2604,2011.01.06,match,0-1,D19
167,"Rapport, Richard","Ding, Liren",2759,2791,2020.12.07,,1/2-1/2,A22
168,"Rapport, Richard","Ding, Liren",2726,2809,2019.04.23,tourn,1/2-1/2,C47
169,"Rapport, Richard","Sarana, Alexey",2763,2656,2021.11.10,,1-0,B00
170,"Rapport, Richard","Bu, Xiangzhi",2600,2688,2017.12.30,blitz,*,
171,"Rapport, Richard","Prohaszka, Peter",2444,2501,2010.02.26,,1/2-1/2,D11
172,"Shankland, Samuel L","Rapport, Richard",2731,2735,2019.02.22,match (rapid),0-1,C10
173,"Sarana, Alexey","Rapport, Richard",2656,2763,2021.11.10,,1-0,E61
174,"Rapport, Richard","Berkes, Ferenc",2700,2662,2018.01.06,swiss,1/2-1/2,E16
175,"Garcia Jimenez, Francisco Javier","Rapport, Richard",2274,2531,2011.01.25,swiss,0-1,B26
176,"Kjartansson, Gudmundur","Rapport, Richard",2446,2720,2016.03.10,tourn,0-1,D36
177,"Rapport, Richard","Varga, Zoltan",2444,2485,2010.02.08,,1-0,D27
178,"Rapport, Richard","Wei, Yi",,,2016.12.23,,0-1,
179,"Petenyi, Tamas","Rapport, Richard",2251,2323,2008.10.28,team-swiss,1-0,B67
180,"Rapport, Richard","Shankland, Samuel L",2735,2731,2019.02.24,match (blitz),1-0,D00
181,"Rapport, Richard","Aronian, Levon",2676,2795,2014.04.04,team-tourn,1/2-1/2,A25
182,"Qu, Yanqiao","Rapport, Richard",2007,2275,2008.07.14,tourn,0-1,B26
183,"Rapport, Richard","Meszaros, Tamas",2197,2442,2007.11.11,team,1/2-1/2,C83
184,"Rapport, Richard","Wang, Hao",2674,2688,2019.05.18,blitz,1/2-1/2,
185,"Rapport, Richard","Kravtsiv, Martyn",2719,2654,2018.08.11,swiss,1/2-1/2,C54
186,"Rapport, Richard","Gurevich, Alexander Y",2696,2577,2017.04.16,,1-0,C02
187,"Rapport, Richard","Szabo, Leon",2323,2223,2009.02.21,team-tourn,0-1,D15
188,"Urkedal, Frode Olav Olsen","Rapport, Richard",2473,2605,2012.08.06,swiss,0-1,D14
189,"Rapport, Richard","Naiditsch, Arkadij",2676,2710,2014.02.16,team-tourn,0-1,A46
190,"Xu, Jiarui","Rapport, Richard",2430,2717,2016.12.13,,1/2-1/2,B00
191,"Rapport, Richard","Ladva, Ottomar",2709,2410,2015.03.07,swiss,1-0,A01
192,"Rapport, Richard","Andreikin, Dmitry",2736,2722,2019.05.17,blitz,1/2-1/2,A01
193,"Forcen Esteban, Daniel","Rapport, Richard",2469,2646,2013.03.30,,0-1,B12
194,"Wei, Yi","Rapport, Richard",2732,2763,2021.04.29,rapid,1/2-1/2,C67
195,"Rapport, Richard","Bhend, Edwin",2716,2188,2015.01.01,swiss,1-0,D02
196,"Ding, Liren","Rapport, Richard",2781,2694,2017.09.16,,1-0,E18
197,"Rabiega, Robert","Rapport, Richard",2498,2729,2016.10.16,,1-0,C55
198,"Rapport, Richard","Asadli, Vugar",2763,2579,2021.12.22,blitz,1-0,B15
199,"Rapport, Richard","Ragger, Markus",2534,2662,2011.12.01,match,1/2-1/2,D45
200,"Rapport, Richard","Ju, Wenjun",2762,2560,2022.03.19,,0-1,
201,"Naiditsch, Arkadij","Rapport, Richard",2718,2691,2014.01.26,tourn,1-0,B06
202,"Bauer, Christian","Rapport, Richard",2627,2693,2015.11.07,team-tourn,0-1,B43
203,"Fedoseev, Vladimir","Rapport, Richard",2683,2736,2019.05.18,blitz,0-1,C41
204,"Dominguez Perez, Leinier","Rapport, Richard",2752,2730,2016.11.09,swiss,1/2-1/2,C17
205,"Rapport, Richard","Shankland, Samuel L",2735,2731,2019.02.23,match (blitz),0-1,D03
206,"Grischuk, Alexander","Rapport, Richard",2750,2698,2017.08.03,k.o. (blitz),1-0,B06
207,"Rapport, Richard","Schreiner, Peter",2693,2422,2015.11.08,team-tourn,1-0,A34
208,"Cosovic, Aziz","Rapport, Richard",2059,2552,2011.05.04,swiss,0-1,C44
209,"Timofeev, Artyom","Rapport, Richard",2677,2509,2010.05.08,swiss,1-0,B12
210,"Rapport, Richard","Rajendran Venkatesh, Marani",2716,2460,2015.01.30,,1-0,A45
211,"Rapport, Richard","Grischuk, Alexander",2698,2750,2017.08.03,,1/2-1/2,A45
212,"Rapport, Richard","Lenderman, Aleksandr",2715,2600,2018.03.12,,1-0,B40
213,"Rapport, Richard","Majdanics, Antal",2012,2180,2006.11.12,team,1-0,C42
214,"Rapport, Richard","Liu, Yan",2717,2403,2016.12.14,swiss,1-0,B30
215,"Wojtaszek, Radoslaw","Rapport, Richard",2686,2763,2022.02.04,,0-1,
216,"Rapport, Richard","Vachier Lagrave, Maxime",2763,2760,2021.06.19,rapid,1/2-1/2,D02
217,"Socko, Bartosz","Rapport, Richard",2622,2701,2014.06.13,schev,0-1,B28
218,"Rapport, Richard","Nihal, Sarin",2763,2650,2021.12.02,,1-0,D40
219,"Haba, Petr","Rapport, Richard",2439,2759,2021.03.12,team,0-1,C02
220,"Laznicka, Viktor","Rapport, Richard",2654,2686,2018.04.29,team-tourn,0-1,E61
221,"Rapport, Richard","Wang, Hao",2735,2737,2019.07.01,tourn,1/2-1/2,
222,"Rapport, Richard","Palac, Mladen",2621,2600,2012.10.05,tourn (rapid),1-0,E46
223,"Rapport, Richard","Peng, Xiongjian",2717,2362,2016.12.11,swiss,1/2-1/2,D00
224,"Zueger, Beat","Rapport, Richard",2413,2577,2012.06.05,team-tourn,1/2-1/2,A10
225,"Rapport, Richard","Nihal, Sarin",2763,2650,2021.12.02,,0-1,D00
226,"Ragger, Markus","Rapport, Richard",2572,,2010.06.01,,1-0,A22
227,"Le, Quang Liem","Rapport, Richard",2709,2762,2022.03.22,,1/2-1/2,E92
228,"Rapport, Richard","Dominguez Perez, Leinier",2763,2758,2021.08.15,blitz,0-1,
229,"Wojtaszek, Radoslaw","Rapport, Richard",2711,2687,2013.12.15,tourn,0-1,E60
230,"Farago, Ivan","Rapport, Richard",2512,2444,2010.02.16,,0-1,D45
231,"Beerdsen, Thomas","Rapport, Richard",2474,2726,2018.11.10,team-tourn,1/2-1/2,B00
232,"Ding, Liren","Rapport, Richard",2760,2692,2017.02.18,,0-1,E16
233,"Abergel, Thal","Rapport, Richard",2506,2552,2011.05.06,swiss,0-1,C48
234,"Rapport, Richard","Ding, Liren",2747,2805,2019.08.13,blitz,1/2-1/2,D77
235,"Rapport, Richard","Fedoseev, Vladimir",2763,2704,2022.02.05,,1-0,E32
236,"Efimenko, Zahar","Rapport, Richard",2601,2752,2019.11.13,,0-1,B47
237,"Rapport, Richard","Adam, Gyorgy Jr",2012,2059,2007.03.25,team,1-0,B34
238,"Fargere, Francois","Rapport, Richard",2489,2509,2010.05.29,team-tourn,0-1,C61
239,"Ni, Hua","Rapport, Richard",2666,2704,2014.08.04,,1/2-1/2,C03
240,"Bharathakoti, Harsha","Rapport, Richard",2576,2754,2021.12.29,blitz,0-1,
241,"Rapport, Richard","Banusz, Tamas",2696,2609,2017.05.26,,1-0,D00
242,"Giri, Anish","Rapport, Richard",2762,2692,2017.11.16,,1-0,A10
243,"Kolbus, Dietmar","Rapport, Richard",2332,2531,2011.02.03,,1/2-1/2,A04
244,"Dreev, Aleksey","Rapport, Richard",2653,2707,2017.12.28,rapid,1/2-1/2,E12
245,"Rapport, Richard","Papadopoulos, Panayotis",2523,2007,2010.10.20,,1-0,A14
246,"Rapport, Richard","Caruana, Fabiano",2763,2806,2021.08.26,,1/2-1/2,B44
247,"Ivanisevic, Ivan","Rapport, Richard",2619,2680,2013.11.02,tourn (rapid),1/2-1/2,A11
248,"Adhiban, Baskaran","Rapport, Richard",2650,2715,2018.03.13,swiss,1-0,D15
249,"Aronian, Levon","Rapport, Richard",2780,2702,2017.01.25,,1-0,E17
250,"Rapport, Richard","Paehtz, Elisabeth",2725,2513,2018.10.22,,1-0,D02
251,"Rapport, Richard","Horvath, Andras",2197,2312,2007.12.02,tourn,1/2-1/2,B06
252,"Wei, Yi","Rapport, Richard",2707,2717,2016.12.20,,1-0,C03
253,"Eljanov, Pavel","Rapport, Richard",2753,2693,2015.11.17,,1-0,D02
254,"Portisch, Lajos","Rapport, Richard",2464,2698,2014.??.??,,0-1,A40
255,"Rapport, Richard",Raja Harshit,2725,2420,2018.10.20,swiss,1/2-1/2,B70
256,"Predke, Alexandr","Rapport, Richard",2630,2750,2021.12.28,rapid,1-0,
257,"Rapport, Richard","Aronian, Levon",2692,2801,2017.11.23,swiss,1/2-1/2,E05
258,"Rewitz, Poul","Rapport, Richard",2309,2545,2011.08.04,swiss,0-1,D15
259,"Roy Chowdhury, Saptarshi","Rapport, Richard",2425,2696,2017.04.14,swiss,0-1,A47
260,"Dubov, Daniil","Rapport, Richard",2629,2687,2013.12.13,swiss (blitz),0-1,C50
261,"Mamedyarov, Shakhriyar","Rapport, Richard",2767,2763,2021.12.21,rapid,1-0,E63
262,"Rapport, Richard","Dominguez Perez, Leinier",2735,2760,2019.07.14,,1/2-1/2,
263,"Rapport, Richard","Dragun, Kamil",2122,2050,2007.09.20,swiss,1-0,B40
264,"Grischuk, Alexander","Rapport, Richard",2750,2698,2017.08.03,k.o. (blitz),1-0,B06
265,"Shankland, Samuel L","Rapport, Richard",2731,2735,2019.02.20,match (rapid),1/2-1/2,C41
266,"Rapport, Richard","Karjakin, Sergey",2747,2750,2019.08.13,blitz,1-0,A45
267,"Rapport, Richard","Erdelyi, Zombor",2197,2391,2008.05.18,team,1/2-1/2,D70
268,"Rapport, Richard","Baramidze, David",2621,2615,2013.03.21,team-tourn,1/2-1/2,A07
269,"Karjakin, Sergey","Rapport, Richard",2750,2747,2019.08.11,rapid,1/2-1/2,C55
270,"Hamitevici, Vladimir","Rapport, Richard",2477,2717,2016.12.10,swiss,1-0,A80
271,"Rapport, Richard","Donchenko, Alexander",2720,2501,2014.10.18,,1-0,B20
272,"Nagy, Gabor","Rapport, Richard",2448,2696,2017.05.23,,0-1,C12
273,"Rapport, Richard","Baltag, Iulian",2559,2420,2012.03.28,swiss,1-0,D18
274,"Rapport, Richard","Shengelia, David",2547,2526,2011.10.14,team-tourn,1/2-1/2,E30
275,"Rapport, Richard","Yu, Yangyi",2717,2729,2016.12.16,,0-1,A45
276,"Bacrot, Etienne","Rapport, Richard",2705,2654,2013.04.14,rapid,1-0,A40
277,"Mamedov, Rauf","Rapport, Richard",2656,2763,2021.12.20,rapid,0-1,C02
278,"Donchenko, Alexander","Rapport, Richard",2511,2716,2015.01.03,swiss,1/2-1/2,A85
279,"Rapport, Richard","Nihal, Sarin",2763,2650,2021.12.02,,1/2-1/2,C42
280,"Rapport, Richard","Nihal, Sarin",2763,2650,2021.12.02,,1/2-1/2,C28
281,"Polak, Tomas","Rapport, Richard",2535,2543,2012.04.20,team-tourn,1-0,E94
282,"Rapport, Richard","Carlsen, Magnus",2762,2854,2022.03.20,,1-0,
283,"Rapport, Richard","Davidovich Sutovsky, Emil",2704,2624,2014.08.11,,1-0,A45
284,"Rapport, Richard","Gozzoli, Yannick",2547,2522,2011.10.12,team-tourn,0-1,E10
285,"Rapport, Richard","Shankland, Samuel L",2735,2731,2019.02.24,match (blitz),1-0,C10
286,"Donchenko, Alexander","Rapport, Richard",2654,2760,2020.09.16,,1/2-1/2,D11
287,"Giri, Anish","Rapport, Richard",2552,2440,2009.10.06,,1-0,A70
288,"Tomazini, Aljosa","Rapport, Richard",2234,2534,2010.07.15,team-swiss,0-1,E76
289,"Nihal, Sarin","Rapport, Richard",2650,2763,2021.12.02,,1-0,A05
290,"Yifan, Xu","Rapport, Richard",2651,2692,2017.02.26,,1/2-1/2,B19
291,"Rapport, Richard","Cyborowski, Lukasz",2621,2530,2012.11.11,,1-0,D35
292,"Cornette, Matthieu","Rapport, Richard",2532,2701,2014.07.23,swiss,1/2-1/2,B23
293,"Rapport, Richard","Kollars, Dmitrij",2715,2534,2018.04.01,swiss,1-0,C77
294,"Nepomniachtchi, Ian","Rapport, Richard",2717,2693,2013.08.01,,1/2-1/2,C15
