,White,Black,WhiteELO,BlackELO,Date,Event,Result,Opening
45,"Dominguez Perez, Leinier","Wang, Hao",2763,2726,2019.09.16,,1/2-1/2,C65
46,"Movsesian, Sergei","Wang, Hao",2747,2696,2009.05.11,tourn,1-0,A04
47,"Gelfand, Boris","Wang, Hao",2737,2701,2017.09.07,k.o.,1/2-1/2,E06
48,"Wang, Hao","Kazhgaleyev, Murtas",2732,2570,2016.06.19,,0-1,E56
49,"Wang, Hao","Inarkiev, Ernesto",2737,2693,2019.07.06,,1/2-1/2,A00
50,"Morozevich, Alexander","Wang, Hao",2736,2752,2013.07.12,tourn,1/2-1/2,B52
51,"Wang, Hao","Harikrishna, Pentala",2704,2733,2015.06.28,tourn,1/2-1/2,A29
52,"Wang, Hao","Jina, Jiri",2226,2394,2003.06.23,,1/2-1/2,C61
53,"Wang, Hao","Grischuk, Arina",2735,2783,2013.12.16,rapid,1-0,E63
54,"Wang, Hao","Le, Quang Liem",2683,2712,2017.03.14,swiss,1/2-1/2,A13
55,"Wang, Hao","Zhang, Pengxiang",2624,2649,2007.09.23,swiss,1/2-1/2,C06
56,"Wen, Yang","Wang, Hao",2583,2710,2015.05.27,tourn,1/2-1/2,A32
57,"Wang, Hao","Zhang, Zhong",2696,2649,2008.10.07,k.o. (rapid),1-0,D38
58,"Harikrishnan, M.","Wang, Hao",2687,2770,2017.12.10,rapid,0-1,
59,"Wang, Hao","Jere, Daniel",2726,2382,2012.08.28,team-swiss,1-0,E84
60,"Iljushin, Alexei","Wang, Hao",2530,2457,2005.02.20,,0-1,E59
61,"Kamsky, Gata","Wang, Hao",2732,2736,2011.12.15,,0-1,A85
62,"Wang, Yue","Wang, Hao",2718,2717,2016.03.03,swiss (rapid),1-0,D06
63,"Wang, Hao","Diermair, Andreas",2696,2365,2008.10.13,k.o. (blitz),1-0,C95
64,"Andreikin, Dmitry","Wang, Hao",2719,2730,2018.12.27,swiss (rapid),0-1,E14
65,"Wang, Hao","Yu, Yangyi",2700,2734,2015.11.20,rapid,1-0,A04
66,"Wang, Hao","Bu, Xiangzhi",2696,2714,2008.10.04,blitz,0-1,D17
67,"Ivanchuk, Vassily","Wang, Hao",2731,2735,2013.12.12,swiss (rapid),1/2-1/2,C42
68,"Wang, Hao","Erdogdu, Mert",2696,2449,2008.10.13,k.o. (blitz),1-0,B84
69,"Wang, Hao","Navara, David",2756,2707,2019.12.12,,1/2-1/2,C65
70,"Aravindh, Chithambaram","Wang, Hao",2475,2768,2017.05.21,blitz,1-0,
71,"Yu, Yangyi","Wang, Hao",2751,2709,2017.12.30,blitz,1/2-1/2,E21
72,"Zhu, Yi","Wang, Hao",2318,2732,2016.04.12,team-tourn,0-1,D43
73,"Wang, Hao","Howell Rajko Vujatovi, David",2215,2381,2003.10.26,,1-0,B30
74,"Vachier Lagrave, Maxime","Wang, Hao",2758,2710,2014.12.16,swiss,1-0,D24
75,"Lei, Tingjie","Wang, Hao",2468,2678,2016.12.10,swiss,0-1,A50
76,"Wang, Hao","Bologan, Victor",2730,2648,2014.09.19,tourn,1-0,D16
77,"Zubov, A Ukr","Wang, Hao",2601,2756,2019.12.26,rapid,1/2-1/2,D02
78,"Radjabov, Teimour","Wang, Hao",2734,2710,2014.12.14,tourn (blitz),1/2-1/2,D02
79,"Wang, Hao","Grischuk, Alexander",2752,2780,2013.07.06,tourn,1/2-1/2,D85
80,"Lan, Zilun","Wang, Hao",2354,2696,2017.06.08,team-swiss,0-1,A32
81,"Kamsky, Gata","Wang, Hao",2666,2730,2018.12.30,swiss (blitz),1-0,D02
82,"Wang, Hao","Mamedyarov, Shakhriyar",2736,2733,2011.12.13,swiss (blitz),0-1,E66
83,"Jussupow, Artur","Wang, Hao",2617,2610,2006.08.20,,1/2-1/2,D15
84,"Zhigalko, Andrey","Wang, Hao",2584,2701,2017.01.29,,1/2-1/2,B18
85,"Liu, Qingnan","Wang, Hao",2500,2747,2013.08.11,k.o.,1/2-1/2,C10
86,"Riazantsev, Alexander","Wang, Hao",2692,2729,2014.06.18,swiss (rapid),0-1,E90
87,"Wang, Hao","Shirov, Alexei",2731,2722,2011.01.22,tourn,1/2-1/2,D30
88,"Khenkin, Igor","Wang, Hao",2605,2752,2013.08.03,tourn,1-0,E94
89,"Hill, Alistair","Wang, Hao",2249,2701,2016.10.05,swiss,1/2-1/2,B63
90,"Wang, Hao","Rublevsky, Sergei",2724,2688,2010.08.08,schev,1/2-1/2,B85
91,"Wang, Hao","Gao, Rui",2696,2500,2009.04.22,tourn,1/2-1/2,B90
92,"Ponomariov, Ruslan","Wang, Hao",2741,2737,2012.11.22,tourn,1/2-1/2,B91
93,"Wang, Hao","Wei, Yi",2728,2270,2011.04.12,team-tourn,1-0,E58
94,"Wang, Hao","Ding, Liren",2722,2547,2010.06.15,tourn,0-1,C11
95,"Wang, Hao","Wu, Kaitao",1652,1945,2017.06.12,,1-0,B28
96,"Patriarca, Luis","Wang, Hao",2259,2456,2004.10.15,team-swiss,1/2-1/2,A25
97,"Wang, Hao","Khalifman, Alexander",2593,2660,2006.02.09,tourn,1/2-1/2,B85
98,"Wang, Hao","Zhong, Yang",2684,2613,2008.05.19,,0-1,C67
99,"Wang, Hao","Gashimov, Vugar",2736,2757,2011.12.10,,0-1,E10
100,"Wang, Hao","Giri, Anish",2782,2739,2018.12.28,blitz,1/2-1/2,B90
101,"Wang, Hao","Moussard, Jules",2758,2600,2020.01.24,,1-0,B90
102,"Potkin, Vladimir","Wang, Hao",2626,2724,2010.08.11,schev (rapid),1-0,B13
103,"Wang, Hao","Svane, Rasmus",2714,2599,2019.02.24,swiss,1-0,D15
104,"Wang, Hao","Mchedlishvili, Mikheil",2678,2601,2016.12.07,swiss,1/2-1/2,E60
105,"Wang, Hao","Mamedyarov, Shakhriyar",2736,2733,2011.12.10,swiss (rapid),1-0,E65
106,"Wang, Hao","Grischuk, Alexander",2763,2777,2021.04.21,,1/2-1/2,
107,"Dubois, Marie","Wang, Hao",2064,2619,2007.02.27,,0-1,C00
108,"Wang, Hao","Antipov, Mikhail Al",2726,2605,2019.04.23,swiss,1-0,D15
109,"Wang, Hao","Timofeev, Artyom",2724,2690,2010.08.07,rapid,1/2-1/2,B76
110,"Ghosh, Diptayan","Wang, Hao",2550,2707,2015.12.24,swiss,0-1,D45
111,"Wang, Hao","Yu, Yangyi",,,????.??.??,,1/2-1/2,
112,"Wang, Hao","Huynh, Lam Binh Nguyen",1652,2406,2017.05.20,,0-1,B51
113,"Wang, Hao","Motylev, Alexander",2734,2685,2014.04.27,tourn,1-0,C45
114,"Wang, Hao","Motylev, Alexander",2734,2680,2014.12.07,team-tourn,1-0,D11
115,"Wang, Yue","Wang, Hao",2598,2605,2006.07.04,tourn,1/2-1/2,D12
116,"Wang, Hao","Suttor, Vincent",2433,2036,2004.07.??,team-swiss,1-0,B78
117,"Kotsur, Pavel","Wang, Hao",2587,2519,2005.10.12,swiss,1-0,A17
118,"Zhao, Xue","Wang, Hao",2502,2457,2005.02.18,swiss,0-1,E12
119,"Grischuk, Alexander","Wang, Hao",2810,2710,2014.12.13,tourn (blitz),1/2-1/2,D11
120,"Wang, Hao","Lenier, Dominguez",2725,2760,2019.09.17,,1/2-1/2,C67
121,"Wang, Hao","Grigoryan, Avetik",2622,2404,2006.10.11,,1-0,C11
122,"Yu, Jason","Wang, Hao",2081,2714,2019.01.22,team-swiss (rapid),0-1,B84
123,"Vitiugov, Nikita","Wang, Hao",2719,2730,2018.12.27,swiss (rapid),0-1,C56
124,"Andreikin, Dmitry","Wang, Hao",2743,2720,2019.08.22,,1/2-1/2,C42
125,"Wang, Hao","Deepan Chakravarthy, Jeyakumar",2643,2492,2007.10.08,,1-0,D43
126,"Andreikin, Dmitry","Wang, Hao",2706,2690,2017.12.03,team-tourn,1/2-1/2,D30
127,"Wang, Hao","Aravindh, Chithambaram",2680,2588,2017.05.17,swiss,1/2-1/2,D12
128,"Wang, Hao","Gozzoli, Yannick",2619,2453,2007.03.03,,1/2-1/2,C63
129,"Eljanov, Pavel","Wang, Hao",2732,2734,2014.04.26,tourn,0-1,E52
130,"Wang, Hao","Giri, Anish",2752,2734,2013.07.11,tourn,1-0,C41
131,"Avrukh, Boris","Wang, Hao",2632,2684,2008.04.10,team,1/2-1/2,D45
132,"Lin, Mark","Wang, Hao",1951,2732,2016.08.01,,0-1,B91
133,"Wang, Hao","Erigaisi, Arjun",2713,2458,2018.03.15,,1-0,
134,"Wang, Hao","Le, Quang Liem",2736,2714,2011.12.15,,1-0,D78
135,"Chan, Nicholas","Wang, Hao",2377,2711,2018.08.21,,0-1,E12
136,"Ivanov, Igor Vasilievich","Wang, Hao",2489,2222,2002.08.15,tourn,1-0,E49
137,"Wang, Hao","Palmer, Jordan",2275,1881,2003.01.03,swiss,1-0,B30
138,"Wang, Hao","Andersen, Mads",2711,2601,2018.08.13,swiss,1/2-1/2,D90
139,"Dzhumaev, Marat","Wang, Hao",2540,2696,2008.12.30,team,0-1,B80
140,"Wang, Hao","Ponomariov, Ruslan",2710,2714,2014.12.14,tourn (blitz),0-1,B08
141,"Wang, Hao","Ivanchuk, Vassily",2735,2731,2013.12.16,tourn (blitz),1-0,D43
142,"Gelfand, Boris","Wang, Hao",2764,2747,2013.09.27,tourn,1/2-1/2,D41
143,"Zhou, Weiqi","Wang, Hao",2469,2638,2007.??.??,simul,1-0,E10
144,"Bu, Xiangzhi","Wang, Hao",2681,2713,2015.12.10,,1-0,A07
145,"Wang, Hao","Bocharov, Dmitry",2756,2524,2019.12.26,rapid,1-0,B22
146,"Bacrot, Etienne","Wang, Hao",2723,2747,2013.10.02,tourn,1/2-1/2,E11
147,"Terrieux, Kevin","Wang, Hao",2365,2519,2005.11.10,,1-0,D20
148,"Wang, Hao","Karjakin, Sergey",2737,2775,2012.12.16,tourn (blitz),1/2-1/2,B21
149,"Vitiugov, Nikita","Wang, Hao",2703,2739,2012.07.07,team-schev,1-0,B07
150,"Ma, Zhonghan","Wang, Hao",2262,2728,2011.04.13,team-tourn,1/2-1/2,E58
151,"Wang, Hao","Gashimov, Vugar",2519,2608,2005.11.13,,1/2-1/2,B79
152,"Wang, Hao","Ganguly, Surya Shekhar",2708,2654,2009.11.24,k.o.,1-0,B99
153,"Wang, Hao","Nakamura, Hikaru",2711,2781,2018.01.30,,1/2-1/2,C65
154,"Ruck, Robert","Wang, Hao",2574,2696,2008.10.14,k.o. (blitz),1-0,D11
155,"Wang, Hao","Jakovenko, Dmitry",2737,2704,2019.06.15,,1/2-1/2,
156,"Firouzja, Alireza","Wang, Hao",2607,2730,2018.12.29,swiss (blitz),0-1,C65
157,"Wang, Hao","Mamedyarov, Shakhriyar",2717,2747,2016.03.01,tourn (blitz),1/2-1/2,D55
158,"Wang, Hao","Praggnanandhaa, R.",2758,2602,2020.01.27,,1-0,
159,"Naiditsch, Arkadij","Wang, Hao",,,????.??.??,,1/2-1/2,
160,"Wang, Hao","Maletin, Pavel",2729,2588,2014.06.19,swiss (blitz),1-0,C45
161,"Wang, Hao","Xu, Xiangyu",2732,2447,2016.08.02,,1/2-1/2,C42
162,"Lu, Shanglei","Wang, Hao",2599,2712,2015.09.14,k.o.,1-0,B11
163,"Mahjoob Zardast, Morteza","Wang, Hao",2514,2727,2010.11.25,team-k.o.,0-1,E08
164,"Wang, Hao","Akobian, Varuzhan",2593,2600,2006.02.14,swiss,1-0,C11
165,"Wang, Hao","Wang, Yue",2696,2736,2008.10.04,k.o. (blitz),1-0,D17
166,"Woinowski, Michael","Wang, Hao",1799,2219,2002.01.04,swiss,1/2-1/2,E10
167,"Wang, Hao","Vitiugov, Nikita",2739,2703,2012.07.08,team-schev,0-1,C18
168,"Wang, Hao","Volokitin, Andrei",2691,2672,2008.07.10,tourn,1/2-1/2,C42
169,"Kunte, Abhijit","Wang, Hao",2519,2624,2007.09.24,swiss,1/2-1/2,D23
170,"Wang, Hao","Lysyj, Igor",2713,2691,2015.10.29,,1/2-1/2,E46
171,"Wang, Hao","Pridorozhni, Aleksei",2726,2599,2019.09.11,,1/2-1/2,E06
172,"Wang, Hao","Yu, Yangyi",2709,2751,2017.12.13,blitz,0-1,B08
173,"Wang, Hao","Jussupow, Artur",2619,2599,2007.02.20,,1/2-1/2,C76
174,"Wang, Hao","Antipov, Mikhail Al",2712,2565,2016.08.25,,1-0,E11
175,"Wang, Hao","Radjabov, Teimour",2735,2713,2013.12.16,tourn (blitz),1/2-1/2,A80
176,"Wang, Hao","Karjakin, Sergey",2709,2760,2017.12.30,blitz,1/2-1/2,C67
177,"Wang, Hao","Aronian, Levon",2737,2815,2012.12.19,blitz,0-1,D90
178,"Kovalev, Vladislav","Wang, Hao",2661,2737,2019.06.09,,1/2-1/2,
179,"Landry, Scott","Wang, Hao",1395,2063,1998.02.01,swiss,0-1,C01
180,"Navara, David","Wang, Hao",2707,2756,2019.12.11,,1/2-1/2,E06
181,"Wang, Hao","Kunte, Abhijit",2696,2536,2008.10.13,,1-0,D61
182,"Chao, Qi","Wang, Hao",2756,2712,2015.08.31,,1/2-1/2,A22
183,"Korobov, Anton","Wang, Hao",2671,2733,2011.09.27,team-swiss,0-1,D38
184,"Sadoway, Steven","Wang, Hao",2019,2129,2001.01.06,swiss,1/2-1/2,B97
185,"Lou, Yiping","Wang, Hao",2268,2638,2007.06.04,team-tourn,0-1,E46
186,"Wang, Hao","Grischuk, Alexander",2736,2752,2011.12.16,swiss (rapid),0-1,D92
187,"Gelfand, Boris","Wang, Hao",2706,2688,2019.05.17,blitz,1-0,
188,"Matlakov, Maxim","Wang, Hao",2668,2739,2012.07.07,team-schev,1/2-1/2,E63
189,"Yu, Ruiyuan","Wang, Hao",2309,2715,2010.09.11,team-tourn,0-1,B32
190,"Shabalov, Andrei","Wang, Hao",2585,2696,2008.10.04,,0-1,B95
191,"Gopal, Geetha Narayanan","Wang, Hao",2604,2722,2010.05.11,swiss,1/2-1/2,C06
192,"Wang, Hao","Leko, Peter",,,????.??.??,,1/2-1/2,
193,"Wang, Hao","Hossain, Enamul",2519,2476,2005.10.13,,1-0,B43
194,"Eljanov, Pavel","Wang, Hao",2693,2696,2009.05.14,tourn,1/2-1/2,D12
195,"Wang, Hao","Tomashevsky, Evgeny",2624,2654,2007.08.28,,1-0,C55
196,"Wang, Hao","Marchenko, Stanislav",,,1999.11.01,,1-0,D59
197,"Wang, Hao","Areshchenko, Alexander",2680,2673,2016.11.24,,1/2-1/2,D78
198,"Hammerl, Jonas","Wang, Hao",2608,2743,2013.05.13,,1-0,E60
199,"Wang, Hao","Berg, Emanuel",2665,2583,2008.01.24,match,1/2-1/2,B92
200,"Wang, Hao","Fressinet, Laurent",2717,2700,2016.02.29,tourn (blitz),1-0,E62
201,"Lindberg, Bengt","Wang, Hao",2443,2624,2007.08.10,,0-1,C93
202,"Wang, Hao","Aronian, Levon",2743,2813,2013.05.07,tourn (blitz),1/2-1/2,C45
203,"Wang, Hao","Zhou, Jianchao",2713,2578,2015.12.08,,0-1,E11
204,"Wang, Hao","Wei, Yi",2698,2738,2017.07.17,tourn,1/2-1/2,D41
205,"Nakamura, Hikaru","Wang, Hao",2729,2727,2010.11.11,tourn,1/2-1/2,C11
206,"Wang, Hao","Romanov, Evgeny",2684,2547,2008.04.12,team,1-0,D36
207,"Wang, Hao","Liang, Chong",2684,2484,2008.05.31,rapid,1-0,B17
208,"Wang, Hao","Maghsoodloo, Parham",2726,2664,2019.10.14,,1/2-1/2,E08
209,"Minasian, Artashes","Wang, Hao",2595,2619,2007.02.19,,1-0,C13
210,"Zhou, Jianchao","Wang, Hao",2516,2519,2005.10.20,,1/2-1/2,D25
211,"Wang, Hao","McShane, Luke J",2725,2688,2019.10.15,,1-0,E00
212,"Wang, Hao","Ponomariov, Ruslan",2731,2744,2011.01.25,tourn,1-0,B19
213,"Firouzja, Alireza","Wang, Hao",2412,2782,2018.12.28,blitz,1/2-1/2,C76
214,"Zhang, Pengxiang","Wang, Hao",2657,2638,2007.05.02,,1-0,D14
215,"Wang, Hao","Mamedov, Rauf",2709,2709,2017.12.12,tourn (blitz),1/2-1/2,E67
216,"Wang, Hao","Leko, Peter",2710,2723,2014.12.11,swiss (rapid),1-0,E46
217,"Wang, Hao","Gopal, Geetha Narayanan",2624,2480,2007.09.27,,1-0,C54
218,"Wang, Hao",Rakesh Kumar Jena,2701,2247,2016.10.07,swiss,1-0,B76
219,"Malakhov, Vasily","Wang, Hao",2721,2715,2010.04.04,,1/2-1/2,E35
220,"Ftacnik, Lubomir","Wang, Hao",2568,2724,2010.09.25,team-swiss,1/2-1/2,A17
221,"Iordachescu, Viorel","Wang, Hao",2563,2619,2007.02.21,,0-1,B90
222,"Rodshtein, Maxim","Wang, Hao",2684,2726,2019.09.14,,0-1,D12
223,"Bachand Fleurent, Julien","Wang, Hao",2275,2065,2003.01.04,swiss,0-1,B24
224,"Anand, Viswanathan","Wang, Hao",2810,2731,2011.01.18,,1-0,E25
225,"Nepomniachtchi, Ian","Wang, Hao",2721,2735,2013.12.18,swiss (rapid),1-0,E65
226,"Nepomniachtchi, Ian","Wang, Hao",2719,2734,2016.??.??,,1-0,C42
227,"Wang, Hao","Fedoseev, Vladimir",2735,2683,2019.05.17,blitz,0-1,A27
228,"Yu, Yangyi","Wang, Hao",2751,2709,2017.12.10,rapid,0-1,C65
229,"Nguyen, Anh Khoi","Wang, Hao",2484,2718,2019.03.09,swiss,0-1,A65
230,"Firouzja, Alireza","Wang, Hao",2079,2711,2018.08.24,,1/2-1/2,C67
231,"Wang, Hao","Vidit, Santosh Gujrathi",2680,2687,2017.05.16,swiss,1-0,D38
232,"Wang, Hao","Vedmediuc, Serghei",2680,2456,2016.11.26,,1/2-1/2,E00
233,"Vitiugov, Nikita","Wang, Hao",2722,2724,2010.08.11,rapid,0-1,A00
234,"Wang, Hao","Wan, Yunguo",2710,2472,2015.05.29,tourn,1-0,C77
235,"Xu, Zhihang","Wang, Hao",,,????.??.??,,0-1,
236,"Mamedyarov, Shakhriyar","Wang, Hao",2743,2729,2014.06.19,swiss (blitz),1-0,D11
237,"Lysyj, Igor","Wang, Hao",2691,2713,2015.06.05,,1/2-1/2,D36
238,"Jun, Zhao","Wang, Hao",2636,2725,2019.08.06,,0-1,B31
239,"Wojtaszek, Radoslaw","Wang, Hao",2727,2717,2016.02.29,tourn (blitz),0-1,D36
240,"Leko, Peter","Wang, Hao",2737,2752,2013.08.01,tourn,1/2-1/2,C11
241,"Wang, Hao","Du, Shan",2605,2399,2006.04.06,team-tourn,1-0,B09
242,"Moiseenko, Alexander","Wang, Hao",2618,2226,2003.07.27,schev,1-0,A45
243,"Wang, Hao","Gulevich, Artem",2211,2306,2002.03.29,swiss,1-0,B42
244,"Wang, Hao","Shakirov, A.",2724,2749,2010.09.07,,0-1,
245,"Anand, Viswanathan","Wang, Hao",2758,2770,2017.12.27,swiss (rapid),1/2-1/2,C67
246,"Wang, Hao","Dominguez Perez, Leinier",2747,2757,2013.09.30,tourn,1/2-1/2,E05
247,"Wang, Hao","Moiseenko, Alexander",2226,2618,2003.08.01,schev,0-1,B30
248,"Korobov, Anton","Wang, Hao",2652,2709,2017.12.30,swiss (blitz),1/2-1/2,D37
249,"Wang, Hao","Dominguez Perez, Leinier",2737,2726,2012.11.23,tourn,1/2-1/2,D90
250,"Wang, Hao","Nisipeanu, Liviu Dieter",2733,2674,2013.10.14,tourn,1/2-1/2,C42
251,"Bu, Xiangzhi","Wang, Hao",2729,2735,2019.05.14,rapid,1-0,D37
252,"Wang, Hao","Tang, Charlie",2275,2274,2003.01.06,swiss,1-0,B76
253,"Wang, Yue","Wang, Hao",2698,2665,2008.03.10,swiss,1/2-1/2,D12
254,"Sepp, Olav","Wang, Hao",2448,2696,2008.10.13,k.o. (blitz),0-1,B25
255,"Wang, Hao","Karjakin, Sergey",2743,2786,2013.02.16,k.o. (rapid),0-1,C45
256,"Grischuk, Alexander","Wang, Hao",2752,2736,2011.12.10,swiss (rapid),0-1,B63
257,"Ivanchuk, Vassily","Wang, Hao",2733,2752,2013.07.04,tourn,1/2-1/2,D27
258,"Wang, Hao","Dimitrov Georgiev, Kiril",2709,2623,2017.12.29,blitz,1-0,C65
259,"Wang, Hao","Kraai, Jesse",2696,2502,2008.10.15,k.o. (rapid),1-0,C11
260,"Wang, Hao","Adly, Ahmed",2643,2494,2007.10.12,,1-0,B92
261,"Wang, Hao","Asrian, Karen",2624,2608,2007.07.09,,1/2-1/2,B12
262,"Hracek, Zbynek","Wang, Hao",2636,2733,2013.10.25,team-swiss,0-1,D39
263,"Wang, Hao","Wang, Rui",2519,2474,2005.10.25,,1-0,B07
264,"Wang, Hao","Giri, Anish",2735,2734,2013.12.16,tourn (blitz),0-1,E60
265,"Matlakov, Maxim","Wang, Hao",2701,2725,2019.07.27,,1/2-1/2,E06
266,"Wang, Hao","Vanderbeeken, Mikael",2718,2700,2011.07.19,game,1/2-1/2,B97
267,"Wang, Hao","Lenier, Dominguez",2725,2760,2019.09.18,,1/2-1/2,A08
268,"Wang, Hao","Pham, Le Thao Nguyen",2063,2304,2008.11.15,,0-1,B26
269,"Wang, Hao","Svidler, Peter",2691,2738,2008.09.21,schev,1/2-1/2,B42
270,"Yakubboev, Nodirbek","Wang, Hao",2556,2730,2018.12.15,,0-1,E62
271,"Wang, Hao","Sanikidze, Tornike",2519,2411,2005.11.16,,1-0,B19
272,"Fier, Alexandr","Wang, Hao",2561,2714,2019.02.20,swiss,1/2-1/2,B19
273,"Mu, Ke","Wang, Hao",,,????.??.??,,1/2-1/2,
274,"Wang, Hao","Petrov, Nikita",2756,2585,2019.12.29,blitz,1/2-1/2,C53
275,"Fodil, Abderrahmane","Wang, Hao",,746,2020.11.08,swiss (rapid),0-1,C56
276,"Wang, Hao","Malakhov, Maksim",2715,2600,2010.04.08,,1-0,D10
277,"Wang, Hao","Bologan, Victor",2737,2681,2012.12.15,swiss (rapid),1-0,E54
278,"Wang, Hao","Ding, Liren",2732,2664,2011.05.19,tourn,1-0,E84
279,"Mahjoob Zardast, Morteza","Wang, Hao",2514,2727,2010.11.22,team-swiss,1/2-1/2,A32
280,"Wang, Hao","Wang, Yue",2710,2720,2014.12.11,swiss (rapid),1-0,D35
281,"Wang, Hao","Zhou, Jianchao",2696,2612,2008.10.06,k.o. (rapid),1-0,C67
282,"Xiang, Zeyu","Wang, Hao",2446,2756,2019.12.06,,0-1,E91
283,"Yifan, Xu","Wang, Hao",2590,2696,2009.05.28,,0-1,B81
284,"Mamedyarov, Shakhriyar","Wang, Hao",2719,2708,2009.11.27,k.o.,1-0,D17
285,"Sakaev, Konstantin","Wang, Hao",2596,2756,2019.12.29,blitz,1-0,E11
286,"Anton Guijarro, David","Wang, Hao",2631,2729,2014.06.19,swiss (blitz),1-0,B90
287,"Wang, Hao","Jun, Xia",2519,2582,2005.10.09,,1-0,B80
288,"Zhong, Yang","Wang, Hao",2598,2519,2005.10.10,,1-0,A22
289,"Wang, Hao","Bacrot, Etienne",2710,2718,2014.12.13,tourn (blitz),1/2-1/2,A07
290,"Ni, Hua","Wang, Hao",2667,2722,2010.06.12,tourn,1/2-1/2,B42
291,"Wang, Hao","Sethuraman, S.P.",2683,2629,2017.03.25,,1-0,C88
292,"Bartel, Mateusz","Wang, Hao",2636,2730,2014.09.17,tourn,1-0,B57
