,White,Black,WhiteELO,BlackELO,Date,Event,Result,Opening
92,"Oparin, Grigoriy","Andreikin, Dmitry",2652,2725,2021.03.06,,1-0,C00
93,"Andreikin, Dmitry","Jumabayev, Rinat",2729,2628,2022.04.05,,1/2-1/2,D11
94,"Karjakin, Sergey","Andreikin, Dmitry",,,2015.09.21,,1/2-1/2,C67
95,"Andreikin, Dmitry","Dreev, Aleksey",,,2013.08.19,,0-1,B12
96,"Andreikin, Dmitry","Nepomniachtchi, Ian",2710,2768,2018.08.28,tourn,1/2-1/2,D85
97,"Hauge, Lars Oskar","Andreikin, Dmitry",2393,2732,2016.03.11,tourn,0-1,B47
98,"Pridorozhni, Aleksei","Andreikin, Dmitry",2579,2736,2016.10.04,swiss (blitz),0-1,A01
99,"Naroditsky, Daniel","Andreikin, Dmitry",2621,2725,2021.03.06,,0-1,C04
100,"Kobalia, Mikhail","Andreikin, Dmitry",2651,2713,2013.06.06,,0-1,C65
101,"Fedoseev, Vladimir","Andreikin, Dmitry",2701,2729,2022.04.05,,0-1,D00
102,"Andreikin, Dmitry","Nakamura, Hikaru",2725,2736,2021.04.13,,0-1,B06
103,"Andreikin, Dmitry","Rodshtein, Maxim",2503,2517,2006.12.09,k.o. (blitz),1-0,B52
104,"Bok, Benjamin","Andreikin, Dmitry",2624,2724,2022.02.15,,0-1,A40
105,"Kamsky, Gata","Andreikin, Dmitry",2705,2509,2007.01.22,match (blitz),0-1,B21
106,"Ayats Llobera, Gerard","Andreikin, Dmitry",2395,2719,2018.12.15,swiss,0-1,A02
107,"Andreikin, Dmitry","Kulkarni, Rakesh",2712,2332,2018.02.14,,1-0,B42
108,"Wang, Hao","Andreikin, Dmitry",2688,2793,2019.05.18,blitz,0-1,
109,"Esipenko, Andrey","Andreikin, Dmitry",2682,2726,2020.10.03,,0-1,A42
110,"Shalimov, V.","Andreikin, Dmitry",2457,2495,2005.04.24,,1/2-1/2,E14
111,"Kobo, Ori","Andreikin, Dmitry",2498,2724,2021.11.23,,0-1,E20
112,"Guseva, Marina","Andreikin, Dmitry",2394,2728,2021.10.26,,0-1,A40
113,"Andreikin, Dmitry","Iskandarov, Misratdin",2725,2535,2021.03.06,,0-1,A27
114,"Benitez Lozano, Javier","Andreikin, Dmitry",2367,2725,2021.04.06,,0-1,A27
115,"Andreikin, Dmitry","Fedoseev, Vladimir",2729,2701,2022.05.10,,1-0,E06
116,"Sjugirov, Sanan","Andreikin, Dmitry",2664,2736,2016.11.09,swiss,1/2-1/2,E32
117,"Brkic, Ante","Andreikin, Dmitry",2530,2604,2008.08.12,swiss,1-0,C16
118,"Andreikin, Dmitry","Grischuk, Arina",2729,2742,2022.04.02,rapid,1-0,A48
119,"Peng, Xiongjian","Andreikin, Dmitry",2460,2743,2019.08.21,,0-1,A40
120,"Andreikin, Dmitry","Goganov, Aleksey",2635,2448,2010.02.02,,1-0,B14
121,"Samadov, Read","Andreikin, Dmitry",2375,2728,2021.10.09,,1/2-1/2,E10
122,"Fedoseev, Vladimir","Andreikin, Dmitry",2726,2712,2017.07.18,,1/2-1/2,C18
123,"Dobrov, Vladimir","Andreikin, Dmitry",2478,2724,2022.02.15,,0-1,D37
124,"Andreikin, Dmitry","Mohammad Fahad, Rahman",2725,2319,2021.01.26,,1-0,A45
125,"Vokhidov, Shamsiddin","Andreikin, Dmitry",2536,2724,2022.01.18,,0-1,B46
126,"Yu, Yangyi","Andreikin, Dmitry",2751,2712,2017.12.12,blitz,0-1,A07
127,"Fier, Alexandr","Andreikin, Dmitry",2558,2726,2020.11.17,swiss,0-1,D37
128,"Yilmaz, Mustafa","Andreikin, Dmitry",2595,2741,2019.10.27,,0-1,
129,"Andreikin, Dmitry","Fedorov, Alexei",2604,2560,2008.07.18,swiss,1/2-1/2,B30
130,"Andreikin, Dmitry","Nechaev, Oleg",2705,2410,2017.10.05,team-tourn (blitz),1-0,A45
131,"Andreikin, Dmitry","Levin, Evgeny",2686,2472,2011.??.??,,1-0,E71
132,"Kamsky, Gata","Andreikin, Dmitry",2665,2725,2020.12.01,,1/2-1/2,C42
133,"Grischuk, Alexander","Andreikin, Dmitry",2776,2724,2021.06.23,k.o.,0-1,B30
134,"Bosiocic, Marin","Andreikin, Dmitry",,,2012.03.21,,1/2-1/2,C60
135,"Yilmaz, Mine","Andreikin, Dmitry",2630,2725,2021.01.02,blitz,1-0,D37
136,"Jobava, Baadur","Andreikin, Dmitry",2603,2726,2020.09.01,,1-0,D13
137,"Andreikin, Dmitry","Howell, David W L",,,2000.10.18,,1-0,C97
138,"Prohaszka, Peter","Andreikin, Dmitry",2604,2733,2016.08.23,,1/2-1/2,D10
139,"Andreikin, Dmitry","Rodshtein, Maxim",2650,2609,2010.07.24,,1/2-1/2,A29
140,"Andreikin, Dmitry","Negi, Parimarjan",2495,2349,2005.05.20,tourn,1/2-1/2,B92
141,"Andreikin, Dmitry","Sarana, Alexey",2724,2685,2022.03.20,rapid,1/2-1/2,D02
142,"Andreikin, Dmitry","Gledura, Benjamin",2741,2654,2019.10.26,,1-0,D12
143,"Ponkratov, Pavel","Andreikin, Dmitry",2579,2625,2009.06.18,,1/2-1/2,C43
144,"Andreikin, Dmitry","Caspi, Israel",2726,2489,2020.09.22,,1-0,C42
145,"Gelfand, Boris","Andreikin, Dmitry",2680,2728,2021.09.11,,1/2-1/2,E06
146,"Andreikin, Dmitry","Kotsur, Pavel",2700,2548,2012.07.10,blitz,1/2-1/2,A04
147,"Andreikin, Dmitry","Gunina, Valentina",2736,2497,2016.06.18,,1/2-1/2,D00
148,"Karjakin, Sergey","Andreikin, Dmitry",2250,,2000.10.19,,1/2-1/2,C42
149,"Andreikin, Dmitry","Gupta, Abhijeet",2734,2607,2017.04.22,swiss,1/2-1/2,B62
150,"Andreikin, Dmitry","Fawzy, Adham",2725,2461,2019.03.06,team-tourn,1/2-1/2,E17
151,"Andreikin, Dmitry","Conte, Ange",2724,2340,2021.12.14,,1-0,D27
152,"Andreikin, Dmitry","Tarlabasi, Emirhan",2725,2301,2021.01.19,,1-0,C19
153,"Andreikin, Dmitry","Volokitin, Andrei",2689,2695,2012.03.31,swiss,1/2-1/2,D80
154,"Diaz Rosas, Julio Cesar","Andreikin, Dmitry",2367,2725,2021.03.16,,0-1,B41
155,"Zinchenko, Yaroslav","Andreikin, Dmitry",2349,2449,2004.10.??,tourn,0-1,C05
156,"Andreikin, Dmitry","Fedoseev, Vladimir",2726,2674,2020.10.27,swiss (blitz),0-1,D31
157,"Marin, Mihail","Andreikin, Dmitry",2576,2743,2016.06.18,swiss (blitz),1/2-1/2,B07
158,"Andreikin, Dmitry","Djukic, Nikola",2726,2515,2020.06.23,,1/2-1/2,B47
159,"Artemiev, Vladislav","Andreikin, Dmitry",2692,2708,2017.10.02,swiss (blitz),1-0,A30
160,"Andreikin, Dmitry","Vorobiov, Evgeny E",2532,2580,2007.05.10,team (blitz),1/2-1/2,D27
161,"Andreikin, Dmitry","Yudin, A.Ya",2719,2507,2018.12.26,rapid,1-0,A13
162,"Eljanov, Pavel","Andreikin, Dmitry",2717,2720,2015.10.13,blitz,1/2-1/2,D11
163,"Andreikin, Dmitry","Oparin, Grigoriy",2710,2609,2018.08.30,tourn,1/2-1/2,D03
164,"Sarana, Alexey","Andreikin, Dmitry",2646,2782,2021.08.01,blitz,1/2-1/2,
165,"Sorokin, Aleksey","Andreikin, Dmitry",2521,2726,2020.08.04,,1/2-1/2,E12
166,"Andreikin, Dmitry","Smirnov, Igor",2449,2446,2004.10.??,tourn,1-0,C76
167,"Andreikin, Dmitry","Levin, Evgeny A",2555,2428,2007.12.02,swiss,1-0,B07
168,"Tabatabaei, M.amin","Andreikin, Dmitry",2623,2724,2022.03.26,rapid,1/2-1/2,D02
169,"Andreikin, Dmitry","Matinian, Nikita",2725,2470,2021.01.02,blitz,1/2-1/2,B08
170,"Matlakov, Maxim","Andreikin, Dmitry",2674,2724,2022.03.20,rapid,1-0,D30
171,"Andreikin, Dmitry","Oparin, Grigoriy",2725,2652,2021.03.06,,0-1,E20
172,"Andreikin, Dmitry","Narayanan, S.r",2729,2662,2022.04.16,rapid,1-0,D11
173,"Goltsev, Dmitry","Andreikin, Dmitry",2293,2724,2021.06.08,,1-0,C01
174,"Andreikin, Dmitry","Chigaev, Maksim",2728,2639,2021.10.17,,1/2-1/2,
175,"Andreikin, Dmitry","Artemiev, Vladislav",2725,2709,2021.03.03,blitz,1/2-1/2,D12
176,"Dembo, Yelena","Andreikin, Dmitry",2397,2342,2003.03.06,tourn,1/2-1/2,C42
177,"Wojtaszek, Radoslaw","Andreikin, Dmitry",2750,2736,2017.01.28,tourn,1/2-1/2,D15
178,"Andreikin, Dmitry","Shimanov, Aleksandr",2726,2593,2020.11.03,swiss,1-0,B10
179,"Andreikin, Dmitry","Popov, Ivan",,2283,1999.??.??,,1/2-1/2,C68
180,"Andreikin, Dmitry","Svidler, Peter",2715,2749,2012.08.07,,1/2-1/2,E60
181,"Andreikin, Dmitry","Shin, Robert",2737,,2016.12.15,swiss (rapid),1-0,B51
182,"Jakovenko, Dmitry","Andreikin, Dmitry",2589,2787,2017.10.02,team-swiss,0-1,B41
183,"Andreikin, Dmitry","Mamedyarov, Shakhriyar",2713,2753,2013.06.09,,0-1,C47
184,"Klimov, Sergey","Andreikin, Dmitry",2438,2217,2001.06.14,,1-0,C42
185,"Andreikin, Dmitry","Potapov, Pavel",2723,2477,2015.05.06,,1-0,A04
186,"Matinian, Nikita","Andreikin, Dmitry",2470,2726,2020.10.13,,1-0,B23
187,"Andreikin, Dmitry:muzychuk","Yang, Wen:yifan",,,2019.03.30,tourn (rapid),1/2-1/2,C67
188,"Esipenko, Andrey","Andreikin, Dmitry",2571,2712,2018.02.20,,1/2-1/2,D41
189,"Andreikin, Dmitry","Mozharov, Mikhail",2720,2573,2015.09.06,,1-0,A00
190,"Ivic, Velimir","Andreikin, Dmitry",2581,2724,2021.07.24,,1-0,
191,"Andreikin, Dmitry","Perman, Evgeniy",2400,2081,2003.08.07,,1-0,B90
192,"Andreikin, Dmitry","Jobava, Baadur",2724,2588,2021.12.14,,1/2-1/2,C10
193,"Demidov, V.","Andreikin, Dmitry",2551,2728,2021.09.25,,0-1,D02
194,"Sjugirov, Sanan","Andreikin, Dmitry",2680,2724,2022.02.08,,1/2-1/2,C67
195,"Andreikin, Dmitry","Glavinac, Goran",2712,2136,2017.07.28,team,1-0,D64
196,"Andreikin, Dmitry","Wagner, Dennis",2725,2581,2021.02.16,,1-0,D38
197,"Andreikin, Dmitry","Rasulov, Vugar Ural Oglu",2725,2478,2021.05.25,,1-0,B54
198,"Sarana, Alexey","Andreikin, Dmitry",2649,2725,2021.04.03,,1-0,A00
199,"Andreikin, Dmitry","Leko, Peter",2759,2702,2019.05.14,rapid,1/2-1/2,
200,"Andreikin, Dmitry","Nepomniachtchi, Ian",2625,2624,2009.05.09,tourn,1-0,A29
201,"Andreikin, Dmitry","Artemiev, Vladislav",2725,2709,2021.03.06,,0-1,A50
202,"Nihal, Sarin","Andreikin, Dmitry",2620,2724,2021.07.18,,0-1,A01
203,"Vastrukhin, Oleg","Andreikin, Dmitry",2401,2725,2021.01.02,blitz,1/2-1/2,A07
204,"Andreikin, Dmitry","Kazhgaleyev, Murtas",2696,2597,2011.08.29,,1-0,A16
205,"Nisipeanu, Liviu Dieter","Andreikin, Dmitry",2683,2712,2017.07.22,,1/2-1/2,B06
206,"Andreikin, Dmitry","Calugar, Arthur",2726,2263,2020.06.30,,1-0,B23
207,"Andreikin, Dmitry","Wagner, Dennis",2705,2564,2017.10.11,team-swiss,1-0,D02
208,"Potapova, Margarita","Andreikin, Dmitry",2277,2725,2021.04.03,,0-1,E38
209,"Firouzja, Alireza","Andreikin, Dmitry",2759,2725,2021.03.09,,1-0,B23
210,"Zvjaginsev, Vadim","Andreikin, Dmitry",2643,2708,2017.10.02,swiss (blitz),1-0,C00
211,"Lenderman, Aleksandr","Andreikin, Dmitry",2637,2725,2019.03.12,team-tourn,1/2-1/2,E17
212,"Tomczak, Jacek","Andreikin, Dmitry",2451,2604,2008.08.05,,1/2-1/2,C10
213,"Kuzmin, Gennadi P","Andreikin, Dmitry",2518,2449,2004.10.??,tourn,1/2-1/2,B47
214,"Andreikin, Dmitry","Shubin, Kirill",2725,2481,2021.05.01,,1-0,
215,"Andreikin, Dmitry","Swiercz, Dariusz",2650,2492,2010.08.10,,1-0,A37
216,"Andreikin, Dmitry","Edouard, Romain",2451,2212,2004.11.06,swiss,1-0,B32
217,"Albornoz Cabrera, Carlos Daniel","Andreikin, Dmitry",2573,2726,2020.07.07,,0-1,B48
218,"Andreikin, Dmitry","Obregon Rivero, Juan Carlos",2725,2520,2021.04.03,,0-1,B38
219,"Zarnicki, Pablo Adrian","Andreikin, Dmitry",2514,2724,2022.02.08,,0-1,B40
220,"Seo, Jung Min","Andreikin, Dmitry",2455,2726,2020.09.29,,0-1,A16
221,"Andreikin, Dmitry","Indjic, Aleksandar",2725,2607,2021.02.12,blitz,0-1,A45
222,"Andreikin, Dmitry","Korobov, Anton",2712,2652,2017.12.12,tourn (blitz),1-0,D11
223,"Andreikin, Dmitry","Petrosyan, Movses",2725,2625,2021.04.03,,0-1,E32
224,"Andreikin, Dmitry",Nihal Sarin,2734,2424,2017.04.26,swiss,1/2-1/2,B10
225,"Andreikin, Dmitry","Tang, Andrew",2729,2508,2022.05.03,,0-1,D31
226,"Andreikin, Dmitry","Nakamura, Hikaru",2722,2764,2014.10.22,tourn,1/2-1/2,C78
227,"Kamsky, Gata","Andreikin, Dmitry",2662,2728,2021.09.21,,1/2-1/2,D00
228,"Andreikin, Dmitry","Kovalev, Vladislav",2725,2637,2021.05.18,,1-0,E71
229,"Andreikin, Dmitry","Gupta, Anu",2724,2628,2022.02.22,,1-0,D07
230,"Andreikin, Dmitry","Cheparinov, Ivan",2720,2681,2015.10.13,blitz,1-0,A00
231,"Yudin, Sergei","Andreikin, Dmitry",2524,2723,2015.05.10,team-swiss (blitz),0-1,A01
232,"Andreikin, Dmitry","Horvath, Dominik",2725,2446,2020.12.01,,1-0,C45
233,"Andreikin, Dmitry","Bologan, Victor",2635,2692,2010.02.04,,1/2-1/2,A45
234,"Andreikin, Dmitry","Iljushin, Alexei",2603,2564,2008.12.18,swiss,1-0,B72
235,"Clarke, Brian","Andreikin, Dmitry",2445,2729,2022.05.10,,0-1,B48
236,"Andreikin, Dmitry","Yarysh, Grigorij",,,1999.??.??,,1-0,C41
237,"Andreikin, Dmitry","Karjakin, Sergey",2715,2785,2012.08.11,,1/2-1/2,C68
238,"Kamsky, Gata","Andreikin, Dmitry",2705,2509,2007.01.22,match (blitz),1-0,E12
239,"Andreikin, Dmitry","Leon Hoyos, Manuel",2659,2516,2009.10.26,,1-0,E35
240,"Andreikin, Dmitry","Chilov, Alexandros",2217,2268,2001.01.06,,1-0,B32
241,"Kovalev, Vitaly","Andreikin, Dmitry",2623,2729,2022.04.02,rapid,0-1,B40
242,"Andreikin, Dmitry","Zvjaginsev, Vadim",2580,2674,2008.04.09,,1/2-1/2,C49
243,"Andreikin, Dmitry","Papasimakopoulos, Alexandros",2728,2248,2021.10.26,,1-0,C15
244,"Volkov, Sergey","Andreikin, Dmitry",2628,2503,2006.10.21,k.o. (blitz),1/2-1/2,E91
245,"Mueller, Reinhold","Andreikin, Dmitry",,2400,2003.08.08,tourn,0-1,E21
246,"Grischuk, Alexander","Andreikin, Dmitry",2810,2737,2015.02.16,k.o.,1/2-1/2,D35
247,"Azarov, Sergei Nikolaevich","Andreikin, Dmitry",2648,2705,2011.09.30,team-swiss,1-0,B11
248,"Andreikin, Dmitry","Bachmann, Axel",2724,2594,2022.02.22,,1-0,E11
249,"Kamsky, Gata","Andreikin, Dmitry",2661,2729,2022.04.12,,0-1,A43
250,"Andreikin, Dmitry","Riazantsev, Alexander",2713,2708,2013.06.09,,0-1,A07
251,"Vitiugov, Nikita","Andreikin, Dmitry",2747,2724,2019.12.27,rapid,1/2-1/2,D56
252,"Rublevsky, Sergei","Andreikin, Dmitry",2695,2713,2013.06.09,,1-0,C45
253,"Mamedyarov, Shakhriyar","Andreikin, Dmitry",2726,2700,2012.07.09,blitz,1/2-1/2,A07
254,Wagh Suyog,"Andreikin, Dmitry",2246,2725,2021.04.20,,0-1,D35
255,"Volke, K.","Andreikin, Dmitry",2448,2705,2011.09.26,,0-1,A56
256,"Andreikin, Dmitry","Timofeev, Artyom",2724,2574,2022.02.08,,1-0,D27
257,"Andreikin, Dmitry","Kalugin, Sergei",2472,2454,2005.02.04,team,1-0,B56
258,"Ehlvest, Jaan","Andreikin, Dmitry",2524,2736,2016.06.19,,0-1,A04
259,"Andreikin, Dmitry","Goganov, Aleksey",2706,2586,2017.09.03,k.o.,1/2-1/2,D10
260,"Ponomariov, Ruslan","Andreikin, Dmitry",2744,2683,2010.11.17,,0-1,A45
261,"Andreikin, Dmitry","Gupta, Abhijeet",2725,2612,2021.01.26,,1-0,B23
262,"Ma, Zhonghan","Andreikin, Dmitry",2465,2706,2017.12.02,,*,
263,"Bologan, Victor","Andreikin, Dmitry",2640,2736,2016.10.04,swiss (blitz),0-1,B31
264,"Ivic, Velimir","Andreikin, Dmitry",2581,2724,2021.07.23,,1/2-1/2,
265,"Andreikin, Dmitry","Bykhovsky, Anatoly",2726,2496,2020.06.02,,0-1,A33
266,"Maletin, Pavel","Andreikin, Dmitry",2556,2555,2007.10.28,tourn,1-0,D78
267,"Andreikin, Dmitry","Nestorovic, Nikola",,,2012.03.20,,1-0,E17
268,"Andreikin, Dmitry","Bluebaum, Matthias",2726,2647,2020.08.11,,1/2-1/2,C11
269,"Andreikin, Dmitry","Matlakov, Maxim",2726,2685,2020.06.23,,1-0,B23
270,"Andreikin, Dmitry","Markgraf, Alexander",2723,2502,2018.10.14,team-swiss,1-0,A80
271,"Korobov, Anton","Andreikin, Dmitry",2652,2712,2017.12.10,swiss (rapid),1/2-1/2,D37
272,"Vitiugov, Nikita","Andreikin, Dmitry",2729,2706,2013.10.14,,1-0,E32
273,"Moskalenko, Artem","Andreikin, Dmitry",2515,2726,2020.10.06,,1-0,D37
274,"Alekseev, Evgeny","Andreikin, Dmitry",2673,2715,2012.08.06,,1/2-1/2,
275,"Andreikin, Dmitry","Nyback, Tomi",2636,2628,2009.11.23,,1/2-1/2,A55
276,"Zhigalko, Sergei","Andreikin, Dmitry",2572,2726,2020.09.09,blitz,1-0,C51
