,White,Black,WhiteELO,BlackELO,Date,Event,Result,Opening,Rounds
89,"Firouzja, Alireza","Chigaev, Maksim",2759,2631,2021.04.03,,1-0,B06,?
90,"Firouzja, Alireza","Alekseev, Evgeny A",2618,2639,2019.02.15,swiss,1-0,B46,5.2
91,"Firouzja, Alireza","Shevchenko, Kirill",2804,2655,2021.12.27,rapid,1-0,E98,9.12
92,"Firouzja, Alireza","Kekelidze, Mikheil",2079,2426,2015.07.20,,1/2-1/2,B43,9
93,"Vachier Lagrave, Maxime","Firouzja, Alireza",2778,2728,2020.06.09,,1-0,A14,3.2
94,"Toufighi, Homayoon","Firouzja, Alireza",2429,2079,2015.01.21,,1/2-1/2,A03,3
95,"Rastbod, Ali","Firouzja, Alireza",2190,2079,2015.09.17,,0-1,A48,7
96,"Sevian, Samuel","Firouzja, Alireza",2666,2682,2019.07.09,,0-1,B89,2.20
97,"So, Wesley","Firouzja, Alireza",2770,2728,2020.05.20,rapid,1/2-1/2,D85,7.5
98,"Petrosian, Tigran L","Firouzja, Alireza",2655,2085,2014.12.18,rapid,0-1,A41,1.3
99,"Firouzja, Alireza","Ivanchuk, Vassily",2728,2678,2020.05.16,blitz,1/2-1/2,E12,14
100,"Morozevich, Alexander","Firouzja, Alireza",2656,2607,2018.12.26,rapid,1/2-1/2,B89,3.15
101,"Firouzja, Alireza","Leiva, German",2728,2391,2020.09.08,,1-0,A05,4
102,"Firouzja, Alireza","Muradli, Mahammad",2804,2503,2021.12.30,blitz,1-0,B90,17.10
103,"Quang Liem, Le","Firouzja, Alireza",2709,2759,2021.04.24,,1/2-1/2,D15,?
104,"Socko, Bartosz","Firouzja, Alireza",2587,2475,2016.03.04,,1/2-1/2,B91,4.38
105,"Firouzja, Alireza","Anton Guijarro, David",2607,2642,2018.12.27,rapid,1-0,C80,8.12
106,"Orujov, Shujaat Ismiali","Firouzja, Alireza",2245,2323,2015.10.06,swiss,1/2-1/2,B92,7
107,"Bilguun, Sumiya","Firouzja, Alireza",2444,2463,2016.09.09,,0-1,B50,7.9
108,"Firouzja, Alireza","So, Wesley",2703,2741,2021.04.24,,1-0,,1.7
109,"Adly, Ahmed","Firouzja, Alireza",2596,2804,2021.12.29,blitz,0-1,D02,12.11
110,"Rodchenkov, Sergey D","Firouzja, Alireza",2346,2728,2020.11.03,swiss,0-1,B00,1
111,"Paravyan, David","Firouzja, Alireza",2653,2728,2020.08.26,,1-0,A48,1.8
112,"Sevian, Samuel","Firouzja, Alireza",2666,2682,2019.07.09,,1-0,B93,2.26
113,"Dubov, Daniil","Firouzja, Alireza",2710,2759,2021.05.19,,1/2-1/2,A57,3
114,"Guseinov, Gadir","Firouzja, Alireza",2665,2728,2020.05.16,blitz,1/2-1/2,C69,15
115,"Carlsen, Magnus","Firouzja, Alireza",2862,2749,2021.02.27,,1-0,B76,30
116,"Firouzja, Alireza","Le, Quang Liem",2759,2709,2021.08.03,,1/2-1/2,,3.3
117,"Aronian, Levon","Firouzja, Alireza",2858,2667,2018.12.29,blitz,1/2-1/2,B68,3
118,"Suez Panama, Gilles","Firouzja, Alireza",1943,2728,2020.05.16,blitz,0-1,A01,2
119,"Grischuk, Alexander","Firouzja, Alireza",2777,2728,2020.05.16,,1/2-1/2,D38,2.4
120,"Firouzja, Alireza","Neelotpal, Das",2372,2475,2015.12.29,swiss,1-0,A08,9.48
121,"Abasov, Nijat","Firouzja, Alireza",2627,2657,2019.03.13,,1/2-1/2,D74,8.4
122,"Sjugirov, Sanan","Firouzja, Alireza",2675,2728,2020.06.23,,0-1,C92,7
123,"Firouzja, Alireza","Jumabayev, Rinat",2728,2654,2020.06.30,,0-1,C77,6
124,"Firouzja, Alireza","Neelotpal, Das",2079,2465,2015.12.29,,1-0,A08,9
125,"Groetzbach, Julian","Firouzja, Alireza",2247,2600,2018.10.28,swiss,1-0,B90,2
126,"Korneev, Oleg","Firouzja, Alireza",2598,2456,2017.01.25,,1/2-1/2,A48,7.7
127,"Firouzja, Alireza","Naroditsky, Daniel",2728,2621,2020.08.26,,1-0,D07,3.1
128,"Firouzja, Alireza","Seyed Khalil, Mousavi",2079,2425,2016.01.21,,1-0,C15,2
129,"Firouzja, Alireza","Fedorchuk, Sergey A",2618,2604,2019.02.11,swiss,1-0,C54,9
130,"Oparin, Grigoriy","Firouzja, Alireza",2654,2770,2021.11.07,,1/2-1/2,C65,11.1
131,"Lobanov, Sergei","Firouzja, Alireza",2516,2749,2021.02.16,,0-1,B98,4
132,"Firouzja, Alireza","Maghsoodloo, Parham",2485,2510,2016.07.05,,1-0,,9.1
133,"Vovk, Orest","Firouzja, Alireza",2315,2728,2020.07.07,,0-1,A00,5
134,"Grandelius, Nils","Firouzja, Alireza",2643,2456,2016.12.29,blitz,1-0,A45,10.37
135,"Firouzja, Alireza","Wojtaszek, Radoslaw",2728,2719,2020.05.19,,1-0,B12,9
136,"Gholami Orimi, Mahdi","Firouzja, Alireza",1900,2368,2017.05.02,rapid,0-1,D31,3.7
137,"Paravyan, David","Firouzja, Alireza",2653,2728,2020.08.26,,0-1,E90,1.10
138,"Inarkiev, Ernesto","Firouzja, Alireza",2692,2657,2019.03.29,swiss,1/2-1/2,D93,8
139,"Firouzja, Alireza","Fier, Alexandr",2682,2543,2019.06.01,blitz,1/2-1/2,A33,8.2
140,"Ibarra Jerez, Jose Carlos","Firouzja, Alireza",2553,2759,2021.03.30,,0-1,A04,7
141,"Grischuk, Alexander","Firouzja, Alireza",2777,2749,2020.12.25,,0-1,B67,4
142,"Karjakin, Sergey","Firouzja, Alireza",2758,2754,2021.09.15,,0-1,,15.3
143,"Deac, Bogdan Daniel","Firouzja, Alireza",2625,2759,2021.04.03,,0-1,B90,?
144,"Firouzja, Alireza","Bajarani, Ulvi",2085,2465,2014.12.18,swiss (rapid),0-1,C12,4
145,"Firouzja, Alireza","Tang, Andrew",2749,2538,2020.12.20,,1-0,C60,3.2
146,"Aronian, Levon","Firouzja, Alireza",2767,2728,2020.10.08,,1/2-1/2,B18,4.2
147,"Niemann, Hans Moke","Firouzja, Alireza",2046,2364,2015.11.01,swiss,0-1,E60,7
148,"Firouzja, Alireza","Savchenko, Boris",2749,2551,2020.12.25,blitz,1/2-1/2,B90,3.6
149,"Firouzja, Alireza","Giri, Anish",2703,2731,2020.04.28,,1-0,,11.3
150,"Ni, Hua","Firouzja, Alireza",2682,2485,2016.05.27,,1/2-1/2,C67,2.4
151,"Firouzja, Alireza","Grandelius, Nils",2728,2651,2020.03.02,,1-0,A13,1
152,"Maghsoodloo, Parham","Firouzja, Alireza",2584,2079,2017.09.13,,1/2-1/2,A28,1
153,"Firouzja, Alireza","Kuzubov, Yuriy",2749,2642,2021.02.23,,1-0,A45,9
154,"Abtini, Hasan","Firouzja, Alireza",1987,2332,2014.12.21,swiss,0-1,A12,4
155,"Fedoseev, Vladimir","Firouzja, Alireza",2756,2750,2020.11.04,,1-0,,3.5
156,"Firouzja, Alireza","Djordjevic, Vuk",2749,2350,2020.12.19,,1-0,E20,19
157,"Nakamura, Hikaru","Firouzja, Alireza",2736,2759,2021.03.23,,0-1,C65,8
158,"Andreikin, Dmitry","Firouzja, Alireza",2725,2759,2021.04.13,,1-0,E90,8
159,"Firouzja, Alireza","So, Wesley",2759,2770,2021.06.21,blitz,0-1,,16.5
160,"Pichot, Alan","Firouzja, Alireza",2630,2749,2020.12.19,,1-0,B06,15
161,"Duda, Jan Krzysztof","Firouzja, Alireza",2755,2726,2020.02.19,,0-1,A11,7.4
162,"Firouzja, Alireza","Volodin, Aleksandr",2582,2457,2018.09.28,,1/2-1/2,B38,5.12
163,"Firouzja, Alireza","Svane, Rasmus",2372,2529,2015.12.22,swiss,1/2-1/2,B17,3.43
164,"Carlsen, Magnus","Firouzja, Alireza",2862,2749,2021.02.22,,1-0,A18,11
165,"Artemiev, Vladislav","Firouzja, Alireza",2704,2759,2021.09.03,rapid,1-0,,22.1
166,"Firouzja, Alireza","Fedorchuk, Sergey A",2682,2620,2019.05.30,rapid,0-1,B48,6.1
167,"Artemiev, Vladislav","Firouzja, Alireza",2704,2759,2021.09.03,rapid,0-1,,17.1
168,"Morozevich, Alexander","Firouzja, Alireza",2656,2607,2018.12.26,swiss (rapid),1/2-1/2,B88,3
169,"Firouzja, Alireza","Karjakin, Sergey",2754,2758,2021.09.09,,0-1,,6.3
170,"So, Wesley","Firouzja, Alireza",2770,2759,2021.03.16,,1-0,B52,1.11
171,"Firouzja, Alireza","Mishra, Abhimanyu",2759,2504,2021.08.02,,1-0,,15.1
172,"Fressinet, Laurent","Firouzja, Alireza",2633,2702,2019.11.27,blitz,0-1,,65.15
173,"Khatibi, Meysam","Firouzja, Alireza",2250,2521,2017.11.03,,0-1,B06,2.3
174,Harikrishnan.A.Ra,"Firouzja, Alireza",2305,2492,2017.04.09,,1-0,,7.31
175,"Firouzja, Alireza","Wojtaszek, Radoslaw",2749,2705,2021.01.31,,1/2-1/2,A06,13
176,"Firouzja, Alireza","Vojdani, Siavosh",2079,2125,2015.09.18,,1-0,A07,8
177,"Firouzja, Alireza","Ivanchuk, Vassily",2749,2678,2020.12.06,blitz,1-0,A45,2
178,"Carlsen, Magnus","Firouzja, Alireza",2862,2749,2021.02.27,,1-0,B34,2
179,"Firouzja, Alireza","Duda, Jan Krzysztof",2749,2743,2021.01.23,,1-0,D02,7
180,"Firouzja, Alireza","Jobava, Baadur",2499,2714,2017.07.11,team,1-0,A47,2.1
181,"Firouzja, Alireza","Svane, Rasmus",2749,2613,2021.02.23,,1-0,D00,6
182,"Firouzja, Alireza","Mastrovasilis, Dimitrios",2770,2619,2021.11.18,,1-0,B47,6.5
183,"Carlsen, Magnus","Firouzja, Alireza",2863,2728,2020.04.15,blitz,1-0,,123.1
184,"Firouzja, Alireza","Giri, Anish",2759,2776,2021.08.30,rapid,1/2-1/2,,15.5
185,"Firouzja, Alireza","Sevian, Samuel",2682,2666,2019.07.09,,1/2-1/2,C11,2.25
186,"Bagrationi, Alexander","Firouzja, Alireza",2467,2728,2020.08.18,,0-1,B47,2
187,"Firouzja, Alireza","Bologan, Victor",2456,2640,2016.12.30,swiss (blitz),1-0,B06,18.36
188,"Firouzja, Alireza","Valizadeh, Ali",2079,2306,2017.10.26,,1-0,B99,3
189,"Pilvaieh, Ali","Firouzja, Alireza",2075,2079,2015.01.20,,1/2-1/2,B23,1
190,"Firouzja, Alireza","Janaszak, Dawid",2728,2356,2020.08.04,,1-0,B06,4
191,"Aronian, Levon","Firouzja, Alireza",2758,2702,2019.10.03,,1-0,A29,1.5
192,"Firouzja, Alireza","Naroditsky, Daniel",2759,2623,2021.08.29,rapid,1/2-1/2,,9.8
193,"Sindarov, Javokhir","Firouzja, Alireza",2558,2759,2021.07.16,,1/2-1/2,,11.8
194,"Firouzja, Alireza","Gholami Orimi, Mahdi",2079,1921,2015.02.23,,1/2-1/2,D45,9
195,"Javanbakht, Nima","Firouzja, Alireza",2435,2079,2018.03.13,,0-1,A65,6
196,"Sevian, Samuel","Firouzja, Alireza",2660,2749,2020.12.19,,0-1,A46,4
197,"Artemiev, Vladislav","Firouzja, Alireza",2709,2607,2018.12.30,swiss (blitz),1-0,A07,20
198,"Firouzja, Alireza","Gholami, Aryan",2079,2426,2017.05.05,,1-0,B30,4
199,Narayanan.S.L,"Firouzja, Alireza",2611,2702,2020.04.10,blitz,1-0,D02,6.4
200,"Anton Guijarro, David","Firouzja, Alireza",2676,2079,2017.04.05,,1/2-1/2,B51,3
201,"Erigaisi, Arjun","Firouzja, Alireza",2559,2749,2020.12.20,,0-1,A28,2.6
202,"Firouzja, Alireza","Caruana, Fabiano",2749,2823,2021.01.29,,1/2-1/2,C53,11.5
203,"Firouzja, Alireza","Sokolov, Ivan",2332,2645,2014.12.25,swiss,1/2-1/2,C54,8
204,"Firouzja, Alireza",Harsha Bharathakoti,2368,2037,2017.05.02,rapid,0-1,D11,2.3
205,"Fedoseev, Vladimir","Firouzja, Alireza",2756,2750,2020.11.04,,1-0,,1.2
206,"Firouzja, Alireza","Naroditsky, Daniel",2728,2621,2020.08.26,,0-1,E92,3.3
207,"Firouzja, Alireza","Carlsen, Magnus",2749,2862,2021.02.27,,0-1,C21,23
208,"So, Wesley","Firouzja, Alireza",2772,2759,2021.08.31,rapid,0-1,,2.2
209,"Maghsoodloo, Parham","Firouzja, Alireza",2510,2485,2016.07.05,,1-0,,12.1
210,"Firouzja, Alireza","Gholami, Aryan",2079,2489,2018.02.04,,1-0,B47,3
211,"Firouzja, Alireza","Ivanchuk, Vassily",2728,2678,2020.06.14,blitz,0-1,A48,2
212,"Oleksiyenko, Mykhaylo","Firouzja, Alireza",2594,2702,2019.10.27,blitz,0-1,,29.29
213,"Firouzja, Alireza","Grandelius, Nils",2728,2662,2020.09.08,,1-0,D02,7
214,"Bharathakoti, Harsha","Firouzja, Alireza",2413,2487,2017.05.08,,0-1,,7.4
215,"Vachier Lagrave, Maxime","Firouzja, Alireza",2760,2759,2021.06.22,blitz,1-0,,20.3
216,"Firouzja, Alireza","Vitiugov, Nikita",2456,2726,2016.12.29,swiss (blitz),0-1,B28,5.26
217,"Firouzja, Alireza","Rapport, Richard",2754,2760,2021.09.17,,1-0,,19.2
218,"Erigaisi, Arjun","Firouzja, Alireza",2559,2749,2020.12.20,,0-1,A48,2.2
219,"Firouzja, Alireza","Giri, Anish",2723,2769,2019.12.27,rapid,1/2-1/2,A06,7.17
220,"Firouzja, Alireza",vishnu prasanna  v,2667,2519,2018.12.29,blitz,1-0,E71,2
221,"Khademalsharieh, Sarasadat","Firouzja, Alireza",2429,2079,2016.11.01,,1-0,E91,9
222,"Firouzja, Alireza","Dubov, Daniil",2759,2710,2021.05.19,,1-0,B56,2
223,"Khatibi, Meysam","Firouzja, Alireza",2099,2291,2015.01.25,swiss,1/2-1/2,B90,9
224,"Bluebaum, Matthias","Firouzja, Alireza",2640,2079,2018.02.25,,1/2-1/2,E71,6
225,"Carlsen, Magnus","Firouzja, Alireza",2863,2728,2020.04.15,blitz,0-1,,121.1
226,"Firouzja, Alireza","Miroshnichenko, Evgenij",2079,2616,2016.07.11,,1-0,B03,1
227,"Anand, Viswanathan","Firouzja, Alireza",2773,2607,2018.12.27,rapid,1/2-1/2,B66,7.9
228,"Guliev, Logman","Firouzja, Alireza",2385,2079,2015.02.20,,1-0,B87,4
229,Narayanan.S.L,"Firouzja, Alireza",2611,2702,2020.04.10,blitz,1-0,D02,6.14
230,"Carlsen, Magnus","Firouzja, Alireza",2856,2804,2021.12.27,rapid,1-0,B12,7.1
231,"Dourerassou, Jonathan","Firouzja, Alireza",2477,2682,2019.05.31,rapid,1/2-1/2,B56,1.1
232,"Dubov, Daniil","Firouzja, Alireza",2710,2759,2021.05.19,,1-0,E70,9
233,"Firouzja, Alireza","Fedoseev, Vladimir",2749,2676,2020.11.05,,0-1,A06,1.28
234,"Firouzja, Alireza","Ding, Liren",2702,2811,2019.09.18,,0-1,A06,3.4
235,"Firouzja, Alireza","Sadikin The, Irwanto",2079,2339,2018.08.21,,1-0,C93,2
236,"Firouzja, Alireza","Carlsen, Magnus",2749,2862,2021.02.22,,0-1,A42,28
237,"Giri, Anish","Firouzja, Alireza",2769,2723,2019.12.30,blitz,0-1,E97,18.4
238,"Firouzja, Alireza","Yu, Yangyi",2723,2738,2019.12.29,blitz,0-1,C42,4.1
239,"Caruana, Fabiano","Firouzja, Alireza",2835,2728,2020.04.24,,1-0,E60,4.4
240,"Firouzja, Alireza","Aronian, Levon",2759,2781,2021.06.20,blitz,1/2-1/2,,8.2
241,"Firouzja, Alireza","Meier, Georg",2702,2628,2020.04.05,blitz,1-0,A10,5.11
242,"Rothuis, Vincent","Firouzja, Alireza",2346,2728,2020.08.26,,1/2-1/2,B31,2.7
243,"Firouzja, Alireza","Carlsen, Magnus",2703,2881,2021.04.26,,0-1,,11.2
244,"Firouzja, Alireza","Wei, Yi",2703,2752,2020.05.05,,1/2-1/2,,1.2
245,"Firouzja, Alireza","Dobrov, Vladimir",2728,2478,2020.05.12,,1-0,C65,7
246,"Duda, Jan Krzysztof","Firouzja, Alireza",2738,2759,2021.08.29,rapid,1/2-1/2,,8.1
247,"Firouzja, Alireza","Carlsen, Magnus",2749,2862,2021.02.27,,0-1,A42,27
248,"Firouzja, Alireza","Wei, Yi",2079,2700,2016.03.31,,1/2-1/2,C49,4
249,"Firouzja, Alireza","Javanbakht, Nima",2521,2427,2017.11.03,swiss,1/2-1/2,A02,3
250,"Firouzja, Alireza","Ivic, Velimir",2759,2581,2021.03.23,,0-1,A01,11
251,"Firouzja, Alireza","Edouard, Romain",2079,2632,2016.07.20,,0-1,D40,10
252,"Firouzja, Alireza","Colas, Joshua",2728,2255,2020.06.23,,1-0,D37,2
253,"Swiercz, David","Firouzja, Alireza",2647,2770,2021.10.28,,0-1,B93,2.2
254,"Firouzja, Alireza","Matinian, Nikita",2759,2470,2021.04.03,,1-0,B06,?
255,"Firouzja, Alireza","Starozhilov, Leonid",2728,2318,2020.06.16,,1-0,A49,5
256,"Tahbaz, Arash","Firouzja, Alireza",2409,2487,2017.05.04,,0-1,B56,3.1
257,"Firouzja, Alireza","Giri, Anish",2723,2768,2020.01.16,,1-0,D31,5.5
258,"Haring, Filip","Firouzja, Alireza",2155,2481,2016.07.22,team-swiss,0-1,B90,1.2
259,"Fressinet, Laurent","Firouzja, Alireza",2633,2702,2019.11.27,blitz,0-1,,67.15
260,"Firouzja, Alireza","Vachier Lagrave, Maxime",2728,2778,2020.05.15,,1-0,E71,1.11
261,"Firouzja, Alireza","Zhigalko, Sergei",2759,2572,2021.04.03,,1/2-1/2,B30,?
262,"Firouzja, Alireza","Gengler, Pierre",2582,2205,2018.09.25,team-swiss,1-0,A31,2.4
263,"Firouzja, Alireza","Anand, Viswanathan",2723,2758,2020.01.24,,0-1,E20,11
264,"Firouzja, Alireza","Duda, Jan Krzysztof",2728,2753,2020.05.20,rapid,1-0,D39,6.3
265,"Abdusattorov, Nodirbek","Firouzja, Alireza",2627,2728,2020.06.09,,1/2-1/2,C11,9
266,"Firouzja, Alireza","Dubov, Daniil",2702,2699,2019.09.14,,1-0,B31,2.2
267,"Firouzja, Alireza","Artemiev, Vladislav",2759,2704,2021.09.03,rapid,1/2-1/2,,16.1
268,"Gadimbayli, Abdulla","Firouzja, Alireza",2470,2749,2020.12.24,blitz,1-0,C47,1.7
269,"Firouzja, Alireza","Zubov, Alexander",2728,2589,2020.08.11,,1-0,B41,8
270,"Firouzja, Alireza","Dominguez Perez, Leinier",2726,2758,2020.02.03,,1-0,B23,5
