,White,Black,WhiteELO,BlackELO,Date,Event,Result,Opening
65,"Radjabov, Teimour","Bruzon Batista, Lazaro",2724,2664,2014.08.09,team-swiss,1-0,E16
66,"Van Wely, Loek","Radjabov, Teimour",2618,2751,2008.11.15,,1-0,E97
67,"Radjabov, Teimour","Aronian, Levon",2752,2757,2008.11.19,team-schev,1/2-1/2,A07
68,"Radjabov, Teimour","Ghaem Maghami, Ehsan",2738,2596,2015.10.13,blitz,1/2-1/2,A04
69,"Kulaots, Kaido","Radjabov, Teimour",2576,2667,2005.02.16,swiss,1/2-1/2,B30
70,"Jakovenko, Dmitry","Radjabov, Teimour",2747,2726,2014.10.22,,1/2-1/2,A35
71,"Vitiugov, Nikita","Radjabov, Teimour",2725,2738,2015.10.13,blitz,0-1,A45
72,"Aronian, Levon","Radjabov, Teimour",2744,2729,2007.03.28,tourn (rapid),0-1,D00
73,"Radjabov, Teimour","Karjakin, Sergey",2773,2769,2012.01.20,,1-0,E15
74,"Radjabov, Teimour","Danilov, Alexandr",2438,2364,1999.11.02,,1/2-1/2,D03
75,"Wang, Hao","Radjabov, Teimour",2718,2744,2011.07.17,team-tourn,1/2-1/2,E99
76,"Kamsky, Gata","Radjabov, Teimour",2720,2756,2009.06.15,tourn,1/2-1/2,B73
77,"Radjabov, Teimour","Smeets, Jan",2761,2601,2009.01.28,tourn,1/2-1/2,A11
78,"Nakamura, Hikaru","Radjabov, Teimour",2786,2710,2017.05.13,,1/2-1/2,D30
79,"Radjabov, Teimour","Aronian, Levon",2758,2778,2021.02.08,rapid,1/2-1/2,
80,"Radjabov, Teimour","Svidler, Peter",2610,2688,2002.06.01,k.o. (rapid),1/2-1/2,D27
81,"Radjabov, Teimour","Gelfand, Boris",2710,2724,2017.05.20,,1/2-1/2,E01
82,"Bacrot, Etienne","Radjabov, Teimour",2675,2670,2004.06.24,k.o.,0-1,E97
83,"Azmaiparashvili, Zurab","Radjabov, Teimour",2666,2628,2002.10.10,tourn,1/2-1/2,A90
84,"Grachev, Boris","Radjabov, Teimour",2192,2395,1999.??.??,,0-1,C06
85,"Radjabov, Teimour","Aronian, Levon",2758,2778,2021.01.02,,1/2-1/2,
86,"Alekseev, Evgeny A","Radjabov, Teimour",2275,2245,1998.??.??,,0-1,A90
87,"Radjabov, Teimour","Jakovenko, Dmitry",2744,2736,2011.09.06,k.o.,1-0,A05
88,"Radjabov, Teimour","Pichot, Alan",2765,2630,2021.05.24,,1-0,
89,"Sjugirov, Sanan","Radjabov, Teimour",2662,2758,2019.09.15,,1/2-1/2,E06
90,"Kramnik, Vladimir","Radjabov, Teimour",2790,2744,2011.05.09,k.o. (rapid),1-0,E94
91,"Aronian, Levon","Radjabov, Teimour",2739,2727,2008.??.??,,1-0,A62
92,"Radjabov, Teimour","Karjakin, Sergey",2729,2678,2007.01.14,tourn,1/2-1/2,E15
93,"Harikrishna, Pentala","Radjabov, Teimour",,,1996.??.??,,1-0,A10
94,"Almasi, Zoltan","Radjabov, Teimour",2644,2599,2002.??.??,,1/2-1/2,C03
95,"Radjabov, Teimour","Sjugirov, Sanan",2758,2662,2019.09.15,,1-0,D63
96,"Amin, Bassem","Radjabov, Teimour",2560,2751,2008.11.08,tourn (blitz),0-1,C86
97,"Radjabov, Teimour","Rublevsky, Sergei",2610,2658,2002.09.10,match (rapid),1/2-1/2,D20
98,"Kovalenko, Igor","Radjabov, Teimour",2651,2722,2016.09.10,,1/2-1/2,E75
99,"Carlsen, Magnus","Radjabov, Teimour",2881,2758,2021.04.28,,1-0,
100,"Radjabov, Teimour","Ivanchuk, Vassily",2717,2731,2006.04.20,team,1/2-1/2,E11
101,"Radjabov, Teimour","Ding, Liren",2793,2702,2012.12.17,tourn (blitz),1-0,A25
102,"Duda, Jan Krzysztof","Radjabov, Teimour",2753,2765,2020.08.28,,1/2-1/2,E40
103,"Gasimov, Rahim","Radjabov, Teimour",,,1998.??.??,,1-0,A10
104,"Radjabov, Teimour","Carlsen, Magnus",2747,2693,2007.05.18,match,1-0,E15
105,"Mamedyarov, Shakhriyar","Radjabov, Teimour",2756,2748,2010.11.01,k.o. (rapid),1/2-1/2,E69
106,"Radjabov, Teimour","Elatar, Mohamed Mahmoud",2748,2472,2009.11.21,k.o.,1-0,B12
107,"Radjabov, Teimour","Eliet, Nicolas",2656,2413,2004.02.01,team,1-0,D10
108,"Jobava, Baadur","Radjabov, Teimour",2727,2734,2015.01.25,tourn,1-0,E73
109,"Filipov, A.","Radjabov, Teimour",,2325,1998.??.??,,0-1,C01
110,"Dominguez Perez, Leinier","Radjabov, Teimour",2612,2670,2004.06.29,k.o.,1/2-1/2,B30
111,"Radjabov, Teimour","Aronian, Levon",2765,2781,2021.06.21,blitz,0-1,
112,"Stevic, Hrvoje","Radjabov, Teimour",2606,2724,2014.08.04,team-swiss,1/2-1/2,C47
113,"Radjabov, Teimour","Krasenkow, Michal",2670,2609,2004.05.28,swiss,1/2-1/2,D62
114,"Mamedyarov, Shakhriyar","Radjabov, Teimour",2646,2673,2005.05.07,k.o.,1/2-1/2,E61
115,"Vachier Lagrave, Maxime","Radjabov, Teimour",2760,2765,2021.06.22,blitz,1-0,
116,"Alekseev, Evgeny A","Radjabov, Teimour",2640,2717,2006.04.23,team,1/2-1/2,B32
117,"Radjabov, Teimour","Morozevich, Alexander",2710,2676,2016.12.30,swiss (blitz),1/2-1/2,D02
118,"Radjabov, Teimour","Dizdarevic, Emir",2644,2491,2003.05.24,tourn,1-0,D45
119,"Korchenov, Viktor","Radjabov, Teimour",2617,2558,2001.09.11,match,1/2-1/2,E70
120,"Leko, Peter","Radjabov, Teimour",2762,2757,2009.09.29,tourn,1/2-1/2,B76
121,"Radjabov, Teimour","Mamedyarov, Shakhriyar",2731,2759,2015.02.23,tourn,1/2-1/2,D52
122,"Moiseenko, Alexander","Radjabov, Teimour",2648,2710,2016.10.28,k.o. (rapid),1/2-1/2,D37
123,"Radjabov, Teimour","Vachier Lagrave, Maxime",2734,2758,2014.12.17,swiss,0-1,D19
124,"Wang, Yue","Radjabov, Teimour",2736,2751,2008.12.26,tourn,1/2-1/2,E93
125,"Radjabov, Teimour","Morozevich, Alexander",2788,2770,2012.07.09,tourn (blitz),1/2-1/2,D31
126,"Radjabov, Teimour","Dubov, Daniil",2767,2676,2019.11.07,,1/2-1/2,B31
127,"Radjabov, Teimour","Sjugirov, Sanan",2758,2662,2019.09.14,,1/2-1/2,D30
128,"Radjabov, Teimour","Rinat, Dzhumabayev",2710,2611,2016.12.28,blitz,1/2-1/2,D78
129,"Radjabov, Teimour","Jobava, Baadur",2731,2696,2015.02.16,k.o.,1/2-1/2,A05
130,"Radjabov, Teimour","Karjakin, Sergey",2756,2721,2009.05.09,swiss,1-0,D02
131,"Radjabov, Teimour","Karjakin, Sergey",2758,2709,2021.04.26,,1/2-1/2,
132,"Dubov, Daniil","Radjabov, Teimour",2710,2765,2021.03.13,,0-1,E06
133,"Nisipeanu, Liviu Dieter","Radjabov, Teimour",2667,2759,2019.07.14,,0-1,
134,"Mamedyarov, Shakhriyar","Radjabov, Teimour",2726,2788,2012.07.09,tourn (blitz),1/2-1/2,D73
135,"Radjabov, Teimour","Gelfand, Boris",,,2005.09.10,team,1/2-1/2,B96
136,"Le, Quang Liem","Radjabov, Teimour",2693,2788,2012.07.10,tourn (blitz),1/2-1/2,E61
137,"Radjabov, Teimour","Dreev, Aleksey",,,2002.10.05,tourn,0-1,A01
138,"Deac, Bogdan Daniel","Radjabov, Teimour",2543,2710,2016.10.27,k.o. (rapid),1/2-1/2,C63
139,"Radjabov, Teimour","Bacrot, Etienne",2744,2710,2011.09.04,k.o.,1-0,C50
140,"Radjabov, Teimour","Fedoseev, Vladimir",2757,2724,2019.01.22,tourn,0-1,D15
141,"Radjabov, Teimour","Svidler, Peter",2757,2741,2009.10.27,team-swiss,1/2-1/2,D97
142,"Radjabov, Teimour","Dam Ziska, Helgi",2742,2545,2017.09.03,k.o.,1/2-1/2,E90
143,"Wojtaszek, Radoslaw","Radjabov, Teimour",2749,2710,2016.12.30,swiss (blitz),1-0,A33
144,"Radjabov, Teimour","Beliavsky, Alexander G",2673,2630,2005.06.28,swiss,1/2-1/2,C45
145,"Radjabov, Teimour","Topalov, Veselin",2756,2740,2019.04.07,tourn,1/2-1/2,C45
146,"Radjabov, Teimour","Hoang, Thanh Trang",2395,2450,1999.02.16,,0-1,A26
147,"Eljanov, Pavel","Radjabov, Teimour",2751,2710,2017.04.21,tourn,1-0,C65
148,"Andreikin, Dmitry","Radjabov, Teimour",2722,2726,2014.10.05,tourn,1/2-1/2,B38
149,"Radjabov, Teimour","Vidit, Santosh Gujrathi",2757,2695,2019.01.19,tourn,1-0,D38
150,"Radjabov, Teimour","Ivanchuk, Vassily",2761,2779,2009.03.25,tourn (rapid),1/2-1/2,B22
151,"Schneider, Daniel","Radjabov, Teimour",2164,2682,2005.08.13,swiss (rapid),0-1,D00
152,"Radjabov, Teimour","Caruana, Fabiano",2713,2783,2014.04.22,tourn,1/2-1/2,D85
153,"Berg, Emanuel","Radjabov, Teimour",2456,2476,2000.08.27,swiss,1/2-1/2,C11
154,"Shirov, Alexei","Radjabov, Teimour",2745,2756,2009.05.08,swiss,1/2-1/2,E99
155,"Giri, Anish","Radjabov, Teimour",2764,2765,2021.02.09,rapid,1/2-1/2,B32
156,"Radjabov, Teimour","Hou, Yifan",2726,2663,2016.05.26,tourn,1/2-1/2,A46
157,"Milos, Gilberto","Radjabov, Teimour",2614,2558,2001.09.06,,0-1,B32
158,"Anand, Viswanathan","Radjabov, Teimour",2753,2624,2003.03.07,,1-0,B32
159,"Pelletier, Yannick","Radjabov, Teimour",2609,2742,2007.10.08,team-swiss,1/2-1/2,E97
160,"Radjabov, Teimour","Motylev, Alexander",2746,2648,2007.08.01,swiss,1/2-1/2,C45
161,"Radjabov, Teimour","Naiditsch, Arkadij",2710,2687,2016.12.30,swiss (blitz),1/2-1/2,D03
162,"Radjabov, Teimour","Milov, Vadim",2438,2626,1999.07.21,,0-1,A38
163,"Graf, Alexander","Radjabov, Teimour",2646,2650,2003.11.28,tourn (rapid),1-0,A65
164,"Baklan, Vladimir","Radjabov, Teimour",2614,2618,2002.09.28,team-swiss,1/2-1/2,C12
165,"Radjabov, Teimour","Areshchenko, Alexander",2667,2570,2005.02.22,swiss,1-0,A45
166,"Radjabov, Teimour","Eljanov, Pavel",2744,2742,2010.11.18,tourn (blitz),1-0,B18
167,"Dominguez, Lenier","Radjabov, Teimour",2612,2670,2004.06.28,k.o.,1-0,B30
168,"Radjabov, Teimour","Istratescu, Andrei",2670,2587,2004.05.22,swiss,1/2-1/2,E43
169,"Petrov, Anton","Radjabov, Teimour",2375,,1997.??.??,,1-0,C06
170,"Carlsen, Magnus","Radjabov, Teimour",2881,2758,2021.04.28,,1/2-1/2,
171,"Radjabov, Teimour","Lukianenko, Evgenij",,2275,1997.??.??,,1-0,A07
172,"Radjabov, Teimour","Karjakin, Sergey",2761,2706,2009.01.20,tourn,1/2-1/2,D15
173,"Radjabov, Teimour","Karjakin, Sergey",2742,2694,2007.11.04,team-tourn,1/2-1/2,B96
174,"Radjabov, Teimour","Giri, Anish",2726,2790,2016.05.28,tourn,1/2-1/2,D38
175,"Radjabov, Teimour","Ljubojevic, Ljubomir",2628,2557,2002.11.06,,0-1,E12
176,"Radjabov, Teimour","Bacrot, Etienne",2734,2718,2014.12.13,tourn (blitz),1-0,D78
177,"Svidler, Peter","Radjabov, Teimour",,,2015.09.18,k.o.,1/2-1/2,E60
178,"Radjabov, Teimour","Riazantsev, Alexander",2741,2651,2017.11.16,swiss,1/2-1/2,B13
179,"Cheparinov, Ivan","Radjabov, Teimour",,,2016.12.26,rapid,1/2-1/2,D78
180,"Radjabov, Teimour","Svidler, Peter",2610,2690,2002.09.09,match (rapid),0-1,D97
181,"Radjabov, Teimour","Ponomariov, Ruslan",2724,2717,2014.08.12,team-swiss,1/2-1/2,D30
182,"Banikas, Hristos","Radjabov, Teimour",2620,2781,2011.11.05,team-swiss,1/2-1/2,E99
183,"Kramnik, Vladimir","Radjabov, Teimour",2808,2722,2016.09.11,,1-0,C55
184,"Giri, Anish","Radjabov, Teimour",2780,2765,2021.05.26,,1/2-1/2,
185,"Radjabov, Teimour","Ganguly, Surya Shekhar",2667,2585,2005.02.15,swiss,1/2-1/2,C77
186,"Khenkin, Igor","Radjabov, Teimour",2629,2747,2007.05.02,team,1/2-1/2,E92
187,"Duda, Jan Krzysztof","Radjabov, Teimour",2774,2758,2020.11.23,tourn,0-1,
188,"Korobov, Anton","Radjabov, Teimour",2688,2765,2020.08.22,,1/2-1/2,
189,"Radjabov, Teimour","Karjakin, Sergey",2650,2562,2003.11.28,tourn (rapid),1-0,D45
190,"Tregubov, Pavel V","Radjabov, Teimour",2585,2710,2016.12.26,rapid,1/2-1/2,D35
191,"Radjabov, Teimour","Ding, Liren",2763,2799,2021.10.11,team,1/2-1/2,E32
192,"Nepomniachtchi, Ian","Radjabov, Teimour",2778,2758,2020.05.06,,1-0,
193,"Nakamura, Hikaru","Radjabov, Teimour",,,2017.11.19,,1-0,B30
194,"Bologan, Victor","Radjabov, Teimour",2650,2648,2003.08.09,match,1/2-1/2,B30
195,"Aronian, Levon","Radjabov, Teimour",2809,2793,2013.04.01,tourn,1-0,E90
196,"Radjabov, Teimour","Kazhgaleyev, Murtas",2704,2602,2005.11.30,k.o.,0-1,C68
197,"Radjabov, Teimour","Leko, Peter",2628,2743,2002.10.29,,1/2-1/2,E15
198,"Jakovenko, Dmitry","Radjabov, Teimour",2730,2733,2010.01.08,team-tourn,1/2-1/2,B33
199,"Radjabov, Teimour","Nepomniachtchi, Ian",2744,2720,2010.11.17,tourn (blitz),1-0,D85
200,"Radjabov, Teimour","Svidler, Peter",2729,2728,2007.03.25,rapid,0-1,B43
201,"Bocharov, Dmitry","Radjabov, Teimour",2574,2663,2004.10.06,team-swiss,0-1,E66
202,"Topalov, Veselin","Radjabov, Teimour",2793,2745,2013.05.09,tourn,1/2-1/2,B30
203,"Radjabov, Teimour","Gasimov, Ilgar",2751,2704,2008.10.22,team-swiss,1/2-1/2,E20
204,"Radjabov, Teimour","Mecking, Henrique",2558,2552,2001.09.09,,1-0,D10
205,"Radjabov, Teimour","Akopian, Vladimir Eduardovic",2610,2678,2002.06.02,k.o. (rapid),1-0,D48
206,"Radjabov, Teimour","Aronian, Levon",2793,2809,2013.03.21,tourn,0-1,C65
207,"Yifan, Xu","Radjabov, Teimour",2578,2751,2008.10.27,,0-1,B30
208,"Mamedyarov, Shakhriyar","Radjabov, Teimour",2767,2758,2019.09.20,,1/2-1/2,C67
209,"Navara, David","Radjabov, Teimour",2433,2476,2001.??.??,,1/2-1/2,
210,"Radjabov, Teimour","Harikrishna, Pentala",2734,2727,2014.12.17,swiss,1-0,E16
211,"Vidit, Santosh Gujrathi","Radjabov, Teimour",2726,2763,2021.10.15,team,1/2-1/2,E94
212,"Radjabov, Teimour","Wang, Yue",2713,2723,2013.12.17,swiss (rapid),1/2-1/2,D41
213,"Ponomariov, Ruslan","Radjabov, Teimour",2714,2734,2014.12.13,tourn (blitz),0-1,E37
214,"Radjabov, Teimour","Palac, Mladen",2751,2583,2008.11.21,team-swiss,1/2-1/2,D38
215,"Morovic Fernandez, Ivan","Radjabov, Teimour",2564,2663,2004.10.16,team-swiss,1/2-1/2,E90
216,"Beliavsky, Alexander G","Radjabov, Teimour",2622,2739,2015.11.13,,1/2-1/2,D85
217,"Mamedov, Nidjat","Radjabov, Teimour",2463,2673,2005.05.03,k.o.,1/2-1/2,B51
218,"Kramnik, Vladimir","Radjabov, Teimour",2777,2738,2015.10.14,blitz,1/2-1/2,A05
219,"Carlsen, Magnus","Radjabov, Teimour",2837,2788,2012.07.10,blitz,1-0,A00
220,"Radjabov, Teimour","Aronian, Levon",2765,2781,2021.05.23,,1/2-1/2,
221,"Radjabov, Teimour","Harikrishna, Pentala",2710,2755,2017.04.23,,1/2-1/2,D38
222,"Radjabov, Teimour","Asrian, Armen",2717,2646,2006.04.24,team,1/2-1/2,D37
223,"Radjabov, Teimour","Aronian, Levon",2751,2763,2008.05.10,tourn,1/2-1/2,D43
224,"Radjabov, Teimour","Al Modiahki, Mohamad",2744,2556,2008.07.31,,1-0,A11
225,"Guseinov, Gadir","Radjabov, Teimour",2265,,1997.??.??,,1/2-1/2,C10
226,"Sulskis, Sarunas","Radjabov, Teimour",2582,2656,2004.01.03,tourn (rapid),0-1,B32
227,"Radjabov, Teimour","Vachier Lagrave, Maxime",2758,2774,2019.09.27,,1-0,A34
228,"Ding, Liren","Radjabov, Teimour",2702,2793,2012.12.18,swiss (rapid),1/2-1/2,E97
229,"Wesley, George","Radjabov, Teimour",2822,2710,2017.04.29,,1/2-1/2,A30
230,"Radjabov, Teimour","Dominguez Perez, Leinier",2761,2717,2009.03.05,tourn,1/2-1/2,B22
231,"Aronian, Levon","Radjabov, Teimour",2645,2670,2004.05.23,swiss,1/2-1/2,A84
232,"Radjabov, Teimour","Wang, Hao",2713,2735,2013.12.15,tourn (blitz),1-0,E08
233,"Nisipeanu, Liviu Dieter","Radjabov, Teimour",2674,2723,2013.10.15,tourn,1/2-1/2,B22
234,"Svidler, Peter","Radjabov, Teimour",2735,2740,2010.05.13,tourn,1/2-1/2,A16
235,"Gelfand, Boris","Radjabov, Teimour",2741,2744,2010.11.17,,1/2-1/2,A48
236,"Aronian, Levon","Radjabov, Teimour",2801,2744,2010.11.17,tourn (blitz),0-1,E61
237,"Ivanchuk, Vassily","Radjabov, Teimour",2731,2567,2001.11.07,,1/2-1/2,C11
238,"Kramnik, Vladimir","Radjabov, Teimour",2785,2744,2011.05.08,k.o.,1/2-1/2,D37
239,"Carlsen, Magnus","Radjabov, Teimour",2776,2761,2009.01.17,tourn,1/2-1/2,B40
240,"Van Wely, Loek","Radjabov, Teimour",2625,2761,2009.01.22,,1-0,E97
241,"Anand, Viswanathan","Radjabov, Teimour",2783,2756,2009.05.09,swiss,1/2-1/2,B45
242,"Grischuk, Alexander","Radjabov, Teimour",2733,2760,2009.03.03,tourn,1/2-1/2,E97
243,"Radjabov, Teimour","Rozentalis, Eduardas",2656,2625,2004.01.03,tourn (rapid),1/2-1/2,D00
244,"Radjabov, Teimour","Cramling, Pia",2533,2496,2001.06.14,,1/2-1/2,D15
245,"Giri, Anish","Radjabov, Teimour",2780,2765,2021.05.27,,1/2-1/2,
246,"Radjabov, Teimour","Kramnik, Vladimir",2756,2759,2009.05.07,swiss,1/2-1/2,C42
247,"Radjabov, Teimour","Sadorra, Julio Catalino",,,1996.10.??,,1-0,A49
248,"Atalik, Suat","Radjabov, Teimour",2599,2742,2007.10.28,team-tourn,0-1,E70
249,"Radjabov, Teimour","Van Wely, Loek",2735,2681,2008.01.14,,1/2-1/2,D43
250,"Radjabov, Teimour","Aronian, Levon",2761,2750,2009.01.18,tourn,1/2-1/2,C45
251,"Grischuk, Alexander","Radjabov, Teimour",2761,2784,2012.06.14,swiss,1/2-1/2,
252,"Radjabov, Teimour","Nepomniachtchi, Ian",2758,2778,2020.12.30,,1-0,
253,"Radjabov, Teimour","Ivanchuk, Vassily",2610,2711,2002.06.03,k.o. (rapid),1-0,E12
254,"Aronian, Levon","Radjabov, Teimour",2739,2735,2008.02.17,tourn,1/2-1/2,E60
255,"Radjabov, Teimour","Kasimdzhanov, Rustam",2751,2672,2008.12.16,tourn,1-0,B78
256,"Radjabov, Teimour","Bartel, Mateusz",2670,2501,2004.06.20,k.o.,1-0,A85
257,"Wei, Yi","Radjabov, Teimour",2707,2710,2016.12.29,swiss (blitz),1/2-1/2,C55
258,"Radjabov, Teimour","Ding, Liren",2758,2811,2019.09.30,,1/2-1/2,C89
259,"Jakovenko, Dmitry","Radjabov, Teimour",,,2016.12.26,rapid,1-0,E90
260,"Radjabov, Teimour","Carlsen, Magnus",2758,2881,2021.04.28,,1/2-1/2,
261,"Radjabov, Teimour","Dubov, Daniil",2758,2770,2021.01.01,,1-0,
262,"Lukacs, Peter","Radjabov, Teimour",2488,2476,2000.12.05,tourn,1/2-1/2,E98
263,"Radjabov, Teimour","Korobov, Anton",2763,2684,2021.11.20,team,1/2-1/2,
264,"Radjabov, Teimour","Leko, Peter",2793,2732,2012.12.18,swiss (rapid),1/2-1/2,E39
265,"Shariyazdanov, Andrey","Radjabov, Teimour",2582,2476,2000.07.27,match,1-0,A84
266,"Radjabov, Teimour","Motylev, Alexander",,,2007.08.01,,1/2-1/2,C45
267,"Tomashevsky, Evgeny","Radjabov, Teimour",,,2017.11.22,,1-0,B08
268,"Nepomniachtchi, Ian","Radjabov, Teimour",2714,2734,2014.12.11,swiss (rapid),1-0,C44
269,"Radjabov, Teimour","Anand, Viswanathan",2599,2757,2002.04.07,k.o. (rapid),0-1,E12
270,"Le, Quang Liem","Radjabov, Teimour",2709,2765,2020.09.21,,0-1,B31
271,"Kasparov, Garry","Radjabov, Teimour",2831,2656,2004.02.20,tourn,1/2-1/2,B30
