,White,Black,WhiteELO,BlackELO,Date,Event,Result,Opening
19,"Carlsen, Magnus","Nakamura, Hikaru",2864,2784,2013.06.22,tourn,1-0,A13
20,"Topalov, Veselin","Carlsen, Magnus",2736,2867,2019.05.12,blitz,0-1,
21,"Nakamura, Hikaru","Carlsen, Magnus",2741,2870,2019.11.25,blitz,1/2-1/2,D30
22,"Carlsen, Magnus","Tang, Andrew",2862,2538,2021.02.22,,0-1,D37
23,"Carlsen, Magnus","Radjabov, Teimour",2710,2746,2007.08.02,,1-0,B07
24,"Carlsen, Magnus","Vachier Lagrave, Maxime",2832,2796,2017.07.02,tourn (blitz),1-0,A25
25,"Li, Kevin","Carlsen, Magnus",2536,2710,2007.08.11,,1/2-1/2,C56
26,"Vachier Lagrave, Maxime","Carlsen, Magnus",2779,2842,2018.08.18,,1/2-1/2,B30
27,"Akesson, Ralf","Carlsen, Magnus",2486,2570,2005.10.09,,1/2-1/2,A17
28,"Carlsen, Magnus","Vachier Lagrave, Maxime",2886,2822,2020.12.11,,0-1,
29,"Carlsen, Magnus","Yip, Carissa",2847,2430,2021.04.19,,1-0,C77
30,"Barendse, Ted","Carlsen, Magnus",2206,2484,2004.01.23,tourn,0-1,B79
31,"Azmaiparashvili, Zurab","Carlsen, Magnus",2658,2570,2005.11.28,k.o.,1-0,D97
32,"Carlsen, Magnus","Giri, Anish",2881,2752,2014.06.02,blitz,1-0,D97
33,"Schandorff, Lars","Carlsen, Magnus",2521,2625,2006.02.05,tourn (rapid),1/2-1/2,D38
34,"Carlsen, Magnus","Adams, Michael",2844,2744,2016.01.26,tourn,1-0,C54
35,"Carlsen, Magnus","Baramidze, David",2865,2594,2015.02.07,,1-0,C94
36,"Carlsen, Magnus","Lagno, Kateryna",2567,2472,2004.09.19,k.o.,0-1,C42
37,"Carlsen, Magnus","Beliavsky, Alexander G",2552,2667,2004.05.03,tourn,1/2-1/2,D17
38,"Carlsen, Magnus","Nakamura, Hikaru",2832,2785,2017.06.08,tourn,1/2-1/2,B90
39,"Carlsen, Magnus","Dubov, Daniil",2886,2722,2021.04.22,,1-0,
40,"Kramnik, Vladimir","Carlsen, Magnus",2784,2814,2011.01.28,game,0-1,E00
41,"Karjakin, Sergey","Carlsen, Magnus",2778,2843,2012.10.11,,1/2-1/2,C19
42,"Hillarp Persson, Tiger","Carlsen, Magnus",2513,2552,2004.05.02,,0-1,D70
43,"Anand, Viswanathan","Carlsen, Magnus",2753,2863,2020.07.22,,1/2-1/2,C64
44,"Koneru, Humpy","Carlsen, Magnus",2545,2698,2006.10.28,,1/2-1/2,D38
45,"Iturrizaga Bonelli, Eduardo","Carlsen, Magnus",2607,2847,2021.07.10,,1/2-1/2,
46,"Mamedov, Rauf","Carlsen, Magnus",2645,2876,2020.02.01,blitz,1-0,B01
47,"Tang, Andrew","Carlsen, Magnus",2538,2847,2021.06.23,k.o.,0-1,D31
48,"Carlsen, Magnus","Malakhov, Vladimir",2570,2670,2005.12.12,,1-0,D15
49,"Carlsen, Magnus","Svidler, Peter",2675,2742,2006.09.02,match (rapid),1/2-1/2,C77
50,"Carlsen, Magnus","So, Wesley",2847,2770,2021.06.30,rapid,1-0,
51,"Carlsen, Magnus","Anand, Viswanathan",2837,2782,2017.12.27,swiss (rapid),0-1,E53
52,"Mamedyarov, Shakhriyar","Carlsen, Magnus",2753,2864,2013.06.12,,1-0,D37
53,"Maghsoodloo, Parham","Carlsen, Magnus",2596,2887,2020.11.02,,0-1,
54,"Caruana, Fabiano","Carlsen, Magnus",2832,2835,2018.11.22,match (rapid),1/2-1/2,B33
55,"Carlsen, Magnus","Vachier Lagrave, Maxime",2863,2778,2020.04.24,,1-0,D10
56,"Ivanchuk, Vassily","Carlsen, Magnus",2765,2823,2011.10.11,,0-1,C65
57,"Carlsen, Magnus","Harikrishna, Pentala",2881,2726,2014.06.19,blitz,1-0,B51
58,"Svidler, Peter","Carlsen, Magnus",2768,2834,2018.01.19,tourn,1/2-1/2,A13
59,"Dubov, Daniil","Carlsen, Magnus",2702,2862,2020.12.29,,1/2-1/2,E10
60,"Carlsen, Magnus","Dannevig, Oystein",2552,2372,2004.07.03,,1-0,C66
61,"Carlsen, Magnus","Naiditsch, Arkadij",2877,2709,2014.08.09,team-swiss,0-1,E20
62,"Carlsen, Magnus","Cuenca Jimenez, Jose Fernando",2876,2514,2019.10.27,blitz,1-0,
63,"Carlsen, Magnus","Giri, Anish",2856,2772,2021.12.30,blitz,0-1,C65
64,"Saleh Salem, Ra","Carlsen, Magnus",2638,2837,2017.12.26,swiss (rapid),0-1,D58
65,"Carlsen, Magnus","Vachier Lagrave, Maxime",2855,2763,2021.09.27,,1-0,B23
66,"Carlsen, Magnus","Wang, Yue",2770,2738,2009.06.06,k.o. (rapid),1/2-1/2,D17
67,"Carlsen, Magnus","Vachier Lagrave, Maxime",2867,2792,2019.05.09,blitz,1-0,
68,"So, Wesley","Carlsen, Magnus",2760,2870,2019.11.22,rapid,1/2-1/2,B90
69,"Brynell, Stellan","Carlsen, Magnus",2496,2570,2005.10.03,,0-1,D47
70,"Carlsen, Magnus","Milos, Gilberto",2881,2583,2014.03.06,tourn (rapid),1/2-1/2,C45
71,"Carlsen, Magnus","Ivanchuk, Vassily",2733,2751,2008.03.15,tourn (rapid),0-1,C80
72,"Grischuk, Arina","Carlsen, Magnus",2754,2857,2016.08.23,match (blitz),1/2-1/2,D31
73,"Carlsen, Magnus","Henriquez Villagra, Cristobal",2840,2517,2016.12.26,rapid,1-0,B62
74,"Motylev, Alexander","Carlsen, Magnus",2638,2625,2006.01.27,tourn,1-0,B90
75,"Caruana, Fabiano","Carlsen, Magnus",2804,2855,2016.06.12,tourn (blitz),1-0,C54
76,"Carlsen, Magnus","Ghaem Maghami, Ehsan",2857,2566,2016.09.12,team-swiss,1-0,D02
77,"Dubov, Daniil","Carlsen, Magnus",2699,2863,2020.06.22,,0-1,D43
78,"Carlsen, Magnus","Dominguez Perez, Leinier",2863,2758,2020.09.18,blitz,1-0,D02
79,"Carlsen, Magnus","Dubov, Daniil",2881,2770,2021.02.10,rapid,1-0,
80,"Grischuk, Alexander","Carlsen, Magnus",2792,2881,2014.06.20,swiss (blitz),1/2-1/2,D37
81,"Carlsen, Magnus","Vidit, Santosh Gujrathi",2870,2722,2019.11.26,blitz,1/2-1/2,C44
82,"Carlsen, Magnus","Fedoseev, Vladimir",2847,2696,2021.08.05,,1-0,B12
83,"Carlsen, Magnus","Agdestein, Simen",2570,2582,2005.11.09,,1/2-1/2,B17
84,"Gorozhanin, Mikhail","Carlsen, Magnus",2419,2838,2017.03.15,,0-1,A47
85,"Perelshteyn, Eugene","Carlsen, Magnus",2524,2827,2017.09.24,swiss,0-1,B06
86,"Carlsen, Magnus","Stellwagen, Daniel",2581,2512,2004.10.21,,0-1,B19
87,"Carlsen, Magnus","Tang, Andrew",2862,2538,2021.02.22,,1-0,C47
88,"Carlsen, Magnus","Caruana, Fabiano",2838,2817,2017.04.19,tourn,1/2-1/2,C01
89,"Carlsen, Magnus","Duda, Jan-Krzysztof",2851,2769,????.??.??,,1/2-1/2,
90,"Carlsen, Magnus","Solak, Dragan",2877,2632,2014.08.11,team-swiss,1-0,A11
91,"Ivanchuk, Vasyl","Carlsen, Magnus",2678,2864,2022.04.23,team,0-1,A32
92,"Carlsen, Magnus","Nunn, John D M",2675,2617,2006.08.26,,1-0,B90
93,"So, Wesley","Carlsen, Magnus",2815,2832,2017.11.18,k.o. (blitz),0-1,A04
94,"Riazantsev, Alexander","Carlsen, Magnus",,,2005.06.18,swiss,0-1,E12
95,"Carlsen, Magnus","Duda, Jan Krzysztof",2855,2756,????.??.??,,0-1,
96,"Carlsen, Magnus","Guseinov, Gadir",2881,2613,2014.06.19,blitz,1-0,A49
97,"Carlsen, Magnus","Giri, Anish",2876,2773,2015.06.18,,1/2-1/2,B51
98,"Carlsen, Magnus","Khalifman, Alexander",2581,2669,2005.01.05,tourn,1/2-1/2,B31
99,"Carlsen, Magnus","Mamedyarov, Shakhriyar",2882,2764,2019.08.12,rapid,1/2-1/2,D06
100,"Petrosian, Tigran L","Carlsen, Magnus",2611,2851,2016.06.23,match (blitz),0-1,A07
101,"Carlsen, Magnus","Grischuk, Alexander",2847,2776,2021.05.24,,1-0,
102,"Carlsen, Magnus","Vachier Lagrave, Maxime",2528,2527,2005.09.18,,1-0,B84
103,"Ding, Liren","Carlsen, Magnus",2791,2863,2020.08.09,,1/2-1/2,B13
104,"Rahman, Ziaur","Carlsen, Magnus",2510,2786,2008.11.20,team-schev,1/2-1/2,C02
105,"Carlsen, Magnus","Grischuk, Alexander",2775,2728,2008.08.29,tourn (blitz),0-1,D16
106,"Firouzja, Alireza","Carlsen, Magnus",2759,2847,2021.06.26,rapid,1-0,
107,"Polgar, Judit","Carlsen, Magnus",2682,2826,2010.08.28,,0-1,C67
108,"Carlsen, Magnus","Sadorra, Julio Catalino",2857,2560,2016.09.08,,1/2-1/2,C00
109,"Zubov, Alexander","Carlsen, Magnus",2597,2835,2018.12.27,swiss (rapid),1-0,E40
110,"Caruana, Fabiano","Carlsen, Magnus",2783,2881,2014.04.23,tourn,1-0,C67
111,"Carlsen, Magnus","Bu, Xiangzhi",2786,2714,2008.10.30,,1-0,D19
112,"Carlsen, Magnus","Nakamura, Hikaru",2853,2814,2015.08.31,tourn,1/2-1/2,D37
113,"Caruana, Fabiano","Carlsen, Magnus",2835,2863,2020.06.14,,0-1,B30
114,"Egeland, Marte","Carlsen, Magnus",,2127,2002.01.04,,0-1,B34
115,"Aronian, Levon","Carlsen, Magnus",2782,2847,2021.07.11,,0-1,
116,"Carlsen, Magnus","Nakamura, Hikaru",2863,2736,2020.08.14,,0-1,D39
117,"Carlsen, Magnus","Le, Quang Liem",2837,2693,2012.07.10,tourn (blitz),1-0,B37
118,"Radjabov, Teimour","Carlsen, Magnus",2756,2845,2019.03.31,tourn,1/2-1/2,C55
119,"Kayumov, Sergey","Carlsen, Magnus",2434,2450,2003.12.11,,1-0,B92
120,"Carlsen, Magnus","A Abusdal, Ivar",2315,,2003.04.12,,1-0,C00
121,"Carlsen, Magnus","Shipov, Sergei",2646,2576,2006.06.30,swiss,0-1,C08
122,"Mamedov, Rauf","Carlsen, Magnus",2659,2872,2019.12.26,rapid,1/2-1/2,B01
123,"Carlsen, Magnus","Shuvalova, Polina",2847,2476,2021.04.19,,1-0,A14
124,"Le, Quang Liem","Carlsen, Magnus",2765,2851,????.??.??,,1/2-1/2,
125,"Carlsen, Magnus","Vallejo Pons, Francisco",2843,2697,2012.10.09,,1-0,C01
126,"Carlsen, Magnus","Caruana, Fabiano",2821,2711,2011.07.22,swiss,1-0,C45
127,"Leko, Peter","Carlsen, Magnus",2753,2733,2008.03.26,,1/2-1/2,B42
128,"Bu, Xiangzhi","Carlsen, Magnus",2692,2714,2007.10.17,,1/2-1/2,D12
129,"So, Wesley","Carlsen, Magnus",2815,2832,2017.11.18,k.o. (blitz),0-1,D04
130,"Carlsen, Magnus","Grischuk, Alexander",2853,2771,2015.08.30,tourn,0-1,B92
131,"Mamedyarov, Shakhriyar","Carlsen, Magnus",2757,2693,2007.06.30,tourn,1/2-1/2,D38
132,"Kabashaj, Agron","Carlsen, Magnus",,2064,2001.04.10,,0-1,A46
133,"Carlsen, Magnus","Anand, Viswanathan",2874,2770,2017.12.04,tourn,1/2-1/2,E04
134,"Caruana, Fabiano","Carlsen, Magnus",2792,2865,2022.01.29,,0-1,B31
135,"Vachier Lagrave, Maxime","Carlsen, Magnus",2779,2842,2018.07.23,tourn,0-1,B08
136,"Van Wely, Loek","Carlsen, Magnus",2681,2733,2008.??.??,,0-1,A58
137,"Carlsen, Magnus","Morozevich, Alexander",2821,2694,2011.07.27,,1/2-1/2,D37
138,"Carlsen, Magnus","Vidit, Santosh Gujrathi",,,2017.09.29,,1/2-1/2,A07
139,"Carlsen, Magnus","Taylor, Timothy",2450,2385,2003.12.14,tourn,1-0,B76
140,"Caruana, Fabiano","Carlsen, Magnus",2835,2863,2020.06.13,,1/2-1/2,C65
141,"Van Wely, Loek","Carlsen, Magnus",2640,2844,2016.01.21,tourn,0-1,D83
142,"Mamedyarov, Shakhriyar","Carlsen, Magnus",2761,2881,2021.04.26,,1/2-1/2,
143,"Carlsen, Magnus","Esipenko, Andrey",2847,2716,2021.07.25,,1/2-1/2,
144,"Tang, Andrew","Carlsen, Magnus",2538,2862,2021.02.22,,0-1,E34
145,"Nakamura, Hikaru","Carlsen, Magnus",2775,2868,2013.05.10,tourn,1/2-1/2,C28
146,"Carlsen, Magnus","Ivanchuk, Vassily",2770,2746,2009.05.15,,1/2-1/2,D11
147,"Radjabov, Teimour","Carlsen, Magnus",2728,2675,2006.09.07,blitz,0-1,D38
148,"Grischuk, Alexander","Carlsen, Magnus",2750,2832,2017.11.21,k.o. (blitz),1-0,B07
149,"Carlsen, Magnus","Onischuk, Alena",2710,2650,2007.07.28,,1-0,D43
150,"Carlsen, Magnus","Aronian, Levon",2862,2781,2021.02.06,rapid,1-0,D38
151,"Nakamura, Hikaru","Carlsen, Magnus",2787,2853,2016.10.27,match (blitz),0-1,E46
152,"Carlsen, Magnus","Yuffa, Daniil",2834,2504,2015.12.22,swiss,1-0,E62
153,"Topalov, Veselin","Carlsen, Magnus",2813,2772,2009.10.05,tourn,1/2-1/2,B33
154,"Ivanchuk, Vassily","Carlsen, Magnus",2748,2813,2010.03.13,tourn (rapid),1-0,B97
155,"Carlsen, Magnus",Praggnanandhaa R,2851,2685,????.??.??,,0-1,
156,"Ekeberg, Carl Fredrik","Carlsen, Magnus",2227,2315,2003.04.17,,0-1,E94
157,"Salem, Abdarahim","Carlsen, Magnus",2682,2847,2021.06.26,rapid,0-1,
158,"Carlsen, Magnus","Giri, Anish",2855,2777,2021.10.01,,1/2-1/2,B51
159,"Nakamura, Hikaru","Carlsen, Magnus",2736,2863,2020.08.19,,1/2-1/2,C77
160,"Carlsen, Magnus","Aronian, Levon",2855,2792,2016.06.19,tourn (blitz),1/2-1/2,C55
161,"Carlsen, Magnus","Giri, Anish",2832,2771,2017.07.02,tourn (blitz),1/2-1/2,D02
162,"Firouzja, Alireza","Carlsen, Magnus",2749,2862,2021.02.27,,1-0,B04
163,"Firouzja, Alireza","Carlsen, Magnus",2754,2855,2021.09.07,,1/2-1/2,
164,"Van Wely, Loek","Carlsen, Magnus",2655,2646,2006.04.28,match (blitz),1-0,E15
165,"Carlsen, Magnus","Potkin, Vladimir",2839,2597,2018.10.13,team-swiss,1-0,C54
166,"Vidit Gujrathi, Santosh","Carlsen, Magnus",2723,2864,2022.03.22,,1/2-1/2,D90
167,"Carlsen, Magnus","World, Rest Of The",2826,,2010.09.10,,1-0,E62
168,"Kramnik, Vladimir","Carlsen, Magnus",2753,2863,2020.07.29,,0-1,B87
169,"Tang, Andrew","Carlsen, Magnus",2538,2862,2021.02.22,,0-1,D00
170,"Carlsen, Magnus","Xiong, Jeffery",2881,2730,2020.06.06,,1-0,
171,"Carlsen, Magnus","Lie, Kjetil A",2127,2388,2002.04.13,tourn,0-1,B43
172,"Carlsen, Magnus","Nepomniachtchi, Ian",2863,2784,2020.08.03,,1-0,B06
173,"Karjakin, Sergey","Carlsen, Magnus",2743,2865,2022.01.26,,1/2-1/2,C67
174,"Carlsen, Magnus","Morozevich, Alexander",2837,2770,2012.07.10,blitz,0-1,A13
175,"So, Wesley","Carlsen, Magnus",2770,2847,2021.03.21,,0-1,E20
176,"Carlsen, Magnus","Shirov, Alexei",2733,2755,2008.02.29,tourn,1-0,C78
177,"Carlsen, Magnus",NiTe90,2954,3042,2019.03.24,blitz,1/2-1/2,
178,"Ding, Liren","Carlsen, Magnus",2799,2847,2021.06.28,,1/2-1/2,E01
179,"Carlsen, Magnus","Wang, Hao",2837,2709,2017.12.29,blitz,1/2-1/2,D02
180,"Wojtaszek, Radoslaw","Carlsen, Magnus",2687,2847,2021.07.24,,1/2-1/2,
181,"Carlsen, Magnus","Harald Fyllingen, Roy",2528,2395,2005.07.07,,1-0,C03
182,"Guseinov, Gadir","Carlsen, Magnus",2645,2832,2017.10.04,k.o. (blitz),1-0,B01
183,"Stellwagen, Daniel","Carlsen, Magnus",2524,2553,2005.01.23,tourn,1/2-1/2,B31
184,"Anand, Viswanathan","Carlsen, Magnus",2792,2863,2014.11.11,match,1-0,D37
185,"Carlsen, Magnus","Rodriguez Vila, Andres",2881,2437,2014.03.07,rapid,1-0,A04
186,"Carlsen, Magnus","Adly, Ahmed",2625,2473,2006.03.14,,0-1,B90
187,"Topalov, Veselin","Carlsen, Magnus",2752,2837,2012.07.10,blitz,0-1,C95
188,"Ding, Liren","Carlsen, Magnus",2774,2837,2017.11.14,match (blitz),0-1,E62
189,"Carlsen, Magnus","Cheparinov, Ivan",2570,2618,2005.12.05,,1-0,A43
190,"Jakovenko, Dmitry","Carlsen, Magnus",2736,2801,2009.11.17,,0-1,D22
191,"Carlsen, Magnus","Caruana, Fabiano",2855,2804,2016.06.17,tourn (rapid),0-1,C77
192,"Caruana, Fabiano","Carlsen, Magnus",2804,2855,2016.06.20,tourn (blitz),0-1,A11
193,"Carlsen, Magnus","Jobava, Baadur",2625,2614,2006.01.16,tourn,1/2-1/2,E04
194,"Melkumyan, Hrant","Carlsen, Magnus",2670,2835,2018.12.27,swiss (rapid),0-1,D31
195,"Carlsen, Magnus","Ding, Liren",2870,2801,2019.11.25,blitz,0-1,C85
196,"Carlsen, Magnus","Le, Quang Liem",2865,2709,2022.02.23,k.o.,1/2-1/2,D39
197,"Carlsen, Magnus","Nakamura, Hikaru",2863,2736,2020.08.20,,1/2-1/2,A20
198,"Carlsen, Magnus","Danner, Lambert",2385,2178,????.??.??,,1-0,A80
199,"Carlsen, Magnus","Nielsen, Peter Heine",2548,2653,2005.06.30,,1-0,C67
200,"Tang, Andrew","Carlsen, Magnus",2538,2862,2021.02.22,,0-1,A42
201,"Carlsen, Magnus","Alexander Arnold, Trent",2839,,2018.10.08,,1-0,
202,"Ding, Liren","Carlsen, Magnus",2774,2837,2017.11.14,match (blitz),0-1,A30
203,"Anand, Viswanathan","Carlsen, Magnus",2798,2775,2008.08.03,,1-0,B77
204,"Nakamura, Hikaru","Carlsen, Magnus",2781,2837,2017.12.08,tourn,1/2-1/2,C45
205,"Giri, Anish","Carlsen, Magnus",,,2016.06.12,tourn (rapid),1-0,
206,"Aronian, Levon","Carlsen, Magnus",2752,2875,2019.06.05,,0-1,
207,"Carlsen, Magnus","Pichot, Alan",2876,2590,2019.09.25,blitz,1-0,A02
208,"Nakamura, Hikaru","Carlsen, Magnus",2736,2863,2020.05.29,,1-0,C65
209,"So, Wesley","Carlsen, Magnus",2770,2863,2020.05.24,,0-1,C65
210,"Pichot, Alan","Carlsen, Magnus",2590,2876,2019.09.25,blitz,1-0,B00
211,"Carlsen, Magnus","Adhiban, Baskaran",2840,2653,2017.01.27,tourn,1/2-1/2,B01
212,"Tang, Andrew","Carlsen, Magnus",2538,2862,2021.02.22,,1-0,A00
213,"Carlsen, Magnus","Giri, Anish",2881,2731,2020.12.27,,1/2-1/2,
214,"Carlsen, Magnus","Guseinov, Gadir",2832,2645,2017.10.04,k.o. (blitz),1-0,B20
215,"Carlsen, Magnus","Navara, David",2786,2633,2008.11.21,,1-0,C84
216,"Carlsen, Magnus","Korobov, Anton",2840,2692,2016.12.28,rapid,0-1,D00
217,"Carlsen, Magnus","Petersen, Soren Boeck",,2235,1993.??.??,,1/2-1/2,C42
218,"Caruana, Fabiano","Carlsen, Magnus",2820,2862,2015.01.16,tourn,0-1,B31
219,"Carlsen, Magnus","Nyback, Tomi",,,2001.??.??,,1/2-1/2,
220,"Carlsen, Magnus","Aronian, Levon",2863,2773,2020.09.18,blitz,1-0,A22
221,"Carlsen, Magnus","Hjelm, Niclas",2163,2313,2002.07.01,,1-0,C65
222,"Carlsen, Magnus","Kasparov, Garry",2484,2831,2004.03.18,rapid,1/2-1/2,D52
223,"Carlsen, Magnus","Ljubisavljevic, Zivojin Z",2450,2316,2003.11.19,tourn,1-0,B52
224,"Carlsen, Magnus",Praggnanandhaa R,2851,2685,????.??.??,,0-1,
225,"Nakamura, Hikaru","Carlsen, Magnus",2787,2853,2016.10.27,match (blitz),0-1,E15
226,"Carlsen, Magnus","Duda, Jan Krzysztof",2854,2720,????.??.??,,0-1,
227,"Carlsen, Magnus","Gudbrandsen, Gustav",2072,,2002.??.??,,1-0,C05
228,"Duda, Jan Krzysztof","Carlsen, Magnus",2720,2854,????.??.??,,1-0,
229,"Caruana, Fabiano","Carlsen, Magnus",2828,2863,2020.10.12,,1/2-1/2,
230,"Carlsen, Magnus","Ding, Liren",2837,2774,2017.11.14,match (blitz),1/2-1/2,A25
231,"Carlsen, Magnus","Tang, Andrew",2862,2538,2021.02.22,,1-0,D37
232,"Carlsen, Magnus","Holm, Kristian Stuvik",2834,2436,2018.01.31,,1-0,A00
233,"Carlsen, Magnus","Firouzja, Alireza",2862,2749,2021.02.22,,1-0,B23
234,"Kramnik, Vladimir","Carlsen, Magnus",2791,2802,2010.11.16,blitz,0-1,A30
235,"Caruana, Fabiano","Carlsen, Magnus",2832,2835,2018.11.26,match (rapid),1/2-1/2,B33
236,"Aronian, Levon","Carlsen, Magnus",2782,2855,2021.10.03,,1/2-1/2,E60
237,"Carlsen, Magnus","McShane, Luke J",2581,2629,2004.12.30,tourn,1/2-1/2,E94
238,"Carlsen, Magnus","Vladimirovich Krasenko, Michal",2581,2676,2004.11.24,,1/2-1/2,C80
239,"Paehtz, Elisabeth","Carlsen, Magnus",2421,2528,2005.09.17,,1/2-1/2,C55
240,"Topalov, Veselin","Carlsen, Magnus",2783,2690,2007.03.07,tourn,1/2-1/2,A30
241,"Carlsen, Magnus","Vachier Lagrave, Maxime",2886,2822,2020.12.11,,1/2-1/2,
242,"Grischuk, Alexander","Carlsen, Magnus",2716,2765,2008.05.03,tourn,1/2-1/2,D17
243,"Grandelius, Nils","Carlsen, Magnus",2670,2847,2021.03.14,,1/2-1/2,B30
244,"Carlsen, Magnus","Nepomniachtchi, Ian",2881,2778,2020.11.28,schev,1/2-1/2,
245,"Barth Sahl, Bjarke","Carlsen, Magnus",2364,2673,2006.07.12,,0-1,B32
246,"Carlsen, Magnus","Nepomniachtchi, Ian",2842,2798,2021.12.28,rapid,1/2-1/2,
247,"Kramnik, Vladimir","Carlsen, Magnus",2791,2802,2010.11.16,,0-1,A14
248,"Carlsen, Magnus","Kramnik, Vladimir",2872,2810,2013.03.16,,1/2-1/2,A33
249,"Bluebaum, Matthias","Carlsen, Magnus",2631,2843,2018.04.02,tourn,1/2-1/2,E92
250,"Carlsen, Magnus","Georgiadis, Nico",2842,2526,2018.08.01,tourn,1-0,B31
251,"Carlsen, Magnus","Anand, Viswanathan",2869,2733,2019.05.25,,1-0,
252,"Nepomniachtchi, Ian","Carlsen, Magnus",2784,2863,2020.08.03,,1-0,B90
253,"Vachier Lagrave, Maxime","Carlsen, Magnus",2822,2886,2020.12.11,,1-0,
254,"Ding, Liren","Carlsen, Magnus",2774,2837,2017.11.14,match (blitz),1/2-1/2,D37
255,"Carlsen, Magnus","Aronian, Levon",2872,2775,2019.12.08,,1-0,D02
256,"Carlsen, Magnus","Wesley, George",2851,2773,2016.07.16,,1-0,C65
257,"Carlsen, Magnus","Blikra Vea, Odin",2315,2017,2003.04.16,,1-0,A80
258,"Vachier Lagrave, Maxime","Carlsen, Magnus",2822,2886,2020.12.11,,1-0,
259,"Carlsen, Magnus","Duda, Jan Krzysztof",2847,2738,2021.08.31,rapid,1-0,
260,"Caruana, Fabiano","Carlsen, Magnus",2811,2865,2015.02.08,tourn,1/2-1/2,C67
261,"Carlsen, Magnus","Guseinov, Gadir",2832,2645,2017.10.04,k.o. (blitz),1-0,B20
262,"Carlsen, Magnus","Aronian, Levon",2881,2778,2021.04.30,,1-0,
263,"Nyback, Tomi","Carlsen, Magnus",2594,2877,2014.08.03,team-swiss,1/2-1/2,D23
264,"Sokolov, Ivan","Carlsen, Magnus",2663,2581,2004.11.19,team,1-0,D83
265,"Karpov, Anatoly","Carlsen, Magnus",2668,2698,2006.10.27,,1/2-1/2,A39
266,"Carlsen, Magnus","Nakamura, Hikaru",2853,2787,2016.10.27,match (blitz),1-0,D78
267,"Van Foreest, Jorden","Carlsen, Magnus",2698,2847,2021.08.30,rapid,1/2-1/2,
268,"Pruijssers, Roeland","Carlsen, Magnus",2536,2834,2018.01.31,,0-1,C50
269,"Anand, Viswanathan","Carlsen, Magnus",2786,2832,2017.07.01,tourn (blitz),0-1,C65
270,"Carlsen, Magnus","Aronian, Levon",2733,2739,2008.02.23,tourn,1-0,C88
271,"Carlsen, Magnus","Tari, Aryan",2847,2639,2021.07.18,,1-0,
272,"Carlsen, Magnus","Nepomniachtchi, Ian",2863,2784,2020.09.15,blitz,0-1,A20
273,"Volokitin, Andrei","Carlsen, Magnus",2594,2484,2004.02.23,,1-0,B87
274,"Artemiev, Victor","Carlsen, Magnus",2708,2862,2020.12.03,,0-1,A45
275,"Aronian, Levon","Carlsen, Magnus",2782,2847,2021.09.03,rapid,1/2-1/2,
276,"Carlsen, Magnus","Vachier Lagrave, Maxime",2862,2784,2021.02.11,rapid,1-0,D85
277,"Carlsen, Magnus","Nakamura, Hikaru",2876,2802,2015.06.15,,1-0,A04
278,"Artemiev, Vladislav","Carlsen, Magnus",2783,2886,2021.04.21,,1/2-1/2,
279,"Nakamura, Hikaru","Carlsen, Magnus",2736,2863,2020.08.16,,1-0,C65
280,"Fedoseev, Vladimir","Carlsen, Magnus",2662,2881,2014.06.19,rapid,0-1,D11
281,"Carlsen, Magnus","Pelletier, Yannick",,,2008.07.20,,1-0,E15
282,"Carlsen, Magnus","Calzetta Ruiz, Monica",2450,2274,2003.11.22,tourn,1-0,A58
