,White,Black,WhiteELO,BlackELO,Date,Event,Result,Opening
84,"Karjakin, Sergey","Nakamura, Hikaru",2767,2764,2014.10.31,,1/2-1/2,E90
85,"Nakamura, Hikaru","Harika, Dronavalli",2776,2496,2015.01.28,swiss,1-0,E14
86,"Mamedyarov, Shakhriyar","Nakamura, Hikaru",2729,2783,2012.09.28,tourn,1-0,E68
87,"Nakamura, Hikaru","Le, Quang Liem",2792,2739,2017.08.17,tourn (blitz),1/2-1/2,A01
88,"Nakamura, Hikaru","Krasenkow, Michal",2701,2622,2009.05.29,team-tourn,1-0,C54
89,"Nakamura, Hikaru","Rustemov, Alexander",2736,2525,2021.09.18,,1-0,D12
90,"Nakamura, Hikaru","Burrows, Brandon",,,1999.??.??,,1-0,B09
91,"Morozevich, Alexander","Nakamura, Hikaru",2748,2760,2012.12.17,blitz,0-1,B03
92,"Nakamura, Hikaru","So, W.",2736,2770,2020.09.18,blitz,1/2-1/2,C65
93,"Sarana, Alexey","Nakamura, Hikaru",2643,2736,2021.08.17,,0-1,B06
94,"Nakamura, Hikaru","Karjakin, Sergey",2620,2576,2004.12.09,match,1-0,C47
95,"Nakamura, Hikaru","Topalov, Veselin",2759,2770,2012.01.24,,1/2-1/2,A23
96,"A R Saleh, Salem","Nakamura, Hikaru",2682,2844,2018.12.27,blitz,1/2-1/2,C65
97,"Nakamura, Hikaru","Duda, Jan Krzysztof",2746,2738,2018.12.28,rapid,1/2-1/2,A04
98,"Kramnik, Vladimir","Nakamura, Hikaru",2811,2793,2017.04.15,swiss,1/2-1/2,D05
99,"McShane, Luke J","Nakamura, Hikaru",2706,2775,2012.06.12,tourn,1/2-1/2,B85
100,"Nakamura, Hikaru","Abasov, Nijat",2699,2539,2009.01.02,,1-0,A36
101,"Vachier Lagrave, Maxime","Nakamura, Hikaru",2757,2764,2014.11.02,tourn,1/2-1/2,C78
102,"Svidler, Peter","Nakamura, Hikaru",2737,2746,2018.12.30,swiss (blitz),1/2-1/2,C65
103,"Nakamura, Hikaru","Onischuk, Alexander",,,2015.04.12,,1-0,A00
104,"Nakamura, Hikaru","Bok, Benjamin",2699,2277,2009.02.01,swiss,1-0,A22
105,"Nakamura, Hikaru","Le, Quang Liem",2770,2715,2011.07.28,tourn,1/2-1/2,D46
106,"Nakamura, Hikaru","Bortnyk, Olexandr",2750,2604,2022.04.26,,0-1,A15
107,"Nakamura, Hikaru","Illijin, Neboisa",2365,2270,2001.02.21,tourn,1-0,B45
108,"Skliarov, Viktor","Nakamura, Hikaru",2383,2736,2020.10.03,,0-1,B06
109,"Kasparov  Terry Chapma, Garry","Nakamura, Hikaru",2812,2780,2017.11.30,,1/2-1/2,
110,"Nakamura, Hikaru","Dubov, Daniil",2779,2660,2016.12.29,blitz,1/2-1/2,E12
111,"Nakamura, Hikaru","Aronian, Levon",2780,2801,2017.11.25,swiss,1/2-1/2,C89
112,"Nakamura, Hikaru","Nepomniachtchi, Ian",2816,2705,2015.09.18,k.o.,1/2-1/2,D85
113,"Nakamura, Hikaru","Melkumyan, Hrant",2745,2650,2019.10.18,,1-0,C88
114,"Dominguez Perez, Leinier","Nakamura, Hikaru",2758,2736,2020.09.15,rapid,1/2-1/2,C67
115,"Gelfand, Boris","Nakamura, Hikaru",2761,2708,2010.01.09,team-tourn,0-1,E97
116,"Tang, Andrew","Nakamura, Hikaru",2538,2736,2021.05.04,,0-1,A40
117,"Van Wely, Loek","Nakamura, Hikaru",2642,2763,2018.09.26,team-swiss,1/2-1/2,D27
118,"Shipov, Sergei","Nakamura, Hikaru",2613,2494,2002.08.18,,1-0,D85
119,"Nakamura, Hikaru","Lashkin, Jegor",2736,2386,2021.09.21,,1-0,A06
120,"Nakamura, Hikaru","Vachier Lagrave, Maxime",2791,2819,2016.08.24,match (blitz),1-0,D85
121,"Nakamura, Hikaru","Santarius, Erik",2701,2252,2009.04.08,match (blitz),1-0,E01
122,"Fedoseev, Vladimir","Nakamura, Hikaru",2701,2750,2022.04.10,rapid,1/2-1/2,A14
123,"Zinchenko, Yaroslav","Nakamura, Hikaru",2546,2735,2010.03.20,,0-1,A30
124,"Bortnyk, Olexandr","Nakamura, Hikaru",2604,2766,2022.05.15,,1/2-1/2,C24
125,"Topalov, Veselin","Nakamura, Hikaru",2749,2774,2017.11.09,swiss,1/2-1/2,B12
126,"Kononenko, Dmitry","Nakamura, Hikaru",2574,2699,2009.03.21,,1-0,A40
127,"Nakamura, Hikaru","Kim, Alexey",,2200,1998.??.??,,0-1,B23
128,"Nakamura, Hikaru","Dubov, Daniil",2750,2711,2022.03.12,rapid,1/2-1/2,A06
129,"Movsesian, Sergei","Nakamura, Hikaru",2723,2729,2010.07.16,,1/2-1/2,B20
130,"Nakamura, Hikaru","Sadhwani, Raunak",2736,2545,2020.07.07,,1-0,A05
131,"Demchenko, Anna","Nakamura, Hikaru",2651,2736,2021.10.12,,0-1,B28
132,"Svane, Rasmus","Nakamura, Hikaru",2637,2750,2022.03.15,,0-1,B75
133,"Nakamura, Hikaru","Sharavdorj, Dashzegve",2640,2463,2006.12.28,,1/2-1/2,E00
134,"Nakamura, Hikaru","So, W.",2736,2772,2021.12.19,,1-0,C00
135,"Wesley, George","Nakamura, Hikaru",2773,2814,2015.10.11,,1/2-1/2,C66
136,"Nakamura, Hikaru","Vachier Lagrave, Maxime",2741,2703,2010.11.17,tourn (blitz),0-1,B07
137,"Radjabov, Teimour","Nakamura, Hikaru",2784,2775,2012.06.07,tourn (blitz),1-0,A85
138,"Harikrishna, Pentala","Nakamura, Hikaru",2763,2787,2016.05.04,match (blitz),0-1,A46
139,"Nakamura, Hikaru","Dobrov, Vladimir",2745,2478,2019.10.01,,1-0,D11
140,"Nakamura, Hikaru","Nguyen, Ngoc Truong Son",2733,2633,2010.10.24,,1-0,C10
141,"Rosenthal, Nicholas","Nakamura, Hikaru",,2770,2011.08.03,match (blitz),0-1,A08
142,"Carlsen, Magnus","Nakamura, Hikaru",2827,2781,2017.10.01,swiss,1/2-1/2,D37
143,"Nakamura, Hikaru","Vachier Lagrave, Maxime",2793,2765,2015.12.05,swiss,1/2-1/2,A69
144,"Nakamura, Hikaru","Xiong, Jeffery",2787,2618,2016.04.24,tourn,1-0,E60
145,"So, Wesley","Nakamura, Hikaru",2778,2769,2018.06.23,blitz,1/2-1/2,D37
146,"Riazantsev, Alexander","Nakamura, Hikaru",2692,2775,2014.06.20,swiss (blitz),0-1,A48
147,"Nakamura, Hikaru","Grischuk, Alexander",2736,2777,2020.06.22,,1/2-1/2,D38
148,"Nakamura, Hikaru","Andreikin, Dmitry",2750,2729,2022.04.23,,1-0,A05
149,"Nakamura, Hikaru","Vidit, Santosh Gujrathi",2736,2726,2020.10.13,,1/2-1/2,C67
150,"Nakamura, Hikaru","Le, Quang Liem",2829,2744,2021.04.24,,1/2-1/2,
151,"Nakamura, Hikaru","Schwartz, Ylon",2281,2291,2000.09.04,,1-0,C45
152,"Aronian, Levon","Nakamura, Hikaru",2767,2777,2018.12.01,,1-0,C50
153,"Vachier Lagrave, Maxime","Nakamura, Hikaru",2716,2704,2008.10.30,,0-1,B12
154,"Nakamura, Hikaru","Eljanov, Pavel",2763,2703,2018.10.28,swiss,1-0,E16
155,"Nakamura, Hikaru","Kovalev, Denis",2736,2487,2020.12.22,,1-0,A05
156,"Gupta, Anu","Nakamura, Hikaru",2628,2736,2021.10.26,,0-1,E46
157,"Pavasovic, Dusko","Nakamura, Hikaru",2598,2699,2008.11.09,team-tourn,1-0,B03
158,"Nakamura, Hikaru","Adams, Michael",2767,2745,2014.12.07,swiss (rapid),1-0,A07
159,"Nakamura, Hikaru","Bruzon Batista, Lazaro",2644,2650,2006.02.06,,1/2-1/2,E13
160,"Fodor, Tamas Jr","Nakamura, Hikaru",,,2016.01.26,,0-1,E39
161,"Eljanov, Pavel","Nakamura, Hikaru",2672,2736,2020.07.14,,0-1,A07
162,"Nakamura, Hikaru","Pert, Richard G",2736,2416,2021.05.11,,1-0,C00
163,"Vachier Lagrave, Maxime","Nakamura, Hikaru",2796,2785,2017.06.24,tourn (rapid),1/2-1/2,C67
164,"Nakamura, Hikaru","Van Foreest, Jorden",2736,2702,2022.02.22,,1/2-1/2,A06
165,"Nakamura, Hikaru","Anand, Viswanathan",2906,2811,2014.12.08,blitz,1-0,
166,"Nakamura, Hikaru","Gupta, Abhijeet",,,2016.01.26,,1-0,D70
167,"Nakamura, Hikaru","Vachier Lagrave, Maxime",2777,2779,2018.10.11,,0-1,D85
168,"Nakamura, Hikaru","Christiansen, Larry",2520,2566,2003.01.13,,1/2-1/2,E48
169,"Nakamura, Hikaru","Nielsen, Peter Heine",2430,2642,2002.03.09,swiss,1/2-1/2,B12
170,"So, Wesley","Nakamura, Hikaru",2772,2736,2021.08.13,blitz,1/2-1/2,
171,"Nakamura, Hikaru","Topalov, Veselin",2805,2736,2019.05.12,blitz,1-0,
172,"Nakamura, Hikaru","Juhasz, Kornel",2736,2474,2021.02.02,,1-0,B11
173,"Kuzubov, Yuriy","Nakamura, Hikaru",2643,2736,2020.09.08,,1/2-1/2,E10
174,"Nakamura, Hikaru","Van Wely, Loek",2775,2654,2014.06.17,swiss (rapid),1-0,B43
175,"Nakamura, Hikaru","Martirosyan, Haik M",2736,2622,2020.11.12,,0-1,C65
176,"Radjabov, Teimour","Nakamura, Hikaru",2759,2761,2019.05.19,,1/2-1/2,
177,"Nakamura, Hikaru","Kudrin, Sergey",2676,2607,2004.10.16,swiss,1-0,B70
178,"Nakamura, Hikaru","Dubov, Daniil",2736,2699,2020.06.03,,0-1,B35
179,"Nakamura, Hikaru","Tkachiev, Vladislav",,,2002.11.29,,1-0,E34
180,"Wojtkiewicz, Adam","Nakamura, Hikaru",2539,2620,2004.11.09,,1/2-1/2,D11
181,"Nakamura, Hikaru","Karjakin, Sergey",2776,2760,2015.02.16,,1-0,A33
182,"Nakamura, Hikaru","Nepomniachtchi, Ian",2754,2775,2019.07.31,blitz,1/2-1/2,
183,"Nakamura, Hikaru","Shipov, Sergei",2494,2613,2002.08.18,,0-1,D85
184,"Carlsen, Magnus","Nakamura, Hikaru",2832,2786,2018.01.03,k.o. (blitz),1/2-1/2,B72
185,"Carlsen, Magnus","Nakamura, Hikaru",2863,2736,2020.08.20,,1-0,A28
186,"Riazantsev, Alexander","Nakamura, Hikaru",2649,2746,2018.12.28,swiss (rapid),0-1,A81
187,"Nakamura, Hikaru","Pelletier, Yannick",2660,2603,2005.07.21,,1-0,C02
188,"Nakamura, Hikaru","Vachier Lagrave, Maxime",2736,2780,2019.12.28,rapid,1/2-1/2,B50
189,"Hahn, Anna","Nakamura, Hikaru",2260,2260,1999.??.??,swiss,1-0,E97
190,"Nakamura, Hikaru","Hou, Yifan",2777,2658,2018.07.26,,1-0,A06
191,"Nakamura, Hikaru","Tang, Andrew",2736,2538,2020.11.10,swiss,0-1,C60
192,"Ye, Cheng","Nakamura, Hikaru",2361,2520,2003.03.17,swiss (blitz),0-1,D15
193,"Nakamura, Hikaru","Le, Tuan Minh",2736,2514,2021.04.13,,1/2-1/2,D11
194,"Dardha, Daniel","Nakamura, Hikaru",2540,2750,2022.03.08,,0-1,A40
195,"Adhiban, Baskaran","Nakamura, Hikaru",2630,2776,2015.01.31,swiss,0-1,D20
196,"Edouard, Romain","Nakamura, Hikaru",2613,2785,2017.02.02,swiss,0-1,E21
197,"Nakamura, Hikaru","Esipenko, Andrey",2750,2723,2022.04.16,rapid,1-0,A06
198,"Radjabov, Teimour","Nakamura, Hikaru",2759,2761,2019.05.17,,1/2-1/2,
199,"Nakamura, Hikaru","Mirzanurov, Bulat",2736,2238,2020.06.23,,1-0,A05
200,"Nakamura, Hikaru","Bacrot, Etienne",2785,2708,2017.06.22,tourn (rapid),1-0,A05
201,"Nakamura, Hikaru","Pichot, Alan",2736,2630,2021.03.14,,1-0,B48
202,"Nakamura, Hikaru","Jaracz, Pawel",2520,2546,2003.03.21,,1/2-1/2,E12
203,"Svidler, Peter","Nakamura, Hikaru",2694,2736,2021.11.12,,0-1,B06
204,"Nakamura, Hikaru","Hou, Yifan",2777,2658,2018.07.26,,1-0,A06
205,"Nakamura, Hikaru","Harikrishna, Pentala",2780,2738,2017.11.24,swiss,1/2-1/2,B48
206,"Nakamura, Hikaru","Vasquez Schroder, Rodrigo",2735,2506,2010.03.20,,1/2-1/2,A05
207,"Martirosyan, Haik M","Nakamura, Hikaru",2597,2900,2020.11.12,,1/2-1/2,
208,"Nakamura, Hikaru","Narayanan, S.r",2736,2618,2020.07.21,,1-0,A06
209,"Onischuk, Alexander","Nakamura, Hikaru",2660,2775,2012.05.11,tourn,1/2-1/2,A40
210,"Meyer, Eugene","Nakamura, Hikaru",2465,,1998.12.28,swiss,1-0,A16
211,"Nakamura, Hikaru","Dubov, Daniil",2736,2714,2021.06.29,,1-0,A00
212,"Nakamura, Hikaru","Xiong, Jeffery",2749,2672,2019.01.16,team-swiss (rapid),1/2-1/2,C67
213,"Nakamura, Hikaru","Flores Quillas, Diego Saul Rodri",2736,2245,2021.04.20,,1-0,A04
214,"Svidler, Peter","Nakamura, Hikaru",2714,2736,2021.05.25,,0-1,
215,"Nakamura, Hikaru","Sitnik, Igor",2364,2277,2001.04.01,,1-0,B12
216,"Nakamura, Hikaru","Xiong, Jeffery",2750,2685,2022.04.17,rapid,1-0,A06
217,"Nakamura, Hikaru","Vachier Lagrave, Maxime",2791,2819,2016.08.24,match (blitz),0-1,A01
218,"Nakamura, Hikaru","Giri, Anish",2729,2672,2010.08.22,match (blitz),1-0,D00
219,"Shahaliyev, Ismayil Bahram","Nakamura, Hikaru",2413,2736,2021.02.02,,1-0,C70
220,"Nakamura, Hikaru","Eljanov, Pavel",,,2015.09.24,k.o.,1/2-1/2,A13
221,"Yu, Yangyi","Nakamura, Hikaru",2721,2816,2015.10.12,k.o. (rapid),1/2-1/2,C67
222,"Nakamura, Hikaru","Eduardovich Akobian, Varuzhan",2787,2647,2018.04.28,,1-0,C18
223,"Aronian, Levon","Nakamura, Hikaru",2785,2785,2017.02.26,swiss,1/2-1/2,D37
224,"Topalov, Veselin","Nakamura, Hikaru",2749,2780,2017.11.11,match (blitz),1/2-1/2,B80
225,"Nakamura, Hikaru","Karjakin, Sergey",2776,2760,2015.02.13,match (rapid),1-0,A06
226,"Nakamura, Hikaru","Bauer, Christian",2660,2641,2005.07.19,,1-0,B56
227,"Nakamura, Hikaru","Dominguez Perez, Leinier",2764,2751,2014.10.07,tourn,1/2-1/2,A37
228,"Nakamura, Hikaru","Grischuk, Alexander",2754,2766,2019.07.31,blitz,1-0,
229,"Nakamura, Hikaru","Giri, Anish",2736,2774,2021.12.06,,0-1,A07
230,"Karen, Brian","Nakamura, Hikaru",2125,2735,1998.??.??,,0-1,B23
231,"Duda, Jan Krzysztof","Nakamura, Hikaru",2731,2749,2019.02.22,match (rapid),1/2-1/2,A13
232,"Onischuk, Alexander","Nakamura, Hikaru",2664,2787,2016.04.23,tourn,1/2-1/2,E54
233,"Nakamura, Hikaru","Karjakin, Sergey",2786,2783,2017.12.16,k.o. (blitz),1/2-1/2,A07
234,"Dominguez Perez, Leinier","Nakamura, Hikaru",2758,2736,2020.01.06,,0-1,C53
235,"Narayanan, Srinath","Nakamura, Hikaru",2540,2736,2020.04.15,blitz,1-0,B13
236,"So, Wesley","Nakamura, Hikaru",2765,2746,2018.11.14,blitz,1/2-1/2,C67
237,"Nakamura, Hikaru","Grischuk, Alexander",2802,2781,2015.06.23,tourn,1/2-1/2,A37
238,"Gormally, Daniel W","Nakamura, Hikaru",2483,2736,2022.03.01,,0-1,A10
239,"Nakamura, Hikaru","Vachier Lagrave, Maxime",2777,2779,2018.08.15,tourn (rapid),0-1,B51
240,"Nakamura, Hikaru","Tomashevsky, Evgeny",2775,2695,2014.06.19,swiss (blitz),1-0,D15
241,"Nakamura, Hikaru","Fakhrutdinov, Timur",2736,2501,2020.06.09,,1-0,A05
242,"So, Wesley","Nakamura, Hikaru",2780,2777,2018.08.14,blitz,0-1,E46
243,"Nakamura, Hikaru","Vachier Lagrave, Maxime",2704,2716,2008.10.30,,1-0,A57
244,"Nakamura, Hikaru","Giri, Anish",2736,2774,2021.12.06,,0-1,A06
245,"Nakamura, Hikaru","Swiercz, Dariusz",2829,2649,2020.10.29,,1/2-1/2,
246,"Nakamura, Hikaru","Dominguez Perez, Leinier",2648,2683,2007.10.23,,1-0,D20
247,"Nakamura, Hikaru","Svidler, Peter",2786,2755,2017.05.21,,1/2-1/2,E60
248,"Nakamura, Hikaru","Friedel, Joshua",2644,2455,2006.03.02,,0-1,A11
249,"Nakamura, Hikaru","Liang, Awonder",2829,2397,2020.10.27,,0-1,
250,"Maghsoodloo, Parham","Nakamura, Hikaru",2698,2736,2021.08.24,,1-0,A50
251,"Nakamura, Hikaru","Wesley, George",2777,2780,2018.08.11,,1-0,C47
252,"Nakamura, Hikaru","Firouzja, Alireza",2736,2728,2020.09.01,,1-0,C65
253,"Nakamura, Hikaru","Caruana, Fabiano",2791,2807,2016.08.11,tourn,1/2-1/2,A61
254,"Zubov, Alexander","Nakamura, Hikaru",2598,2736,2021.10.16,,0-1,D55
255,"Harikrishna, Pentala","Nakamura, Hikaru",2706,2789,2014.01.21,tourn,1-0,B51
256,"Nakamura, Hikaru","Carlsen, Magnus",2741,2870,2019.11.25,blitz,1/2-1/2,D30
257,"Nakamura, Hikaru","Nepomniachtchi, Ian",2745,2776,2020.01.05,,1/2-1/2,B51
258,"Nakamura, Hikaru","McShane, Luke J",2775,2706,2012.06.07,tourn (blitz),1-0,D97
259,"Wei, Yi","Nakamura, Hikaru",2737,2805,2019.05.12,blitz,0-1,
260,"Nepomniachtchi, Ian","Nakamura, Hikaru",2720,2741,2010.11.17,tourn (blitz),1/2-1/2,B01
261,"Khachiyan, Melikset","Nakamura, Hikaru",2522,2781,2018.01.25,,0-1,B19
262,"Nakamura, Hikaru","Grigoriants, Sergey",2786,2576,2017.05.03,k.o. (blitz),1/2-1/2,A05
263,"Thorsteinsson, Thorsteinn","Nakamura, Hikaru",,,2004.03.07,,0-1,A65
264,"Jones, Glynn","Nakamura, Hikaru",2684,2736,2021.09.14,,0-1,A07
265,"Karpov, Anatoly","Nakamura, Hikaru",2651,2704,2008.10.28,tourn (rapid),0-1,A87
266,"Kamsky, Gata","Nakamura, Hikaru",2680,2816,2015.10.11,tourn (rapid),0-1,D02
267,"Nakamura, Hikaru","Flumbort, Andras Dr",2430,2436,2002.04.10,,1/2-1/2,B13
268,"Caruana, Fabiano","Nakamura, Hikaru",2806,2736,2021.08.14,blitz,1/2-1/2,
269,"Nakamura, Hikaru","Akobian, Varuzhan",2798,2622,2015.04.02,,1-0,C10
270,"Nakamura, Hikaru","Najer, Evgeniy",2779,2679,2016.12.27,rapid,1/2-1/2,B47
271,"Duda, Jan Krzysztof","Nakamura, Hikaru",2738,2749,2019.02.21,,0-1,C54
272,"Nakamura, Hikaru","Perez Ponsa, Federico",2736,2554,2021.04.06,,1/2-1/2,A05
273,"Nakamura, Hikaru","Kaidanov, Gregory",2775,2594,2012.05.12,tourn,1-0,E04
274,"Nakamura, Hikaru","Van Foreest, Jorden",2787,2615,2016.10.03,swiss,1/2-1/2,D94
275,"Ding, Liren","Nakamura, Hikaru",2799,2736,2021.12.17,,1-0,E94
276,"So, Wesley","Nakamura, Hikaru",2780,2777,2018.12.02,,0-1,C50
